Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   289.8171    -5.0271   -58.2732     0.0000   -20.4069   -39.3945     1.5282   -36.0508    -1.8155     0.0000   0.000000   0.000000   0.002187   0.005813  -0.008000  -0.008000  2000.5391   0.148322   0.006855    0.0000     0.0000     0.0000   0.000000   0.005813   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0935    0.0879    0.1959    0.1812    0.2103    0.1888 20004.0560  104.7099  355.3901    0.1370    0.2833    1.0600    0.0000    0.0003    0.1500    -1.9999   108.2260  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -8.1970   -9.3498    1.7573    7.4666
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   291.8819    -4.5750   -56.7955     0.0000   -13.4803   -44.5771     1.2619   -40.6935    -2.6217     0.0000   0.000000   0.000000   0.001807   0.004885  -0.006692  -0.006692  2000.5324   0.141564   0.005758    0.0000     0.0000     0.0000   0.000000   0.004885   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0863    0.0798    0.1898    0.1751    0.2043    0.1827 20004.0499  104.3345   10.1643    0.1370    0.3005    1.0600    0.0000    0.0003    0.1500    -1.9999    96.5715  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -7.7784   -9.4765    1.8659    7.4666
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   294.4743    -4.0250   -53.7827     0.0000    -9.9173   -45.9117     2.0463   -41.0324    -2.8330    -0.0000   0.000000   0.000000   0.002932   0.004211  -0.007143  -0.007143  2000.5253   0.134781   0.004961    0.0000     0.0000     0.0000   0.000000   0.004211   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0798    0.0722    0.1834    0.1683    0.1980    0.1761 20004.0395  101.9627   24.6491    0.1370    0.3342    1.0600    0.0000    0.0003    0.1500    -1.9999    72.4468  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.5113   -9.0869    2.1002    7.4666
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   294.0662    -4.1625   -50.2176     0.0000    -8.5926   -42.0477     0.4227   -39.1216    -2.5034     0.0000   0.000000   0.000000   0.000606   0.003735  -0.004340  -0.004340  2000.5209   0.130203   0.004399    0.0000     0.0000     0.0000   0.000000   0.003735   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0757    0.0681    0.1783    0.1636    0.1928    0.1712 20004.0373   97.7977   38.5352    0.1370    0.3722    1.0600    0.0000    0.0003    0.1500    -2.6517    84.7473  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.8177   -8.7985    2.1449    7.4666
2005    1    5    0   0.2083     0.1000     0.0137   246.2000   294.1455    -4.1733   -47.8592     0.0000    -7.6907   -39.9829    -0.1856   -37.8599    -2.3085     0.0274   0.000000   0.000000  -0.000266   0.003479  -0.003213  -0.003213  2000.5177   0.126524   0.004098    0.0000     0.0000     0.0000   0.000000   0.003479   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0728    0.0654    0.1739    0.1596    0.1880    0.1670 20004.0383   91.3210   51.7355    0.1370    0.3973    1.0600    0.0000    0.0003    0.1500    -2.4445    86.6675  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.7690   -8.5848    2.1999    7.4666
2005    1    6    0   0.2500     2.2125     0.3031   250.8079   295.2678    -3.9636   -42.5505     0.0000    -8.0159   -33.9567    -0.5780   -32.9370    -1.5977     0.5617   0.100000   0.000000  -0.000829   0.008729   0.092100   0.092100  2000.6098   0.217475   0.010288    0.0000     0.0000     0.0000   0.000000   0.008729   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1585    0.1520    0.2684    0.2549    0.2827    0.2619 20004.1408   85.1243   64.3527    0.1370    0.4386    1.0600    0.0000    0.0003    0.1500    -1.9999    85.4225  6260.6876    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.1668   -7.7475    2.3442    7.4666
2005    1    7    0   0.2917    13.8375     1.8957   256.3721   297.2564    -3.5603   -28.9425     0.0000    -5.8757   -22.1732    -0.8936   -22.9696    -0.0972     3.4075   0.300000   0.000000  -0.001282   0.067032   0.234250   0.234250  2000.8441   0.444156   0.079097    0.0000     0.0000     0.0000   0.000000   0.067032   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3085    0.2993    0.5561    0.5435    0.5761    0.5500 20004.4431   77.7017   76.6680    0.1370    0.4894    1.0600    0.0000    0.0003    0.1500    -1.9999    88.9297  7628.5946    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.2621   -6.2347    2.5310    7.4666
2005    1    8    0   0.3333    35.2000     4.8224   260.9020   300.3912    -2.8754    -9.1117     0.0000    -3.2182    -7.6823     1.7888    -8.0958     2.2023     8.4789   0.400000   0.000000   0.002567   0.156936   0.240497   0.240497  2001.0846   0.667285   0.185131    0.0000     0.0000     0.0000   0.000000   0.156936   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3524    0.3395    0.9213    0.9086    0.9555    0.9151 20004.8399   69.8153   89.1003    0.1370    0.5236    1.0600    0.0000    0.0003    0.1500    -1.9999    90.1864  2897.2680    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.9653   -4.1148    2.7163    6.9640
2005    1    9    0   0.3750    70.7250     9.6893   265.3295   305.9876    -1.6202    20.3776     0.0000     1.5583     9.7700     9.0493    13.1719     5.6473    16.7780   0.200000   0.000000   0.012993   0.130276   0.056731   0.056731  2001.1413   0.709803   0.153603    0.0000     0.0000     0.0000   0.000000   0.130276   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2840    0.2690    1.0522    1.0378    1.0963    1.0439 20005.0246   61.8927  102.1683    0.1370    0.5395    1.0600    0.0000    0.0003    0.1500    -1.9999    91.2777  1445.7966    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.1000   -2.8645    2.8575    4.2226
2005    1   10    0   0.4167    87.7750    12.0252   268.8175   311.2438    -0.4481    33.3235     0.0000     5.1597    12.3888    15.7750    21.0632     7.1006    26.8235   0.400000   0.000000   0.022667   0.168314   0.209020   0.209020  2001.3503   0.900409   0.198421    0.0000     0.0000     0.0000   0.000000   0.168314   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3494    0.3325    1.3413    1.3276    1.3970    1.3327 20005.3993   54.3767  116.5264    0.1370    0.5334    1.0600    0.0000    0.0003    0.1500    -1.9999    69.8085  1118.0004    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.1902   -1.9283    3.0044    4.3019
