Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        Ts        T2        Q2       U10
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   292.2236    -5.0271   -60.6797  -999.0000   -59.3579  -923.8960   -31.5260   0.000000   0.000000  -0.045120   0.000000  -0.000002  -0.000002     0.0000   0.000000   0.206208    0.0000  104.7099  355.3901    0.1370    0.2833    1.0600    0.1500     4.9999    0.0000 -142.4680 -106.4037    1.6927    7.1328
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   294.4158    -4.5750   -59.3295  -999.0000   -62.2879  -934.8335   -32.1014   0.000000   0.000000  -0.045965   0.000000  -0.000002  -0.000002     0.0000   0.000000   0.074899    0.0000  104.3345   10.1643    0.1370    0.3005    1.0600    0.1500     4.9999    0.0000 -143.9286 -107.3624    1.8096    7.1328
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   296.8738    -4.0250   -56.1822  -999.0000   -61.9671  -934.4832   -32.9180   0.000000   0.000000  -0.047165   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.043636    0.0000  101.9627   24.6491    0.1370    0.3342    1.0600    0.1500     4.9999    0.0000 -143.7079 -107.0553    2.0041    7.1328
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   296.3067    -4.1625   -52.4581  -999.0000   -60.4165  -931.5380   -32.8073   0.000000   0.000000  -0.047010   0.000000  -0.000002  -0.000002     0.0000   0.000000   0.026991    0.0000   97.7977   38.5352    0.1370    0.3722    1.0600    0.1500     4.9999    0.0000 -143.4072 -106.8695    2.1246    7.1328
2005    1    5    0   0.2083     0.1000     0.0227   246.2000   296.2837    -4.1750   -50.0064  -999.0000   -59.1220  -932.7348   -32.8525   0.000000   0.000000  -0.047080   0.000000  -0.000002  -0.000002     0.0000   0.000000   0.014305    0.0000   91.3210   51.7355    0.1370    0.3973    1.0600    0.1500     4.9999    0.0000 -143.6453 -107.0485    2.2090    7.1328
2005    1    6    0   0.2500     2.2125     0.5045   250.8079   297.1089    -3.9994   -44.5929  -999.0000   -56.4176  -930.1035   -33.1465   0.100000   0.000000  -0.047518   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.007175    0.0000   85.1243   64.3527    0.1370    0.4386    1.0600    0.1500     4.9999    0.0000 -143.1653 -106.6485    2.3668    7.1328
2005    1    7    0   0.2917    13.8375     3.1864   256.3721   298.1086    -3.7853   -31.0853  -999.0000   -49.6623  -916.8838   -33.3517   0.300000   0.000000  -0.047832   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.005776    0.0000   77.7017   76.6680    0.1370    0.4894    1.0600    0.1500     4.9999    0.0000 -141.0492 -105.0319    2.5529    7.1328
2005    1    8    0   0.3333    35.2000     7.9148   260.9020   299.6617    -3.4351   -11.4745  -999.0000   -39.4961  -899.9433   -33.5668   0.400000   0.000000  -0.048162   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.009778    0.0000   69.8153   89.1003    0.1370    0.5236    1.0600    0.1500     4.9999    0.0000 -138.3042 -102.9186    2.7063    7.1328
2005    1    9    0   0.3750    70.7250    15.9123   265.3295   302.7973    -2.7343    17.3449  -999.0000   -24.2910  -894.6420   -34.0706   0.200000   0.000000  -0.048917   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.020624    0.0000   61.8927  102.1683    0.1370    0.5395    1.0600    0.1500     4.9999    0.0000 -137.1426 -101.8814    2.8702    7.1328
2005    1   10    0   0.4167    87.7750    19.2421   268.8175   307.0160    -1.7916    30.3344  -999.0000   -15.7779  -897.2035   -35.1413   0.400000   0.000000  -0.050493   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.146508    0.0000   54.3767  116.5264    0.1370    0.5334    1.0600    0.1500     4.9999    0.0000 -137.0704 -101.5887    3.0157    7.1328
2005    1   11    0   0.4583    80.0750    17.4487   268.5495   309.6413    -1.2055    21.5345  -999.0000   -18.3897  -909.1409   -36.0902   0.000000   0.000000  -0.051876   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.205952    0.0000   47.8205  132.9213    0.1370    0.5015    1.0600    0.1500     4.9999    0.0000 -138.5900 -102.5554    3.0208    7.1328
2005    1   12    0   0.5000    59.1125    12.8631   268.8578   310.3690    -1.0454     4.7383  -999.0000   -26.4283  -919.1445   -36.6632   0.000000   0.000000  -0.052706   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.190860    0.0000   42.9505  151.8878    0.1370    0.4963    1.0600    0.1500     4.9999    0.0000 -140.0296 -103.5713    3.0358    7.1328
2005    1   13    0   0.5417    41.9500     9.1158   270.9970   311.1320    -0.8827    -7.3009  -999.0000   -33.1530  -925.7961   -37.1759   0.000000   0.000000  -0.053455   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.210927    0.0000   40.5543  173.1437    0.1370    0.5110    1.0600    0.1500     4.9999    0.0000 -140.9750 -104.2227    3.1192    7.1328
2005    1   14    0   0.5833    23.5875     5.1186   273.5789   311.7284    -0.7582   -19.6806  -999.0000   -40.0624  -932.1869   -37.6654   0.100000   0.000000  -0.054170   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.275192    0.0000   41.1412  195.0899    0.1370    0.5325    1.0600    0.1500     4.9999    0.0000 -141.8938 -104.8644    3.2182    7.1328
