Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   289.8171    -5.0271   -58.2732     0.0000   -58.2255    -2.7906     2.7430    -3.0422     2.9945     0.0000   0.000000   0.000000   0.003926   0.004697  -0.008623  -0.008623  2000.2645   0.120695   0.005540    0.0000     0.0000     0.0000   0.000000   0.004697   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0876    0.0834    0.1510    0.1271    0.1766    0.1385 20001.5589  104.7099  355.3901    0.1370    0.2833    1.0600    0.0000    0.0003    0.1500    -0.8660   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.4422   -5.1936    1.7407    6.6701
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   291.8819    -4.5750   -56.7955     0.0000   -60.9440     1.2473     2.9011     0.6092     3.5392     0.0000   0.000000   0.000000   0.004154   0.003785  -0.007939  -0.007939  2000.2566   0.113520   0.004458    0.0000     0.0000     0.0000   0.000000   0.003785   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0798    0.0736    0.1452    0.1214    0.1706    0.1328 20001.5441  104.3345   10.1643    0.1370    0.3005    1.0600    0.0000    0.0003    0.1500   -39.5974   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.3890   -4.5707    1.8139    4.4477
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   294.4743    -4.0250   -53.7827     0.0000   -60.6324     4.0317     2.8180     2.9386     3.9111    -0.0000   0.000000   0.000000   0.004038   0.003167  -0.007204  -0.007204  2000.2494   0.107188   0.003727    0.0000     0.0000     0.0000   0.000000   0.003167   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0733    0.0656    0.1395    0.1158    0.1647    0.1272 20001.5291  101.9627   24.6491    0.1370    0.3342    1.0600    0.0000    0.0003    0.1500   -44.5967   196.1471  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.4359   -4.0127    2.0081    4.4433
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   294.0662    -4.1625   -50.2176     0.0000   -59.1464     6.3660     2.5627     4.7484     4.1804     0.0000   0.000000   0.000000   0.003672   0.002733  -0.006406  -0.006406  2000.2430   0.101659   0.003215    0.0000     0.0000     0.0000   0.000000   0.002733   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0681    0.0593    0.1342    0.1107    0.1591    0.1220 20001.5148   97.7977   38.5352    0.1370    0.3722    1.0600    0.0000    0.0003    0.1500   -27.4681   186.2335  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.2769   -4.1719    2.1230    4.3779
2005    1    5    0   0.2083     0.1000     0.0137   246.2000   294.1455    -4.1733   -47.8592     0.0000   -57.9015     7.7945     2.2478     5.7150     4.3273     0.0121   0.000000   0.000000   0.003221   0.002422  -0.005643  -0.005643  2000.2373   0.096894   0.002847    0.0000     0.0000     0.0000   0.000000   0.002422   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0638    0.0542    0.1294    0.1060    0.1539    0.1172 20001.5012   91.3210   51.7355    0.1370    0.3973    1.0600    0.0000    0.0003    0.1500   -19.3399   184.1571  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.1023   -4.2141    2.2035    4.3189
2005    1    6    0   0.2500     2.2125     0.3031   250.8079   295.2678    -3.9636   -42.5505     0.0000   -55.2544     9.9698     2.7341     8.0119     4.6920     0.2881   0.100000   0.000000   0.003920   0.006628   0.089453   0.089453  2000.3268   0.186643   0.007798    0.0000     0.0000     0.0000   0.000000   0.006628   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1489    0.1387    0.2231    0.1997    0.2478    0.2109 20001.5880   85.1243   64.3527    0.1370    0.4386    1.0600    0.0000    0.0003    0.1500   -11.4726   174.7610  6260.6876    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.7010   -4.0899    2.3569    4.2367
2005    1    7    0   0.2917    13.8375     1.8957   256.3721   297.2564    -3.5603   -28.9425     0.0000   -48.4618    13.8604     5.6590    13.8961     5.6232     2.0547   0.300000   0.000000   0.008116   0.059612   0.232272   0.232272  2000.5591   0.413048   0.070276    0.0000     0.0000     0.0000   0.000000   0.059612   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3025    0.2906    0.5075    0.4831    0.5383    0.4948 20001.8731   77.7017   76.6680    0.1370    0.4894    1.0600    0.0000    0.0003    0.1500    -6.3076   150.1995  7628.5946    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.2350   -3.9525    2.5380    4.1579
2005    1    8    0   0.3333    35.2000     4.8224   260.9020   300.3912    -2.8754    -9.1117     0.0000   -38.1865    19.2129     9.8619    22.1098     6.9650     6.0835   0.400000   0.000000   0.014150   0.148357   0.237492   0.237492  2000.7965   0.634578   0.174950    0.0000     0.0000     0.0000   0.000000   0.148357   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3487    0.3350    0.8681    0.8402    0.9138    0.8538 20002.2542   69.8153   89.1003    0.1370    0.5236    1.0600    0.0000    0.0003    0.1500    -4.0811   128.1443  2897.2680    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.6161   -3.7158    2.6844    4.0900
2005    1    9    0   0.3750    70.7250     9.6893   265.3295   305.9876    -1.6202    20.3776     0.0000   -22.6574    27.4169    15.6181    33.9951     9.0399    14.2126   0.200000   0.000000   0.022424   0.123127   0.054449   0.054449  2000.8510   0.675849   0.145132    0.0000     0.0000     0.0000   0.000000   0.123127   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2804    0.2644    0.9972    0.9656    1.0531    0.9798 20002.4273   61.8927  102.1683    0.1370    0.5395    1.0600    0.0000    0.0003    0.1500    -2.7206   107.3788  1445.7966    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.5552   -3.1850    2.8353    4.0142
2005    1   10    0   0.4167    87.7750    12.0252   268.8175   311.2438    -0.4481    33.3235     0.0000   -14.1075    27.6541    19.7769    37.5246     9.9064    17.3300   0.400000   0.000000   0.028417   0.160556   0.211028   0.211028  2001.0620   0.869424   0.189237    0.0000     0.0000     0.0000   0.000000   0.160556   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3473    0.3306    1.2901    1.2599    1.3568    1.2721 20002.7954   54.3767  116.5264    0.1370    0.5334    1.0600    0.0000    0.0003    0.1500    -5.0595   107.3592  1118.0004    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3862   -2.1728    2.9848    4.1648
