Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        T2        Q2       U10
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   290.0632    -5.0271   -58.5193     0.0000   -57.2759    -2.5952     1.3518    -4.0963     2.8529     0.0000   0.000000   0.000000   0.001935   0.002030  -0.003964  -0.003964  1000.1736   0.088866   0.002291    0.0000     0.0000     0.0000   0.000000   0.002030   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0057    0.0000    0.1630    0.1204    0.1953    0.1410 20001.7830  104.7099  355.3901    0.1446    0.2833    1.1600    0.0000    0.0002    0.0444   -38.0768   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.0271    2.3305    2.4845
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   292.1218    -4.5750   -57.0354     0.0000   -60.0640     1.5429     1.4856    -0.3394     3.3679     0.0000   0.000000   0.000000   0.002127   0.001939  -0.004066  -0.004066  1000.1695   0.085345   0.002188    0.0000     0.0000     0.0000   0.000000   0.001939   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0059    0.0000    0.1567    0.1149    0.1883    0.1351 20001.7685  104.3345   10.1643    0.1446    0.3005    1.1600    0.0000    0.0002    0.0794   -54.9435   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.5750    2.4160    2.8143
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   294.7015    -4.0250   -54.0099     0.0000   -59.7912     4.3177     1.4636     2.0630     3.7183    -0.0000   0.000000   0.000000   0.002097   0.001850  -0.003947  -0.003947  1000.1656   0.081951   0.002088    0.0000     0.0000     0.0000   0.000000   0.001850   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0059    0.0000    0.1505    0.1097    0.1816    0.1294 20001.7541  101.9627   24.6491    0.1446    0.3342    1.1600    0.0000    0.0002    0.1093  -125.3238   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0250    2.5763    3.7753
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   294.2783    -4.1625   -50.4297     0.0000   -58.3314     6.5737     1.3279     3.9260     3.9756     0.0000   0.000000   0.000000   0.001903   0.001767  -0.003670  -0.003670  1000.1619   0.078794   0.001994    0.0000     0.0000     0.0000   0.000000   0.001767   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0060    0.0000    0.1448    0.1048    0.1752    0.1241 20001.7407   97.7977   38.5352    0.1446    0.3722    1.1600    0.0000    0.0002    0.1099  -120.4554   196.4660  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1625    2.5606    3.7317
2005    1    5    0   0.2083     0.1000     0.0145   246.2000   294.3479    -4.1734   -48.0623     0.0000   -57.0996     7.9060     1.1313     4.9217     4.1156     0.0114   0.000000   0.000000   0.001621   0.001691  -0.003312  -0.003312  1000.1586   0.075976   0.001908    0.0000     0.0000     0.0000   0.000000   0.001691   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0063    0.0000    0.1396    0.1005    0.1694    0.1193 20001.7280   91.3210   51.7355    0.1446    0.3973    1.1600    0.0000    0.0002    0.1041   -99.0336   193.5102  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1751    2.5579    3.4842
2005    1    6    0   0.2500     2.2125     0.3198   250.8079   295.4536    -3.9640   -42.7530     0.0000   -54.4936    10.0265     1.7141     7.2801     4.4606     0.2737   0.100000   0.000000   0.002457   0.003106   0.094437   0.094437  1000.2530   0.170775   0.003496    0.0000     0.0000     0.0000   0.000000   0.003106   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1035    0.0958    0.2330    0.1945    0.2623    0.2130 20001.8155   85.1243   64.3527    0.1446    0.4386    1.1600    0.0000    0.0002    0.0974   -76.2805   182.2538  5667.4610    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0094    2.5906    3.1784
2005    1    7    0   0.2917    13.8375     2.0003   256.3721   297.4167    -3.5631   -29.2073     0.0000   -47.8380    13.6888     4.9419    13.2921     5.3386     1.9694   0.300000   0.000000   0.007088   0.046573   0.246340   0.246340  1000.4994   0.415044   0.052103    0.0000     0.0000     0.0000   0.000000   0.046573   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2939    0.2825    0.5171    0.4784    0.5507    0.4970 20002.1012   77.7017   76.6680    0.1446    0.4894    1.1600    0.0000    0.0002    0.0963   -50.0418   154.8987  6975.2541    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8875    2.6469    3.0325
2005    1    8    0   0.3333    35.2000     5.0884   260.9020   300.5265    -2.8826    -9.5129     0.0000   -37.7823    18.6585     9.6110    21.6687     6.6008     5.8678   0.400000   0.000000   0.013790   0.146678   0.239532   0.239532  1000.7389   0.647097   0.164076    0.0000     0.0000     0.0000   0.000000   0.146678   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3490    0.3349    0.8771    0.8363    0.9249    0.8561 20002.4829   69.8153   89.1003    0.1446    0.5236    1.1600    0.0000    0.0002    0.0972   -17.2683   131.2806  2649.1355    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7637    2.7618    2.9429
2005    1    9    0   0.3750    70.7250    10.2237   265.3295   306.0960    -1.6344    19.7348     0.0000   -22.6001    26.8356    15.4994    33.7854     8.5496    13.7669   0.200000   0.000000   0.022254   0.125611   0.052136   0.052136  1000.7910   0.692844   0.140634    0.0000     0.0000     0.0000   0.000000   0.125611   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2815    0.2646    1.0053    0.9625    1.0630    0.9821 20002.6564   61.8927  102.1683    0.1446    0.5395    1.1600    0.0000    0.0002    0.0986    -7.0796   109.4866  1321.9734    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.4506    2.9913    2.8768
2005    1   10    0   0.4167    87.7750    12.6884   268.8175   311.3443    -0.4655    32.5598     0.0000   -14.2011    27.2140    19.5468    37.4014     9.3595    16.7539   0.400000   0.000000   0.028086   0.164556   0.207357   0.207357  1000.9984   0.891715   0.184309    0.0000     0.0000     0.0000   0.000000   0.164556   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3487    0.3308    1.2972    1.2577    1.3653    1.2746 20003.0250   54.3767  116.5264    0.1446    0.5334    1.1600    0.0000    0.0002    0.1250   -12.4835   109.6742  1022.2508    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.3612    3.2817    3.8057
