Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        Ts        T2        Q2       U10
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   292.2268    -5.0271   -60.6829  -999.0000   -82.6190  -922.9497   -33.5621   0.000000   0.000000  -0.048032   0.009181  -0.192362  -0.192362     0.0000   0.000000   0.009181    0.0000  104.7099  355.3901    0.1200    0.2833    0.0000    0.1500     5.0000    0.0000 -142.3284 -106.2674   -2.1921    5.5139
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   294.4608    -4.5750   -59.3744  -999.0000   -83.9073  -964.0727    -9.2209   0.000000   0.000000  -0.013203   0.000000   0.000050   0.000050     0.0000   0.000000   0.000000    0.0000  104.3345   10.1643    0.1200    0.3005    0.0000    0.1500     5.0000    0.0000 -148.2872 -110.5424   -2.0817    5.5139
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   296.9164    -4.0250   -56.2248  -999.0000   -82.2652  -962.0829    -9.6413   0.000000   0.000000  -0.013814   0.000000   0.000029   0.000029     0.0000   0.000000   0.000000    0.0000  101.9627   24.6491    0.1200    0.3342    0.0000    0.1500     5.0000    0.0000 -147.8334 -110.0633   -2.0204    5.5139
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   296.3464    -4.1625   -52.4978  -999.0000   -79.5736  -961.0474    -9.6378   0.000000   0.000000  -0.013810   0.000000  -0.000004  -0.000004     0.0000   0.000000   0.000000    0.0000   97.7977   38.5352    0.1200    0.3722    0.0000    0.1500     5.0000    0.0000 -147.8182 -110.0882   -1.9094    5.5139
2005    1    5    0   0.2083     0.1000     0.0230   246.2000   296.3153    -4.1750   -50.0383  -999.0000   -77.6223  -960.4868    -9.6846   0.000000   0.000000  -0.013879   0.000000   0.000015   0.000015     0.0000   0.000000   0.000000    0.0000   91.3210   51.7355    0.1200    0.3973    0.0000    0.1500     5.0000    0.0000 -147.7950 -110.0744   -1.8463    5.5139
2005    1    6    0   0.2500     2.2125     0.5092   250.8079   297.1269    -4.0000   -44.6157  -999.0000   -73.4176  -945.0162   -15.0527   0.100000   0.000000  -0.021579   0.000000   0.009050   0.009050     0.0000   0.000000   0.000000    0.0000   85.1243   64.3527    0.1200    0.4386    0.0000    0.1500     5.0000    0.0000 -145.3965 -108.2600   -1.7602    5.5139
2005    1    7    0   0.2917    13.8375     3.1810   256.3721   298.1141    -3.7875   -31.0854  -999.0000   -62.9223  -911.6351   -26.6338   0.300000   0.000000  -0.038198   0.000000   0.018143   0.018143     0.0000   0.000000   0.000000    0.0000   77.7017   76.6680    0.1200    0.4894    0.0000    0.1500     5.0000    0.0000 -140.2634 -104.4192   -1.6840    5.5139
2005    1    8    0   0.3333    35.2000     8.0803   260.9020   299.6438    -3.4500   -11.6221  -999.0000   -47.5895  -888.9864   -34.2563   0.400000   0.000000  -0.049151   0.000000   0.009738   0.009738     0.0000   0.000000   0.000000    0.0000   69.8153   89.1003    0.1200    0.5236    0.0000    0.1500     5.0000    0.0000 -136.6623 -101.6752   -1.6810    5.5139
2005    1    9    0   0.3750    70.7250    16.0583   265.3295   302.7496    -2.7547    17.2466  -999.0000   -24.6996  -908.3607   -25.4983   0.200000   0.000000  -0.036609   0.000000  -0.018437  -0.018437     0.0000   0.000000   0.000000    0.0000   61.8927  102.1683    0.1200    0.5395    0.0000    0.1500     5.0000    0.0000 -139.2036 -103.3685   -1.7651    5.5139
2005    1   10    0   0.4167    87.7750    18.8884   268.8175   307.0306    -1.7902    30.6734  -999.0000   -13.0081  -834.8408   -98.1788   0.400000   0.000000  -0.141082   0.039000   0.258147   0.258147     0.0000   0.000000   0.039000    0.0000   54.3767  116.5264    0.1200    0.5334    0.0000    0.1500     5.0000    0.0000 -127.6647  -94.6206   -1.7292    5.5139
