Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   289.8171    -5.0271   -58.2732     0.0000   -57.6848    -5.3221     4.7337    -3.5140     2.9256     0.0000   0.000000   0.000000   0.006775   0.004417  -0.011192  -0.011192  2000.2418   0.111413   0.005208    0.0000     0.0000     0.0000   0.000000   0.004417   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0858    0.0803    0.1386    0.1089    0.1591    0.1251 20001.4148  104.7099  355.3901    0.1370    0.2833    1.0600    0.0000    0.0003    0.1500    -1.9999   108.2260  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.4564   -5.4700    1.8553    7.4666
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   291.8819    -4.5750   -56.7955     0.0000   -58.3919    -3.3571     4.9535    -1.6111     3.2074     0.0000   0.000000   0.000000   0.007093   0.003350  -0.010443  -0.010443  2000.2313   0.102859   0.003943    0.0000     0.0000     0.0000   0.000000   0.003350   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0763    0.0678    0.1320    0.1023    0.1528    0.1184 20001.3873  104.3345   10.1643    0.1370    0.3005    1.0600    0.0000    0.0003    0.1500    -1.9999    96.5715  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.8168   -4.7253    1.9116    7.4071
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   294.4743    -4.0250   -53.7827     0.0000   -56.0972    -3.1975     5.5120    -0.9933     3.3078    -0.0000   0.000000   0.000000   0.007898   0.002643  -0.010541  -0.010541  2000.2208   0.094802   0.003107    0.0000     0.0000     0.0000   0.000000   0.002643   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0680    0.0568    0.1252    0.0955    0.1462    0.1115 20001.3545  101.9627   24.6491    0.1370    0.3342    1.0600    0.0000    0.0003    0.1500    -1.9999    72.4468  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1985   -4.1185    2.0843    5.5173
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   294.0662    -4.1625   -50.2176     0.0000   -53.2698    -0.7568     3.8089    -0.3514     3.4035     0.0000   0.000000   0.000000   0.005458   0.002191  -0.007649  -0.007649  2000.2131   0.088952   0.002573    0.0000     0.0000     0.0000   0.000000   0.002191   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0623    0.0499    0.1197    0.0902    0.1406    0.1059 20001.3306   97.7977   38.5352    0.1370    0.3722    1.0600    0.0000    0.0003    0.1500    -2.6517    84.7473  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.2048   -4.1792    2.1581    4.6997
2005    1    5    0   0.2083     0.1000     0.0137   246.2000   294.1455    -4.1733   -47.8592     0.0000   -51.2947     0.4081     3.0274    -0.0186     3.4541     0.0274   0.000000   0.000000   0.004339   0.001775  -0.006113  -0.006113  2000.2070   0.084397   0.002074    0.0000     0.0000     0.0000   0.000000   0.001775   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0579    0.0458    0.1148    0.0858    0.1356    0.1012 20001.3105   91.3210   51.7355    0.1370    0.3973    1.0600    0.0000    0.0003    0.1500    -2.4445    86.6675  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1497   -4.1710    2.2262    4.5320
2005    1    6    0   0.2500     2.2125     0.3031   250.8079   295.2678    -3.9636   -42.5505     0.0000   -48.3465     2.4875     3.3085     2.0238     3.7722     0.5617   0.100000   0.000000   0.004743   0.005634   0.089623   0.089623  2000.2966   0.174783   0.006620    0.0000     0.0000     0.0000   0.000000   0.005634   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1439    0.1316    0.2087    0.1798    0.2298    0.1950 20001.3932   85.1243   64.3527    0.1370    0.4386    1.0600    0.0000    0.0003    0.1500    -1.9999    85.4225  6260.6876    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8398   -3.9956    2.3723    4.4460
2005    1    7    0   0.2917    13.8375     1.8957   256.3721   297.2564    -3.5603   -28.9425     0.0000   -41.6849     7.1709     5.5715     8.0296     4.7128     3.4075   0.300000   0.000000   0.007991   0.057317   0.234693   0.234693  2000.5313   0.403917   0.067552    0.0000     0.0000     0.0000   0.000000   0.057317   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3016    0.2894    0.4939    0.4643    0.5211    0.4799 20001.6780   77.7017   76.6680    0.1370    0.4894    1.0600    0.0000    0.0003    0.1500    -1.9999    88.9297  7628.5946    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.3097   -3.8417    2.5437    4.2735
2005    1    8    0   0.3333    35.2000     4.8224   260.9020   300.3912    -2.8754    -9.1117     0.0000   -32.1519    13.9436     9.0966    16.8973     6.1429     8.4789   0.400000   0.000000   0.013052   0.147733   0.239215   0.239215  2000.7705   0.627229   0.174214    0.0000     0.0000     0.0000   0.000000   0.147733   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3489    0.3354    0.8564    0.8241    0.8986    0.8410 20002.0603   69.8153   89.1003    0.1370    0.5236    1.0600    0.0000    0.0003    0.1500    -1.9999    90.1864  2897.2680    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.5057   -3.6206    2.6883    4.1513
2005    1    9    0   0.3750    70.7250     9.6893   265.3295   305.9876    -1.6202    20.3776     0.0000   -18.1630    23.8598    14.6808    30.1302     8.4104    16.7780   0.200000   0.000000   0.021078   0.122958   0.055964   0.055964  2000.8265   0.670022   0.144937    0.0000     0.0000     0.0000   0.000000   0.122958   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2808    0.2649    0.9879    0.9524    1.0408    0.9698 20002.2348   61.8927  102.1683    0.1370    0.5395    1.0600    0.0000    0.0003    0.1500    -1.9999    91.2777  1445.7966    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.1307   -3.1176    2.8383    4.0419
2005    1   10    0   0.4167    87.7750    12.0252   268.8175   311.2438    -0.4481    33.3235     0.0000   -11.9539    24.0816    21.1959    35.6836     9.5938    26.8235   0.400000   0.000000   0.030456   0.159517   0.210027   0.210027  2001.0365   0.862766   0.188008    0.0000     0.0000     0.0000   0.000000   0.159517   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3465    0.3294    1.2803    1.2461    1.3453    1.2611 20002.6004   54.3767  116.5264    0.1370    0.5334    1.0600    0.0000    0.0003    0.1500    -1.9999    69.8085  1118.0004    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.5765   -2.1113    2.9851    4.1895
