Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        T2        Q2       U10
2004  363    1    0 362.0417     0.0000     0.0000   231.5439   290.0632    -5.0271   -58.5193     0.0000   -61.0010     1.6984     0.7833    -0.8133     3.2950     0.0000   0.000000   0.000000   0.001121   0.000000  -0.001121  -0.000739   999.9993   0.000000   0.000000    0.0004     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0007    0.0007    0.0006    0.0006    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 19999.9852  103.7046  355.3797    0.1335    0.2833    1.1600    0.0000    0.0002    0.0674   -38.0768   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.0271    2.3018    2.4845
2004  363    2    0 362.0833     0.0000     0.0000   235.0864   292.1218    -4.5750   -57.0354     0.0000   -61.5423     3.6951     0.8118     0.9602     3.5467     0.0000   0.000000   0.000000   0.001162   0.000000  -0.001263  -0.000763   999.9985   0.000000   0.000000    0.0009     0.0000     0.0000   0.000106   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0021    0.0021    0.0003    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 19999.9700  103.3411    9.9969    0.1335    0.3005    1.1600    0.0000    0.0002    0.0832   -54.9435   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.5750    2.4052    2.8143
2004  363    3    0 362.1250     0.0000     0.0000   240.6916   294.7015    -4.0250   -54.0099     0.0000   -60.3115     5.5090     0.7927     2.5188     3.7828    -0.0000   0.000000   0.000000   0.001136   0.000000  -0.001877  -0.000743   999.9978   0.000000   0.000000    0.0021     0.0000     0.0000   0.000780   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0050    0.0050    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 19999.9551  100.9994   24.3498    0.1335    0.3342    1.1600    0.0000    0.0002    0.1098  -125.3238   199.9152  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0250    2.5732    3.7753
2004  363    4    0 362.1667     0.0000     0.0000   243.8486   294.2783    -4.1625   -50.4297     0.0000   -58.5145     7.3609     0.7239     4.0865     3.9983     0.0000   0.000000   0.000000   0.001037   0.000000  -0.001487  -0.000685   999.9971   0.000000   0.000000    0.0030     0.0000     0.0000   0.000474   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0071    0.0070    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 19999.9414   96.8622   38.1275    0.1335    0.3722    1.1600    0.0000    0.0002    0.1100  -120.4554   195.0998  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1625    2.5587    3.7317
2004  363    5    0 362.2083     0.1000     0.0134   246.2000   294.3480    -4.1733   -48.0613     0.0000   -57.1637     8.5361     0.5663     4.9787     4.1237     0.0115   0.000000   0.000000   0.000812   0.000000  -0.001123  -0.000640   999.9964   0.000000   0.000000    0.0035     0.0000     0.0000   0.000328   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0082    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 19999.9286   90.5047   51.2334    0.1335    0.3973    1.1600    0.0000    0.0002    0.1042   -99.0336   193.0481  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1751    2.5572    3.4842
2004  363    6    0 362.2500     2.2125     0.2954   250.8079   295.4556    -3.9636   -42.7305     0.0000   -54.5063    10.6032     1.1726     7.3109     4.4649     0.2775   0.100000   0.000000   0.001681   0.000813   0.097221   0.097241  1000.0937   0.097753   0.001212    0.0035     0.0000     0.0000   0.000300   0.000813   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0000    0.0000    0.0972    0.0958    0.0987    0.0985    0.0990    0.0986 20000.0161   84.3015   63.7873    0.1335    0.4386    1.1600    0.0000    0.0002    0.0974   -76.2805   182.0595  5667.4693    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0096    2.5904    3.1784
2004  363    7    0 362.2917    13.8375     1.8473   256.3721   297.4289    -3.5603   -29.0666     0.0000   -47.7802    14.3294     4.3842    13.3646     5.3490     1.9978   0.300000   0.000000   0.006288   0.040853   0.252334   0.250502  1000.3442   0.346406   0.048365    0.0016     0.0000     0.0000   0.000553   0.040853   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0037    0.0037    0.0000    0.0000    0.2922    0.2825    0.3891    0.3873    0.3945    0.3883 20000.3017   76.8888   76.0529    0.1335    0.4894    1.1600    0.0000    0.0002    0.0963   -49.5953   154.6410  6975.2619    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8891    2.6470    3.0321
2004  363    8    0 362.3333    35.2000     4.6992   260.9020   300.5576    -2.8755    -9.1548     0.0000   -37.6115    19.4371     9.0196    21.8320     6.6246     5.9585   0.400000   0.000000   0.012942   0.140643   0.246235   0.244747  1000.5889   0.583954   0.159180    0.0000     0.0000     0.0000   0.000190   0.140643   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3485    0.3348    0.7588    0.7526    0.7803    0.7558 20000.6833   69.0151   88.4352    0.1335    0.5236    1.1600    0.0000    0.0002    0.0973   -17.0244   130.9254  2649.1360    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7683    2.7625    2.9423
2004  363    9    0 362.3750    70.7250     9.4418   265.3295   306.1585    -1.6203    20.4542     0.0000   -22.2429    27.6003    15.0968    34.1000     8.5971    13.9951   0.200000   0.000000   0.021676   0.119880   0.058444   0.058444  1000.6474   0.636353   0.134191    0.0000     0.0000     0.0000   0.000000   0.119880   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2807    0.2645    0.9002    0.8866    0.9347    0.8932 20000.8566   61.0803  101.4757    0.1335    0.5395    1.1600    0.0000    0.0002    0.0986    -6.9746   109.0522  1321.9734    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.4605    2.9935    2.8762
2004  363   10    0 362.4167    87.7750    11.7180   268.8175   311.4220    -0.4481    33.4526     0.0000   -13.7335    27.9127    19.2734    37.7688     9.4173    17.0203   0.400000   0.000000   0.027693   0.157162   0.215144   0.215144  1000.8625   0.843433   0.176000    0.0000     0.0000     0.0000   0.000000   0.157162   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3479    0.3307    1.2082    1.1914    1.2574    1.1978 20001.2249   53.5300  115.8319    0.1335    0.5334    1.1600    0.0000    0.0002    0.1250   -12.3022   109.3086  1022.2508    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.3694    3.2846    3.8048
