Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        T2        Q2       U10
2004  363    1    0 362.0417     0.0000     0.0000   231.5439   290.0632    -5.0271   -58.5193     0.0000   -61.0010     1.6984     0.7833    -0.6710     3.1527     0.0000   0.000000   0.000000   0.001121   0.000000  -0.001121  -0.000739   999.9993   0.000000   0.000000    0.0004     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0007    0.0007    0.0006    0.0006    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 19999.9852  103.7046  355.3797    0.1335    0.2833    0.0000    0.0000    0.0002    0.0701   -38.4175   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.0271    2.2930    2.4796
2004  363    2    0 362.0833     0.0000     0.0000   235.0864   292.1218    -4.5750   -57.0354     0.0000   -61.5423     3.6951     0.8118     1.2239     3.2829     0.0000   0.000000   0.000000   0.001162   0.000000  -0.001263  -0.000763   999.9985   0.000000   0.000000    0.0009     0.0000     0.0000   0.000106   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0021    0.0021    0.0003    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 19999.9700  103.3411    9.9969    0.1335    0.3005    0.0000    0.0000    0.0002    0.0837   -55.3245   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.5750    2.3997    2.8079
2004  363    3    0 362.1250     0.0000     0.0000   240.6916   294.7015    -4.0250   -54.0099     0.0000   -60.3115     5.5091     0.7925     2.8965     3.4052    -0.0000   0.000000   0.000000   0.001136   0.000000  -0.001877  -0.000743   999.9978   0.000000   0.000000    0.0021     0.0000     0.0000   0.000780   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0050    0.0050    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 19999.9551  100.9994   24.3498    0.1335    0.3342    0.0000    0.0000    0.0002    0.1107  -125.7837   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0250    2.5725    3.7671
2004  363    4    0 362.1667     0.0000     0.0000   243.8486   294.2783    -4.1625   -50.4297     0.0000   -58.5145     7.3672     0.7176     4.5681     3.5166     0.0000   0.000000   0.000000   0.001028   0.000000  -0.001477  -0.000673   999.9971   0.000000   0.000000    0.0030     0.0000     0.0000   0.000473   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0071    0.0070    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 19999.9416   96.8622   38.1275    0.1335    0.3722    0.0000    0.0000    0.0002    0.1109  -120.9135   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1625    2.5608    3.7235
2004  363    5    0 362.2083     0.1000     0.0134   246.2000   294.3480    -4.1733   -48.0613     0.0000   -57.1637     8.4287     0.6736     5.5208     3.5815     0.0110   0.000000   0.000000   0.000965   0.000000  -0.001225  -0.000632   999.9965   0.000000   0.000000    0.0036     0.0000     0.0000   0.000273   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0085    0.0085    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 19999.9290   90.5047   51.2334    0.1335    0.3973    0.0000    0.0000    0.0002    0.1050   -99.4764   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1751    2.5596    3.4762
2004  363    6    0 362.2500     2.2125     0.2954   250.8079   295.4556    -3.9636   -42.7305     0.0000   -54.5063    10.5005     1.2754     8.0177     3.7582     0.2435   0.100000   0.000000   0.001828   0.000808   0.097103   0.097099  1000.0935   0.097572   0.001206    0.0036     0.0000     0.0000   0.000274   0.000808   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0085    0.0085    0.0000    0.0000    0.0970    0.0957    0.0985    0.0983    0.0987    0.0984 20000.0171   84.3015   63.7873    0.1335    0.4386    0.0000    0.0000    0.0002    0.0981   -76.6998   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0045    2.5963    3.1708
2004  363    7    0 362.2917    13.8375     1.8473   256.3721   297.4289    -3.5603   -29.0666     0.0000   -47.7802    14.7102     4.0033    14.4979     4.2157     1.5175   0.300000   0.000000   0.005742   0.040946   0.252810   0.250957  1000.3445   0.346644   0.048470    0.0016     0.0000     0.0000   0.000529   0.040946   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0039    0.0039    0.0000    0.0000    0.2925    0.2829    0.3892    0.3875    0.3945    0.3884 20000.3039   76.8888   76.0529    0.1335    0.4894    0.0000    0.0000    0.0002    0.0967   -58.2589   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8204    2.6564    3.0330
2004  363    8    0 362.3333    35.2000     4.6992   260.9020   300.5576    -2.8755    -9.1548     0.0000   -37.6115    20.3020     8.1547    23.5807     4.8759     3.8337   0.400000   0.000000   0.011701   0.140992   0.247022   0.245467  1000.5900   0.584872   0.159766    0.0000     0.0000     0.0000   0.000301   0.140992   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3490    0.3353    0.7599    0.7540    0.7814    0.7571 20000.6869   69.0151   88.4352    0.1335    0.5236    0.0000    0.0000    0.0002    0.0973   -25.3688   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.5242    2.7547    2.9581
2004  363    9    0 362.3750    70.7250     9.4418   265.3295   306.1585    -1.6203    20.4542     0.0000   -22.2429    29.1041    13.5930    36.8003     5.8968     7.6037   0.200000   0.000000   0.019517   0.120645   0.059839   0.059839  1000.6498   0.638627   0.135047    0.0000     0.0000     0.0000   0.000000   0.120645   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2817    0.2655    0.9033    0.8899    0.9379    0.8964 20000.8623   61.0803  101.4757    0.1335    0.5395    0.0000    0.0000    0.0002    0.0984   -12.3449   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.8764    2.9478    2.9057
2004  363   10    0 362.4167    87.7750    11.7180   268.8175   311.4220    -0.4481    33.4526     0.0000   -13.7335    29.8358    17.3502    40.8648     6.3213     9.9300   0.400000   0.000000   0.024930   0.158603   0.216467   0.216467  1000.8663   0.846960   0.177612    0.0000     0.0000     0.0000   0.000000   0.158603   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3489    0.3316    1.2135    1.1968    1.2631    1.2030 20001.2333   53.5300  115.8319    0.1335    0.5334    0.0000    0.0000    0.0002    0.1253   -20.4816   187.8523  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.7429    3.2660    3.8335
