Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2004  363    1    0 362.0417     0.0000     0.0000   231.5439   290.2847    -5.0271   -58.7408     0.0000   -58.9916    13.6391     5.3100     3.4934     3.8594     0.0000     0.0000     0.0000     0.0067     0.0167       0.028441       0.028441     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  103.7046  355.3797    0.1370    0.2833    1.0600    1.3200    9.2400    0.3930     -22.444803    40.4236  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.6170   -4.9116    1.6927    2.2292   66.1208
2004  363    2    0 362.0833     0.0000     0.0000   235.0864   292.3557    -4.5750   -57.2693     0.0000   -58.3526    11.9176     3.7690     0.2824     3.4402     0.0000     0.0000     0.0000     0.0048     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  103.3411    9.9969    0.1370    0.3005    1.0600    1.3200    9.2400    0.4375     -24.268035    38.2785  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.2360   -4.4841    1.8096    2.5121   68.2625
2004  363    3    0 362.1250     0.0000     0.0000   240.6916   294.9230    -4.0250   -54.2314     0.0000   -56.9408    11.8057     2.6105    -0.6218     3.3312    -0.0000     0.0000     0.0000     0.0033     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  100.9994   24.3498    0.1370    0.3342    1.0600    1.3200    9.2400    0.5083     -56.743556    44.7145  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.6301   -3.9579    2.0041    3.3332   72.4750
2004  363    4    0 362.1667     0.0000     0.0000   243.8486   294.4851    -4.1625   -50.6366     0.0000   -55.1579    13.8643     2.0131     0.9727     3.5487     0.0000     0.0000     0.0000     0.0026     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   96.8622   38.1275    0.1370    0.3722    1.0600    1.3200    9.2400    0.4916     -66.111552    47.4047  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.6709   -4.0828    2.1246    3.2948   77.5875
2004  363    5    0 362.2083     0.1000     0.0143   246.2000   294.5440    -4.1737   -48.2583     0.0000   -53.8549    15.1104     1.5588     1.9176     3.6791     0.0354     0.0000     0.0000     0.0020     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   90.5047   51.2334    0.1370    0.3973    1.0600    1.3200    9.2400    0.4490     -82.284689    52.1162  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.5865   -4.0821    2.2090    3.0860   80.7000
2004  363    6    0 362.2500     2.2125     0.5829   250.8079   296.9863    -3.9995   -44.5488     0.0000   -17.3526    18.4105     6.4196   -28.3786     1.1825     0.0135     0.1000     0.0000     0.0082     0.0000       0.006749       0.006749     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   84.3015   63.7873    0.1370    0.4386    1.0600    1.3200    9.2400    0.4589     -36.511045    43.6864  9083.4165    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.4001   -3.8760    2.3668    2.8250   85.3125
2004  363    7    0 362.2917    13.8375     3.6695   256.3721   298.1141    -3.7875   -31.5740     0.0000   -12.5027    26.6651     4.5236   -20.7639     1.6926     0.0000     0.3000     0.0000     0.0057     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   76.8888   76.0529    0.1370    0.4894    1.0600    1.3200    9.2400    0.4507     -31.434074    42.2972  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.9444   -3.6007    2.5529    2.7125   90.5625
2004  363    8    0 362.3333    35.2000     9.3232   260.9020   299.6438    -3.4500   -12.8649     0.0000    -9.9790    35.4471     3.2352    -5.6878     2.8018    -0.0000     0.4000     0.0000     0.0041     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   69.0151   88.4352    0.1370    0.5236    1.0600    1.3200    9.2400    0.4555     -27.246604    39.6531  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.3955   -3.1979    2.7063    2.6750   93.6125
2004  363    9    0 362.3750    70.7250    18.7097   265.3295   302.7292    -2.7625    14.6156     0.0000    -6.1826    46.4819     2.7028    16.2961     4.5022     0.0000     0.2000     0.0000     0.0034     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   61.0803  101.4757    0.1370    0.5395    1.0600    1.3200    9.2400    0.4311     -35.935584    45.7152  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.1644   -2.4285    2.8702    2.6500   94.3125
2004  363   10    0 362.4167    87.7750    23.1917   268.8175   306.8351    -1.8500    26.5657     0.0000    -3.9647    45.7046     4.2848    25.2370     5.2934     0.0000     0.4000     0.0000     0.0054     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   53.5300  115.8319    0.1370    0.5334    1.0600    1.3200    9.2400    0.5286     -57.288076    43.3821  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.3560   -1.5964    3.0157    3.4750   92.6125
2004  363   11    0 362.4583    80.0750    21.1311   268.5495   309.4743    -1.2625    18.0190     0.0000    -4.4773    35.3070     6.9681    17.7624     4.7339    -0.0000     0.0000     0.0000     0.0089     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   46.9237  132.2683    0.1370    0.5015    1.0600    1.3200    9.2400    0.5804    -126.340880    43.8191  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0922   -1.1005    3.0208    4.1832   88.8375
2004  363   12    0 362.5000    59.1125    15.5798   268.8578   310.2678    -1.0875     2.1228     0.0000    -6.4099    26.2292     8.2042     4.8699     3.6628     0.0000     0.0000     0.0000     0.0104     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.9882  151.3959    0.1370    0.4963    1.0600    1.3200    9.2400    0.6219     -71.261072    39.5548  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.3024   -0.9681    3.0358    4.2065   88.1250
2004  363   13    0 362.5417    41.9500    11.0425   270.9970   311.0813    -0.9125    -9.1768     0.0000    -8.1002    23.5826     7.3791    -3.9919     2.9153    -0.0000     0.0000     0.0000     0.0094     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   39.5440  172.9427    0.1370    0.5110    1.0600    1.3200    9.2400    0.6182     -69.113776    39.6484  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2054   -0.8041    3.1192    4.1695   89.3625
2004  363   14    0 362.5833    23.5875     6.2013   273.5789   311.7306    -0.7750   -20.7655     0.0000    -9.8296    21.6886     5.6844   -13.0736     2.1377    -0.0000     0.1000     0.0000     0.0072     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   40.1245  195.2144    0.1370    0.5325    1.0600    1.3200    9.2400    0.5782     -75.789420    42.3042  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0807   -0.6695    3.2182    3.9444   91.2500
2004  363   15    0 362.6250     8.6750     2.2780   277.4430   313.1330    -0.4750   -29.2930     0.0000   -11.2160    21.4146     4.0745   -19.6332     1.5562     0.0000     0.0000     0.0000     0.0052     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   43.5959  215.9780    0.1370    0.5601    1.0600    1.3200    9.2400    0.5313     -54.340822    43.0832  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2243   -0.3564    3.3697    3.4734   93.4375
2004  363   16    0 362.6667     1.0375     0.2689   282.1707   315.0328     0.0253   -32.0936     0.0000   -23.6103    21.3028     1.9795   -11.2360     2.4310     0.0103     0.0000     0.0000     0.0025     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   49.2599  234.0588    0.1370    0.5873    1.0600    1.3200    9.2400    0.5050     -53.097678    44.4679  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7448    0.1498    3.5635    3.2875   95.2375
2004  363   17    0 362.7083     0.0125     0.0019   287.1358   317.3908     0.6501   -30.2445     0.0000   -39.7356    19.8787    -0.2875     3.3650     3.9055     0.0047     0.0000     0.0000    -0.0004     0.0000      -0.000028       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   56.3049  249.6223    0.1370    0.6110    1.0600    1.3200    9.2400    0.4459     -24.967930    38.3646  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2305    0.7997    3.7789    2.5750   96.4875
2004  363   18    0 362.7500     0.0000     0.0000   289.6804   319.0031     0.9875   -29.3227     0.0000   -39.4520    19.8589    -0.8960     2.9111     3.8547    -0.0000     0.0000     0.0000    -0.0011     0.0066       0.003707       0.003740     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   64.0710  263.3972    0.1370    0.6222    1.0600    1.3200    9.2400    0.3913     -26.018406    43.4171  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6448    1.1563    3.8941    2.2750   97.0000
2004  363   19    0 362.7917     0.0000     0.0000   291.4075   320.1385     1.2250   -28.7309     0.0000   -39.2616    19.7239    -1.3092     2.5673     3.8150     0.0000     0.0000     0.0000    -0.0017     0.0188       0.012222       0.012222     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0174   72.0466  276.1144    0.1370    0.6293    1.0600    1.3200    9.2400    0.3945     -48.682418    53.2784  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0271    1.3759    3.9747    2.5375   97.2875
2004  363   20    0 362.8333     0.0000     0.0000   293.0447   321.6664     1.5500   -28.6218     0.0000   -39.2879    18.9940    -1.6553     1.7506     3.7072     0.0000     0.0000     0.0000    -0.0021     0.0237       0.012983       0.012983     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0202   79.8175  288.3918    0.1370    0.6306    1.0600    1.3200    9.2400    0.4743     -50.916986    46.6872  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2278    1.6700    4.0575    3.0750   97.0000
