Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2004  363    1    0 362.0417     0.0000     0.0000   231.5439   290.2847    -5.0271   -58.7408     0.0000  1889.4113  -999.0000    -3.8201 -1714.4030  -226.6466     0.0000     0.0000     0.0000    -0.0062     0.0167       0.039778       0.039778     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  103.7046  355.3797    0.1370    0.2833    1.0600    0.0000    0.0003    0.1500      -1.999944   108.2260  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    1.6927    7.4666   66.1208
2004  363    2    0 362.0833     0.0000     0.0000   235.0864   292.3557    -4.5750   -57.2693     0.0000   217.0627  -999.0000     1.7133  -242.5246   -29.1680     0.0000     0.0000     0.0000     0.0020     0.0000       0.001231       0.001231     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  103.3411    9.9969    0.1370    0.3005    1.0600    0.0000    0.0003    0.1500      -1.999944    96.5715  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    1.8096    7.4666   68.2625
2004  363    3    0 362.1250     0.0000     0.0000   240.6916   294.9230    -4.0250   -54.2314     0.0000    19.2824  -999.0000     1.4457   -67.5405    -5.9733    -0.0000     0.0000     0.0000     0.0018     0.0000       0.000052       0.000052     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  100.9994   24.3498    0.1370    0.3342    1.0600    0.0000    0.0003    0.1500      -1.999944    72.4468  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    2.0041    7.4666   72.4750
2004  363    4    0 362.1667     0.0000     0.0000   243.8486   294.4851    -4.1625   -50.6366     0.0000    -8.6482  -999.0000     1.1989   -39.8911    -2.0972     0.0000     0.0000     0.0000     0.0015     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   96.8622   38.1275    0.1370    0.3722    1.0600    0.0000    0.0003    0.1500      -1.999944    73.1172  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    2.1246    7.4666   77.5875
2004  363    5    0 362.2083     0.1000     0.0143   246.2000   294.5440    -4.1737   -48.2583     0.0000   -12.2346  -999.0000     1.0306   -34.6535    -1.3701     0.0221     0.0000     0.0000     0.0013     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   90.5047   51.2334    0.1370    0.3973    1.0600    0.0000    0.0003    0.1500      -2.018965    78.5886  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    2.2090    7.4666   80.7000
2004  363    6    0 362.2500     2.2125     0.5829   250.8079   296.9863    -3.9995   -44.5488     0.0000   -13.1333  -999.0000     3.8387   -32.1336     0.7181     0.0078     0.1000     0.0000     0.0049     0.0000       0.006750       0.006750     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   84.3015   63.7873    0.1370    0.4386    1.0600    0.0000    0.0003    0.1500      -1.999944    85.4225  9083.4165    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    2.3668    7.4666   85.3125
2004  363    7    0 362.2917    13.8375     3.6695   256.3721   298.1141    -3.7875   -31.5740     0.0000   -10.7976  -999.0000     2.7039   -22.3519     1.5756     0.0000     0.3000     0.0000     0.0034     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   76.8888   76.0529    0.1370    0.4894    1.0600    0.0000    0.0003    0.1500      -1.999944    88.9297  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    2.5529    7.4666   90.5625
2004  363    8    0 362.3333    35.2000     9.3232   260.9020   299.6438    -3.4500   -12.8649     0.0000    -7.7469  -999.0000     1.8624    -7.7640     2.6460    -0.0000     0.4000     0.0000     0.0024     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   69.0151   88.4352    0.1370    0.5236    1.0600    0.0000    0.0003    0.1500      -1.999944    90.1864  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    2.7063    7.4666   93.6125
2004  363    9    0 362.3750    70.7250    18.7097   265.3295   302.7292    -2.7625    14.6156     0.0000    -2.5280  -999.0000     1.7193    12.9050     4.2387     0.0000     0.2000     0.0000     0.0022     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   61.0803  101.4757    0.1370    0.5395    1.0600    0.0000    0.0003    0.1500      -1.999944    91.2777  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    2.8702    7.4666   94.3125
2004  363   10    0 362.4167    87.7750    23.1917   268.8175   306.8351    -1.8500    26.5657     0.0000     1.5101  -999.0000     2.3395    20.1741     4.8815     0.0000     0.4000     0.0000     0.0030     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   53.5300  115.8319    0.1370    0.5334    1.0600    0.0000    0.0003    0.1500      -1.999944    69.8085  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.0157    7.4666   92.6125
