Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2004  363    1    0 362.0417     0.0000     0.0000   231.5439   290.2847    -5.0271   -58.7408     0.0000   -58.9916    13.9564     4.9929     3.4935     3.8594     0.0000     0.0000     0.0000     0.0063     0.0167       0.028440       0.028440     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  103.7046  355.3797    0.1370    0.2833    1.0600    1.3200    9.2400    0.3930     -22.444803    57.5026  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.4302   -4.9090    1.6927    2.2292   66.1208
2004  363    2    0 362.0833     0.0000     0.0000   235.0864   292.3557    -4.5750   -57.2693     0.0000   -58.3526    12.2339     3.4527     0.2824     3.4402     0.0000     0.0000     0.0000     0.0044     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  103.3411    9.9969    0.1370    0.3005    1.0600    1.3200    9.2400    0.4375     -24.268035    52.9246  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0910   -4.4817    1.8096    2.5121   68.2625
2004  363    3    0 362.1250     0.0000     0.0000   240.6916   294.9230    -4.0250   -54.2314     0.0000   -56.9408    11.8997     2.5164    -0.6218     3.3312    -0.0000     0.0000     0.0000     0.0032     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  100.9994   24.3498    0.1370    0.3342    1.0600    1.3200    9.2400    0.5083     -56.743556    48.9582  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.5897   -3.9574    2.0041    3.3332   72.4750
2004  363    4    0 362.1667     0.0000     0.0000   243.8486   294.4851    -4.1625   -50.6366     0.0000   -55.1579    13.9171     1.9603     0.9727     3.5487     0.0000     0.0000     0.0000     0.0025     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   96.8622   38.1275    0.1370    0.3722    1.0600    1.3200    9.2400    0.4916     -66.111552    50.6114  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.6357   -4.0825    2.1246    3.2948   77.5875
2004  363    5    0 362.2083     0.1000     0.0143   246.2000   294.5440    -4.1737   -48.2583     0.0000   -53.8549    15.1407     1.5286     1.9176     3.6791     0.0328     0.0000     0.0000     0.0019     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   90.5047   51.2334    0.1370    0.3973    1.0600    1.3200    9.2400    0.4490     -82.284689    54.7563  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.5552   -4.0819    2.2090    3.0865   80.7000
2004  363    6    0 362.2500     2.2125     0.5829   250.8079   296.9863    -3.9995   -44.5488     0.0000   -17.3526    18.8462     5.9840   -28.3786     1.1825     0.0121     0.1000     0.0000     0.0076     0.0000       0.006749       0.006749     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   84.3015   63.7873    0.1370    0.4386    1.0600    1.3200    9.2400    0.4589     -36.511045    52.2572  9083.4165    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.2635   -3.8731    2.3668    2.8250   85.3125
2004  363    7    0 362.2917    13.8375     3.6695   256.3721   298.1141    -3.7875   -31.5740     0.0000   -12.5027    27.0234     4.1653   -20.7639     1.6926     0.0000     0.3000     0.0000     0.0053     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   76.8888   76.0529    0.1370    0.4894    1.0600    1.3200    9.2400    0.4507     -31.434074    52.6315  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.7232   -3.5982    2.5529    2.7125   90.5625
2004  363    8    0 362.3333    35.2000     9.3232   260.9020   299.6438    -3.4500   -12.8649     0.0000    -9.9790    35.7538     2.9285    -5.6878     2.8018    -0.0000     0.4000     0.0000     0.0037     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   69.0151   88.4352    0.1370    0.5236    1.0600    1.3200    9.2400    0.4555     -27.246604    51.7126  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.0632   -3.1957    2.7063    2.6750   93.6125
2004  363    9    0 362.3750    70.7250    18.7097   265.3295   302.7292    -2.7625    14.6156     0.0000    -6.1826    46.6642     2.5205    16.2961     4.5022     0.0000     0.2000     0.0000     0.0032     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   61.0803  101.4757    0.1370    0.5395    1.0600    1.3200    9.2400    0.4311     -35.935584    55.0213  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8339   -2.4271    2.8702    2.6500   94.3125
2004  363   10    0 362.4167    87.7750    23.1917   268.8175   306.8351    -1.8500    26.5657     0.0000    -3.9647    45.8498     4.1396    25.2370     5.2934     0.0000     0.4000     0.0000     0.0053     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   53.5300  115.8319    0.1370    0.5334    1.0600    1.3200    9.2400    0.5286     -57.288076    47.4837  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2075   -1.5956    3.0157    3.4750   92.6125
2004  363   11    0 362.4583    80.0750    21.1311   268.5495   309.4743    -1.2625    18.0190     0.0000    -4.4773    35.3683     6.9068    17.7624     4.7339    -0.0000     0.0000     0.0000     0.0088     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   46.9237  132.2683    0.1370    0.5015    1.0600    1.3200    9.2400    0.5804    -126.340880    44.7529  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0651   -1.1002    3.0208    4.1832   88.8375
