Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2004  363    1    0 362.0417     0.0000     0.0000   231.5439   290.2847    -5.0271   -58.7408     0.0000   -58.9916    14.6072     4.3423     3.4937     3.8595     0.0000     0.0000     0.0000     0.0055     0.0167       0.028438       0.028438     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  103.7046  355.3797    0.1370    0.2833    1.0600    1.3200    9.2400    0.2452      -8.152000    52.6525  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.4551   -4.9421    1.6927    2.2292   66.1208
2004  363    2    0 362.0833     0.0000     0.0000   235.0864   292.3557    -4.5750   -57.2693     0.0000   -58.3526    13.0498     2.6368     0.2824     3.4402     0.0000     0.0000     0.0000     0.0033     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  103.3411    9.9969    0.1370    0.3005    1.0600    1.3200    9.2400    0.2761      -8.407014    48.8969  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0974   -4.5064    1.8096    2.5125   68.2625
2004  363    3    0 362.1250     0.0000     0.0000   240.6916   294.9230    -4.0250   -54.2314     0.0000   -56.9408    12.4972     1.9189    -0.6218     3.3312    -0.0000     0.0000     0.0000     0.0024     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  100.9994   24.3498    0.1370    0.3342    1.0600    1.3200    9.2400    0.3605     -20.461823    44.8523  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.6061   -3.9757    2.0041    3.3427   72.4750
2004  363    4    0 362.1667     0.0000     0.0000   243.8486   294.4851    -4.1625   -50.6366     0.0000   -55.1579    14.3486     1.5287     0.9727     3.5487     0.0000     0.0000     0.0000     0.0019     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   96.8622   38.1275    0.1370    0.3722    1.0600    1.3200    9.2400    0.3552     -24.971009    46.4012  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.6646   -4.1053    2.1246    3.3049   77.5875
2004  363    5    0 362.2083     0.1000     0.0143   246.2000   294.5440    -4.1737   -48.2583     0.0000   -53.8549    15.4486     1.2207     1.9176     3.6791     0.0361     0.0000     0.0000     0.0015     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   90.5047   51.2334    0.1370    0.3973    1.0600    1.3200    9.2400    0.3314     -33.608858    49.9964  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.5977   -4.1092    2.2090    3.0875   80.7000
2004  363    6    0 362.2500     2.2125     0.5829   250.8079   296.9863    -3.9995   -44.5488     0.0000   -17.3526    20.5613     4.2688   -28.3786     1.1825     0.0134     0.1000     0.0000     0.0054     0.0000       0.006749       0.006749     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   84.3015   63.7873    0.1370    0.4386    1.0600    1.3200    9.2400    0.3086     -11.205097    46.8265  9083.4165    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.2803   -3.9045    2.3668    2.8250   85.3125
2004  363    7    0 362.2917    13.8375     3.6695   256.3721   298.1141    -3.7875   -31.5740     0.0000   -12.5027    28.2790     2.9097   -20.7639     1.6926     0.0000     0.3000     0.0000     0.0037     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   76.8888   76.0529    0.1370    0.4894    1.0600    1.3200    9.2400    0.2976      -9.068441    46.8310  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.7965   -3.6515    2.5529    2.7125   90.5625
2004  363    8    0 362.3333    35.2000     9.3232   260.9020   299.6438    -3.4500   -12.8649     0.0000    -9.9790    36.6981     1.9842    -5.6878     2.8018    -0.0000     0.4000     0.0000     0.0025     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   69.0151   88.4352    0.1370    0.5236    1.0600    1.3200    9.2400    0.2942      -8.152000    46.5252  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.1698   -3.2715    2.7063    2.6750   93.6125
2004  363    9    0 362.3750    70.7250    18.7097   265.3295   302.7292    -2.7625    14.6156     0.0000    -6.1826    47.3833     1.8014    16.2961     4.5022     0.0000     0.2000     0.0000     0.0023     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   61.0803  101.4757    0.1370    0.5395    1.0600    1.3200    9.2400    0.2896     -10.947599    48.8750  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.0227   -2.5300    2.8702    2.6500   94.3125
2004  363   10    0 362.4167    87.7750    23.1917   268.8175   306.8351    -1.8500    26.5657     0.0000    -3.9647    46.8180     3.1714    25.2370     5.2934     0.0000     0.4000     0.0000     0.0040     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   53.5300  115.8319    0.1370    0.5334    1.0600    1.3200    9.2400    0.3753     -20.782018    43.6454  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.3090   -1.6712    3.0157    3.4750   92.6125
2004  363   11    0 362.4583    80.0750    21.1311   268.5495   309.4743    -1.2625    18.0190     0.0000    -4.4773    36.5019     5.7732    17.7624     4.7339    -0.0000     0.0000     0.0000     0.0073     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   46.9237  132.2683    0.1370    0.5015    1.0600    1.3200    9.2400    0.4481     -58.948537    41.8342  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1076   -1.1464    3.0208    4.1890   88.8375
2004  363   12    0 362.5000    59.1125    15.5798   268.8578   310.2678    -1.0875     2.1228     0.0000    -6.4099    28.1358     6.2975     4.8699     3.6628     0.0000     0.0000     0.0000     0.0080     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.9882  151.3959    0.1370    0.4963    1.0600    1.3200    9.2400    0.4528     -27.632564    39.1567  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2544   -0.9987    3.0358    4.2206   88.1250
2004  363   13    0 362.5417    41.9500    11.0425   270.9970   311.0813    -0.9125    -9.1768     0.0000    -8.1002    25.3191     5.6426    -3.9919     2.9153    -0.0000     0.0000     0.0000     0.0072     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   39.5440  172.9427    0.1370    0.5110    1.0600    1.3200    9.2400    0.4489     -26.476872    39.2994  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1600   -0.8317    3.1192    4.1824   89.3625
2004  363   14    0 362.5833    23.5875     6.2013   273.5789   311.7306    -0.7750   -20.7655     0.0000    -9.8296    22.9598     4.4133   -13.0736     2.1377    -0.0000     0.1000     0.0000     0.0056     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   40.1245  195.2144    0.1370    0.5325    1.0600    1.3200    9.2400    0.4241     -29.940436    41.4180  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0554   -0.6975    3.2182    3.9568   91.2500
2004  363   15    0 362.6250     8.6750     2.2780   277.4430   313.1330    -0.4750   -29.2930     0.0000   -11.2160    22.5035     2.9856   -19.6332     1.5562     0.0000     0.0000     0.0000     0.0038     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   43.5959  215.9780    0.1370    0.5601    1.0600    1.3200    9.2400    0.3755     -19.214028    43.4089  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2654   -0.3887    3.3697    3.4750   93.4375
