Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2004  363    1    0 362.0417     0.0000     0.0000   231.5439   291.3397    -5.0271   -59.7958     0.0000   -23.6023    11.3536    10.1903   -28.0089     1.3663     0.0000   0.000000   0.000000   0.012983 ********** ********** **********     0.0000   0.000000   0.000251    0.0000     0.0000     0.0000   0.000000   0.017133   0.000000   0.000000 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000  103.7046  355.3797    0.1370    0.2833    1.0600    0.0000    0.0003    0.1500      -1.999944   108.2260  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1086   -5.1928    1.6927    4.1768
2004  363    2    0 362.0833     0.0000     0.0000   235.0864   293.5972    -4.5750   -58.5108     0.0000   -16.1205     3.7931     8.0897   -40.1275     0.3765     0.0000   0.000000   0.000000   0.010271   0.000000  -0.000002  -0.000002     0.0000   0.000000   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000  103.3411    9.9969    0.1370    0.3005    1.0600    0.0000    0.0003    0.1500      -1.999944    96.5715  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.2967   -4.5938    1.8096    4.3390
2004  363    3    0 362.1250     0.0000     0.0000   240.6916   296.0986    -4.0250   -55.4070     0.0000   -15.7234     4.4267     6.4135   -39.9926     0.3090    -0.0000   0.000000   0.000000   0.008143   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000  100.9994   24.3498    0.1370    0.3342    1.0600    0.0000    0.0003    0.1500      -1.999944    72.4468  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7870   -4.0153    2.0041    4.4319
2004  363    4    0 362.1667     0.0000     0.0000   243.8486   295.5828    -4.1625   -51.7342     0.0000   -15.2070     7.3018     5.1813   -37.0662     0.5390     0.0000   0.000000   0.000000   0.006579   0.000000  -0.000002  -0.000002     0.0000   0.000000   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999   96.8622   38.1275    0.1370    0.3722    1.0600    0.0000    0.0003    0.1500      -1.999944    73.1172  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7629   -4.1823    2.1246    4.3585
2004  363    5    0 362.2083     0.1000     0.0240   246.2000   295.5876    -4.1747   -49.3115     0.0000   -14.8184     8.8435     4.4533   -35.1704     0.6772     0.0051   0.000000   0.000000   0.005654   0.000000  -0.000002  -0.000002     0.0000   0.000000   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999   90.5047   51.2334    0.1370    0.3973    1.0600    0.0000    0.0003    0.1500      -2.018965    78.5886  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.6546   -4.2285    2.2090    4.2993
2004  363    6    0 362.2500     2.2125     0.5864   250.8079   297.0688    -3.9999   -44.6348     0.0000   -14.1913    20.5016     4.0908   -31.3764     0.9328     0.0018   0.100000   0.000000   0.005194   0.000000   0.001498   0.001498     0.0000   0.000000   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.4999   84.3015   63.7873    0.1370    0.4386    1.0600    0.0000    0.0003    0.1500      -1.999944    85.4225  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.6859   -4.2744    2.3668    4.1103
2004  363    7    0 362.2917    13.8375     3.6695   256.3721   298.1141    -3.7875   -31.5740     0.0000   -12.5157    28.4986     2.7039   -20.7517     1.6935     0.0000   0.300000   0.000000   0.003433   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.4999   76.8888   76.0529    0.1370    0.4894    1.0600    0.0000    0.0003    0.1500      -1.999944    88.9297  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.8897   -4.2228    2.5529    4.0214
2004  363    8    0 362.3333    35.2000     9.3232   260.9020   299.6438    -3.4500   -12.8649     0.0000    -9.9836    36.8247     1.8624    -5.6835     2.8021    -0.0000   0.400000   0.000000   0.002365   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.4999   69.0151   88.4352    0.1370    0.5236    1.0600    0.0000    0.0003    0.1500      -1.999944    90.1864  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9592   -4.0495    2.7063    3.9618
2004  363    9    0 362.3750    70.7250    18.7097   265.3295   302.7292    -2.7625    14.6156     0.0000    -6.1842    47.4671     1.7193    16.2976     4.5023     0.0000   0.200000   0.000000   0.002183   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.4999   61.0803  101.4757    0.1370    0.5395    1.0600    0.0000    0.0003    0.1500      -1.999944    91.2777  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4887   -3.5724    2.8702    3.9124
2004  363   10    0 362.4167    87.7750    23.1917   268.8175   306.8351    -1.8500    26.5657     0.0000    -3.9653    47.6505     2.3395    25.2375     5.2934     0.0000   0.400000   0.000000   0.002971   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.4999   53.5300  115.8319    0.1370    0.5334    1.0600    0.0000    0.0003    0.1500      -1.999944    69.8085  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6624   -2.5373    3.0157    4.0634
