Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2005    1    1    0   0.0417     0.2135     0.2465     0.2847     0.3288     0.3797     0.4385     0.5064     0.5848     0.6753     0.7799     0.9578     1.0939     1.2032       1.294042     1.3714     1.4386     1.4977     1.5504     1.5978     1.6408       1.680005     1.7160     1.7493     1.7802     1.8089     1.8358     1.8609     1.8846     1.9069     1.9280
2005    1    2    0   0.0833     0.2480     0.2865     0.3309     0.3822     0.4414     0.5099     0.5889     0.6802     0.7856     0.9074     1.1083     1.2618     1.3849       1.487103     1.5741     1.6495     1.7158     1.7748     1.8278     1.8759       1.919661     1.9599     1.9969     2.0313     2.0632     2.0931     2.1210     2.1472     2.1719     2.1953
2005    1    3    0   0.1250     0.2981     0.3421     0.3926     0.4506     0.5171     0.5934     0.6810     0.7815     0.8969     1.0293     1.2861     1.4847     1.6454       1.779770     1.8948     1.9951     2.0839     2.1632     2.2349     2.3002       2.359966     2.4151     2.4661     2.5137     2.5580     2.5996     2.6388     2.6757     2.7105     2.7436
2005    1    4    0   0.1667     0.2594     0.2991     0.3448     0.3975     0.4583     0.5284     0.6092     0.7024     0.8098     0.9338     1.1950     1.3975     1.5618       1.699378     1.8174     1.9206     2.0119     2.0939     2.1680     2.2356       2.297620     2.3549     2.4081     2.4577     2.5041     2.5477     2.5888     2.6276     2.6643     2.6992
2005    1    5    0   0.2083     0.2517     0.2897     0.3335     0.3838     0.4418     0.5085     0.5853     0.6737     0.7755     0.8926     1.1348     1.3225     1.4746       1.602063     1.7113     1.8068     1.8913     1.9670     2.0355     2.0979       2.155245     2.2081     2.2572     2.3029     2.3457     2.3859     2.4237     2.4594     2.4932     2.5253
2005    1    6    0   0.2500     0.2658     0.3066     0.3537     0.4080     0.4707     0.5429     0.6263     0.7224     0.8334     0.9613     1.1852     1.3568     1.4949       1.609744     1.7077     1.7928     1.8678     1.9347     1.9950     2.0496       2.099612     2.1455     2.1880     2.2274     2.2641     2.2984     2.3306     2.3609     2.3895     2.4165
2005    1    7    0   0.2917     0.2379     0.2729     0.3129     0.3589     0.4116     0.4720     0.5413     0.6208     0.7120     0.8165     1.0246     1.1858     1.3164       1.425761     1.5194     1.6012     1.6735     1.7383     1.7968     1.8501       1.899004     1.9441     1.9859     2.0248     2.0611     2.0952     2.1273     2.1576     2.1862     2.2134
2005    1    8    0   0.3333     0.2343     0.2687     0.3082     0.3535     0.4054     0.4650     0.5333     0.6117     0.7016     0.8047     1.0100     1.1690     1.2980       1.405837     1.4983     1.5789     1.6503     1.7142     1.7720     1.8246       1.872842     1.9173     1.9586     1.9970     2.0328     2.0665     2.0982     2.1280     2.1563     2.1831
2005    1    9    0   0.3750     0.2549     0.2944     0.3401     0.3928     0.4536     0.5239     0.6051     0.6989     0.8072     0.9322     1.1439     1.3057     1.4357       1.543733     1.6357     1.7155     1.7858     1.8483     1.9046     1.9556       2.002225     2.0450     2.0845     2.1211     2.1552     2.1870     2.2169     2.2450     2.2714     2.2964
2005    1   10    0   0.4167     0.3137     0.3605     0.4142     0.4760     0.5470     0.6285     0.7223     0.8300     0.9538     1.0961     1.3655     1.5733     1.7412       1.881542     2.0016     2.1061     2.1985     2.2811     2.3557     2.4235       2.485633     2.5429     2.5958     2.6451     2.6911     2.7342     2.7747     2.8129     2.8490     2.8832
2005    1   11    0   0.4583     0.2893     0.3387     0.3967     0.4647     0.5445     0.6382     0.7483     0.8776     1.0297     1.2084     1.5697     1.8457     2.0679       2.253161     2.4116     2.5498     2.6721     2.7815     2.8805     2.9707       3.053509     3.1300     3.2009     3.2670     3.3289     3.3870     3.4418     3.4935     3.5425     3.5890
2005    1   12    0   0.5000     0.3467     0.3979     0.4567     0.5241     0.6015     0.6903     0.7922     0.9092     1.0435     1.1976     1.5227     1.7753     1.9805       2.152590     2.3003     2.4293     2.5436     2.6461     2.7389     2.8235       2.901134     2.9729     3.0394     3.1014     3.1595     3.2140     3.2653     3.3138     3.3597     3.4033
2005    1   13    0   0.5417     0.3538     0.4053     0.4642     0.5318     0.6091     0.6977     0.7992     0.9154     1.0485     1.2010     1.5196     1.7672     1.9684       2.137030     2.2818     2.4082     2.5203     2.6207     2.7115     2.7944       2.870401     2.9406     3.0057     3.0664     3.1232     3.1765     3.2267     3.2741     3.3190     3.3615
2005    1   14    0   0.5833     0.3362     0.3851     0.4411     0.5052     0.5786     0.6627     0.7591     0.8694     0.9957     1.1405     1.4417     1.6758     1.8659       2.025292     2.1621     2.2815     2.3874     2.4823     2.5681     2.6464       2.718200     2.7845     2.8460     2.9033     2.9570     3.0073     3.0547     3.0994     3.1418     3.1820
2005    1   15    0   0.6250     0.2765     0.3183     0.3665     0.4219     0.4857     0.5591     0.6437     0.7410     0.8531     0.9822     1.2552     1.4669     1.6387       1.782777     1.9064     2.0143     2.1100     2.1958     2.2734     2.3442       2.409181     2.4692     2.5249     2.5769     2.6255     2.6711     2.7141     2.7547     2.7932     2.8297
2005    1   16    0   0.6667     0.2910     0.3337     0.3826     0.4386     0.5029     0.5766     0.6611     0.7580     0.8691     0.9965     1.2483     1.4433     1.6012       1.733393     1.8466     1.9454     2.0329     2.1111     2.1818     2.2462       2.305245     2.3597     2.4101     2.4571     2.5010     2.5422     2.5809     2.6174     2.6519     2.6847
2005    1   17    0   0.7083     0.2422     0.2792     0.3219     0.3711     0.4278     0.4932     0.5686     0.6555     0.7558     0.8713     1.0747     1.2307     1.3562       1.460764     1.5499     1.6274     1.6957     1.7567     1.8115     1.8614       1.906891     1.9488     1.9874     2.0234     2.0568     2.0881     2.1175     2.1452     2.1712     2.1959
2005    1   18    0   0.7500     0.2361     0.2724     0.3142     0.3624     0.4181     0.4823     0.5564     0.6419     0.7405     0.8542     1.0349     1.1730     1.2837       1.375500     1.4536     1.5211     1.5805     1.6333     1.6806     1.7234       1.762437     1.7982     1.8311     1.8615     1.8898     1.9162     1.9409     1.9640     1.9858     2.0063
