Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2005    1    1    0   0.0417     0.2468     0.3033     0.3728     0.4582     0.5631     0.6921     0.8506     1.0454     1.2849     1.5792     1.8194     1.9875     2.1201       2.229719     2.3230     2.4043     2.4762     2.5406     2.5991     2.6525       2.701705     2.7473     2.7898     2.8295     2.8669     2.9022     2.9355     2.9671     2.9973     3.0260
2005    1    2    0   0.0833     0.3008     0.3697     0.4544     0.5585     0.6865     0.8437     1.0370     1.2745     1.5664     1.9252     2.1953     2.3847     2.5342       2.657669     2.7628     2.8544     2.9354     3.0081     3.0740     3.1342       3.189633     3.2410     3.2889     3.3337     3.3759     3.4156     3.4532     3.4888     3.5228     3.5551
2005    1    3    0   0.1250     0.2059     0.2531     0.3110     0.3823     0.4698     0.5774     0.7097     0.8723     1.0721     1.3176     1.7013     1.9591     2.1597       2.324871     2.4654     2.5878     2.6960     2.7930     2.8809     2.9612       3.035102     3.1036     3.1674     3.2270     3.2831     3.3359     3.3859     3.4333     3.4784     3.5214
2005    1    4    0   0.1667     0.1786     0.2195     0.2698     0.3316     0.4076     0.5009     0.6157     0.7567     0.9300     1.1431     1.5530     1.8215     2.0254       2.191720     2.3329     2.4558     2.5645     2.6621     2.7506     2.8314       2.905874     2.9749     3.0391     3.0992     3.1557     3.2089     3.2593     3.3070     3.3524     3.3957
2005    1    5    0   0.2083     0.1720     0.2115     0.2599     0.3194     0.3926     0.4825     0.5930     0.7289     0.8958     1.1010     1.4771     1.7249     1.9142       2.069134     2.2007     2.3152     2.4165     2.5073     2.5897     2.6650       2.734285     2.7985     2.8583     2.9142     2.9668     3.0164     3.0632     3.1077     3.1499     3.1902
2005    1    6    0   0.2500     0.2635     0.3239     0.3981     0.4893     0.6014     0.7391     0.9084     1.1165     1.3723     1.6866     1.9943     2.2079     2.3762       2.515172     2.6335     2.7365     2.8277     2.9094     2.9835     3.0512       3.113561     3.1713     3.2252     3.2756     3.3229     3.3675     3.4098     3.4499     3.4880     3.5244
2005    1    7    0   0.2917     0.1613     0.1982     0.2436     0.2994     0.3680     0.4523     0.5559     0.6832     0.8397     1.0320     1.3489     1.5603     1.7240       1.858696     1.9732     2.0729     2.1611     2.2401     2.3117     2.3772       2.437396     2.4932     2.5451     2.5938     2.6394     2.6825     2.7232     2.7618     2.7985     2.8335
2005    1    8    0   0.3333     0.1597     0.1963     0.2412     0.2965     0.3644     0.4479     0.5504     0.6765     0.8315     1.0219     1.3347     1.5435     1.7050       1.837840     1.9508     2.0491     2.1361     2.2141     2.2847     2.3493       2.408708     2.4637     2.5150     2.5630     2.6080     2.6505     2.6906     2.7287     2.7650     2.7995
2005    1    9    0   0.3750     0.3042     0.3739     0.4595     0.5647     0.6941     0.8531     1.0485     1.2887     1.5838     1.9466     2.2319     2.4317     2.5894       2.719721     2.8307     2.9272     3.0127     3.0893     3.1588     3.2223       3.280815     3.3350     3.3855     3.4328     3.4772     3.5191     3.5588     3.5964     3.6322     3.6663
2005    1   10    0   0.4167     0.2277     0.2799     0.3440     0.4228     0.5197     0.6387     0.7850     0.9649     1.1859     1.4575     1.8524     2.1195     2.3279       2.499664     2.6459     2.7731     2.8856     2.9865     3.0779     3.1615       3.238380     3.3096     3.3760     3.4381     3.4964     3.5514     3.6034     3.6528     3.6998     3.7445
