Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2005    1    1    0   0.0417     0.4901     0.5660     0.6536     0.7548     0.8717     1.0066     1.1625     1.3425     1.5504     1.7904     1.9684     2.1044     2.2137       2.304599     2.3820     2.4491     2.5083     2.5610     2.6084     2.6513       2.690562     2.7266     2.7599     2.7907     2.8195     2.8463     2.8715     2.8952     2.9175     2.9386
2005    1    2    0   0.0833     0.5583     0.6449     0.7448     0.8603     0.9936     1.1477     1.3256     1.5310     1.7684     2.0425     2.2434     2.3968     2.5199       2.622152     2.7091     2.7845     2.8508     2.9098     2.9629     3.0109       3.054710     3.0949     3.1320     3.1663     3.1983     3.2281     3.2560     3.2823     3.3070     3.3303
2005    1    3    0   0.1250     0.7583     0.8702     0.9986     1.1458     1.3149     1.5088     1.7314     1.9868     2.2800     2.6163     2.8732     3.0717     3.2325       3.366842     3.4819     3.5822     3.6709     3.7503     3.8220     3.8872       3.947038     4.0022     4.0532     4.1007     4.1451     4.1867     4.2258     4.2627     4.2976     4.3307
2005    1    4    0   0.1667     0.6742     0.7771     0.8958     1.0327     1.1904     1.3724     1.5821     1.8240     2.1028     2.4244     2.6856     2.8881     3.0524       3.189986     3.3080     3.4112     3.5026     3.5845     3.6586     3.7262       3.788228     3.8455     3.8987     3.9483     3.9947     4.0383     4.0794     4.1182     4.1549     4.1898
2005    1    5    0   0.2083     0.6516     0.7500     0.8632     0.9935     1.1435     1.3162     1.5149     1.7437     2.0071     2.3103     2.5525     2.7401     2.8923       3.019752     3.1290     3.2245     3.3090     3.3847     3.4532     3.5156       3.572934     3.6258     3.6749     3.7206     3.7634     3.8036     3.8414     3.8771     3.9109     3.9430
2005    1    6    0   0.2500     0.6235     0.7192     0.8296     0.9570     1.1039     1.2734     1.4689     1.6943     1.9545     2.2545     2.4784     2.6500     2.7880       2.902918     3.0009     3.0860     3.1610     3.2279     3.2881     3.3428       3.392786     3.4387     3.4812     3.5205     3.5573     3.5916     3.6238     3.6541     3.6827     3.7097
2005    1    7    0   0.2917     0.6153     0.7056     0.8091     0.9279     1.0641     1.2202     1.3993     1.6047     1.8402     2.1103     2.3184     2.4795     2.6102       2.719491     2.8132     2.8949     2.9673     3.0320     3.0905     3.1439       3.192734     3.2378     3.2796     3.3185     3.3549     3.3890     3.4210     3.4513     3.4799     3.5071
2005    1    8    0   0.3333     0.6058     0.6948     0.7968     0.9138     1.0480     1.2019     1.3784     1.5808     1.8130     2.0793     2.2847     2.4437     2.5726       2.680481     2.7729     2.8536     2.9250     2.9889     3.0466     3.0992       3.147485     3.1920     3.2332     3.2716     3.3075     3.3411     3.3728     3.4027     3.4309     3.4577
2005    1    9    0   0.3750     0.5832     0.6735     0.7779     0.8984     1.0376     1.1984     1.3840     1.5985     1.8462     2.1322     2.3439     2.5058     2.6357       2.743740     2.8357     2.9155     2.9858     3.0483     3.1046     3.1557       3.202232     3.2450     3.2845     3.3211     3.3552     3.3870     3.4169     3.4450     3.4714     3.4964
2005    1   10    0   0.4167     0.7830     0.8996     1.0336     1.1876     1.3646     1.5679     1.8016     2.0701     2.3786     2.7331     3.0025     3.2103     3.3783       3.518578     3.6386     3.7432     3.8356     3.9182     3.9927     4.0605       4.122670     4.1799     4.2329     4.2822     4.3282     4.3713     4.4118     4.4500     4.4860     4.5202
2005    1   11    0   0.4583     0.6941     0.8114     0.9487     1.1095     1.2980     1.5189     1.7780     2.0818     2.4383     2.8567     3.2180     3.4939     3.7161       3.901435     4.0599     4.1981     4.3203     4.4298     4.5288     4.6190       4.701783     4.7782     4.8492     4.9153     4.9772     5.0353     5.0900     5.1418     5.1908     5.2373
2005    1   12    0   0.5000     0.9207     1.0566     1.2125     1.3915     1.5969     1.8327     2.1033     2.4138     2.7702     3.1792     3.5044     3.7570     3.9622       4.134248     4.2819     4.4109     4.5253     4.6278     4.7205     4.8051       4.882792     4.9545     5.0211     5.0831     5.1412     5.1957     5.2470     5.2955     5.3414     5.3850
