Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2005    1    1    0   0.0417     0.1589     0.1835     0.2119     0.2448     0.2827     0.3265     0.3770     0.4354     0.5028     0.7189     0.9345     1.0916     1.2143       1.314304     1.3983     1.4703     1.5332     1.5889     1.6387     1.6836       1.724433     1.7618     1.7962     1.8280     1.8576     1.8852     1.9110     1.9352     1.9580     1.9795
2005    1    2    0   0.0833     0.1856     0.2143     0.2476     0.2859     0.3302     0.3814     0.4406     0.5088     0.5877     0.8413     1.0835     1.2599     1.3976       1.509678     1.6038     1.6844     1.7548     1.8170     1.8726     1.9227       1.968248     2.0099     2.0482     2.0835     2.1164     2.1470     2.1756     2.2024     2.2276     2.2514
2005    1    3    0   0.1250     0.2220     0.2548     0.2924     0.3356     0.3852     0.4420     0.5073     0.5822     0.6681     0.9355     1.2455     1.4749     1.6558       1.804360     1.9299     2.0382     2.1331     2.2175     2.2932     2.3618       2.424347     2.4818     2.5348     2.5841     2.6299     2.6728     2.7130     2.7509     2.7867     2.8205
2005    1    4    0   0.1667     0.1879     0.2166     0.2497     0.2878     0.3318     0.3824     0.4409     0.5082     0.5859     0.8286     1.1489     1.3853     1.5716       1.724677     1.8542     1.9661     2.0643     2.1517     2.2303     2.3016       2.366773     2.4267     2.4821     2.5336     2.5817     2.6267     2.6690     2.7089     2.7466     2.7824
2005    1    5    0   0.2083     0.1839     0.2117     0.2436     0.2804     0.3227     0.3713     0.4274     0.4919     0.5662     0.7975     1.0931     1.3114     1.4837       1.625220     1.7449     1.8483     1.9391     2.0198     2.0924     2.1582       2.218306     2.2736     2.3247     2.3721     2.4164     2.4578     2.4968     2.5335     2.5682     2.6011
2005    1    6    0   0.2500     0.1977     0.2280     0.2630     0.3034     0.3500     0.4038     0.4658     0.5374     0.6199     0.8828     1.1544     1.3529     1.5081       1.634728     1.7412     1.8327     1.9127     1.9835     2.0468     2.1040       2.156115     2.2038     2.2477     2.2884     2.3262     2.3615     2.3945     2.4256     2.4548     2.4824
2005    1    7    0   0.2917     0.1770     0.2030     0.2328     0.2670     0.3062     0.3512     0.4028     0.4619     0.5298     0.7399     0.9908     1.1770     1.3240       1.444947     1.5472     1.6355     1.7130     1.7819     1.8438     1.8998       1.951029     1.9981     2.0415     2.0818     2.1194     2.1546     2.1876     2.2187     2.2481     2.2759
2005    1    8    0   0.3333     0.1742     0.1998     0.2292     0.2629     0.3015     0.3458     0.3967     0.4550     0.5218     0.7290     0.9767     1.1603     1.3055       1.424774     1.5257     1.6128     1.6893     1.7573     1.8183     1.8737       1.924190     1.9706     2.0135     2.0533     2.0904     2.1251     2.1577     2.1884     2.2173     2.2448
2005    1    9    0   0.3750     0.1899     0.2193     0.2533     0.2926     0.3380     0.3903     0.4508     0.5207     0.6014     0.8602     1.1165     1.3033     1.4490       1.567838     1.6676     1.7532     1.8279     1.8940     1.9531     2.0064       2.054852     2.0992     2.1400     2.1778     2.2129     2.2456     2.2761     2.3049     2.3319     2.3574
2005    1   10    0   0.4167     0.2334     0.2682     0.3082     0.3542     0.4070     0.4678     0.5375     0.6177     0.7099     0.9983     1.3240     1.5643     1.7534       1.908432     2.0393     2.1521     2.2509     2.3386     2.4173     2.4885       2.553449     2.6130     2.6680     2.7191     2.7665     2.8109     2.8526     2.8918     2.9287     2.9637
