Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2005    1    1    0   0.0417     0.1985     0.2293     0.2648     0.3058     0.3531     0.4078     0.4710     0.5439     0.6281     0.7253     0.9364     1.0850     1.1993       1.292339     1.3707     1.4382     1.4976     1.5503     1.5978     1.6408       1.680013     1.7161     1.7493     1.7802     1.8089     1.8358     1.8610     1.8846     1.9069     1.9280
2005    1    2    0   0.0833     0.2320     0.2680     0.3095     0.3575     0.4129     0.4770     0.5509     0.6363     0.7349     0.8488     1.0865     1.2532     1.3814       1.485636     1.5735     1.6492     1.7157     1.7748     1.8278     1.8759       1.919705     1.9599     1.9970     2.0313     2.0633     2.0931     2.1210     2.1473     2.1720     2.1953
2005    1    3    0   0.1250     0.2732     0.3135     0.3598     0.4129     0.4739     0.5438     0.6241     0.7162     0.8220     0.9433     1.2456     1.4645     1.6350       1.774236     1.8918     1.9935     2.0829     2.1627     2.2346     2.3000       2.359852     2.4150     2.4661     2.5136     2.5580     2.5996     2.6387     2.6756     2.7105     2.7436
2005    1    4    0   0.1667     0.2325     0.2680     0.3090     0.3562     0.4107     0.4734     0.5458     0.6293     0.7256     0.8365     1.1457     1.3712     1.5472       1.691119     1.8127     1.9178     2.0103     2.0929     2.1674     2.2352       2.297395     2.3548     2.4080     2.4577     2.5041     2.5477     2.5888     2.6276     2.6643     2.6992
2005    1    5    0   0.2083     0.2271     0.2613     0.3008     0.3462     0.3984     0.4586     0.5278     0.6075     0.6993     0.8049     1.0910     1.2993     1.4620       1.594979     1.7073     1.8044     1.8899     1.9662     2.0350     2.0976       2.155056     2.2080     2.2571     2.3029     2.3457     2.3859     2.4237     2.4594     2.4932     2.5253
2005    1    6    0   0.2500     0.2463     0.2841     0.3277     0.3780     0.4360     0.5030     0.5802     0.6693     0.7721     0.8906     1.1561     1.3441     1.4891       1.607088     1.7065     1.7922     1.8676     1.9346     1.9949     2.0496       2.099616     2.1456     2.1880     2.2274     2.2641     2.2984     2.3306     2.3610     2.3895     2.4166
2005    1    7    0   0.2917     0.2174     0.2493     0.2859     0.3279     0.3761     0.4313     0.4946     0.5672     0.6506     0.7461     0.9906     1.1684     1.3072       1.420746     1.5167     1.5996     1.6726     1.7378     1.7965     1.8499       1.898904     1.9440     1.9858     2.0248     2.0611     2.0952     2.1273     2.1576     2.1862     2.2134
2005    1    8    0   0.3333     0.2140     0.2454     0.2815     0.3229     0.3703     0.4248     0.4872     0.5588     0.6409     0.7351     0.9763     1.1518     1.2888       1.400862     1.4955     1.5774     1.6494     1.7137     1.7717     1.8244       1.872740     1.9173     1.9585     1.9969     2.0328     2.0665     2.0982     2.1280     2.1563     2.1831
2005    1    9    0   0.3750     0.2373     0.2741     0.3166     0.3657     0.4223     0.4878     0.5633     0.6506     0.7514     0.8679     1.1189     1.2954     1.4313       1.541798     1.6349     1.7151     1.7856     1.8483     1.9046     1.9557       2.002246     2.0450     2.0845     2.1211     2.1552     2.1871     2.2169     2.2450     2.2714     2.2964
2005    1   10    0   0.4167     0.2881     0.3311     0.3804     0.4372     0.5024     0.5773     0.6634     0.7624     0.8761     1.0068     1.3245     1.5534     1.7312       1.876338     1.9988     2.1046     2.1977     2.2807     2.3554     2.4234       2.485541     2.5428     2.5958     2.6451     2.6911     2.7342     2.7747     2.8129     2.8490     2.8832
2005    1   11    0   0.4583     0.2556     0.2992     0.3503     0.4103     0.4807     0.5633     0.6603     0.7743     0.9082     1.0655     1.5022     1.8117     2.0500       2.243509     2.4063     2.5468     2.6703     2.7805     2.8799     2.9704       3.053301     3.1298     3.2008     3.2670     3.3289     3.3870     3.4417     3.4935     3.5425     3.5890
2005    1   12    0   0.5000     0.3133     0.3595     0.4126     0.4735     0.5434     0.6236     0.7157     0.8214     0.9427     1.0819     1.4638     1.7437     1.9630       2.142626     2.2945     2.4259     2.5416     2.6449     2.7382     2.8230       2.900871     2.9727     3.0393     3.1014     3.1595     3.2140     3.2653     3.3138     3.3598     3.4034
2005    1   13    0   0.5417     0.3214     0.3681     0.4216     0.4830     0.5532     0.6337     0.7258     0.8314     0.9523     1.0908     1.4638     1.7376     1.9521       2.127823     2.2765     2.4051     2.5184     2.6196     2.7109     2.7940       2.870195     2.9405     3.0057     3.0664     3.1232     3.1765     3.2267     3.2741     3.3190     3.3616
2005    1   14    0   0.5833     0.3056     0.3500     0.4009     0.4592     0.5259     0.6024     0.6899     0.7902     0.9050     1.0366     1.3893     1.6480     1.8506       2.016712     2.1571     2.2787     2.3857     2.4813     2.5675     2.6460       2.718010     2.7844     2.8460     2.9033     2.9570     3.0073     3.0547     3.0995     3.1418     3.1820
2005    1   15    0   0.6250     0.2484     0.2859     0.3291     0.3789     0.4361     0.5021     0.5780     0.6654     0.7660     0.8819     1.2041     1.4395     1.6236       1.774146     1.9014     2.0114     2.1083     2.1947     2.2728     2.3438       2.408939     2.4691     2.5248     2.5768     2.6254     2.6711     2.7141     2.7547     2.7932     2.8297
2005    1   16    0   0.6667     0.2662     0.3052     0.3500     0.4012     0.4600     0.5275     0.6048     0.6934     0.7951     0.9116     1.2075     1.4226     1.5904       1.727538     1.8434     1.9436     2.0318     2.1105     2.1815     2.2460       2.305125     2.3596     2.4101     2.4571     2.5010     2.5421     2.5809     2.6174     2.6519     2.6847
2005    1   17    0   0.7083     0.2243     0.2586     0.2981     0.3437     0.3963     0.4568     0.5267     0.6072     0.7000     0.8071     1.0480     1.2189     1.3508       1.458201     1.5487     1.6268     1.6954     1.7565     1.8115     1.8613       1.906879     1.9488     1.9874     2.0234     2.0568     2.0881     2.1175     2.1452     2.1713     2.1959
2005    1   18    0   0.7500     0.2226     0.2568     0.2962     0.3417     0.3942     0.4547     0.5245     0.6051     0.6980     0.8052     1.0180     1.1667     1.2813       1.374566     1.4532     1.5210     1.5804     1.6332     1.6806     1.7234       1.762440     1.7982     1.8311     1.8616     1.8898     1.9162     1.9409     1.9640     1.9858     2.0063
2005    1   19    0   0.7917     0.2155     0.2480     0.2854     0.3284     0.3779     0.4348     0.5004     0.5758     0.6626     0.7624     0.9967     1.1644     1.2942       1.399991     1.4892     1.5663     1.6340     1.6944     1.7487     1.7981       1.843203     1.8847     1.9231     1.9588     1.9921     2.0233     2.0526     2.0802     2.1062     2.1308
2005    1   20    0   0.8333     0.2579     0.2965     0.3409     0.3919     0.4505     0.5180     0.5955     0.6846     0.7870     0.9048     1.1871     1.3899     1.5471       1.675363     1.7835     1.8769     1.9591     2.0323     2.0983     2.1582       2.213066     2.2635     2.3103     2.3537     2.3942     2.4322     2.4678     2.5015     2.5332     2.5633
