Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2005    1    1    0   0.0417     0.1967     0.2272     0.2624     0.3030     0.3499     0.4041     0.4667     0.5390     0.6225     0.7189     0.9170     1.0660     1.1844       1.281821     1.3642     1.4351     1.4973     1.5524     1.6017     1.6463       1.686938     1.7241     1.7584     1.7901     1.8196     1.8471     1.8728     1.8970     1.9197     1.9431
2005    1    2    0   0.0833     0.2300     0.2656     0.3068     0.3544     0.4093     0.4728     0.5460     0.6307     0.7284     0.8413     1.0644     1.2320     1.3650       1.474334     1.5666     1.6462     1.7157     1.7773     1.8325     1.8822       1.927507     1.9689     2.0071     2.0423     2.0751     2.1056     2.1341     2.1609     2.1861     2.2118
2005    1    3    0   0.1250     0.2709     0.3109     0.3568     0.4094     0.4699     0.5392     0.6189     0.7103     0.8151     0.9355     1.2203     1.4375     1.6118       1.756266     1.8791     1.9856     2.0793     2.1628     2.2378     2.3059       2.368012     2.4251     2.4779     2.5269     2.5726     2.6154     2.6555     2.6933     2.7289     2.7663
2005    1    4    0   0.1667     0.2304     0.2656     0.3062     0.3530     0.4069     0.4690     0.5407     0.6234     0.7187     0.8286     1.1206     1.3435     1.5224       1.671039     1.7976     1.9075     2.0043     2.0907     2.1686     2.2393       2.303947     2.3635     2.4186     2.4699     2.5178     2.5626     2.6048     2.6446     2.6822     2.7218
2005    1    5    0   0.2083     0.2251     0.2590     0.2981     0.3431     0.3949     0.4545     0.5230     0.6020     0.6929     0.7975     1.0676     1.2738     1.4393       1.576762     1.6938     1.7954     1.8849     1.9647     2.0366     2.1018       2.161514     2.2164     2.2673     2.3145     2.3586     2.3999     2.4388     2.4754     2.5100     2.5464
2005    1    6    0   0.2500     0.2440     0.2815     0.3247     0.3746     0.4321     0.4984     0.5750     0.6633     0.7652     0.8828     1.1321     1.3203     1.4699       1.593268     1.6976     1.7877     1.8667     1.9367     1.9996     2.0564       2.108131     2.1556     2.1993     2.2398     2.2775     2.3127     2.3456     2.3766     2.4058     2.4358
2005    1    7    0   0.2917     0.2156     0.2472     0.2835     0.3252     0.3729     0.4277     0.4905     0.5625     0.6452     0.7399     0.9704     1.1467     1.2882       1.405804     1.5059     1.5927     1.6692     1.7373     1.7986     1.8542       1.905065     1.9518     1.9951     2.0352     2.0727     2.1077     2.1406     2.1716     2.2009     2.2317
2005    1    8    0   0.3333     0.2122     0.2434     0.2791     0.3202     0.3672     0.4212     0.4831     0.5541     0.6356     0.7290     0.9565     1.1304     1.2701       1.386115     1.4849     1.5706     1.6460     1.7132     1.7737     1.8286       1.878797     1.9249     1.9676     2.0072     2.0442     2.0788     2.1113     2.1419     2.1708     2.2012
2005    1    9    0   0.3750     0.2352     0.2716     0.3137     0.3623     0.4185     0.4834     0.5583     0.6448     0.7447     0.8602     1.0957     1.2730     1.4136       1.529397     1.6272     1.7115     1.7853     1.8507     1.9094     1.9623       2.010495     2.0546     2.0953     2.1329     2.1678     2.2005     2.2310     2.2596     2.2866     2.3142
2005    1   10    0   0.4167     0.2856     0.3282     0.3771     0.4334     0.4980     0.5723     0.6577     0.7559     0.8687     0.9983     1.2974     1.5250     1.7071       1.857976     1.9861     2.0970     2.1946     2.2813     2.3593     2.4300       2.494520     2.5538     2.6085     2.6593     2.7066     2.7509     2.7924     2.8315     2.8684     2.9069
2005    1   11    0   0.4583     0.2527     0.2957     0.3462     0.4054     0.4748     0.5563     0.6520     0.7645     0.8965     1.0518     1.4636     1.7714     2.0154       2.216594     2.3871     2.5346     2.6643     2.7798     2.8837     2.9781       3.064316     3.1437     3.2171     3.2854     3.3492     3.4089     3.4651     3.5181     3.5683     3.6203
2005    1   12    0   0.5000     0.3107     0.3565     0.4092     0.4695     0.5388     0.6184     0.7096     0.8144     0.9346     1.0726     1.4333     1.7100     1.9326       2.117917     2.2759     2.4132     2.5343     2.6423     2.7396     2.8280       2.908979     2.9835     3.0524     3.1166     3.1764     3.2325     3.2853     3.3350     3.3821     3.4318
2005    1   13    0   0.5417     0.3188     0.3651     0.4182     0.4791     0.5487     0.6285     0.7199     0.8246     0.9445     1.0819     1.4341     1.7046     1.9225       2.103937     2.2587     2.3931     2.5116     2.6174     2.7127     2.7992       2.878430     2.9513     3.0188     3.0815     3.1401     3.1949     3.2465     3.2951     3.3410     3.3896
2005    1   14    0   0.5833     0.3031     0.3472     0.3977     0.4555     0.5216     0.5975     0.6843     0.7837     0.8976     1.0281     1.3611     1.6168     1.8228       1.994185     2.1404     2.2674     2.3794     2.4793     2.5693     2.6511       2.725878     2.7947     2.8584     2.9177     2.9730     3.0247     3.0734     3.1193     3.1627     3.2085
2005    1   15    0   0.6250     0.2462     0.2834     0.3262     0.3755     0.4322     0.4976     0.5728     0.6593     0.7590     0.8738     1.1782     1.4109     1.5978       1.753203     1.8856     2.0006     2.1020     2.1924     2.2739     2.3480       2.415705     2.4781     2.5358     2.5895     2.6396     2.6866     2.7308     2.7725     2.8119     2.8535
2005    1   16    0   0.6667     0.2640     0.3026     0.3470     0.3979     0.4562     0.5231     0.5998     0.6877     0.7885     0.9041     1.1830     1.3962     1.5674       1.709576     1.8306     1.9355     2.0279     2.1102     2.1842     2.2514       2.312809     2.3693     2.4215     2.4699     2.5151     2.5574     2.5971     2.6346     2.6699     2.7070
2005    1   17    0   0.7083     0.2223     0.2563     0.2954     0.3406     0.3927     0.4528     0.5220     0.6018     0.6939     0.8000     1.0263     1.1973     1.3333       1.445546     1.5405     1.6226     1.6945     1.7583     1.8155     1.8673       1.914489     1.9577     1.9976     2.0346     2.0689     2.1010     2.1311     2.1593     2.1859     2.2134
2005    1   18    0   0.7500     0.2208     0.2547     0.2938     0.3389     0.3910     0.4510     0.5202     0.6001     0.6922     0.7984     0.9980     1.1481     1.2672       1.365012     1.4476     1.5186     1.5807     1.6357     1.6848     1.7291       1.769319     1.8061     1.8399     1.8711     1.9001     1.9270     1.9522     1.9757     1.9979     2.0204
2005    1   19    0   0.7917     0.2136     0.2458     0.2828     0.3255     0.3746     0.4310     0.4960     0.5708     0.6569     0.7559     0.9762     1.1433     1.2767       1.387001     1.4805     1.5614     1.6324     1.6955     1.7521     1.8034       1.850242     1.8932     1.9328     1.9696     2.0038     2.0358     2.0658     2.0940     2.1206     2.1481
2005    1   20    0   0.8333     0.2556     0.2939     0.3379     0.3884     0.4466     0.5134     0.5903     0.6787     0.7803     0.8971     1.1627     1.3645     1.5258       1.659298     1.7726     1.8706     1.9567     2.0333     2.1022     2.1645       2.221391     2.2736     2.3219     2.3666     2.4083     2.4472     2.4838     2.5182     2.5506     2.5843
2005    1   21    0   0.8750     0.2723     0.3120     0.3575     0.4097     0.4695     0.5381     0.6166     0.7066     0.8098     0.9280     1.2197     1.4431     1.6228       1.772095     1.8993     2.0097     2.1069     2.1936     2.2717     2.3425       2.407323     2.4669     2.5220     2.5732     2.6210     2.6657     2.7077     2.7473     2.7847     2.8240
2005    1   22    0   0.9167     0.2351     0.2714     0.3134     0.3619     0.4180     0.4829     0.5578     0.6444     0.7445     0.8603     1.1623     1.3918     1.5756       1.727996     1.8576     1.9701     2.0691     2.1573     2.2368     2.3090       2.374977     2.4357     2.4919     2.5442     2.5929     2.6386     2.6816     2.7221     2.7604     2.8006
2005    1   23    0   0.9583     0.2300     0.2652     0.3057     0.3525     0.4064     0.4686     0.5403     0.6230     0.7183     0.8283     1.0429     1.2047     1.3331       1.438843     1.5281     1.6051     1.6724     1.7320     1.7854     1.8335       1.877310     1.9174     1.9542     1.9883     2.0200     2.0494     2.0770     2.1028     2.1271     2.1520
2005    2    0    0   1.0000     0.1996     0.2289     0.2625     0.3010     0.3452     0.3959     0.4540     0.5207     0.5971     0.6848     0.8397     0.9570     1.0503       1.127264     1.1922     1.2481     1.2970     1.3401     1.3787     1.4134       1.444921     1.4737     1.5000     1.5244     1.5469     1.5678     1.5872     1.6055     1.6225     1.6399
2005    2    1    0   1.0417     0.1891     0.2182     0.2517     0.2903     0.3349     0.3864     0.4457     0.5142     0.5932     0.6843     0.8750     1.0189     1.1333       1.227608     1.3074     1.3762     1.4365     1.4900     1.5379     1.5813       1.620733     1.6569     1.6903     1.7211     1.7498     1.7766     1.8017     1.8253     1.8475     1.8703
2005    2    2    0   1.0833     0.2120     0.2441     0.2811     0.3237     0.3727     0.4292     0.4942     0.5691     0.6553     0.7546     0.9737     1.1396     1.2720       1.381392     1.4741     1.5542     1.6246     1.6871     1.7432     1.7939       1.840259     1.8828     1.9220     1.9583     1.9922     2.0238     2.0534     2.0813     2.1076     2.1348
2005    2    3    0   1.1250     0.2479     0.2845     0.3264     0.3746     0.4298     0.4932     0.5659     0.6494     0.7452     0.8551     1.1407     1.3597     1.5359       1.682468     1.8075     1.9161     2.0118     2.0972     2.1742     2.2441       2.308065     2.3670     2.4215     2.4721     2.5195     2.5638     2.6055     2.6448     2.6819     2.7211
