Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   290.1808    -5.0271   -58.6369     0.0000   -54.8355     0.6042     1.6120    -6.3919     2.6007     0.0000     0.0000     0.0000     0.0020     0.0000      -0.001012      -0.000874     0.0000     0.0000     0.0000    0.0815     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0754    0.0754    0.0903    0.0839    0.0839    0.0840    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.7099  355.3901    0.1370    0.2833    1.0600    1.3600    9.5200    0.3784     -29.974132    47.6194  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.0071   -5.0232    1.6927    2.2284   66.1238
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   291.8819    -4.5750   -56.7955     0.0000   -60.9606     3.8902     0.2748     0.5956     3.5695     0.0000     0.0000     0.0000     0.0003     0.0000      -0.000328       0.000000     0.0000     0.0000     0.0000    0.0819     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0762    0.0761    0.0901    0.0842    0.0842    0.0842    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.3345   10.1643    0.1370    0.3005    1.0600    1.3600    9.5200    0.4395     -25.228446    39.1280  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.4614   -4.5466    1.8099    2.5100   68.2717
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   294.4743    -4.0250   -53.7827     0.0000   -60.6382     6.5984     0.2571     2.8934     3.9621    -0.0000     0.0000     0.0000     0.0003     0.0000      -0.000307       0.000000     0.0000     0.0000     0.0000    0.0823     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0769    0.0768    0.0899    0.0844    0.0844    0.0844    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  101.9627   24.6491    0.1370    0.3342    1.0600    1.3600    9.5200    0.5159     -56.145363    44.0592  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8069   -3.9990    2.0042    3.3351   72.4795
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   294.0662    -4.1625   -50.2176     0.0000   -59.1484     8.7125     0.2183     4.6862     4.2446     0.0000     0.0000     0.0000     0.0003     0.0000      -0.000261       0.000000     0.0000     0.0000     0.0000    0.0825     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0775    0.0775    0.0897    0.0845    0.0845    0.0845    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   97.7977   38.5352    0.1370    0.3722    1.0600    1.3600    9.5200    0.4628    -128.445566    52.8356  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8177   -4.1134    2.1247    3.2967   77.5929
2005    1    5    0   0.2083     0.1000     0.0137   246.2000   294.1455    -4.1733   -47.8592     0.0000   -57.9022     9.9403     0.1028     5.6438     4.3992     0.0449     0.0000     0.0000     0.0001     0.0000      -0.000123       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0781    0.0781    0.0892    0.0844    0.0844    0.0844    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   91.3210   51.7355    0.1370    0.3973    1.0600    1.3600    9.5200    0.4444    -107.287736    53.3493  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7797   -4.1151    2.2091    3.0832   80.7027
2005    1    6    0   0.2500     2.2125     0.3929   250.8079   296.9389    -3.9993   -44.3114     0.0000   -17.6432     8.9768     6.4621   -27.8899     1.2217     0.0197     0.1000     0.0000     0.0082     0.0000       0.007499       0.007499     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0787    0.0786    0.0886    0.0841    0.0841    0.0841    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   85.1243   64.3527    0.1370    0.4386    1.0600    1.3600    9.5200    0.4691     -34.327555    42.2346  9083.4165    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7150   -3.9408    2.3668    2.8228   85.3125
2005    1    7    0   0.2917    13.8375     2.4686   256.3721   298.1141    -3.7875   -30.3731     0.0000   -12.3497    24.4644     3.8483   -19.7879     1.7645     0.0000     0.3000     0.0000     0.0049     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0791    0.0791    0.0880    0.0839    0.0839    0.0839    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   77.7017   76.6680    0.1370    0.4894    1.0600    1.3600    9.5200    0.4113     -66.404927    54.3883  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.7803   -3.6197    2.5529    2.7125   90.5625
2005    1    8    0   0.3333    35.2000     6.2797   260.9020   299.6438    -3.4500    -9.8215     0.0000    -9.5916    36.2814     2.5821    -3.2172     2.9873    -0.0000     0.4000     0.0000     0.0033     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0795    0.0795    0.0875    0.0837    0.0837    0.0837    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   69.8153   89.1003    0.1370    0.5236    1.0600    1.3600    9.5200    0.4052     -67.126509    54.9549  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.9664   -3.1973    2.7063    2.6750   93.6125
2005    1    9    0   0.3750    70.7250    12.6173   265.3295   302.7292    -2.7625    20.7080     0.0000    -5.3848    48.4401     2.9461    21.2088     4.8840     0.0000     0.2000     0.0000     0.0037     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0799    0.0799    0.0870    0.0835    0.0835    0.0835    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   61.8927  102.1683    0.1370    0.5395    1.0600    1.3600    9.5200    0.4521     -29.085044    40.9553  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.2758   -2.4217    2.8702    2.6500   94.3125
2005    1   10    0   0.4167    87.7750    15.6591   268.8175   306.8351    -1.8500    34.0984     0.0000    -2.9110    48.1479     4.4919    31.2293     5.7801     0.0000     0.4000     0.0000     0.0057     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0802    0.0802    0.0866    0.0834    0.0834    0.0834    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   54.3767  116.5264    0.1370    0.5334    1.0600    1.3600    9.5200    0.5456     -50.821619    41.0471  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.3627   -1.5885    3.0157    3.4750   92.6125
