Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   290.3361    -5.0271   -58.7922     0.0000   -53.3127     1.8071     1.5436    -7.8778     2.4086     0.0000     0.0000     0.0000     0.0019     0.0000      -0.000930      -0.000875     0.0000     0.0000     0.0000    0.1117     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1008    0.1008    0.1268    0.1162    0.1162    0.1162    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.7099  355.3901    0.1370    0.2833    1.0600    1.3200    9.2400    0.2449      -8.600411    53.1166  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.9563   -5.0166    1.6927    2.2312   66.1220
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   291.8819    -4.5750   -56.7955     0.0000   -60.9714     3.8995     0.2763     0.6049     3.5709     0.0000     0.0000     0.0000     0.0003     0.0000      -0.000330       0.000000     0.0000     0.0000     0.0000    0.1121     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1020    0.1019    0.1262    0.1162    0.1162    0.1162    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.3345   10.1643    0.1370    0.3005    1.0600    1.3200    9.2400    0.2762      -8.328658    48.8420  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.4344   -4.5548    1.8098    2.5156   68.2691
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   294.4743    -4.0250   -53.7827     0.0000   -60.6420     6.6021     0.2572     2.8967     3.9626    -0.0000     0.0000     0.0000     0.0003     0.0000      -0.000307       0.000000     0.0000     0.0000     0.0000    0.1124     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1030    0.1030    0.1257    0.1162    0.1162    0.1162    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  101.9627   24.6491    0.1370    0.3342    1.0600    1.3200    9.2400    0.3609     -19.547806    44.5308  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8051   -3.9992    2.0042    3.3405   72.4794
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   294.0662    -4.1625   -50.2176     0.0000   -59.1498     8.7150     0.2171     4.6873     4.2448     0.0000     0.0000     0.0000     0.0003     0.0000      -0.000259       0.000000     0.0000     0.0000     0.0000    0.1127     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1040    0.1039    0.1251    0.1161    0.1161    0.1161    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   97.7977   38.5352    0.1370    0.3722    1.0600    1.3200    9.2400    0.3532     -58.240632    49.9764  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8364   -4.1277    2.1247    3.3041   77.5913
2005    1    5    0   0.2083     0.1000     0.0137   246.2000   294.1455    -4.1733   -47.8592     0.0000   -57.9027     9.9416     0.1020     5.6442     4.3993     0.0453     0.0000     0.0000     0.0001     0.0000      -0.000122       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1049    0.1048    0.1243    0.1158    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   91.3210   51.7355    0.1370    0.3973    1.0600    1.3200    9.2400    0.3313     -46.724140    51.0084  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7965   -4.1325    2.2091    3.0928   80.7019
2005    1    6    0   0.2500     2.2125     0.3929   250.8079   296.9389    -3.9993   -44.3114     0.0000   -17.6432    11.3113     4.1553   -27.8898     1.2217     0.0190     0.1000     0.0000     0.0053     0.0000       0.007499       0.007499     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1057    0.1056    0.1234    0.1154    0.1154    0.1154    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   85.1243   64.3527    0.1370    0.4386    1.0600    1.3200    9.2400    0.3094      -9.965082    46.0890  9083.4165    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.6088   -3.9470    2.3668    2.8262   85.3125
2005    1    7    0   0.2917    13.8375     2.4686   256.3721   298.1141    -3.7875   -30.3731     0.0000   -12.3498    25.4911     2.8330   -19.7879     1.7645     0.0000     0.3000     0.0000     0.0036     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1064    0.1064    0.1225    0.1150    0.1150    0.1150    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   77.7017   76.6680    0.1370    0.4894    1.0600    1.3200    9.2400    0.2924     -24.521803    53.0309  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.7698   -3.6647    2.5529    2.7125   90.5625
2005    1    8    0   0.3333    35.2000     6.2797   260.9020   299.6438    -3.4500    -9.8215     0.0000    -9.5916    36.9471     1.9204    -3.2172     2.9873    -0.0000     0.4000     0.0000     0.0024     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1070    0.1070    0.1217    0.1147    0.1147    0.1147    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   69.8153   89.1003    0.1370    0.5236    1.0600    1.3200    9.2400    0.2884     -24.916587    53.5598  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.9727   -3.2703    2.7063    2.6750   93.6125
2005    1    9    0   0.3750    70.7250    12.6173   265.3295   302.7292    -2.7625    20.7080     0.0000    -5.3848    49.5723     1.8153    21.2088     4.8840     0.0000     0.2000     0.0000     0.0023     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1076    0.1076    0.1210    0.1144    0.1144    0.1145    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   61.8927  102.1683    0.1370    0.5395    1.0600    1.3200    9.2400    0.2912      -8.527633    47.1982  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.0069   -2.5195    2.8702    2.6500   94.3125
2005    1   10    0   0.4167    87.7750    15.6591   268.8175   306.8351    -1.8500    34.0984     0.0000    -2.9110    49.4499     3.1903    31.2293     5.7801     0.0000     0.4000     0.0000     0.0041     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1081    0.1081    0.1203    0.1142    0.1142    0.1142    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   54.3767  116.5264    0.1370    0.5334    1.0600    1.3200    9.2400    0.3768     -17.205928    42.4726  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2670   -1.6613    3.0157    3.4750   92.6125
