Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   290.3361    -5.0271   -58.7922     0.0000   -53.3127     1.8066     1.5442    -7.8778     2.4086     0.0000     0.0000     0.0000     0.0019     0.0000      -0.000875      -0.000875     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.7099  355.3901    0.1370    0.2833    1.0600    0.0000    0.0003    0.1500      -1.999944   108.2260  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.8825   -5.0412    1.6927    4.5728
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   291.8819    -4.5750   -56.7955     0.0000   -60.9714     3.8919     0.2839     0.6049     3.5709     0.0000     0.0000     0.0000     0.0000     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.3345   10.1643    0.1370    0.3005    1.0600    0.0000    0.0003    0.1500      -1.999944    96.5715  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.2993   -4.5912    1.8095    4.3333
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   294.4743    -4.0250   -53.7827     0.0000   -60.6420     6.5935     0.2658     2.8967     3.9626    -0.0000     0.0000     0.0000     0.0000     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  101.9627   24.6491    0.1370    0.3342    1.0600    0.0000    0.0003    0.1500      -1.999944    72.4468  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.6695   -4.0342    2.0041    4.3779
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   294.0662    -4.1625   -50.2176     0.0000   -59.1498     8.7004     0.2318     4.6873     4.2448     0.0000     0.0000     0.0000     0.0000     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   97.7977   38.5352    0.1370    0.3722    1.0600    0.0000    0.0003    0.1500      -2.651705    84.7473  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.6085   -4.1992    2.1245    4.3326
2005    1    5    0   0.2083     0.1000     0.0137   246.2000   294.1455    -4.1733   -47.8592     0.0000   -57.9027     9.9342     0.1093     5.6442     4.3993     0.0274     0.0000     0.0000     0.0000     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   91.3210   51.7355    0.1370    0.3973    1.0600    0.0000    0.0003    0.1500      -2.444540    86.6675  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.5335   -4.2443    2.2090    4.2808
2005    1    6    0   0.2500     2.2125     0.3929   250.8079   296.9389    -3.9993   -44.3114     0.0000   -17.6432    11.7428     3.7237   -27.8898     1.2217     0.0109     0.1000     0.0000     0.0047     0.0000       0.007500       0.007500     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   85.1243   64.3527    0.1370    0.4386    1.0600    0.0000    0.0003    0.1500      -1.999944    85.4225  9083.4165    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.2444   -4.1247    2.3668    4.2242
2005    1    7    0   0.2917    13.8375     2.4686   256.3721   298.1141    -3.7875   -30.3731     0.0000   -12.3498    25.6201     2.7039   -19.7879     1.7645     0.0000     0.3000     0.0000     0.0034     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   77.7017   76.6680    0.1370    0.4894    1.0600    0.0000    0.0003    0.1500      -1.999944    88.9297  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.0808   -4.1686    2.5529    4.0433
2005    1    8    0   0.3333    35.2000     6.2797   260.9020   299.6438    -3.4500    -9.8215     0.0000    -9.5916    37.0051     1.8624    -3.2172     2.9873    -0.0000     0.4000     0.0000     0.0024     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   69.8153   89.1003    0.1370    0.5236    1.0600    0.0000    0.0003    0.1500      -1.999944    90.1864  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9464   -4.0531    2.7063    3.9611
2005    1    9    0   0.3750    70.7250    12.6173   265.3295   302.7292    -2.7625    20.7080     0.0000    -5.3848    49.6683     1.7193    21.2088     4.8840     0.0000     0.2000     0.0000     0.0022     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   61.8927  102.1683    0.1370    0.5395    1.0600    0.0000    0.0003    0.1500      -1.999944    91.2777  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6389   -3.6154    2.8702    3.9083
2005    1   10    0   0.4167    87.7750    15.6591   268.8175   306.8351    -1.8500    34.0984     0.0000    -2.9110    50.3008     2.3395    31.2293     5.7801     0.0000     0.4000     0.0000     0.0030     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   54.3767  116.5264    0.1370    0.5334    1.0600    0.0000    0.0003    0.1500      -1.999944    69.8085  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8021   -2.5870    3.0157    4.0530
2005    1   11    0   0.4583    80.0750    14.2854   268.5495   309.4743    -1.2625    24.8648     0.0000    -3.4475    40.6545     3.6337    23.1300     5.1823    -0.0000     0.0000     0.0000     0.0046     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   47.8205  132.9213    0.1370    0.5015    1.0600    0.0000    0.0003    0.1544      -4.661124    82.8013  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2706   -1.6650    3.0208    4.2309
2005    1   12    0   0.5000    59.1125    10.5457   268.8578   310.2678    -1.0875     7.1569     0.0000    -5.5938    31.6470     3.8965     8.7602     3.9906     0.0000     0.0000     0.0000     0.0049     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   42.9505  151.8878    0.1370    0.4963    1.0600    0.0000    0.0003    0.1615      -2.136063    59.4063  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3373   -1.3447    3.0358    4.2456
