Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   290.3361    -5.0271   -58.7922     0.0000   -20.4069   -39.8832     1.5083   -36.9953    -1.3796     0.0000     0.0000     0.0000     0.0019     0.0000      -0.000888      -0.000875     0.0000     0.0000     0.0000    0.2255     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1883    0.1882    0.2734    0.2433    0.2433    0.2434    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.7099  355.3901    0.1370    0.2833    1.0600    0.0000    0.0003    0.1500      -1.999944   108.2260  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -8.2370   -9.4034    1.6928    7.4666   66.1264
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   291.8819    -4.5750   -56.7955     0.0000   -13.4803   -43.3752     0.0600   -40.4027    -2.9125     0.0000     0.0000     0.0000     0.0001     0.0000      -0.000072       0.000000     0.0000     0.0000     0.0000    0.2256     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1910    0.1909    0.2710    0.2415    0.2416    0.2416    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.3345   10.1643    0.1370    0.3005    1.0600    0.0000    0.0003    0.1500      -1.999944    96.5715  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -7.6929   -9.3443    1.8104    7.4666   68.2923
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   294.4743    -4.0250   -53.7827     0.0000    -9.9173   -43.9439     0.0785   -40.7115    -3.1539    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000094       0.000000     0.0000     0.0000     0.0000    0.2257     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1935    0.1934    0.2687    0.2401    0.2401    0.2401    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  101.9627   24.6491    0.1370    0.3342    1.0600    0.0000    0.0003    0.1500      -1.999944    72.4468  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.4050   -8.8700    2.0052    7.4666   72.5126
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   294.0837    -4.1625   -50.2351     0.0000    -8.5926   -41.6582     0.0159   -38.8798    -2.7626     0.0000     0.0000     0.0000    -0.0000     0.0000      -0.000022       0.000003     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1958    0.1957    0.2664    0.2386    0.2386    0.2387    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    -0.0000   97.7977   38.5352    0.1370    0.3722    1.0600    0.0000    0.0003    0.1500      -2.651705    84.7473  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.7980   -8.7555    2.1248    7.4666   77.5954
2005    1    5    0   0.2083     0.1000     0.0138   246.2000   294.1963    -4.1734   -47.9101     0.0000    -7.6907   -40.2092    -0.0098   -37.7387    -2.4807     0.0270     0.0000     0.0000    -0.0002     0.0000       0.000006       0.000006     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1979    0.1978    0.2642    0.2372    0.2373    0.2373    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    -0.0000   91.3210   51.7355    0.1370    0.3973    1.0600    0.0000    0.0003    0.1500      -2.444540    86.6675  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.7845   -8.6097    2.2089    7.4666   80.6957
2005    1    6    0   0.2500     2.2125     0.3934   250.8079   296.9707    -3.9995   -44.3437     0.0000    -8.0159   -40.1305     3.8026   -36.6713     0.3435     0.0087     0.1000     0.0000     0.0048     0.0000       0.007500       0.007500     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1999    0.1998    0.2621    0.2360    0.2361    0.2361    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   85.1243   64.3527    0.1370    0.4386    1.0600    0.0000    0.0003    0.1500      -1.999944    85.4225  9083.4165    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.5623   -8.4289    2.3668    7.4666   85.3125
2005    1    7    0   0.2917    13.8375     2.4686   256.3721   298.1141    -3.7875   -30.3731     0.0000    -5.8757   -27.2013     2.7039   -25.8178     1.3204     0.0000     0.3000     0.0000     0.0034     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2017    0.2016    0.2601    0.2350    0.2350    0.2350    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   77.7017   76.6680    0.1370    0.4894    1.0600    0.0000    0.0003    0.1500      -1.999944    88.9297  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.5966   -6.7910    2.5529    7.4666   90.5625
2005    1    8    0   0.3333    35.2000     6.2797   260.9020   299.6438    -3.4500    -9.8215     0.0000    -3.2182    -8.4657     1.8624    -9.1462     2.5429    -0.0000     0.4000     0.0000     0.0024     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2034    0.2033    0.2582    0.2340    0.2340    0.2340    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   69.8153   89.1003    0.1370    0.5236    1.0600    0.0000    0.0003    0.1500      -1.999944    90.1864  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0166   -4.2968    2.7063    6.7854   93.6125
2005    1    9    0   0.3750    70.7250    12.6173   265.3295   302.7292    -2.7625    20.7080     0.0000     1.5583    17.4304     1.7193    14.7658     4.3838     0.0000     0.2000     0.0000     0.0022     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2049    0.2049    0.2563    0.2331    0.2332    0.2332    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   61.8927  102.1683    0.1370    0.5395    1.0600    0.0000    0.0003    0.1500      -1.999944    91.2777  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.5805   -2.9994    2.8702    4.1148   94.3125
2005    1   10    0   0.4167    87.7750    15.6591   268.8175   306.8351    -1.8500    34.0984     0.0000     5.1597    26.5992     2.3395    23.7653     5.1733     0.0000     0.4000     0.0000     0.0030     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2064    0.2063    0.2546    0.2324    0.2324    0.2324    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   54.3767  116.5264    0.1370    0.5334    1.0600    0.0000    0.0003    0.1500      -1.999944    69.8085  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.4479   -2.1542    3.0157    4.1721   92.6125
