Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   292.2345    -5.0271   -60.6906     0.0000   -18.2069     1.8428     8.4870   -42.6173     0.1439     0.0000   0.000000   0.000000   0.010806   0.000246  -0.049514  -0.049514     0.0000   0.000000   0.000275    0.0803     0.0000     0.0000   0.000000   0.000493   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0693    0.0693    0.0966    0.0839    0.0839    0.0848    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.3068  104.7099  355.3901    0.1370    0.2833    1.0600    0.0000    0.0003    0.1500      -1.999944   108.2260  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.8782   -5.2908    1.6927    5.8962
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   294.2225    -4.5750   -59.1361     0.0000   -17.6975     4.5763     8.1732   -41.3215    -0.1171     0.0000   0.000000   0.000000   0.010405   0.000000  -0.000558  -0.000553     0.0000   0.000000   0.000000    0.0803     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0706    0.0706    0.0950    0.0832    0.0832    0.0840    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.3013  104.3345   10.1643    0.1370    0.3005    1.0600    0.0000    0.0003    0.1500      -1.999944    96.5715  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.2598   -4.6143    1.8096    4.4430
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   296.4618    -4.0250   -55.7702     0.0000   -21.9580    10.4318     6.9822   -33.9066     0.0944    -0.0000   0.000000   0.000000   0.008924   0.000000  -0.000509  -0.000491     0.0000   0.000000   0.000000    0.0804     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0718    0.0717    0.0936    0.0827    0.0827    0.0835    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.2964  101.9627   24.6491    0.1370    0.3342    1.0600    0.0000    0.0003    0.1500      -1.999944    72.4468  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.4637   -4.0839    2.0041    4.3163
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   295.9220    -4.1625   -52.0734     0.0000   -21.4512    14.2274     5.5482   -31.0076     0.3854     0.0000   0.000000   0.000000   0.007076   0.000000  -0.000407  -0.000397     0.0000   0.000000   0.000000    0.0804     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0728    0.0727    0.0923    0.0823    0.0823    0.0831    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.2924   97.7977   38.5352    0.1370    0.3722    1.0600    0.0000    0.0003    0.1500      -2.651705    84.7473  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.2541   -4.2804    2.1245    4.2577
2005    1    5    0   0.2083     0.1000     0.0171   246.2000   295.9110    -4.1748   -49.6281     0.0000   -20.9926    16.0294     4.7263   -29.1919     0.5564     0.0037   0.000000   0.000000   0.006021   0.000000  -0.000349  -0.000342     0.0000   0.000000   0.000000    0.0804     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0737    0.0736    0.0911    0.0819    0.0819    0.0826    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.2890   91.3210   51.7355    0.1370    0.3973    1.0600    0.0000    0.0003    0.1500      -2.444540    86.6675  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.1395   -4.3427    2.2090    4.2026
2005    1    6    0   0.2500     2.2125     0.3778   250.8079   297.0868    -3.9999   -44.4441     0.0000   -14.6754    20.9451     4.1002   -30.6935     0.9247     0.0019   0.100000   0.000000   0.005209   0.000000   0.000831   0.000831     0.0000   0.000000   0.000000    0.0804     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0745    0.0744    0.0900    0.0817    0.0817    0.0822    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.2890   85.1243   64.3527    0.1370    0.4386    1.0600    0.0000    0.0003    0.1500      -1.999944    85.4225  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.6584   -4.2819    2.3668    4.1046
2005    1    7    0   0.2917    13.8375     2.3634   256.3721   298.1141    -3.7875   -30.2679     0.0000   -12.3591    29.1337     2.7039   -19.6812     1.7724     0.0000   0.300000   0.000000   0.003433   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.000000    0.0804     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0751    0.0751    0.0891    0.0814    0.0814    0.0819    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.2890   77.7017   76.6680    0.1370    0.4894    1.0600    0.0000    0.0003    0.1500      -1.999944    88.9297  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.8473   -4.2348    2.5529    4.0171
2005    1    8    0   0.3333    35.2000     6.0122   260.9020   299.6438    -3.4500    -9.5539     0.0000    -9.5656    38.3469     1.8624    -2.9925     3.0042    -0.0000   0.400000   0.000000   0.002365   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.000000    0.0804     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0757    0.0757    0.0882    0.0812    0.0812    0.0816    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.2889   69.8153   89.1003    0.1370    0.5236    1.0600    0.0000    0.0003    0.1500      -1.999944    90.1864  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8560   -4.0789    2.7063    3.9536
2005    1    9    0   0.3750    70.7250    12.0798   265.3295   302.7292    -2.7625    21.2455     0.0000    -5.3172    50.3295     1.7193    21.6449     4.9178     0.0000   0.200000   0.000000   0.002183   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.000000    0.0804     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0763    0.0762    0.0874    0.0811    0.0811    0.0814    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.2889   61.8927  102.1683    0.1370    0.5395    1.0600    0.0000    0.0003    0.1500      -1.999944    91.2777  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6845   -3.6283    2.8702    3.9073
2005    1   10    0   0.4167    87.7750    14.9920   268.8175   306.8351    -1.8500    34.7655     0.0000    -2.8187    50.7003     2.3395    31.7609     5.8233     0.0000   0.400000   0.000000   0.002971   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.000000    0.0804     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0767    0.0767    0.0867    0.0810    0.0810    0.0812    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.2889   54.3767  116.5264    0.1370    0.5334    1.0600    0.0000    0.0003    0.1500      -1.999944    69.8085  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8233   -2.5945    3.0157    4.0514
