Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   290.2327    -5.0271   -58.6888     0.0000   -54.3314     0.9960     1.5899    -6.8851     2.5380     0.0000     0.0000     0.0000     0.0020     0.0000      -0.000985      -0.000875     0.0000     0.0000     0.0000    0.1147     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1031    0.1031    0.1305    0.1195    0.1195    0.1195    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.7099  355.3901    0.1370    0.2833    1.0600    1.3200    9.2400    0.3753     -29.239848    60.9126  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.9828   -5.0200    1.6927    2.2280   66.1233
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   291.8819    -4.5750   -56.7955     0.0000   -60.9639     3.8913     0.2770     0.5984     3.5699     0.0000     0.0000     0.0000     0.0003     0.0000      -0.000331       0.000000     0.0000     0.0000     0.0000    0.1150     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1043    0.1043    0.1299    0.1194    0.1194    0.1194    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.3345   10.1643    0.1370    0.3005    1.0600    1.3200    9.2400    0.4360     -24.616345    53.2104  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.4219   -4.5460    1.8099    2.5100   68.2720
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   294.4743    -4.0250   -53.7827     0.0000   -60.6394     6.5982     0.2585     2.8944     3.9622    -0.0000     0.0000     0.0000     0.0003     0.0000      -0.000309       0.000000     0.0000     0.0000     0.0000    0.1154     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1054    0.1054    0.1293    0.1193    0.1194    0.1194    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  101.9627   24.6491    0.1370    0.3342    1.0600    1.3200    9.2400    0.5115     -54.724089    48.6206  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7852   -3.9953    2.0043    3.3351   72.4801
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   294.0662    -4.1625   -50.2176     0.0000   -59.1488     8.7123     0.2189     4.6865     4.2447     0.0000     0.0000     0.0000     0.0003     0.0000      -0.000261       0.000000     0.0000     0.0000     0.0000    0.1157     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1064    0.1064    0.1287    0.1193    0.1193    0.1193    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   97.7977   38.5352    0.1370    0.3722    1.0600    1.3200    9.2400    0.4587    -125.061562    54.2930  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8083   -4.1124    2.1248    3.2967   77.5930
2005    1    5    0   0.2083     0.1000     0.0137   246.2000   294.1455    -4.1733   -47.8592     0.0000   -57.9023     9.9401     0.1031     5.6440     4.3992     0.0411     0.0000     0.0000     0.0001     0.0000      -0.000123       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1074    0.1073    0.1279    0.1190    0.1190    0.1190    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   91.3210   51.7355    0.1370    0.3973    1.0600    1.3200    9.2400    0.4405    -104.480145    55.7922  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7610   -4.1138    2.2091    3.0833   80.7027
2005    1    6    0   0.2500     2.2125     0.3929   250.8079   296.9389    -3.9993   -44.3114     0.0000   -17.6432     9.5255     5.9219   -27.8899     1.2217     0.0171     0.1000     0.0000     0.0075     0.0000       0.007499       0.007499     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1082    0.1082    0.1269    0.1185    0.1185    0.1185    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   85.1243   64.3527    0.1370    0.4386    1.0600    1.3200    9.2400    0.4652     -33.480248    51.4519  9083.4165    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.6313   -3.9361    2.3668    2.8231   85.3125
2005    1    7    0   0.2917    13.8375     2.4686   256.3721   298.1141    -3.7875   -30.3731     0.0000   -12.3497    24.6297     3.6865   -19.7879     1.7645     0.0000     0.3000     0.0000     0.0047     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1089    0.1089    0.1260    0.1181    0.1181    0.1181    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   77.7017   76.6680    0.1370    0.4894    1.0600    1.3200    9.2400    0.4077     -64.708147    58.9176  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.6948   -3.6149    2.5529    2.7125   90.5625
2005    1    8    0   0.3333    35.2000     6.2797   260.9020   299.6438    -3.4500    -9.8215     0.0000    -9.5916    36.3845     2.4802    -3.2172     2.9873    -0.0000     0.4000     0.0000     0.0031     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1096    0.1096    0.1252    0.1178    0.1178    0.1178    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   69.8153   89.1003    0.1370    0.5236    1.0600    1.3200    9.2400    0.4017     -65.410180    59.5919  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.8304   -3.1913    2.7063    2.6750   93.6125
2005    1    9    0   0.3750    70.7250    12.6173   265.3295   302.7292    -2.7625    20.7080     0.0000    -5.3848    48.7274     2.6593    21.2088     4.8840     0.0000     0.2000     0.0000     0.0034     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1102    0.1102    0.1244    0.1175    0.1175    0.1175    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   61.8927  102.1683    0.1370    0.5395    1.0600    1.3200    9.2400    0.4484     -28.373710    52.5620  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8415   -2.4125    2.8702    2.6500   94.3125
2005    1   10    0   0.4167    87.7750    15.6591   268.8175   306.8351    -1.8500    34.0984     0.0000    -2.9110    48.3836     4.2563    31.2293     5.7801     0.0000     0.4000     0.0000     0.0054     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1108    0.1107    0.1237    0.1172    0.1173    0.1173    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   54.3767  116.5264    0.1370    0.5334    1.0600    1.3200    9.2400    0.5410     -49.540330    46.2473  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1629   -1.5816    3.0157    3.4750   92.6125
