Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water
2004  363    1    0 362.0417   1.124884   1.124884   1.124773   1.124773   1.124773   1.124773   1.304428   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -14.644766 -14.644766 -14.644668 -14.644668 -14.644668 -14.644668 -62.580421   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000141   0.100000   0.100000   0.100000   0.100000   0.100000   0.100000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -60.919160     -60.919160     -60.919160     -60.919160     -60.919160     -60.919160     -60.919160       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.013730       0.013730       0.013730       0.013730       0.013730       0.013730       0.058649       0.095979       0.095979       0.095979       0.095979       0.095979       0.095979       0.674897       0.303021       0.303021       0.303021       0.303021       0.303021       0.303021       0.303021   4.261120   4.261120   4.260805   4.260805   4.260805   4.260805   4.724623      -5.027083      -5.027083      -5.027083      -5.027083      -5.027083      -5.027083      -5.027083
2004  363    2    0 362.0833   1.131672   1.131672   1.131299   1.131299   1.131299   1.131299   1.859130   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -26.393664   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.100000   0.100000   0.100000   0.100000   0.100000   0.100000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.024684       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.078489       0.677612       0.677612       0.677612       0.677612       0.677612       0.677612       0.677612   1.715376   1.715376   1.714831   1.714831   1.714831   1.714831   2.793993      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000
2004  363    3    0 362.1250   1.113189   1.113189   1.112566   1.112566   1.112566   1.112566   1.916057   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.100000   0.100000   0.100000   0.100000   0.100000   0.100000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.051892       1.051892       1.051892       1.051892       1.051892       1.051892       1.051892   1.069895   1.069895   1.069304   1.069304   1.069304   1.069304   1.841174      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000
2004  363    4    0 362.1667   1.097562   1.097562   1.096721   1.096721   1.096721   1.096721   1.900430   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.100000   0.100000   0.100000   0.100000   0.100000   0.100000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.425859       1.425859       1.425859       1.425859       1.425859       1.425859       1.425859   0.774262   0.774262   0.773672   0.773672   0.773672   0.773672   1.340483      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500
2004  363    5    0 362.2083   1.085703   1.085703   1.084693   1.084693   1.084693   1.084693   1.888571   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.100000   0.100000   0.100000   0.100000   0.100000   0.100000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -50.017896     -50.017956     -50.017876     -50.017896     -50.018016     -50.018076     -50.041110       0.002624       0.002684       0.002604       0.002624       0.002744       0.002804       0.025838       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.799515       1.799515       1.799515       1.799515       1.799515       1.799515       1.799515   0.605498   0.605498   0.604936   0.604936   0.604936   0.604936   1.053185      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000
2004  363    6    0 362.2500   1.121810   1.121810   1.120772   1.120772   1.120772   1.120772   1.924677   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.925000   0.925000   0.925000   0.925000   0.925000   0.925000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -44.677754     -44.690834     -44.673394     -44.677754     -44.703914     -44.716994     -44.677428       0.571310       0.584390       0.566950       0.571310       0.597470       0.610550       0.570985       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       6.796757       6.796757       6.800948       6.800948       6.800948       6.800948       4.891995   0.229263   0.229263   0.228955   0.228955   0.228955   0.228955   0.492513      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000
2004  363    7    0 362.2917   1.306084   1.306084   1.305046   1.305046   1.305046   1.305046   2.108951   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.526947     -31.609972     -31.499272     -31.526947     -31.692997     -31.776022     -31.471597       3.622489       3.705514       3.594814       3.622489       3.788539       3.871564       3.567139       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      21.404017      21.404017      21.418482      21.418482      21.418482      21.418482      14.389406   0.070234   0.070234   0.070129   0.070129   0.070129   0.070129   0.169761      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500
2004  363    8    0 362.3333   1.647022   1.647022   1.645984   1.645984   1.645984   1.645984   2.449889   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -12.745244     -12.956444     -12.674844     -12.745244     -13.167644     -13.378844     -12.604444       9.203473       9.414673       9.133073       9.203473       9.625873       9.837073       9.062673       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      38.226187      38.226187      38.247833      38.247833      38.247833      38.247833      26.880390   0.044860   0.044860   0.044805   0.044805   0.044805   0.044805   0.095924      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000
2004  363    9    0 362.3750   1.951701   1.951701   1.950663   1.950663   1.950663   1.950663   2.754569   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      14.856110      14.431760      14.997560      14.856110      14.007410      13.583060      15.139010      18.469222      18.893572      18.327772      18.469222      19.317922      19.742272      18.186322       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      47.889952      47.889952      47.913352      47.913352      47.913352      47.913352      35.016113   0.041138   0.041138   0.041096   0.041096   0.041096   0.041096   0.079621      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500
2004  363   10    0 362.4167   2.239229   2.239229   2.238191   2.238191   2.238191   2.238191   3.042097   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      26.864130      26.337480      27.039680      26.864130      25.810830      25.284180      27.215230      22.893314      23.419964      22.717764      22.893314      23.946614      24.473264      22.542214       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      55.181107      55.181107      55.204502      55.204502      55.204502      55.204502      41.792228   0.041062   0.041062   0.041025   0.041025   0.041025   0.041025   0.073992      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000
