Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water
2004  363    1    0 362.0417   1.124884   1.124884   1.124772   1.124772   1.124772   1.124772   1.304428   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -14.644765 -14.644765 -14.644667 -14.644667 -14.644667 -14.644667 -62.580421   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000141   0.100000   0.100000   0.100000   0.100000   0.100000   0.100000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -60.919160     -60.919160     -60.919160     -60.919160     -60.919160     -60.919160     -60.919160       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.013730       0.013730       0.013730       0.013730       0.013730       0.013730       0.058649       0.095979       0.095979       0.095979       0.095979       0.095979       0.095979       0.674897       0.303021       0.303021       0.303021       0.303021       0.303021       0.303021       0.303021   4.261119   4.261119   4.260804   4.260804   4.260804   4.260804   4.724621      -5.027083      -5.027083      -5.027083      -5.027083      -5.027083      -5.027083      -5.027083
2004  363    2    0 362.0833   1.131671   1.131671   1.131299   1.131299   1.131299   1.131299   1.859129   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -26.393664   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.100000   0.100000   0.100000   0.100000   0.100000   0.100000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.024684       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.078489       0.677612       0.677612       0.677612       0.677612       0.677612       0.677612       0.677612   1.715375   1.715375   1.714829   1.714829   1.714829   1.714829   2.793992      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000
2004  363    3    0 362.1250   1.113188   1.113188   1.112566   1.112566   1.112566   1.112566   1.916056   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.100000   0.100000   0.100000   0.100000   0.100000   0.100000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.051892       1.051892       1.051892       1.051892       1.051892       1.051892       1.051892   1.069894   1.069894   1.069303   1.069303   1.069303   1.069303   1.841174      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000
2004  363    4    0 362.1667   1.097562   1.097562   1.096720   1.096720   1.096720   1.096720   1.900429   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.100000   0.100000   0.100000   0.100000   0.100000   0.100000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.425859       1.425859       1.425859       1.425859       1.425859       1.425859       1.425859   0.774262   0.774262   0.773671   0.773671   0.773671   0.773671   1.340483      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500
2004  363    5    0 362.2083   1.085703   1.085703   1.084693   1.084693   1.084693   1.084693   1.888570   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.100000   0.100000   0.100000   0.100000   0.100000   0.100000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -50.017896     -50.017956     -50.017876     -50.017896     -50.018016     -50.018076     -50.041110       0.002624       0.002684       0.002604       0.002624       0.002744       0.002804       0.025838       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.799515       1.799515       1.799515       1.799515       1.799515       1.799515       1.799515   0.605498   0.605498   0.604936   0.604936   0.604936   0.604936   1.053185      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000
2004  363    6    0 362.2500   1.121809   1.121809   1.120772   1.120772   1.120772   1.120772   1.924677   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.925000   0.925000   0.925000   0.925000   0.925000   0.925000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -44.677754     -44.690834     -44.673394     -44.677754     -44.703914     -44.716994     -44.677428       0.571310       0.584390       0.566950       0.571310       0.597470       0.610550       0.570985       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       6.796760       6.796760       6.800951       6.800951       6.800951       6.800951       4.891996   0.229263   0.229263   0.228955   0.228955   0.228955   0.228955   0.492513      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000
2004  363    7    0 362.2917   1.306083   1.306083   1.305045   1.305045   1.305045   1.305045   2.108950   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.526947     -31.609972     -31.499272     -31.526947     -31.692997     -31.776022     -31.471597       3.622489       3.705514       3.594814       3.622489       3.788539       3.871564       3.567139       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      21.404025      21.404025      21.418491      21.418491      21.418491      21.418491      14.389409   0.070234   0.070234   0.070129   0.070129   0.070129   0.070129   0.169761      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500
2004  363    8    0 362.3333   1.647021   1.647021   1.645983   1.645983   1.645983   1.645983   2.449889   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -12.745244     -12.956444     -12.674844     -12.745244     -13.167644     -13.378844     -12.604444       9.203473       9.414673       9.133073       9.203473       9.625873       9.837073       9.062673       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      38.226200      38.226200      38.247847      38.247847      38.247847      38.247847      26.880397   0.044860   0.044860   0.044805   0.044805   0.044805   0.044805   0.095924      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000
2004  363    9    0 362.3750   1.951700   1.951700   1.950663   1.950663   1.950663   1.950663   2.754568   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      14.856110      14.431760      14.997560      14.856110      14.007410      13.583060      15.139010      18.469222      18.893572      18.327772      18.469222      19.317922      19.742272      18.186322       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      47.889967      47.889967      47.913367      47.913367      47.913367      47.913367      35.016121   0.041138   0.041138   0.041096   0.041096   0.041096   0.041096   0.079621      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500
2004  363   10    0 362.4167   2.239228   2.239228   2.238191   2.238191   2.238191   2.238191   3.042096   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      26.864130      26.337480      27.039680      26.864130      25.810830      25.284180      27.215230      22.893314      23.419964      22.717764      22.893314      23.946614      24.473264      22.542214       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      55.181123      55.181123      55.204517      55.204517      55.204517      55.204517      41.792236   0.041062   0.041062   0.041025   0.041025   0.041025   0.041025   0.073992      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000
2004  363   11    0 362.4583   2.448873   2.448873   2.447835   2.447835   2.447835   2.447835   3.251740   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      18.291302      17.810852      18.451452      18.291302      17.330402      16.849952      18.611602      20.858880      21.339330      20.698730      20.858880      21.819780      22.300230      20.538580       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      58.957155      58.957155      58.980235      58.980235      58.980235      58.980235      45.479566   0.041530   0.041530   0.041496   0.041496   0.041496   0.041496   0.071488      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500
2004  363   12    0 362.5000   2.439075   2.439075   2.438038   2.438038   2.438038   2.438038   3.241943   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       2.323754       1.969079       2.441979       2.323754       1.614404       1.259729       2.560204      15.378826      15.733501      15.260601      15.378826      16.088176      16.442851      15.142376       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      59.282888      59.282888      59.305949      59.305949      59.305949      59.305949      45.816526   0.041137   0.041137   0.041103   0.041103   0.041103   0.041103   0.070748      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500
2004  363   13    0 362.5417   2.428977   2.428977   2.427939   2.427939   2.427939   2.427939   3.231844   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.034206      -9.285906      -8.950306      -9.034206      -9.537606      -9.789306      -8.866406      10.899908      11.151608      10.816008      10.899908      11.403308      11.655008      10.732108       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      59.608350      59.608350      59.631391      59.631391      59.631391      59.631391      46.153206   0.040743   0.040743   0.040709   0.040709   0.040709   0.040709   0.070013      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500
2004  363   14    0 362.5833   2.466390   2.466390   2.465353   2.465353   2.465353   2.465353   3.269258   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -20.685258     -20.826783     -20.638083     -20.685258     -20.968308     -21.109833     -20.590908       6.121107       6.262632       6.073932       6.121107       6.404157       6.545682       6.026757       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      60.805677      60.805677      60.828562      60.828562      60.828562      60.828562      47.370200   0.040643   0.040643   0.040611   0.040611   0.040611   0.040611   0.069203      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000
2004  363   15    0 362.6250   2.514309   2.514309   2.513272   2.513272   2.513272   2.513272   3.317177   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.263500     -29.315550     -29.246150     -29.263500     -29.367600     -29.419650     -29.228800       2.248468       2.300518       2.231118       2.248468       2.352568       2.404618       2.213768       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      61.846691      61.846691      61.869435      61.869435      61.869435      61.869435      48.434460   0.040648   0.040648   0.040616   0.040616   0.040616   0.040616   0.068477      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000
2004  363   16    0 362.6667   2.508369   2.508369   2.507331   2.507331   2.507331   2.507331   3.311236   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.583750   0.587683   0.646573   0.646573   0.646573   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.516111     -32.522232     -32.515237     -32.517262     -32.529412     -32.542414     -32.519589       0.261003       0.267125       0.260129       0.262154       0.274304       0.287306       0.264481       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560      62.170018      62.170018      62.192743      62.192743      62.192743      62.192743      48.768959   0.040341   0.040341   0.040309   0.040309   0.040309   0.040309   0.067886       0.025000       0.025000       0.025000       0.025000       0.025000       0.025000       0.025000
2004  363   17    0 362.7083   2.460651   2.460651   2.459606   2.459606   2.459606   2.459606   3.263518   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.010253   0.150454   0.150454   0.150454   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.235322     -31.235353     -31.235804     -31.235807     -31.235830     -31.238775     -31.238500       0.000003       0.000034       0.000485       0.000489       0.000512       0.003457       0.003182       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166      62.493075      62.493075      62.515781      62.515781      62.515781      62.515781      49.103179   0.039369   0.039369   0.039338   0.039338   0.039338   0.039338   0.066453       0.650000       0.650000       0.650000       0.650000       0.650000       0.650000       0.650000
2004  363   18    0 362.7500   2.348177   2.348177   2.347078   2.347078   2.347078   2.347078   3.151044   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.009784   0.147062   0.147062   0.147062   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.153545       0.153545       0.153510       0.153510       0.153510       0.153510       0.163718      62.815862      62.815862      62.838550      62.838550      62.838550      62.838550      49.437120   0.037377   0.037377   0.037346   0.037346   0.037346   0.037346   0.063730       0.987500       0.987500       0.987500       0.987500       0.987500       0.987500       0.987500
2004  363   19    0 362.7917   2.200862   2.200862   2.199721   2.199721   2.199721   2.199721   3.003729   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.009170   0.142488   0.142488   0.142488   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.171473       0.171473       0.171366       0.171366       0.171366       0.171366       0.247020      63.138382      63.138382      63.161050      63.161050      63.161050      63.161050      49.770784   0.034853   0.034853   0.034823   0.034823   0.034823   0.034823   0.060344       1.225000       1.225000       1.225000       1.225000       1.225000       1.225000       1.225000
2004  363   20    0 362.8333   2.014940   2.014940   2.013762   2.013762   2.013762   2.013762   2.817808   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.008396   0.136477   0.136477   0.136477   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.156761       0.156761       0.156653       0.156653       0.156653       0.156653       0.232396      63.460632      63.460632      63.483281      63.483281      63.483281      63.483281      50.104169   0.031747   0.031747   0.031717   0.031717   0.031717   0.031717   0.056232       1.550000       1.550000       1.550000       1.550000       1.550000       1.550000       1.550000
2004  363   21    0 362.8750   1.892987   1.892987   1.891788   1.891788   1.891788   1.891788   2.695854   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007887   0.132396   0.132396   0.132396   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.147058       0.147058       0.146950       0.146950       0.146950       0.146950       0.222022      63.782614      63.782614      63.805244      63.805244      63.805244      63.805244      50.437277   0.029674   0.029674   0.029645   0.029645   0.029645   0.029645   0.053441       1.587500       1.587500       1.587500       1.587500       1.587500       1.587500       1.587500
