Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water
2004  363    1    0 362.0417   1.127796   1.127796   1.127685   1.127685   1.127685   1.127685   1.307303   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -14.649363 -14.649363 -14.649266 -14.649266 -14.649266 -14.649266 -62.580421   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000141   0.100000   0.100000   0.100000   0.100000   0.100000   0.100000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -60.919160     -60.919160     -60.919160     -60.919160     -60.919160     -60.919160     -60.919160       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.013734       0.013734       0.013734       0.013734       0.013734       0.013734       0.058649       0.095987       0.095987       0.095987       0.095987       0.095987       0.095987       0.674897       0.303021       0.303021       0.303021       0.303021       0.303021       0.303021       0.303021   4.269498   4.269498   4.269183   4.269183   4.269183   4.269183   4.732887      -5.027083      -5.027083      -5.027083      -5.027083      -5.027083      -5.027083      -5.027083
2004  363    2    0 362.0833   1.141783   1.141783   1.141411   1.141411   1.141411   1.141411   1.869192   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -26.393664   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.100000   0.100000   0.100000   0.100000   0.100000   0.100000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.024684       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.078489       0.677612       0.677612       0.677612       0.677612       0.677612       0.677612       0.677612   1.730127   1.730127   1.729581   1.729581   1.729581   1.729581   2.808668      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000
2004  363    3    0 362.1250   1.131165   1.131165   1.130540   1.130540   1.130540   1.130540   1.933983   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.100000   0.100000   0.100000   0.100000   0.100000   0.100000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.051892       1.051892       1.051892       1.051892       1.051892       1.051892       1.051892   1.086946   1.086946   1.086352   1.086352   1.086352   1.086352   1.858178      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000
2004  363    4    0 362.1667   1.122150   1.122150   1.121301   1.121301   1.121301   1.121301   1.924968   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.100000   0.100000   0.100000   0.100000   0.100000   0.100000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.425859       1.425859       1.425859       1.425859       1.425859       1.425859       1.425859   0.791518   0.791518   0.790922   0.790922   0.790922   0.790922   1.357704      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500
2004  363    5    0 362.2083   1.114683   1.114683   1.113660   1.113660   1.113660   1.113660   1.917501   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.100000   0.100000   0.100000   0.100000   0.100000   0.100000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -50.017896     -50.017956     -50.017876     -50.017896     -50.018016     -50.018076     -50.041110       0.002624       0.002684       0.002604       0.002624       0.002744       0.002804       0.025838       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.799515       1.799515       1.799515       1.799515       1.799515       1.799515       1.799515   0.621625   0.621625   0.621055   0.621055   0.621055   0.621055   1.069283      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000
2004  363    6    0 362.2500   1.154317   1.154317   1.153266   1.153266   1.153266   1.153266   1.957135   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.925000   0.925000   0.925000   0.925000   0.925000   0.925000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -44.677754     -44.690834     -44.673394     -44.677754     -44.703914     -44.716994     -44.677428       0.571310       0.584390       0.566950       0.571310       0.597470       0.610550       0.570985       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       6.671487       6.671487       6.675505       6.675505       6.675505       6.675505       4.848239   0.238775   0.238775   0.238460   0.238460   0.238460   0.238460   0.503791      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000
2004  363    7    0 362.2917   1.341572   1.341572   1.340521   1.340521   1.340521   1.340521   2.144390   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.526947     -31.609972     -31.499272     -31.526947     -31.692997     -31.776022     -31.471597       3.622489       3.705514       3.594814       3.622489       3.788539       3.871564       3.567139       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      20.943415      20.943415      20.957359      20.957359      20.957359      20.957359      14.206205   0.073761   0.073761   0.073652   0.073652   0.073652   0.073652   0.174778      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500
2004  363    8    0 362.3333   1.684537   1.684537   1.683486   1.683486   1.683486   1.683486   2.487355   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -12.745244     -12.956444     -12.674844     -12.745244     -13.167644     -13.378844     -12.604444       9.203473       9.414673       9.133073       9.203473       9.625873       9.837073       9.062673       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      37.508346      37.508346      37.529392      37.529392      37.529392      37.529392      26.547085   0.046788   0.046788   0.046731   0.046731   0.046731   0.046731   0.098634      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000
2004  363    9    0 362.3750   1.990663   1.990663   1.989612   1.989612   1.989612   1.989612   2.793481   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      14.856110      14.431760      14.997560      14.856110      14.007410      13.583060      15.139010      18.469222      18.893572      18.327772      18.469222      19.317922      19.742272      18.186322       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      47.097656      47.097656      47.120533      47.120533      47.120533      47.120533      34.610974   0.042672   0.042672   0.042628   0.042628   0.042628   0.042628   0.081696      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500
2004  363   10    0 362.4167   2.279877   2.279877   2.278826   2.278826   2.278826   2.278826   3.082695   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      26.864130      26.337480      27.039680      26.864130      25.810830      25.284180      27.215230      22.893314      23.419964      22.717764      22.893314      23.946614      24.473264      22.542214       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      54.374923      54.374923      54.397897      54.397897      54.397897      54.397897      41.345522   0.042437   0.042437   0.042399   0.042399   0.042399   0.042399   0.075799      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000
