Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water QmFr_Paved QmFr_Bldgs QmFr_EveTr QmFr_DecTr QmFr_Grass QmFr_BSoil QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnpw   Qn_DecTrSnow   Qn_GrassSnpw   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnpw  kup_DecTrSnow  kup_GrassSnpw  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water SnowDens_Paved SnowDens_Bldgs SnowDens_EveTr SnowDens_DecTr SnowDens_Grass SnowDens_BSoil SnowDens_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water
2004  363    1    0 362.0417   1.143697   1.144003   1.143506   1.143574   1.143472   1.143538   1.325112   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -14.678163 -14.678163 -14.678163 -14.678163 -14.678163 -14.678163 -62.580421   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -1.071253  -1.144356  -1.026219  -1.042257  -1.018299  -1.033856  -0.001676   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -55.829134     -55.829134     -55.829134     -55.829134     -55.829134     -55.829134     -60.919160       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.013761       0.013761       0.013761       0.013761       0.013761       0.013761       0.058649       0.096041       0.096041       0.096041       0.096041       0.096041       0.096041       0.674897       0.303021       0.303021       0.303021       0.303021       0.303021       0.303021       0.303021   4.316904   4.317713   4.316397   4.316578   4.316307   4.316483   4.784216      -4.603819      -4.603819      -4.603819      -4.603819      -4.603819      -4.603819      -5.027083
2004  363    2    0 362.0833   1.183308   1.184600   1.182515   1.182797   1.182376   1.182650   1.921538   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -26.393664   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -1.202112  -1.294938  -1.145781  -1.165768  -1.135940  -1.155289  -0.001525   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.024684       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.078489       0.677612       0.677612       0.677612       0.677612       0.677612       0.677612       0.677612   1.791281   1.793166   1.790126   1.790537   1.789923   1.790322   2.886216      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000
2004  363    3    0 362.1250   1.197089   1.199464   1.195641   1.196155   1.195388   1.195886   2.000043   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -1.265069  -1.366474  -1.203801  -1.225517  -1.193118  -1.214128  -0.001342   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.051892       1.051892       1.051892       1.051892       1.051892       1.051892       1.051892   1.149588   1.151838   1.148217   1.148704   1.147977   1.148449   1.921353      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000
2004  363    4    0 362.1667   1.211254   1.214771   1.209116   1.209875   1.208742   1.209477   2.000058   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -1.267410  -1.369737  -1.205659  -1.227540  -1.194898  -1.216064  -0.001388   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.425859       1.425859       1.425859       1.425859       1.425859       1.425859       1.425859   0.854017   0.856481   0.852520   0.853052   0.852259   0.852773   1.410537      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500
2004  363    5    0 362.2083   1.224437   1.229049   1.221639   1.222632   1.221151   1.222112   2.000074   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.756779  -0.825405  -0.715367  -0.730041  -0.708150  -0.722345  -0.001392   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -50.041510     -50.042110     -50.041310     -50.041510     -50.042710     -50.043310     -50.041110       0.026238       0.026838       0.026038       0.026238       0.027438       0.028038       0.025838       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.799515       1.799515       1.799515       1.799515       1.799515       1.799515       1.799515   0.682662   0.685224   0.681107   0.681658   0.680835   0.681369   1.115260      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000
2004  363    6    0 362.2500   1.314524   1.322181   1.309848   1.311510   1.309029   1.310639   2.045922   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -9.118427  -9.804383  -8.700535  -8.848947  -8.627408  -8.771152  -0.001333   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -44.686278     -44.699553     -44.681853     -44.686278     -44.712828     -44.726103     -44.677428       0.579835       0.593110       0.575410       0.579835       0.606385       0.619660       0.570985       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       6.188744       6.169718       6.200454       6.196285       6.202513       6.198469       4.734544   0.282157   0.284156   0.280940   0.281372   0.280727   0.281146   0.535135      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000
2004  363    7    0 362.2917   1.704357   1.726931   1.690602   1.695488   1.688195   1.692927   2.237603   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -29.330099 -31.597932 -27.953948 -28.442225 -27.713541 -28.186218  -0.001262   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.526947     -31.609972     -31.499272     -31.526947     -31.692997     -31.776022     -31.471597       3.622489       3.705514       3.594814       3.622489       3.788539       3.871564       3.567139       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      18.287782      18.165097      18.363709      18.336638      18.377091      18.350814      13.741920   0.104584   0.106514   0.103415   0.103830   0.103211   0.103612   0.188406      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500
2004  363    8    0 362.3333   2.443982   2.490203   2.412522   2.423807   2.406903   2.417954   2.583450   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -41.368270 -42.384032 -40.133007 -40.603281 -39.875059 -40.390164  -0.001150   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -12.543842     -12.569840     -12.567503     -12.588591     -13.054508     -13.263225     -12.604444       9.002070       9.028069       9.025732       9.046820       9.512737       9.721454       9.062673       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      31.355686      31.057104      31.545162      31.477452      31.578693      31.512867      25.711520   0.080483   0.082778   0.078991   0.079523   0.078728   0.079246   0.105838      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000
2004  363    9    0 362.3750   3.170770   3.234522   3.117366   3.136090   3.108150   3.126325   2.891795   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -31.364142 -34.428408 -28.737114 -29.566191 -28.375925 -29.083138  -0.000921   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      15.117227      15.376439      15.119715      15.046352      14.136161      13.786409      15.139010      18.208105      17.948893      18.205617      18.278980      19.189171      19.538924      18.186322       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      38.617753      38.229239      38.880612      38.786262      38.927624      38.835294      33.599760   0.082742   0.085253   0.080809   0.081489   0.080474   0.081134   0.087132      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500
2004  363   10    0 362.4167   3.762726   3.844518   3.697497   3.720345   3.686578   3.708384   3.183470   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -22.835441 -22.755715 -22.868575 -22.915277 -22.871391 -22.935031  -0.000617   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      27.918407      27.508478      27.994621      27.826451      26.817431      26.312921      27.215230      21.839036      22.248965      21.762822      21.930992      22.940012      23.444522      22.542214       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      44.039006      43.577297      44.367671      44.250435      44.425671      44.311584      40.234413   0.086375   0.089189   0.084250   0.084995   0.083892   0.084605   0.080465      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000
