Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2004  363    1    0 362.0417     0.1447     0.1652     0.1885     0.2151     0.2454     0.2800     0.3196     0.3647     0.4161     0.4748     0.6404     0.7660     0.8695       0.958124     1.0357     1.1047     1.1669     1.2234     1.2752     1.3230       1.367432     1.4089     1.4478     1.4843     1.5189     1.5516     1.5827     1.6122     1.6405     1.6675
2004  363    2    0 362.0833     0.1628     0.1857     0.2119     0.2418     0.2760     0.3149     0.3593     0.4100     0.4679     0.5339     0.7211     0.8629     0.9797       1.079580     1.1670     1.2448     1.3149     1.3786     1.4370     1.4909       1.540933     1.5877     1.6315     1.6727     1.7116     1.7485     1.7835     1.8168     1.8487     1.8791
2004  363    3    0 362.1250     0.1991     0.2274     0.2597     0.2966     0.3387     0.3868     0.4418     0.5045     0.5762     0.6581     0.9302     1.1316     1.2934       1.429647     1.5478     1.6525     1.7464     1.8317     1.9098     1.9818       2.048652     2.1110     2.1694     2.2243     2.2762     2.3253     2.3719     2.4163     2.4586     2.4991
2004  363    4    0 362.1667     0.1920     0.2194     0.2507     0.2865     0.3273     0.3740     0.4274     0.4883     0.5580     0.6376     0.9130     1.1162     1.2785       1.414606     1.5324     1.6364     1.7297     1.8144     1.8919     1.9634       2.029669     2.0915     2.1494     2.2039     2.2553     2.3039     2.3501     2.3941     2.4360     2.4761
2004  363    5    0 362.2083     0.1747     0.1994     0.2276     0.2598     0.2966     0.3385     0.3864     0.4411     0.5036     0.5748     0.8375     1.0315     1.1859       1.314853     1.4261     1.5241     1.6119     1.6914     1.7642     1.8313       1.893529     1.9516     2.0059     2.0570     2.1053     2.1509     2.1943     2.2356     2.2749     2.3126
2004  363    6    0 362.2500     0.1791     0.2044     0.2332     0.2661     0.3037     0.3465     0.3954     0.4512     0.5149     0.5876     0.8035     0.9657     1.0981       1.210951     1.3095     1.3971     1.4759     1.5476     1.6133     1.6739       1.730174     1.7827     1.8319     1.8782     1.9220     1.9634     2.0028     2.0402     2.0760     2.1101
2004  363    7    0 362.2917     0.1748     0.1994     0.2276     0.2597     0.2963     0.3382     0.3859     0.4403     0.5025     0.5734     0.7768     0.9305     1.0568       1.164715     1.2592     1.3432     1.4188     1.4875     1.5506     1.6088       1.662817     1.7132     1.7605     1.8050     1.8470     1.8868     1.9246     1.9606     1.9949     2.0278
2004  363    8    0 362.3333     0.1737     0.1982     0.2262     0.2581     0.2945     0.3361     0.3835     0.4376     0.4993     0.5698     0.7685     0.9192     1.0434       1.149748     1.2428     1.3257     1.4002     1.4680     1.5302     1.5876       1.640919     1.6907     1.7373     1.7812     1.8226     1.8619     1.8992     1.9347     1.9686     2.0010
2004  363    9    0 362.3750     0.1682     0.1920     0.2191     0.2500     0.2853     0.3255     0.3715     0.4239     0.4837     0.5519     0.7542     0.9061     1.0303       1.136075     1.2285     1.3106     1.3846     1.4518     1.5134     1.5703       1.623059     1.6723     1.7185     1.7620     1.8030     1.8418     1.8787     1.9139     1.9474     1.9795
2004  363   10    0 362.4167     0.2074     0.2367     0.2703     0.3085     0.3522     0.4020     0.4589     0.5239     0.5981     0.6827     0.9656     1.1752     1.3435       1.485289     1.6083     1.7171     1.8149     1.9036     1.9848     2.0598       2.129351     2.1942     2.2550     2.3122     2.3662     2.4173     2.4658     2.5120     2.5560     2.5981
