Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2004  363    1    0 362.0417     0.1676     0.1936     0.2237     0.2584     0.2985     0.3448     0.3983     0.4602     0.5316     0.7618     0.9764     1.1327     1.2546       1.353855     1.4371     1.5084     1.5706     1.6256     1.6747     1.7189       1.759066     1.7958     1.8295     1.8607     1.8896     1.9165     1.9417     1.9652     1.9874     2.0083
2004  363    2    0 362.0833     0.1867     0.2156     0.2489     0.2874     0.3319     0.3832     0.4425     0.5110     0.5901     0.8442     1.0857     1.2618     1.3992       1.511125     1.6051     1.6856     1.7559     1.8180     1.8735     1.9235       1.968952     2.0105     2.0487     2.0840     2.1168     2.1473     2.1759     2.2026     2.2278     2.2515
2004  363    3    0 362.1250     0.2212     0.2537     0.2910     0.3337     0.3828     0.4391     0.5036     0.5777     0.6626     0.9260     1.2348     1.4637     1.6443       1.792702     1.9182     2.0264     2.1214     2.2058     2.2816     2.3502       2.412891     2.4704     2.5236     2.5729     2.6188     2.6618     2.7021     2.7401     2.7760     2.8099
2004  363    4    0 362.1667     0.2149     0.2462     0.2820     0.3230     0.3699     0.4237     0.4853     0.5559     0.6367     0.8858     1.1883     1.4134     1.5915       1.738044     1.8621     1.9694     2.0635     2.1473     2.2225     2.2907       2.353041     2.4103     2.4632     2.5123     2.5582     2.6010     2.6413     2.6792     2.7151     2.7490
2004  363    5    0 362.2083     0.1939     0.2223     0.2548     0.2921     0.3349     0.3839     0.4401     0.5045     0.5784     0.8059     1.0915     1.3039     1.4720       1.610494     1.7277     1.8291     1.9182     1.9974     2.0686     2.1332       2.192264     2.2465     2.2967     2.3433     2.3868     2.4275     2.4657     2.5018     2.5358     2.5681
2004  363    6    0 362.2500     0.1956     0.2255     0.2599     0.2996     0.3453     0.3979     0.4587     0.5286     0.6093     0.8651     1.1353     1.3330     1.4879       1.614464     1.7209     1.8125     1.8925     1.9634     2.0270     2.0843       2.136586     2.1845     2.2286     2.2694     2.3074     2.3429     2.3762     2.4074     2.4368     2.4646
2004  363    7    0 362.2917     0.1909     0.2204     0.2544     0.2937     0.3390     0.3914     0.4518     0.5215     0.6020     0.8592     1.1211     1.3122     1.4615       1.583225     1.6855     1.7734     1.8501     1.9180     1.9787     2.0336       2.083490     2.1292     2.1712     2.2102     2.2464     2.2801     2.3117     2.3414     2.3693     2.3957
2004  363    8    0 362.3333     0.1927     0.2226     0.2572     0.2972     0.3433     0.3967     0.4583     0.5295     0.6118     0.8761     1.1353     1.3241     1.4713       1.591255     1.6919     1.7783     1.8537     1.9203     1.9799     2.0336       2.082456     2.1271     2.1683     2.2063     2.2416     2.2745     2.3053     2.3342     2.3614     2.3870
2004  363    9    0 362.3750     0.1838     0.2118     0.2442     0.2814     0.3244     0.3740     0.4311     0.4969     0.5727     0.8135     1.0671     1.2527     1.3980       1.516724     1.6166     1.7025     1.7776     1.8441     1.9036     1.9574       2.006416     2.0513     2.0927     2.1310     2.1666     2.1999     2.2310     2.2603     2.2879     2.3139
2004  363   10    0 362.4167     0.2297     0.2635     0.3023     0.3468     0.3978     0.4563     0.5235     0.6006     0.6890     0.9633     1.2852     1.5238     1.7121       1.866746     1.9975     2.1103     2.2093     2.2973     2.3763     2.4478       2.513097     2.5731     2.6284     2.6798     2.7277     2.7725     2.8146     2.8541     2.8915     2.9269
2004  363   11    0 362.4583     0.2373     0.2736     0.3154     0.3636     0.4192     0.4834     0.5573     0.6426     0.7409     1.0483     1.4554     1.7557     1.9924       2.186892     2.3514     2.4936     2.6184     2.7295     2.8293     2.9199       3.002727     3.0789     3.1493     3.2147     3.2758     3.3331     3.3868     3.4376     3.4855     3.5310
2004  363   12    0 362.5000     0.2713     0.3108     0.3560     0.4077     0.4670     0.5349     0.6126     0.7017     0.8037     1.1176     1.5040     1.7916     2.0192       2.206710     2.3655     2.5027     2.6232     2.7305     2.8269     2.9143       2.994093     3.0675     3.1353     3.1983     3.2571     3.3120     3.3637     3.4124     3.4583     3.5019
2004  363   13    0 362.5417     0.2702     0.3095     0.3544     0.4059     0.4648     0.5323     0.6096     0.6980     0.7994     1.1113     1.4936     1.7782     2.0035       2.189076     2.3462     2.4820     2.6013     2.7074     2.8028     2.8892       2.968227     3.0408     3.1079     3.1703     3.2284     3.2828     3.3339     3.3820     3.4275     3.4705
2004  363   14    0 362.5833     0.2520     0.2886     0.3305     0.3785     0.4334     0.4964     0.5685     0.6510     0.7455     1.0361     1.3983     1.6680     1.8817       2.057716     2.2068     2.3358     2.4491     2.5499     2.6405     2.7227       2.797813     2.8669     2.9307     2.9900     3.0453     3.0971     3.1457     3.1916     3.2349     3.2759
2004  363   15    0 362.6250     0.2314     0.2655     0.3045     0.3492     0.4006     0.4595     0.5270     0.6045     0.6934     0.9692     1.2908     1.5290     1.7169       1.871363     2.0019     2.1145     2.2132     2.3010     2.3798     2.4511       2.516264     2.5761     2.6313     2.6825     2.7303     2.7749     2.8168     2.8563     2.8935     2.9287
2004  363   16    0 362.6667     0.2194     0.2518     0.2890     0.3316     0.3805     0.4367     0.5011     0.5750     0.6599     0.9237     1.2289     1.4547     1.6328       1.779011     1.9025     2.0091     2.1026     2.1856     2.2601     2.3275       2.389097     2.4456     2.4978     2.5462     2.5913     2.6335     2.6731     2.7103     2.7455     2.7788
2004  363   17    0 362.7083     0.1898     0.2192     0.2532     0.2924     0.3377     0.3900     0.4504     0.5202     0.6008     0.8600     1.1081     1.2889     1.4300       1.544916     1.6414     1.7241     1.7962     1.8600     1.9170     1.9684       2.015100     2.0578     2.0971     2.1334     2.1671     2.1984     2.2278     2.2553     2.2812     2.3056
2004  363   18    0 362.7500     0.1661     0.1919     0.2217     0.2561     0.2958     0.3417     0.3947     0.4559     0.5266     0.7539     0.9737     1.1338     1.2587       1.360386     1.4458     1.5190     1.5829     1.6394     1.6899     1.7354       1.776749     1.8146     1.8494     1.8816     1.9114     1.9393     1.9653     1.9897     2.0127     2.0344
2004  363   19    0 362.7917     0.1708     0.1962     0.2254     0.2588     0.2973     0.3415     0.3922     0.4504     0.5174     0.7263     0.9632     1.1382     1.2760       1.388969     1.4843     1.5666     1.6386     1.7026     1.7600     1.8119       1.859314     1.9028     1.9429     1.9801     2.0148     2.0472     2.0776     2.1062     2.1332     2.1587
2004  363   20    0 362.8333     0.2061     0.2366     0.2715     0.3116     0.3577     0.4105     0.4711     0.5407     0.6206     0.8692     1.1550     1.3664     1.5330       1.669760     1.7853     1.8849     1.9722     2.0498     2.1194     2.1824       2.239900     2.2927     2.3414     2.3866     2.4287     2.4681     2.5050     2.5398     2.5726     2.6037
2004  363   21    0 362.8750     0.2290     0.2626     0.3011     0.3453     0.3959     0.4540     0.5206     0.5970     0.6845     0.9558     1.2744     1.5106     1.6971       1.850326     1.9799     2.0917     2.1898     2.2770     2.3553     2.4262       2.490885     2.5503     2.6052     2.6562     2.7036     2.7480     2.7897     2.8290     2.8660     2.9011
