Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2004  363    1    0 362.0417     0.2235     0.2582     0.2983     0.3446     0.3981     0.4599     0.5313     0.6138     0.7091     0.8191     0.9977     1.1339     1.2432       1.333813     1.4109     1.4777     1.5363     1.5885     1.6354     1.6778       1.716513     1.7520     1.7847     1.8149     1.8431     1.8693     1.8939     1.9170     1.9387     1.9592
2004  363    2    0 362.0833     0.2493     0.2878     0.3324     0.3838     0.4432     0.5117     0.5909     0.6824     0.7879     0.9099     1.1105     1.2637     1.3867       1.488847     1.5757     1.6510     1.7173     1.7762     1.8291     1.8771       1.920838     1.9610     1.9980     2.0323     2.0641     2.0939     2.1218     2.1480     2.1726     2.1959
2004  363    3    0 362.1250     0.2968     0.3405     0.3905     0.4479     0.5137     0.5892     0.6758     0.7751     0.8890     1.0197     1.2758     1.4739     1.6344       1.768626     1.8836     1.9839     2.0726     2.1520     2.2237     2.2890       2.348842     2.4040     2.4552     2.5028     2.5472     2.5889     2.6281     2.6651     2.7001     2.7332
2004  363    4    0 362.1667     0.2884     0.3303     0.3783     0.4333     0.4963     0.5685     0.6511     0.7458     0.8542     0.9784     1.2299     1.4249     1.5832       1.715710     1.8294     1.9286     2.0164     2.0951     2.1663     2.2311       2.290563     2.3454     2.3963     2.4437     2.4880     2.5295     2.5686     2.6055     2.6405     2.6736
2004  363    5    0 362.2083     0.2617     0.3000     0.3439     0.3943     0.4520     0.5182     0.5940     0.6810     0.7807     0.8950     1.1316     1.3154     1.4646       1.589650     1.6969     1.7906     1.8736     1.9480     2.0153     2.0766       2.132932     2.1849     2.2331     2.2780     2.3200     2.3594     2.3966     2.4316     2.4648     2.4963
2004  363    6    0 362.2500     0.2632     0.3033     0.3495     0.4029     0.4643     0.5351     0.6167     0.7108     0.8192     0.9442     1.1669     1.3378     1.4754       1.590099     1.6880     1.7730     1.8481     1.9150     1.9753     2.0301       2.080200     2.1263     2.1689     2.2084     2.2453     2.2798     2.3122     2.3427     2.3714     2.3987
2004  363    7    0 362.2917     0.2568     0.2964     0.3422     0.3950     0.4559     0.5263     0.6075     0.7012     0.8094     0.9343     1.1502     1.3154     1.4483       1.558734     1.6529     1.7347     1.8067     1.8709     1.9287     1.9811       2.029036     2.0731     2.1137     2.1514     2.1866     2.2194     2.2502     2.2792     2.3066     2.3324
2004  363    8    0 362.3333     0.2586     0.2988     0.3452     0.3988     0.4607     0.5323     0.6150     0.7106     0.8210     0.9485     1.1627     1.3263     1.4577       1.566771     1.6597     1.7402     1.8111     1.8743     1.9310     1.9825       2.029452     2.0726     2.1124     2.1492     2.1836     2.2156     2.2457     2.2740     2.3006     2.3257
2004  363    9    0 362.3750     0.2472     0.2849     0.3284     0.3785     0.4363     0.5029     0.5796     0.6681     0.7701     0.8876     1.0967     1.2570     1.3862       1.493797     1.5856     1.6654     1.7358     1.7986     1.8552     1.9065       1.953502     1.9967     2.0366     2.0737     2.1083     2.1406     2.1710     2.1996     2.2265     2.2521
2004  363   10    0 362.4167     0.3085     0.3539     0.4059     0.4657     0.5342     0.6128     0.7029     0.8064     0.9250     1.0611     1.3280     1.5345     1.7017       1.841563     1.9614     2.0659     2.1583     2.2410     2.3158     2.3838       2.446191     2.5037     2.5570     2.6066     2.6529     2.6964     2.7372     2.7758     2.8122     2.8468
2004  363   11    0 362.4583     0.3279     0.3781     0.4359     0.5027     0.5797     0.6684     0.7708     0.8889     1.0251     1.1822     1.5140     1.7712     1.9799       2.154688     2.3047     2.4357     2.5518     2.6558     2.7500     2.8359       2.914743     2.9876     3.0552     3.1182     3.1772     3.2326     3.2847     3.3340     3.3807     3.4251
2004  363   12    0 362.5000     0.3645     0.4175     0.4782     0.5477     0.6273     0.7185     0.8229     0.9425     1.0795     1.2364     1.5575     1.8068     2.0091       2.178545     2.3239     2.4509     2.5633     2.6640     2.7551     2.8381       2.914298     2.9846     3.0498     3.1105     3.1673     3.2206     3.2707     3.3181     3.3629     3.4054
2004  363   13    0 362.5417     0.3627     0.4154     0.4757     0.5447     0.6238     0.7144     0.8181     0.9368     1.0728     1.2286     1.5465     1.7932     1.9935       2.161231     2.3051     2.4308     2.5420     2.6417     2.7319     2.8140       2.889382     2.9589     3.0234     3.0835     3.1397     3.1924     3.2420     3.2888     3.3332     3.3752
2004  363   14    0 362.5833     0.3388     0.3880     0.4443     0.5088     0.5827     0.6674     0.7643     0.8753     1.0024     1.1479     1.4489     1.6827     1.8726       2.031676     2.1682     2.2874     2.3931     2.4877     2.5734     2.6514       2.723048     2.7892     2.8505     2.9076     2.9611     3.0113     3.0585     3.1031     3.1453     3.1853
2004  363   15    0 362.6250     0.3105     0.3561     0.4085     0.4685     0.5374     0.6163     0.7069     0.8108     0.9300     1.0667     1.3333     1.5395     1.7064       1.846086     1.9657     2.0700     2.1622     2.2448     2.3193     2.3872       2.449442     2.5068     2.5599     2.6094     2.6556     2.6989     2.7397     2.7781     2.8144     2.8488
2004  363   16    0 362.6667     0.2945     0.3380     0.3878     0.4450     0.5106     0.5860     0.6724     0.7716     0.8854     1.0160     1.2689     1.4643     1.6225       1.754745     1.8680     1.9667     2.0540     2.1321     2.2026     2.2669       2.325691     2.3799     2.4302     2.4769     2.5206     2.5615     2.6000     2.6363     2.6706     2.7031
