Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2004  363    1    0 362.0417     0.4975     0.5748     0.6640     0.7671     0.8861     1.0237     1.1826     1.3662     1.5783     1.8233     2.0019     2.1381     2.2474       2.338012     2.4151     2.4819     2.5405     2.5927     2.6396     2.6820       2.720712     2.7562     2.7889     2.8191     2.8473     2.8735     2.8981     2.9212     2.9429     2.9634
2004  363    2    0 362.0833     0.5607     0.6475     0.7476     0.8633     0.9969     1.1511     1.3293     1.5349     1.7724     2.0467     2.2473     2.4006     2.5235       2.625651     2.7125     2.7878     2.8541     2.9130     2.9659     3.0139       3.057642     3.0978     3.1348     3.1691     3.2009     3.2307     3.2586     3.2848     3.3094     3.3327
2004  363    3    0 362.1250     0.7610     0.8728     1.0010     1.1480     1.3166     1.5100     1.7319     1.9863     2.2781     2.6128     2.8689     3.0670     3.2275       3.361734     3.4767     3.5770     3.6657     3.7451     3.8168     3.8821       3.941950     3.9971     4.0483     4.0959     4.1403     4.1820     4.2212     4.2582     4.2932     4.3263
2004  363    4    0 362.1667     0.7565     0.8665     0.9924     1.1367     1.3020     1.4913     1.7081     1.9564     2.2409     2.5667     2.8181     3.0132     3.1715       3.304005     3.4177     3.5169     3.6047     3.6834     3.7546     3.8194       3.878858     3.9337     3.9846     4.0320     4.0763     4.1178     4.1569     4.1938     4.2288     4.2619
2004  363    5    0 362.2083     0.6916     0.7928     0.9089     1.0419     1.1945     1.3693     1.5698     1.7996     2.0630     2.3651     2.6017     2.7855     2.9347       3.059752     3.1670     3.2607     3.3437     3.4181     3.4854     3.5467       3.603034     3.6550     3.7032     3.7481     3.7901     3.8295     3.8667     3.9017     3.9349     3.9664
2004  363    6    0 362.2500     0.6264     0.7219     0.8320     0.9588     1.1050     1.2735     1.4677     1.6915     1.9494     2.2467     2.4694     2.6403     2.7779       2.892593     2.9904     3.0755     3.1505     3.2175     3.2778     3.3326       3.382694     3.4288     3.4714     3.5109     3.5478     3.5823     3.6147     3.6452     3.6739     3.7011
2004  363    7    0 362.2917     0.5962     0.6883     0.7944     0.9170     1.0585     1.2219     1.4104     1.6280     1.8792     2.1692     2.3851     2.5503     2.6832       2.793639     2.8878     2.9696     3.0416     3.1058     3.1636     3.2160       3.263942     3.3080     3.3486     3.3863     3.4215     3.4543     3.4852     3.5141     3.5415     3.5673
2004  363    8    0 362.3333     0.5878     0.6792     0.7847     0.9066     1.0474     1.2101     1.3981     1.6153     1.8663     2.1562     2.3704     2.5340     2.6654       2.774482     2.8674     2.9479     3.0188     3.0820     3.1387     3.1902       3.237162     3.2803     3.3201     3.3570     3.3913     3.4234     3.4534     3.4817     3.5083     3.5334
2004  363    9    0 362.3750     0.5873     0.6769     0.7802     0.8993     1.0365     1.1946     1.3769     1.5871     1.8293     2.1084     2.3175     2.4779     2.6070       2.714611     2.8064     2.8862     2.9566     3.0194     3.0760     3.1273       3.174315     3.2175     3.2575     3.2945     3.3291     3.3615     3.3918     3.4204     3.4474     3.4729
2004  363   10    0 362.4167     0.7902     0.9064     1.0398     1.1927     1.3682     1.5694     1.8003     2.0651     2.3689     2.7174     2.9842     3.1907     3.3579       3.497798     3.6176     3.7221     3.8145     3.8973     3.9720     4.0400       4.102427     4.1599     4.2132     4.2628     4.3092     4.3526     4.3935     4.4320     4.4685     4.5030
2004  363   11    0 362.4583     0.8526     0.9830     1.1333     1.3066     1.5065     1.7370     2.0028     2.3093     2.6628     3.0705     3.4024     3.6595     3.8682       4.043005     4.1930     4.3240     4.4401     4.5442     4.6383     4.7242       4.803061     4.8759     4.9435     5.0065     5.0655     5.1209     5.1731     5.2224     5.2691     5.3134
2004  363   12    0 362.5000     0.9615     1.1013     1.2614     1.4447     1.6547     1.8952     2.1707     2.4863     2.8477     3.2617     3.5828     3.8320     4.0343       4.203770     4.3491     4.4761     4.5885     4.6892     4.7803     4.8634       4.939523     5.0098     5.0750     5.1357     5.1925     5.2458     5.2960     5.3433     5.3881     5.4306
