Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2004  363    1    0 362.0417     0.2791     0.3431     0.4217     0.5183     0.6370     0.7829     0.9622     1.1826     1.4535     1.7865     2.0256     2.1936     2.3262       2.435806     2.5291     2.6103     2.6822     2.7467     2.8051     2.8586       2.907766     2.9534     2.9959     3.0356     3.0730     3.1082     3.1416     3.1733     3.2034     3.2321
2004  363    2    0 362.0833     0.2973     0.3655     0.4492     0.5521     0.6785     0.8339     1.0250     1.2597     1.5483     1.9029     2.1732     2.3626     2.5121       2.635632     2.7408     2.8324     2.9134     2.9861     3.0519     3.1121       3.167609     3.2190     3.2669     3.3117     3.3538     3.3936     3.4311     3.4668     3.5008     3.5331
2004  363    3    0 362.1250     0.2016     0.2477     0.3045     0.3742     0.4600     0.5653     0.6948     0.8540     1.0496     1.2900     1.6755     1.9339     2.1346       2.299897     2.4405     2.5629     2.6712     2.7682     2.8562     2.9365       3.010465     3.0790     3.1428     3.2025     3.2585     3.3114     3.3614     3.4088     3.4539     3.4969
2004  363    4    0 362.1667     0.1899     0.2333     0.2868     0.3525     0.4332     0.5325     0.6544     0.8043     0.9886     1.2150     1.6029     1.8606     2.0599       2.223796     2.3632     2.4845     2.5918     2.6880     2.7751     2.8547       2.928004     2.9959     3.0591     3.1182     3.1737     3.2261     3.2756     3.3226     3.3673     3.4098
2004  363    5    0 362.2083     0.1736     0.2134     0.2622     0.3223     0.3961     0.4869     0.5984     0.7354     0.9039     1.1110     1.4812     1.7258     1.9136       2.067700     2.1987     2.3126     2.4135     2.5039     2.5858     2.6606       2.729510     2.7933     2.8527     2.9083     2.9605     3.0098     3.0563     3.1005     3.1424     3.1825
2004  363    6    0 362.2500     0.2253     0.2769     0.3404     0.4184     0.5142     0.6320     0.7767     0.9546     1.1733     1.4420     1.7526     1.9667     2.1352       2.274289     2.3927     2.4958     2.5870     2.6687     2.7428     2.8106       2.872941     2.9307     2.9846     3.0349     3.0823     3.1269     3.1692     3.2092     3.2474     3.2837
2004  363    7    0 362.2917     0.2696     0.3314     0.4073     0.5006     0.6153     0.7562     0.9294     1.1423     1.4040     1.7256     2.0190     2.2237     2.3851       2.518528     2.6321     2.7310     2.8185     2.8969     2.9680     3.0330       3.092902     3.1484     3.2001     3.2484     3.2939     3.3368     3.3773     3.4158     3.4525     3.4874
2004  363    8    0 362.3333     0.3350     0.4117     0.5060     0.6219     0.7644     0.9395     1.1547     1.4192     1.7442     2.1438     2.4308     2.6323     2.7915       2.922968     3.0349     3.1324     3.2187     3.2960     3.3662     3.4303       3.489319     3.5440     3.5950     3.6427     3.6876     3.7299     3.7699     3.8079     3.8440     3.8785
2004  363    9    0 362.3750     0.2176     0.2674     0.3287     0.4040     0.4965     0.6102     0.7500     0.9218     1.1330     1.3925     1.6834     1.8842     2.0422       2.172658     2.2837     2.3804     2.4659     2.5426     2.6121     2.6757       2.734166     2.7884     2.8389     2.8861     2.9305     2.9724     3.0120     3.0496     3.0854     3.1195
2004  363   10    0 362.4167     0.2085     0.2562     0.3149     0.3871     0.4758     0.5847     0.7187     0.8833     1.0856     1.3343     1.7361     2.0052     2.2143       2.386475     2.5330     2.6604     2.7732     2.8742     2.9658     3.0495       3.126495     3.1978     3.2643     3.3264     3.3848     3.4399     3.4920     3.5414     3.5883     3.6331
