Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2004  363    1    0 362.0417     0.2079     0.2402     0.2775     0.3205     0.3703     0.4277     0.4941     0.5708     0.6594     0.7618     0.9597     1.1084     1.2262       1.323046     1.4048     1.4751     1.5366     1.5910     1.6397     1.6836       1.723587     1.7601     1.7937     1.8248     1.8536     1.8804     1.9055     1.9291     1.9512     1.9737
2004  363    2    0 362.0833     0.2313     0.2671     0.3084     0.3561     0.4112     0.4748     0.5483     0.6331     0.7311     0.8442     1.0668     1.2341     1.3669       1.476078     1.5683     1.6476     1.7171     1.7786     1.8337     1.8834       1.928543     1.9699     2.0080     2.0431     2.0758     2.1062     2.1347     2.1614     2.1865     2.2122
2004  363    3    0 362.1250     0.2695     0.3091     0.3545     0.4066     0.4664     0.5350     0.6136     0.7039     0.8073     0.9260     1.2098     1.4265     1.6004       1.744770     1.8676     1.9741     2.0678     2.1512     2.2263     2.2944       2.356678     2.4139     2.4668     2.5159     2.5616     2.6045     2.6447     2.6826     2.7184     2.7558
2004  363    4    0 362.1667     0.2610     0.2990     0.3425     0.3923     0.4493     0.5146     0.5895     0.6752     0.7734     0.8858     1.1639     1.3770     1.5484       1.690934     1.8124     1.9178     2.0107     2.0935     2.1680     2.2357       2.297594     2.3545     2.4072     2.4561     2.5017     2.5445     2.5846     2.6224     2.6582     2.6958
2004  363    5    0 362.2083     0.2357     0.2702     0.3098     0.3551     0.4071     0.4667     0.5350     0.6133     0.7030     0.8059     1.0680     1.2690     1.4307       1.565305     1.6800     1.7796     1.8674     1.9458     2.0163     2.0804       2.139047     2.1930     2.2429     2.2893     2.3326     2.3732     2.4113     2.4473     2.4812     2.5171
2004  363    6    0 362.2500     0.2410     0.2778     0.3202     0.3690     0.4253     0.4902     0.5650     0.6512     0.7506     0.8651     1.1131     1.3005     1.4498       1.572993     1.6773     1.7674     1.8465     1.9166     1.9796     2.0366       2.088493     2.1361     2.1800     2.2207     2.2586     2.2940     2.3271     2.3583     2.3877     2.4180
2004  363    7    0 362.2917     0.2361     0.2725     0.3146     0.3631     0.4192     0.4839     0.5585     0.6448     0.7443     0.8592     1.0996     1.2808     1.4248       1.543366     1.6436     1.7301     1.8059     1.8731     1.9334     1.9878       2.037426     2.0829     2.1248     2.1635     2.1996     2.2333     2.2648     2.2944     2.3223     2.3509
2004  363    8    0 362.3333     0.2388     0.2759     0.3188     0.3683     0.4255     0.4916     0.5680     0.6563     0.7582     0.8761     1.1144     1.2935     1.4356       1.552521     1.6513     1.7363     1.8108     1.8768     1.9359     1.9892       2.037798     2.0823     2.1232     2.1611     2.1963     2.2291     2.2598     2.2887     2.3158     2.3436
2004  363    9    0 362.3750     0.2264     0.2610     0.3008     0.3468     0.3997     0.4608     0.5311     0.6122     0.7057     0.8135     1.0462     1.2222     1.3622       1.477813     1.5757     1.6602     1.7343     1.8001     1.8592     1.9126       1.961303     2.0060     2.0471     2.0853     2.1208     2.1540     2.1850     2.2142     2.2418     2.2702
2004  363   10    0 362.4167     0.2799     0.3211     0.3684     0.4226     0.4848     0.5562     0.6380     0.7319     0.8397     0.9633     1.2590     1.4850     1.6662       1.816676     1.9447     2.0556     2.1533     2.2403     2.3185     2.3895       2.454385     2.5140     2.5691     2.6203     2.6680     2.7126     2.7546     2.7940     2.8313     2.8704
