Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI
2005    1    1    0   0.0417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -15.3586   -19.2333   -24.0871   -19.1544   -15.2477   -12.5476   -10.5369    -8.9596    -7.6746    -6.5973    -5.6736    -4.8674    -4.1536      -3.513973    -2.9352    -2.4072    -1.9220    -1.4735    -1.0567    -0.6675      -0.302725     0.0405     0.3645     0.6712     0.9623     1.2393     1.5035     1.7559     1.9975     2.2292    -5.0180    -5.0187    -5.0194    -5.0193    -5.0210    -5.0221    -5.0230    -5.0236    -5.0241    -5.0245    -5.0248    -5.0251    -5.0253      -5.025521    -5.0257    -5.0259    -5.0260    -5.0261    -5.0262    -5.0264      -5.026454    -5.0265    -5.0266    -5.0267    -5.0268    -5.0268    -5.0269    -5.0270    -5.0270    -5.0271     1.6961     1.6958     1.6956     1.6956     1.6950     1.6945     1.6942     1.6940     1.6938     1.6936     1.6935     1.6934     1.6933       1.693246     1.6932     1.6931     1.6931     1.6930     1.6930     1.6929       1.692897     1.6929     1.6928     1.6928     1.6928     1.6927     1.6927     1.6927     1.6927     1.6927   -27.6542     0.8800     3.3333     0.4427     0.2264    34.8732     0.5792     0.4267     0.0410     4.8746     0.1320     0.5000
2005    1    2    0   0.0833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -12.2665   -15.6692   -20.0198   -15.7039   -12.2820    -9.9459    -8.2214    -6.8770    -5.7865    -4.8752    -4.0958    -3.4167    -2.8165      -2.279341    -1.7939    -1.3515    -0.9454    -0.5704    -0.2222     0.1026       0.406931     0.6930     0.9629     1.2182     1.4603     1.6906     1.9101     2.1197     2.3203     2.5125    -4.5626    -4.5636    -4.5645    -4.5645    -4.5668    -4.5683    -4.5695    -4.5703    -4.5710    -4.5715    -4.5719    -4.5723    -4.5726      -4.572885    -4.5731    -4.5733    -4.5735    -4.5737    -4.5739    -4.5740      -4.574146    -4.5743    -4.5744    -4.5745    -4.5746    -4.5747    -4.5748    -4.5748    -4.5749    -4.5750     1.8143     1.8140     1.8136     1.8136     1.8128     1.8122     1.8117     1.8114     1.8112     1.8109     1.8108     1.8106     1.8105       1.810418     1.8103     1.8102     1.8102     1.8101     1.8100     1.8100       1.809938     1.8099     1.8098     1.8098     1.8098     1.8097     1.8097     1.8097     1.8096     1.8096   -40.4187     0.8800     3.3333     0.4216     0.2870    30.4653     0.5009     0.4487     0.0430     3.8973     0.1320     0.5000
2005    1    3    0   0.1250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -6.3536    -8.5165   -11.4168    -8.4618    -6.1499    -4.6052    -3.4799    -2.6100    -1.9085    -1.3245    -0.8264    -0.3936    -0.0117       0.329252     0.6368     0.9167     1.1731     1.4096     1.6288     1.8329       2.023889     2.2032     2.3721     2.5317     2.6828     2.8264     2.9631     3.0935     3.2182     3.3375    -3.9976    -3.9997    -4.0018    -4.0017    -4.0067    -4.0102    -4.0126    -4.0145    -4.0159    -4.0171    -4.0180    -4.0189    -4.0196      -4.020187    -4.0207    -4.0212    -4.0217    -4.0220    -4.0224    -4.0227      -4.023043    -4.0233    -4.0236    -4.0238    -4.0241    -4.0243    -4.0245    -4.0247    -4.0248    -4.0250     2.0137     2.0130     2.0122     2.0123     2.0105     2.0093     2.0085     2.0078     2.0073     2.0069     2.0066     2.0063     2.0060       2.005811     2.0056     2.0054     2.0053     2.0052     2.0050     2.0049       2.004811     2.0047     2.0046     2.0045     2.0045     2.0044     2.0043     2.0042     2.0042     2.0041   -80.8600     0.8800     3.3333     0.3868     0.3812    18.6873     0.3860     0.4747     0.0454     2.1971     0.1320     0.5000
2005    1    4    0   0.1667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -6.7810    -9.0544   -12.0908    -9.0160    -6.6066    -4.9950    -3.8205    -2.9124    -2.1799    -1.5702    -1.0501    -0.5982    -0.1995       0.156594     0.4778     0.7701     1.0379     1.2849     1.5139     1.7272       1.926788     2.1142     2.2907     2.4575     2.6155     2.7656     2.9085     3.0449     3.1752     3.3000    -4.1358    -4.1379    -4.1399    -4.1399    -4.1447    -4.1481    -4.1505    -4.1523    -4.1537    -4.1548    -4.1558    -4.1566    -4.1573      -4.157849    -4.1584    -4.1588    -4.1593    -4.1597    -4.1600    -4.1603      -4.160611    -4.1609    -4.1611    -4.1614    -4.1616    -4.1618    -4.1620    -4.1622    -4.1623    -4.1625     2.1317     2.1312     2.1306     2.1306     2.1293     2.1285     2.1278     2.1273     2.1270     2.1267     2.1264     2.1262     2.1260       2.125845     2.1257     2.1256     2.1255     2.1254     2.1253     2.1252       2.125105     2.1250     2.1250     2.1249     2.1248     2.1248     2.1247     2.1247     2.1246     2.1246   -74.7206     0.8800     3.3333     0.3896     0.3741    19.6216     0.3943     0.4729     0.0452     2.3206     0.1320     0.5000
2005    1    5    0   0.2083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -8.3716   -11.0168   -14.4990   -11.0265    -8.2918    -6.4529    -5.1087    -4.0675    -3.2269    -2.5265    -1.9289    -1.4092    -0.9506      -0.540822    -0.1710     0.1657     0.4743     0.7591     1.0232     1.2693       1.499650     1.7160     1.9199     2.1127     2.2954     2.4690     2.6343     2.7921     2.9430     3.0875    -4.1528    -4.1545    -4.1562    -4.1562    -4.1602    -4.1630    -4.1650    -4.1665    -4.1677    -4.1687    -4.1694    -4.1701    -4.1707      -4.171171    -4.1716    -4.1720    -4.1723    -4.1727    -4.1729    -4.1732      -4.173449    -4.1737    -4.1739    -4.1741    -4.1743    -4.1744    -4.1746    -4.1747    -4.1749    -4.1750     2.2138     2.2134     2.2131     2.2131     2.2122     2.2116     2.2112     2.2109     2.2106     2.2104     2.2102     2.2101     2.2100       2.209860     2.2098     2.2097     2.2096     2.2095     2.2095     2.2094       2.209370     2.2093     2.2093     2.2092     2.2092     2.2092     2.2091     2.2091     2.2091     2.2090   -60.0113     0.8800     3.3333     0.3994     0.3482    23.1068     0.4250     0.4661     0.0446     2.7734     0.1320     0.5000
2005    1    6    0   0.2500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -15.9718   -20.2777   -25.7475   -20.3142   -16.0012   -13.0460   -10.8589    -9.1510    -7.7642    -6.6042    -5.6115    -4.7463    -3.9811      -3.296154    -2.6770    -2.1125    -1.5942    -1.1154    -0.6707    -0.2558       0.132881     0.4984     0.8433     1.1696     1.4792     1.7737     2.0544     2.3225     2.5791     2.8250    -3.9855    -3.9866    -3.9877    -3.9877    -3.9903    -3.9922    -3.9935    -3.9945    -3.9953    -3.9959    -3.9964    -3.9968    -3.9972      -3.997529    -3.9978    -3.9981    -3.9983    -3.9985    -3.9987    -3.9988      -3.999003    -3.9991    -3.9993    -3.9994    -3.9995    -3.9996    -3.9997    -3.9998    -3.9999    -4.0000     2.3684     2.3683     2.3682     2.3682     2.3679     2.3677     2.3676     2.3674     2.3674     2.3673     2.3672     2.3672     2.3671       2.367111     2.3671     2.3671     2.3670     2.3670     2.3670     2.3670       2.366947     2.3669     2.3669     2.3669     2.3669     2.3669     2.3669     2.3669     2.3668     2.3668   -36.0334     0.8800     3.3333     0.4277     0.2698    32.3738     0.5226     0.4437     0.0426     5.0416     0.1320     0.5000
2005    1    7    0   0.2917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -18.5805   -22.9990   -28.4692   -22.6782   -18.1261   -14.9572   -12.5836   -10.7136    -9.1851    -7.9005    -6.7969    -5.8322    -4.9769      -4.209761    -3.5149    -2.8804    -2.2970    -1.7572    -1.2553    -0.7864      -0.346628     0.0674     0.4584     0.8287     1.1804     1.5151     1.8345     2.1398     2.4321     2.7125    -3.7717    -3.7729    -3.7741    -3.7740    -3.7768    -3.7788    -3.7803    -3.7814    -3.7823    -3.7830    -3.7835    -3.7840    -3.7844      -3.784774    -3.7851    -3.7854    -3.7856    -3.7858    -3.7860    -3.7862      -3.786404    -3.7866    -3.7867    -3.7868    -3.7870    -3.7871    -3.7872    -3.7873    -3.7874    -3.7875     2.5535     2.5535     2.5534     2.5534     2.5533     2.5533     2.5532     2.5532     2.5531     2.5531     2.5531     2.5531     2.5530       2.553032     2.5530     2.5530     2.5530     2.5530     2.5530     2.5530       2.552969     2.5530     2.5530     2.5530     2.5529     2.5529     2.5529     2.5529     2.5529     2.5529   -21.5818     0.8800     3.3333     0.4548     0.1905    34.8717     0.6274     0.4089     0.0393     6.0466     0.1320     0.5000
2005    1    8    0   0.3333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -12.2607   -15.0190   -18.3979   -14.4709   -11.4527    -9.3412    -7.7514    -6.4932    -5.4610    -4.5910    -3.8418    -3.1856    -2.6028      -2.079362    -1.6046    -1.1706    -0.7711    -0.4012    -0.0569     0.2650       0.567193     0.8518     1.1208     1.3758     1.6180     1.8488     2.0690     2.2796     2.4814     2.6750    -3.4222    -3.4243    -3.4264    -3.4259    -3.4309    -3.4345    -3.4372    -3.4391    -3.4407    -3.4419    -3.4429    -3.4438    -3.4445      -3.445137    -3.4457    -3.4462    -3.4466    -3.4470    -3.4474    -3.4477      -3.448046    -3.4483    -3.4486    -3.4488    -3.4491    -3.4493    -3.4495    -3.4497    -3.4498    -3.4500     2.7068     2.7068     2.7067     2.7067     2.7066     2.7066     2.7065     2.7065     2.7065     2.7064     2.7064     2.7064     2.7064       2.706382     2.7064     2.7064     2.7064     2.7063     2.7063     2.7063       2.706330     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063   -15.4607     0.8800     3.3333     0.4660     0.1561    29.9274     0.6747     0.3774     0.0364     4.3049     0.1320     0.5000
2005    1    9    0   0.3750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -8.9027   -10.8774   -13.2902   -10.2853    -8.0184    -6.4332    -5.2384    -4.2917    -3.5141    -2.8578    -2.2922    -1.7963    -1.3556      -0.959463    -0.6000    -0.2711     0.0317     0.3123     0.5735     0.8178       1.047270     1.2635     1.4679     1.6617     1.8458     2.0213     2.1888     2.3490     2.5026     2.6500    -2.7218    -2.7249    -2.7281    -2.7267    -2.7343    -2.7396    -2.7435    -2.7464    -2.7487    -2.7505    -2.7520    -2.7533    -2.7544      -2.755311    -2.7561    -2.7569    -2.7575    -2.7581    -2.7587    -2.7592      -2.759612    -2.7600    -2.7604    -2.7608    -2.7611    -2.7614    -2.7617    -2.7620    -2.7623    -2.7625     2.8707     2.8707     2.8706     2.8706     2.8705     2.8705     2.8704     2.8704     2.8703     2.8703     2.8703     2.8703     2.8703       2.870261     2.8703     2.8702     2.8702     2.8702     2.8702     2.8702       2.870204     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702   -12.8430     0.8800     3.3333     0.4691     0.1465    25.5489     0.6882     0.3558     0.0344     3.3248     0.1320     0.5000
2005    1   10    0   0.4167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -24.1074   -29.9868   -37.3026   -29.7014   -23.7052   -19.5437   -16.4343   -13.9891   -11.9934   -10.3179    -8.8797    -7.6234    -6.5101      -5.511988    -4.6084    -3.7835    -3.0253    -2.3241    -1.6722    -1.0634      -0.492441     0.0449     0.5522     1.0326     1.4888     1.9229     2.3370     2.7327     3.1116     3.4750    -1.8260    -1.8278    -1.8296    -1.8295    -1.8338    -1.8369    -1.8391    -1.8408    -1.8421    -1.8431    -1.8440    -1.8447    -1.8453      -1.845868    -1.8463    -1.8468    -1.8471    -1.8475    -1.8478    -1.8481      -1.848337    -1.8486    -1.8488    -1.8490    -1.8492    -1.8494    -1.8495    -1.8497    -1.8499    -1.8500     3.0161     3.0161     3.0160     3.0160     3.0160     3.0159     3.0159     3.0158     3.0158     3.0158     3.0158     3.0158     3.0158       3.015740     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157       3.015696     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157   -23.7817     0.8800     3.3333     0.4504     0.2035    34.9481     0.6098     0.4155     0.0400     7.7547     0.1320     0.5000
