Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI   flag_RSL
2005    1    1    0   0.0417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.4799     0.4812     0.4825     1.3158     1.5334     1.6561     1.7401     1.8033     1.8537     1.8954     1.9309     1.9617     1.9888       2.013124     2.0350     2.0550     2.0733     2.0902     2.1059     2.1206       2.134274     2.1472     2.1593     2.1708     2.1817     2.1921     2.2020     2.2115     2.2205     2.2292    -4.4005    -4.4008    -4.4011    -4.7618    -4.8430    -4.8846    -4.9111    -4.9298    -4.9440    -4.9553    -4.9644    -4.9721    -4.9786      -4.984256    -4.9892    -4.9936    -4.9975    -5.0011    -5.0043    -5.0072      -5.009920    -5.0124    -5.0147    -5.0168    -5.0188    -5.0207    -5.0224    -5.0241    -5.0256    -5.0271     1.9211     1.9210     1.9209     1.7895     1.7599     1.7447     1.7350     1.7282     1.7230     1.7189     1.7156     1.7128     1.7104       1.708308     1.7065     1.7049     1.7035     1.7022     1.7010     1.6999       1.698932     1.6980     1.6972     1.6964     1.6957     1.6950     1.6944     1.6938     1.6932     1.6927   -28.2655     0.8800   444.0816     0.3568     0.6160     0.0880    40.3399     0.4282     0.0411     0.1804     0.1320     0.5000     0.0000
2005    1    2    0   0.0833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5273     0.5282     0.5292     1.4620     1.7117     1.8534     1.9506     2.0237     2.0819     2.1300     2.1710     2.2064     2.2377       2.265627     2.2908     2.3137     2.3347     2.3541     2.3720     2.3888       2.404426     2.4191     2.4330     2.4461     2.4586     2.4704     2.4816     2.4924     2.5027     2.5125    -4.0285    -4.0287    -4.0288    -4.3312    -4.4033    -4.4412    -4.4656    -4.4830    -4.4963    -4.5068    -4.5154    -4.5226    -4.5288      -4.534170    -4.5389    -4.5430    -4.5468    -4.5502    -4.5532    -4.5560      -4.558587    -4.5610    -4.5631    -4.5652    -4.5671    -4.5689    -4.5705    -4.5721    -4.5736    -4.5750     2.0111     2.0111     2.0110     1.8998     1.8731     1.8591     1.8501     1.8437     1.8388     1.8349     1.8317     1.8290     1.8267       1.824741     1.8230     1.8215     1.8201     1.8188     1.8177     1.8166       1.815695     1.8148     1.8140     1.8132     1.8125     1.8119     1.8113     1.8107     1.8101     1.8096   -41.1746     0.8800   661.6197     0.3534     0.6160     0.0880    58.1102     0.4497     0.0431     0.1963     0.1320     0.5000     0.0000
2005    1    3    0   0.1250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.6686     0.6692     0.6698     1.8839     2.2235     2.4193     2.5545     2.6567     2.7382     2.8057     2.8630     2.9126     2.9564       2.995361     3.0305     3.0624     3.0916     3.1186     3.1435     3.1667       3.188458     3.2088     3.2280     3.2461     3.2633     3.2796     3.2951     3.3099     3.3240     3.3375    -3.5342    -3.5342    -3.5343    -3.7859    -3.8517    -3.8877    -3.9116    -3.9290    -3.9424    -3.9531    -3.9620    -3.9695    -3.9759      -3.981517    -3.9865    -3.9909    -3.9948    -3.9984    -4.0017    -4.0046      -4.007371    -4.0099    -4.0123    -4.0144    -4.0165    -4.0184    -4.0202    -4.0219    -4.0235    -4.0250     2.1713     2.1712     2.1712     2.0858     2.0634     2.0511     2.0429     2.0370     2.0324     2.0287     2.0257     2.0231     2.0209       2.019015     2.0173     2.0158     2.0145     2.0132     2.0121     2.0111       2.010164     2.0093     2.0085     2.0077     2.0070     2.0064     2.0058     2.0052     2.0046     2.0041   -82.2200     0.8800  1370.2550     0.3466     0.6160     0.0880   113.9322     0.4751     0.0454     0.2462     0.1320     0.5000     0.0000
2005    1    4    0   0.1667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.6644     0.6651     0.6657     1.8695     2.2047     2.3976     2.5307     2.6311     2.7112     2.7775     2.8338     2.8826     2.9255       2.963799     2.9983     3.0297     3.0584     3.0848     3.1093     3.1322       3.153486     3.1735     3.1924     3.2102     3.2270     3.2430     3.2583     3.2728     3.2867     3.3000    -3.6471    -3.6472    -3.6473    -3.9135    -3.9826    -4.0203    -4.0452    -4.0632    -4.0771    -4.0883    -4.0975    -4.1052    -4.1119      -4.117663    -4.1228    -4.1273    -4.1314    -4.1351    -4.1384    -4.1415      -4.144344    -4.1470    -4.1494    -4.1516    -4.1537    -4.1557    -4.1576    -4.1593    -4.1609    -4.1625     2.2580     2.2580     2.2580     2.1893     2.1714     2.1616     2.1551     2.1504     2.1468     2.1439     2.1415     2.1395     2.1378       2.136285     2.1350     2.1338     2.1327     2.1317     2.1309     2.1301       2.129333     2.1287     2.1280     2.1274     2.1269     2.1264     2.1259     2.1254     2.1250     2.1246   -75.8873     0.8800  1260.7757     0.3471     0.6160     0.0880   105.3208     0.4733     0.0453     0.2448     0.1320     0.5000     0.0000
2005    1    5    0   0.2083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.6308     0.6316     0.6323     1.7668     2.0784     2.2567     2.3794     2.4719     2.5455     2.6064     2.6582     2.7030     2.7425       2.777692     2.8094     2.8383     2.8647     2.8891     2.9116     2.9326       2.952296     2.9707     2.9881     3.0046     3.0201     3.0349     3.0490     3.0624     3.0752     3.0875    -3.6159    -3.6161    -3.6162    -3.9121    -3.9868    -4.0271    -4.0534    -4.0723    -4.0869    -4.0985    -4.1080    -4.1161    -4.1230      -4.128963    -4.1342    -4.1389    -4.1431    -4.1469    -4.1504    -4.1535      -4.156414    -4.1591    -4.1616    -4.1639    -4.1660    -4.1681    -4.1699    -4.1717    -4.1734    -4.1750     2.3243     2.3243     2.3243     2.2635     2.2480     2.2397     2.2343     2.2303     2.2273     2.2249     2.2229     2.2213     2.2198       2.218598     2.2175     2.2165     2.2157     2.2149     2.2142     2.2135       2.212898     2.2123     2.2118     2.2113     2.2109     2.2105     2.2101     2.2097     2.2094     2.2090   -60.9558     0.8800  1002.7616     0.3489     0.6160     0.0880    85.0173     0.4666     0.0447     0.2331     0.1320     0.5000     0.0000
2005    1    6    0   0.2500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5978     0.5991     0.6003     1.6521     1.9314     2.0895     2.1977     2.2792     2.3441     2.3978     2.4434     2.4830     2.5179       2.548999     2.5771     2.6027     2.6261     2.6478     2.6678     2.6865       2.704048     2.7205     2.7360     2.7507     2.7646     2.7778     2.7904     2.8025     2.8140     2.8250    -3.2335    -3.2337    -3.2340    -3.6632    -3.7640    -3.8165    -3.8502    -3.8742    -3.8924    -3.9068    -3.9186    -3.9285    -3.9370      -3.944308    -3.9507    -3.9564    -3.9615    -3.9661    -3.9703    -3.9741      -3.977637    -3.9809    -3.9839    -3.9866    -3.9892    -3.9917    -3.9939    -3.9961    -3.9981    -4.0000     2.4460     2.4460     2.4459     2.4018     2.3914     2.3860     2.3825     2.3800     2.3781     2.3766     2.3753     2.3743     2.3734       2.372652     2.3720     2.3714     2.3709     2.3704     2.3699     2.3695       2.369173     2.3688     2.3685     2.3682     2.3680     2.3677     2.3675     2.3672     2.3670     2.3668   -36.4216     0.8800   579.9326     0.3548     0.6160     0.0880    51.6361     0.4442     0.0426     0.2231     0.1320     0.5000     0.0000
2005    1    7    0   0.2917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5942     0.5962     0.5983     1.6149     1.8759     2.0227     2.1233     2.1990     2.2594     2.3094     2.3520     2.3891     2.4218       2.451020     2.4774     2.5015     2.5237     2.5441     2.5631     2.5808       2.597371     2.6130     2.6277     2.6417     2.6549     2.6675     2.6795     2.6910     2.7020     2.7125    -2.6552    -2.6559    -2.6566    -3.3240    -3.4684    -3.5415    -3.5877    -3.6203    -3.6448    -3.6642    -3.6800    -3.6932    -3.7044      -3.714145    -3.7227    -3.7302    -3.7369    -3.7430    -3.7485    -3.7535      -3.758148    -3.7624    -3.7663    -3.7700    -3.7734    -3.7766    -3.7795    -3.7824    -3.7850    -3.7875     2.5971     2.5971     2.5971     2.5711     2.5655     2.5626     2.5608     2.5595     2.5585     2.5578     2.5572     2.5566     2.5562       2.555813     2.5555     2.5552     2.5549     2.5547     2.5545     2.5543       2.554082     2.5539     2.5538     2.5536     2.5535     2.5534     2.5532     2.5531     2.5530     2.5529   -21.4442     0.8800   336.6688     0.3568     0.6160     0.0880    30.6156     0.4083     0.0393     0.2253     0.1320     0.5000     0.0000
2005    1    8    0   0.3333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5974     0.6003     0.6032     1.6055     1.8584     2.0005     2.0980     2.1715     2.2302     2.2790     2.3206     2.3568     2.3888       2.417403     2.4433     2.4670     2.4887     2.5088     2.5275     2.5449       2.561249     2.5766     2.5912     2.6050     2.6180     2.6305     2.6424     2.6537     2.6646     2.6750    -1.9586    -1.9598    -1.9610    -2.8651    -3.0509    -3.1437    -3.2018    -3.2426    -3.2732    -3.2974    -3.3170    -3.3334    -3.3473      -3.359344    -3.3699    -3.3792    -3.3876    -3.3951    -3.4019    -3.4081      -3.413778    -3.4190    -3.4239    -3.4284    -3.4326    -3.4365    -3.4402    -3.4437    -3.4469    -3.4500     2.7334     2.7334     2.7333     2.7169     2.7136     2.7119     2.7108     2.7101     2.7095     2.7091     2.7087     2.7084     2.7082       2.707946     2.7078     2.7076     2.7074     2.7073     2.7072     2.7071       2.706955     2.7069     2.7068     2.7067     2.7066     2.7065     2.7065     2.7064     2.7064     2.7063   -15.3893     0.8800   248.1570     0.3520     0.6160     0.0880    21.6802     0.3769     0.0364     0.2298     0.1320     0.5000     0.0000
2005    1    9    0   0.3750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5974     0.6009     0.6043     1.5957     1.8438     1.9834     2.0791     2.1515     2.2094     2.2575     2.2986     2.3343     2.3660       2.394306     2.4200     2.4434     2.4649     2.4848     2.5034     2.5207       2.536912     2.5522     2.5666     2.5803     2.5933     2.6057     2.6175     2.6288     2.6396     2.6500    -1.0288    -1.0305    -1.0322    -2.0983    -2.3113    -2.4167    -2.4826    -2.5288    -2.5634    -2.5907    -2.6128    -2.6313    -2.6470      -2.660535    -2.6724    -2.6829    -2.6923    -2.7007    -2.7084    -2.7154      -2.721786    -2.7277    -2.7331    -2.7382    -2.7429    -2.7473    -2.7515    -2.7554    -2.7590    -2.7625     2.8935     2.8935     2.8934     2.8791     2.8762     2.8748     2.8739     2.8733     2.8728     2.8725     2.8722     2.8719     2.8717       2.871537     2.8714     2.8712     2.8711     2.8710     2.8709     2.8708       2.870713     2.8706     2.8706     2.8705     2.8704     2.8704     2.8703     2.8703     2.8702     2.8702   -12.7978     0.8800   212.4081     0.3468     0.6160     0.0880    17.7728     0.3553     0.0344     0.2321     0.1320     0.5000     0.0000
2005    1   10    0   0.4167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7559     0.7583     0.7606     2.0617     2.3981     2.5875     2.7172     2.8148     2.8926     2.9571     3.0120     3.0596     3.1017       3.139339     3.1733     3.2043     3.2327     3.2589     3.2833     3.3060       3.327356     3.3474     3.3663     3.3842     3.4012     3.4173     3.4327     3.4474     3.4615     3.4750    -0.1389    -0.1398    -0.1407    -1.1391    -1.3589    -1.4708    -1.5417    -1.5918    -1.6296    -1.6595    -1.6838    -1.7042    -1.7215      -1.736526    -1.7497    -1.7613    -1.7718    -1.7811    -1.7897    -1.7974      -1.804565    -1.8111    -1.8172    -1.8229    -1.8281    -1.8331    -1.8377    -1.8420    -1.8461    -1.8500     3.0464     3.0464     3.0464     3.0285     3.0245     3.0225     3.0212     3.0203     3.0197     3.0191     3.0187     3.0183     3.0180       3.017719     3.0175     3.0173     3.0171     3.0169     3.0168     3.0166       3.016488     3.0164     3.0163     3.0162     3.0161     3.0160     3.0159     3.0158     3.0157     3.0157   -23.8283     0.8800   373.9165     0.3569     0.6160     0.0880    34.0276     0.4156     0.0400     0.2856     0.1320     0.5000     0.0000
