Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI
2005    1    1    0   0.0417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -12.5946   -14.4143   -16.4974   -18.8820   -21.6117   -21.5300   -14.7398   -12.0059    -9.9857    -8.9451    -7.1354    -6.0637    -5.1459      -4.345304    -3.6367    -3.0018    -2.4274    -1.9034    -1.4219    -0.9767      -0.563055    -0.1768     0.1853     0.5260     0.8476     1.1521     1.4412     1.7162     1.9785     2.2292    -5.0199    -5.0203    -5.0207    -5.0211    -5.0215    -5.0183    -5.0212    -5.0224    -5.0232    -5.0236    -5.0243    -5.0247    -5.0250      -5.025254    -5.0255    -5.0257    -5.0259    -5.0260    -5.0261    -5.0263      -5.026384    -5.0265    -5.0266    -5.0267    -5.0268    -5.0268    -5.0269    -5.0270    -5.0270    -5.0271     1.6954     1.6952     1.6950     1.6949     1.6947     1.6959     1.6949     1.6944     1.6941     1.6940     1.6937     1.6936     1.6934       1.693346     1.6933     1.6932     1.6931     1.6931     1.6930     1.6930       1.692923     1.6929     1.6928     1.6928     1.6928     1.6928     1.6927     1.6927     1.6927     1.6927   -27.6542     0.8800     3.3333     0.4427     0.2264    34.8732     0.5792     0.4267     0.0410     4.8746     0.1320     0.5000
2005    1    2    0   0.0833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -9.9624   -11.5377   -13.3632   -15.4786   -17.9301   -17.7599   -11.8428    -9.4817    -7.7523    -6.8637    -5.3301    -4.4247    -3.6511      -2.977589    -2.3823    -1.8497    -1.3685    -0.9299    -0.5273    -0.1555       0.189809     0.5119     0.8136     1.0973     1.3650     1.6182     1.8584     2.0868     2.3046     2.5125    -4.5649    -4.5655    -4.5661    -4.5666    -4.5672    -4.5632    -4.5671    -4.5686    -4.5698    -4.5703    -4.5712    -4.5717    -4.5722      -4.572526    -4.5728    -4.5731    -4.5733    -4.5735    -4.5737    -4.5739      -4.574052    -4.5742    -4.5743    -4.5744    -4.5745    -4.5747    -4.5747    -4.5748    -4.5749    -4.5750     1.8134     1.8132     1.8130     1.8128     1.8126     1.8141     1.8126     1.8120     1.8116     1.8114     1.8110     1.8109     1.8107       1.810555     1.8104     1.8103     1.8102     1.8102     1.8101     1.8100       1.809974     1.8099     1.8099     1.8098     1.8098     1.8097     1.8097     1.8097     1.8096     1.8096   -40.4187     0.8800     3.3333     0.4216     0.2870    30.4653     0.5009     0.4487     0.0430     3.8973     0.1320     0.5000
2005    1    3    0   0.1250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -5.0281    -5.9942    -7.1462    -8.5198   -10.1578    -9.8193    -5.8600    -4.3029    -3.1773    -2.6005    -1.6157    -1.0365    -0.5429      -0.114152     0.2639     0.6015     0.9060     1.1829     1.4367     1.6707       1.887651     2.0897     2.2787     2.4562     2.6233     2.7813     2.9309     3.0731     3.2084     3.3375    -4.0019    -4.0031    -4.0044    -4.0056    -4.0069    -3.9990    -4.0074    -4.0108    -4.0133    -4.0145    -4.0165    -4.0176    -4.0186      -4.019382    -4.0201    -4.0207    -4.0212    -4.0217    -4.0221    -4.0225      -4.022827    -4.0231    -4.0234    -4.0237    -4.0240    -4.0242    -4.0244    -4.0246    -4.0248    -4.0250     2.0122     2.0118     2.0113     2.0109     2.0105     2.0132     2.0103     2.0091     2.0082     2.0078     2.0071     2.0067     2.0064       2.006092     2.0059     2.0056     2.0055     2.0053     2.0051     2.0050       2.004887     2.0048     2.0047     2.0046     2.0045     2.0044     2.0043     2.0043     2.0042     2.0041   -80.8600     0.8800     3.3333     0.3868     0.3812    18.6873     0.3860     0.4747     0.0454     2.1971     0.1320     0.5000
2005    1    4    0   0.1667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -5.3779    -6.3965    -7.6082    -9.0496   -10.7644   -10.4331    -6.3041    -4.6795    -3.5045    -2.9025    -1.8743    -1.2695    -0.7541      -0.306430     0.0884     0.4409     0.7589     1.0482     1.3133     1.5578       1.784428     1.9956     2.1931     2.3786     2.5533     2.7184     2.8749     3.0235     3.1650     3.3000    -4.1401    -4.1413    -4.1425    -4.1438    -4.1450    -4.1372    -4.1454    -4.1487    -4.1511    -4.1523    -4.1543    -4.1554    -4.1563      -4.157069    -4.1577    -4.1583    -4.1588    -4.1593    -4.1597    -4.1601      -4.160403    -4.1607    -4.1610    -4.1613    -4.1615    -4.1617    -4.1619    -4.1621    -4.1623    -4.1625     2.1306     2.1303     2.1299     2.1296     2.1293     2.1314     2.1292     2.1283     2.1276     2.1273     2.1268     2.1265     2.1263       2.126054     2.1259     2.1257     2.1256     2.1255     2.1254     2.1253       2.125161     2.1251     2.1250     2.1249     2.1249     2.1248     2.1247     2.1247     2.1246     2.1246   -74.7206     0.8800     3.3333     0.3896     0.3741    19.6216     0.3943     0.4729     0.0452     2.3206     0.1320     0.5000
2005    1    5    0   0.2083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -6.6930    -7.8913    -9.3045   -10.9711   -12.9366   -12.6452    -7.9465    -6.0915    -4.7461    -4.0565    -2.8758    -2.1810    -1.5885      -1.073641    -0.6193    -0.2135     0.1528     0.4862     0.7918     1.0738       1.335314     1.5791     1.8072     2.0215     2.2234     2.4144     2.5954     2.7674     2.9312     3.0875    -4.1566    -4.1576    -4.1586    -4.1596    -4.1606    -4.1539    -4.1608    -4.1636    -4.1656    -4.1666    -4.1682    -4.1691    -4.1699      -4.170526    -4.1711    -4.1716    -4.1720    -4.1724    -4.1727    -4.1730      -4.173278    -4.1735    -4.1738    -4.1740    -4.1742    -4.1744    -4.1745    -4.1747    -4.1749    -4.1750     2.2130     2.2128     2.2126     2.2124     2.2121     2.2136     2.2121     2.2115     2.2111     2.2108     2.2105     2.2103     2.2101       2.209999     2.2099     2.2098     2.2097     2.2096     2.2095     2.2095       2.209407     2.2094     2.2093     2.2093     2.2092     2.2092     2.2091     2.2091     2.2091     2.2090   -60.0113     0.8800     3.3333     0.3994     0.3482    23.1068     0.4250     0.4661     0.0446     2.7734     0.1320     0.5000
2005    1    6    0   0.2500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -13.0125   -15.0155   -17.3275   -19.9963   -23.0772   -22.9147   -15.4456   -12.4571   -10.2627    -9.1344    -7.1833    -6.0306    -5.0450      -4.186513    -3.4275    -2.7482    -2.1341    -1.5743    -1.0603    -0.5855      -0.144501     0.2670     0.6526     1.0152     1.3573     1.6810     1.9882     2.2804     2.5589     2.8250    -3.9883    -3.9890    -3.9896    -3.9903    -3.9909    -3.9862    -3.9907    -3.9926    -3.9939    -3.9945    -3.9956    -3.9962    -3.9967      -3.997109    -3.9975    -3.9978    -3.9981    -3.9983    -3.9985    -3.9987      -3.998893    -3.9991    -3.9992    -3.9993    -3.9995    -3.9996    -3.9997    -3.9998    -3.9999    -4.0000     2.3681     2.3681     2.3680     2.3679     2.3678     2.3684     2.3679     2.3677     2.3675     2.3674     2.3673     2.3673     2.3672       2.367158     2.3671     2.3671     2.3671     2.3670     2.3670     2.3670       2.366960     2.3669     2.3669     2.3669     2.3669     2.3669     2.3669     2.3669     2.3668     2.3668   -36.0334     0.8800     3.3333     0.4277     0.2698    32.3738     0.5226     0.4437     0.0426     5.0416     0.1320     0.5000
2005    1    7    0   0.2917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -15.3108   -17.4015   -19.7778   -22.4789   -25.5491   -25.4675   -17.5299   -14.3174   -11.9296   -10.6974    -8.5424    -7.2632    -6.1656      -5.206729    -4.3570    -3.5949    -2.9048    -2.2746    -1.6951    -1.1590      -0.660509    -0.1948     0.2421     0.6534     1.0418     1.4098     1.7592     2.0918     2.4091     2.7125    -3.7752    -3.7759    -3.7766    -3.7773    -3.7780    -3.7722    -3.7772    -3.7793    -3.7807    -3.7814    -3.7826    -3.7833    -3.7838      -3.784309    -3.7847    -3.7851    -3.7854    -3.7856    -3.7859    -3.7861      -3.786282    -3.7865    -3.7866    -3.7868    -3.7869    -3.7871    -3.7872    -3.7873    -3.7874    -3.7875     2.5534     2.5534     2.5533     2.5533     2.5533     2.5535     2.5533     2.5532     2.5532     2.5532     2.5531     2.5531     2.5531       2.553050     2.5530     2.5530     2.5530     2.5530     2.5530     2.5530       2.552974     2.5530     2.5530     2.5530     2.5529     2.5529     2.5529     2.5529     2.5529     2.5529   -21.5818     0.8800     3.3333     0.4548     0.1905    34.8717     0.6274     0.4089     0.0393     6.0466     0.1320     0.5000
2005    1    8    0   0.3333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -10.1269   -11.4381   -12.9190   -14.5916   -16.4809   -16.3319   -11.0554    -8.9127    -7.3112    -6.4829    -5.0260    -4.1585    -3.4125      -2.759511    -2.1799    -1.6593    -1.1873    -0.7558    -0.3586     0.0092       0.351517     0.6716     0.9720     1.2551     1.5226     1.7761     2.0170     2.2465     2.4655     2.6750    -3.4288    -3.4300    -3.4313    -3.4325    -3.4338    -3.4227    -3.4316    -3.4353    -3.4379    -3.4391    -3.4413    -3.4425    -3.4435      -3.444304    -3.4450    -3.4456    -3.4462    -3.4467    -3.4471    -3.4475      -3.447828    -3.4481    -3.4484    -3.4487    -3.4490    -3.4492    -3.4494    -3.4496    -3.4498    -3.4500     2.7067     2.7067     2.7066     2.7066     2.7066     2.7068     2.7066     2.7066     2.7065     2.7065     2.7065     2.7064     2.7064       2.706396     2.7064     2.7064     2.7064     2.7064     2.7063     2.7063       2.706334     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063   -15.4607     0.8800     3.3333     0.4660     0.1561    29.9274     0.6747     0.3774     0.0364     4.3049     0.1320     0.5000
2005    1    9    0   0.3750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -7.3443    -8.2824    -9.3402   -10.5332   -11.8786   -11.6839    -7.7202    -6.1113    -4.9074    -4.2840    -3.1861    -2.5314    -1.9678      -1.474133    -1.0355    -0.6414    -0.2838     0.0433     0.3446     0.6236       0.883496     1.1266     1.3548     1.5699     1.7732     1.9660     2.1493     2.3239     2.4905     2.6500    -2.7318    -2.7337    -2.7356    -2.7375    -2.7394    -2.7220    -2.7353    -2.7407    -2.7445    -2.7464    -2.7496    -2.7514    -2.7528      -2.754079    -2.7551    -2.7560    -2.7568    -2.7576    -2.7582    -2.7588      -2.759291    -2.7598    -2.7602    -2.7606    -2.7610    -2.7613    -2.7616    -2.7619    -2.7622    -2.7625     2.8706     2.8706     2.8705     2.8705     2.8705     2.8707     2.8705     2.8705     2.8704     2.8704     2.8703     2.8703     2.8703       2.870278     2.8703     2.8703     2.8702     2.8702     2.8702     2.8702       2.870208     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702   -12.8430     0.8800     3.3333     0.4691     0.1465    25.5489     0.6882     0.3558     0.0344     3.3248     0.1320     0.5000
2005    1   10    0   0.4167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -19.8254   -22.5985   -25.7602   -29.3648   -33.4747   -33.3636   -22.9223   -18.7058   -15.5795   -13.9675   -11.1550    -9.4872    -8.0574      -6.809147    -5.7035    -4.7124    -3.8152    -2.9962    -2.2434    -1.5472      -0.899887    -0.2953     0.2716     0.8052     1.3091     1.7863     2.2393     2.6705     3.0819     3.4750    -1.8312    -1.8322    -1.8333    -1.8344    -1.8354    -1.8268    -1.8344    -1.8375    -1.8397    -1.8408    -1.8426    -1.8436    -1.8445      -1.845162    -1.8458    -1.8463    -1.8467    -1.8472    -1.8475    -1.8479      -1.848152    -1.8484    -1.8487    -1.8489    -1.8491    -1.8493    -1.8495    -1.8497    -1.8498    -1.8500     3.0160     3.0160     3.0160     3.0159     3.0159     3.0161     3.0159     3.0159     3.0159     3.0158     3.0158     3.0158     3.0158       3.015753     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157       3.015699     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157   -23.7817     0.8800     3.3333     0.4504     0.2035    34.9481     0.6098     0.4155     0.0400     7.7547     0.1320     0.5000
