Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI        gvf     shadow        svf   svfbuveg         Ta         Tg
2005    1    1    0   0.0417 348.657079 -14.115105   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 242.686482 262.214398 246.879073 246.879073 246.879073 246.879073 -16.105167  -5.006509   1.000000   0.000000   0.000000   0.800956   0.800956  -5.027083  -3.987219
2005    1    2    0   0.0833  93.399603 -14.676335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 245.946362 265.220655 250.153458 250.153458 250.153458 250.153458 -15.264286  -4.553692   1.000000   0.000000   0.000000   0.800956   0.800956  -4.575000  -3.685777
2005    1    3    0   0.1250  18.047424 -13.208867   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 250.975284 269.229372 254.960410 254.960410 254.960410 254.960410 -14.045788  -4.000426   1.000000   0.000000   0.000000   0.800956   0.800956  -4.025000  -3.240026
2005    1    4    0   0.1667  32.227986  -9.844677   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.450408 268.287468 256.067965 256.067965 256.067965 256.067965 -13.775520  -4.137153   1.000000   0.000000   0.000000   0.800956   0.800956  -4.162500  -3.335221
2005    1    5    0   0.2083  45.741147  -4.589525   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.365925 268.499370 257.349634 257.349634 257.349634 257.349634 -13.459058  -4.148929   1.000000   0.000000   0.000000   0.800956   0.800956  -4.175000  -3.270327
2005    1    6    0   0.2500  58.606554   1.901323   2.134722   0.047222   2.132966   1.713576   0.205629   2.132970   2.132970   2.160099   2.171621 257.534981 271.453307 261.130569 261.130569 261.130569 261.130569 -12.191178  32.700114   0.695808   0.833333   0.833333   0.800956   0.800956  -4.000000  -2.717813
2005    1    7    0   0.2917  71.033494   8.838154  13.837500   0.000000  13.837500  11.172076   1.340649  13.837523  13.837523  13.837523  13.837523 262.573978 276.081328 266.226670 266.226670 266.226670 266.226670  -9.041716 141.512173   0.433809   1.000000   1.000000   0.800956   0.800956  -3.787500  -1.802336
2005    1    8    0   0.3333  83.373120  16.550241  35.200000   0.000000  35.200000  28.559683   3.427162  35.200057  35.200057  35.200057  35.200057 267.390490 281.888131 271.395005 271.395005 271.395005 271.395005  -4.482428 261.132876   0.375383   1.000000   1.000000   0.800956   0.800956  -3.450000  -0.744370
2005    1    9    0   0.3750  96.098874  24.488992  70.725000   0.000000  70.725000  57.493678   6.899241  70.725114  70.725114  70.725114  70.725114 272.533545 289.847074 277.588245 277.588245 277.588245 277.588245   2.136237 379.232787   0.370076   1.000000   1.000000   0.800956   0.800956  -2.762500   0.446555
2005    1   10    0   0.4167 109.808974  32.233028  87.775000   0.000000  87.775000  71.428175   8.571381  87.775141  87.775141  87.775141  87.775141 276.788299 297.182236 282.999819 282.999819 282.999819 282.999819   5.664760 487.354570   0.323948   1.000000   1.000000   0.800956   0.800956  -1.850000   1.232343
