Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI        gvf     shadow        svf   svfbuveg         Ta         Tg
2005    1    1    0   0.0417 348.657079 -14.115105   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 249.730070 262.163155 246.853451 246.853451 246.853451 246.853451 -16.002169  -4.911322   1.000000   0.000000   0.000000   0.675134   0.675134  -5.027083  -4.000112
2005    1    2    0   0.0833  93.399603 -14.676335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 252.811291 265.193582 250.139921 250.139921 250.139921 250.139921 -15.161939  -4.465248   1.000000   0.000000   0.000000   0.675134   0.675134  -4.575000  -3.692538
2005    1    3    0   0.1250  18.047424 -13.208867   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 257.475940 269.209653 254.950550 254.950550 254.950550 254.950550 -13.949481  -3.911080   1.000000   0.000000   0.000000   0.675134   0.675134  -4.025000  -3.244896
2005    1    4    0   0.1667  32.227986  -9.844677   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 259.520024 268.266580 256.057521 256.057521 256.057521 256.057521 -13.686191  -4.044576   1.000000   0.000000   0.000000   0.675134   0.675134  -4.162500  -3.340392
2005    1    5    0   0.2083  45.741147  -4.589525   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 261.159984 268.474621 257.337259 257.337259 257.337259 257.337259 -13.374695  -4.052815   1.000000   0.000000   0.000000   0.675134   0.675134  -4.175000  -3.276450
2005    1    6    0   0.2500  58.606554   1.901323   2.134722   0.047222   2.132966   1.446081   0.173530   2.132970   2.132970   2.160099   2.171621 261.782784 271.433681 261.120755 261.120755 261.120755 261.120755 -12.133573  32.717392   0.695808   0.833333   0.833333   0.675134   0.675134  -4.000000  -2.722641
2005    1    7    0   0.2917  71.033494   8.838154  13.837500   0.000000  13.837500   9.446378   1.133565  13.837523  13.837523  13.837523  13.837523 266.501832 276.105312 266.238662 266.238662 266.238662 266.238662  -9.002399 141.512173   0.433809   1.000000   1.000000   0.675134   0.675134  -3.787500  -1.796524
2005    1    8    0   0.3333  83.373120  16.550241  35.200000   0.000000  35.200000  24.247633   2.909716  35.200058  35.200058  35.200058  35.200058 271.499013 281.910408 271.406143 271.406143 271.406143 271.406143  -4.471197 261.132876   0.375383   1.000000   1.000000   0.675134   0.675134  -3.450000  -0.739056
2005    1    9    0   0.3750  96.098874  24.488992  70.725000   0.000000  70.725000  48.992488   5.879099  70.725115  70.725115  70.725115  70.725115 277.094370 289.869354 277.599385 277.599385 277.599385 277.599385   2.109441 379.232787   0.370076   1.000000   1.000000   0.675134   0.675134  -2.762500   0.451761
2005    1   10    0   0.4167 109.808974  32.233028  87.775000   0.000000  87.775000  60.967998   7.316160  87.775142  87.775142  87.775142  87.775142 281.824059 297.173147 282.995275 282.995275 282.995275 282.995275   5.622115 487.354570   0.323948   1.000000   1.000000   0.675134   0.675134  -1.850000   1.230284
2005    1   11    0   0.4583 125.209992  39.281873  80.075000   0.000000  80.075000  55.712977   6.685557  80.075129  80.075129  80.075129  80.075129 282.790990 300.887015 284.718201 284.718201 284.718201 284.718201   4.937600 578.551481   0.253019   1.000000   1.000000   0.675134   0.675134  -1.262500   1.490922
2005    1   12    0   0.5000 142.971856  44.989537  59.112500   0.000000  59.112500  41.170806   4.940497  59.112595  59.112595  59.112595  59.112595 283.246816 301.653896 285.255808 285.255808 285.255808 285.255808   2.132844 646.089041   0.185743   1.000000   1.000000   0.675134   0.675134  -1.087500   1.490065
2005    1   13    0   0.5417 163.259652  48.580943  41.950000   0.000000  41.950000  29.233671   3.508041  41.950067  41.950067  41.950067  41.950067 285.052827 302.615592 286.806222 286.806222 286.806222 286.806222   0.006952 685.046533   0.143930   1.000000   1.000000   0.675134   0.675134  -0.912500   1.532830
2005    1   14    0   0.5833 185.068820  49.380214  23.587500   0.000000  23.587500  16.439533   1.972744  23.587538  23.587538  23.587538  23.587538 287.063202 303.231675 288.405244 288.405244 288.405244 288.405244  -2.341100 692.970469   0.114213   1.000000   1.000000   0.675134   0.675134  -0.775000   1.534531
2005    1   15    0   0.6250 206.377324  47.210091   8.675000   0.000000   8.675000   6.044545   0.725345   8.675014   8.675014   8.675014   8.675014 290.581568 305.791684 291.617272 291.617272 291.617272 291.617272  -3.857900 669.177901   0.099736   1.000000   1.000000   0.675134   0.675134  -0.475000   1.810568
2005    1   16    0   0.6667 225.524599  42.524357   1.037500   0.000000   1.037500   0.722531   0.086704   1.037502   1.037502   1.037502   1.037502 295.283416 310.199920 296.185242 296.185242 296.185242 296.185242  -3.980167 615.405980   0.103956   1.000000   1.000000   0.675134   0.675134   0.025000   2.294156
2005    1   17    0   0.7083 242.113385  36.089883   0.012500   0.000000   0.012500   0.008696   0.001043   0.012500   0.012500   0.012500   0.012500 300.490384 315.693929 301.414815 301.414815 301.414815 301.414815  -2.955633 535.498990   0.126637   1.000000   1.000000   0.675134   0.675134   0.650000   2.881145
2005    1   18    0   0.7500 256.627380  28.633673   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.974962 317.918401 303.799355 303.799355 303.799355 303.799355  -2.426592 435.349174   0.160922   1.000000   1.000000   0.675134   0.675134   0.987500   3.030089
2005    1   19    0   0.7917 269.790039  20.726946   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 304.526967 318.996393 305.201920 305.201920 305.201920 305.201920  -2.117820 321.494055   0.208983   1.000000   1.000000   0.675134   0.675134   1.225000   3.027216
2005    1   20    0   0.8333 282.263251  12.822354   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.230656 320.765559 306.905067 306.905067 306.905067 306.905067  -1.740541 201.785444   0.281109   1.000000   1.000000   0.675134   0.675134   1.550000   3.086074
2005    1   21    0   0.8750 294.586831   5.350252   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.487023 320.369343 306.976465 306.976465 306.976465 306.976465  -1.728513  85.712782   0.419785   1.000000   1.000000   0.675134   0.675134   1.587500   2.962758
2005    1   22    0   0.9167 307.181185  -1.209882   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 303.836577 319.399987 306.714029 306.714029 306.714029 306.714029  -1.827379   6.515491   0.903855   0.333333   0.333333   0.675134   0.675134   1.500000   2.839967
