Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI        gvf     shadow        svf   svfbuveg         Ta         Tg
2004    1    1    0   0.0417 348.660370 -13.919391   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 246.504670 266.281510 250.987363 250.987363 250.987363 250.987363 -15.050415  -4.460079   1.000000   0.000000   0.000000   0.800956   0.800956  -4.497917  -3.498295
2004    1    2    0   0.0833  93.373859 -14.482000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 250.975284 267.964842 254.328145 254.328145 254.328145 254.328145 -14.206069  -3.994185   1.000000   0.000000   0.000000   0.800956   0.800956  -4.025000  -3.552659
2004    1    3    0   0.1250  17.993919 -13.019868   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.450408 266.502860 255.175661 255.175661 255.175661 255.175661 -14.001245  -4.134283   1.000000   0.000000   0.000000   0.800956   0.800956  -4.162500  -3.778072
2004    1    4    0   0.1667  32.150734  -9.663435   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.365925 266.457560 256.328729 256.328729 256.328729 256.328729 -13.716392  -4.148529   1.000000   0.000000   0.000000   0.800956   0.800956  -4.175000  -3.776832
2004    1    5    0   0.2083  45.645165  -4.387660   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 259.279274 269.238095 260.022963 260.022963 260.022963 260.022963 -12.799411  -3.967347   1.000000   0.000000   0.000000   0.800956   0.800956  -4.000000  -3.262912
2004    1    6    0   0.2500  58.496277   2.050657  12.527778  18.552413  11.294291   9.602824   1.152339  11.294310  11.294310  21.164873  26.977868 262.353923 272.916299 264.644156 264.644156 264.644156 264.644156  -8.877601  34.727480   0.889872   0.833333   0.833333   0.800956   0.800956  -3.787500  -2.572192
2004    1    7    0   0.2917  70.912077   8.993322  35.200000   2.971962  34.741890  28.510407   3.421249  34.741947  34.741947  35.710320  37.504836 266.786515 278.720370 269.811125 269.811125 269.811125 269.811125  -4.783394 143.768636   0.579919   1.000000   1.000000   0.800956   0.800956  -3.450000  -1.503557
2004    1    8    0   0.3333  83.242619  16.702901  70.725000   3.438627  69.749380  57.574724   6.908967  69.749494  69.749494  70.157356  73.012965 272.071520 287.423822 276.376620 276.376620 276.376620 276.376620   1.866990 263.122045   0.510391   1.000000   1.000000   0.800956   0.800956  -2.762500  -0.121597
2004    1    9    0   0.3750  95.961094  24.641918  87.775000   1.323484  87.250034  71.457299   8.574876  87.331260  87.250175  87.250175  88.459994 276.300383 294.623187 281.720295 281.720295 281.720295 281.720295   5.372293 381.038961   0.415021   1.000000   1.000000   0.800956   0.800956  -1.850000   0.643907
2004    1   10    0   0.4167 109.667110  32.390457  80.075000   0.000000  80.075000  65.162189   7.819463  80.075129  80.075129  80.075129  80.075129 276.707393 297.908955 283.229172 283.229172 283.229172 283.229172   4.650898 489.470269   0.307390   1.000000   1.000000   0.800956   0.800956  -1.262500   0.811977
2004    1   11    0   0.4583 125.071527  39.448379  59.112500   0.000000  59.112500  48.134108   5.776093  59.112595  59.112595  59.112595  59.112595 277.134605 298.825370 283.841546 283.841546 283.841546 283.841546   1.827349 580.546776   0.215819   1.000000   1.000000   0.800956   0.800956  -1.087500   0.846524
2004    1   12    0   0.5000 142.852348  45.168594  41.950000   0.000000  41.950000  34.172147   4.100658  41.950067  41.950067  41.950067  41.950067 279.134290 300.126173 285.561513 285.561513 285.561513 285.561513  -0.287762 647.727443   0.158385   1.000000   1.000000   0.800956   0.800956  -0.912500   0.968041
2004    1   13    0   0.5417 163.182717  48.772304  23.587500   0.000000  23.587500  19.218072   2.306169  23.587538  23.587538  23.587538  23.587538 281.444798 301.155325 287.367069 287.367069 287.367069 287.367069  -2.616843 686.584513   0.116466   1.000000   1.000000   0.800956   0.800956  -0.775000   1.064393
2004    1   14    0   0.5833 185.053525  49.578100   8.675000   0.000000   8.675000   7.068382   0.848206   8.675014   8.675014   8.675014   8.675014 285.142704 303.954802 290.698831 290.698831 290.698831 290.698831  -4.128132 694.293176   0.092089   1.000000   1.000000   0.800956   0.800956  -0.475000   1.397432
2004    1   15    0   0.6250 206.420998  47.406212   1.037500   0.000000   1.037500   0.845302   0.101436   1.037502   1.037502   1.037502   1.037502 289.873616 308.462957 295.316761 295.316761 295.316761 295.316761  -4.248960 670.416585   0.087762   1.000000   1.000000   0.800956   0.800956   0.025000   1.907631
2004    1   16    0   0.6667 225.606622  42.713563   0.012500   0.000000   0.012500   0.010182   0.001222   0.012500   0.012500   0.012500   0.012500 295.123149 314.671463 300.903582 300.903582 300.903582 300.903582  -3.142154 616.744668   0.101689   1.000000   1.000000   0.800956   0.800956   0.650000   2.656636
2004    1   17    0   0.7083 242.212793  36.271822   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.780443 317.679864 303.680087 303.680087 303.680087 303.680087  -2.522418 537.450477   0.125872   1.000000   1.000000   0.800956   0.800956   0.987500   2.978052
2004    1   18    0   0.7500 256.730881  28.810777   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.380147 318.652274 305.029861 305.029861 305.029861 305.029861  -2.224344 437.609932   0.160008   1.000000   1.000000   0.800956   0.800956   1.225000   2.952408
2004    1   19    0   0.7917 269.890595  20.902374   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.998443 320.108778 306.576677 306.576677 306.576677 306.576677  -1.882295 323.927086   0.207727   1.000000   1.000000   0.800956   0.800956   1.550000   2.943772
2004    1   20    0   0.8333 282.356899  12.998743   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.289273 319.319162 306.451375 306.451375 306.451375 306.451375  -1.913247 204.473851   0.279032   1.000000   1.000000   0.800956   0.800956   1.587500   2.734863
2004    1   21    0   0.8750 294.670452   5.526513   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.424162 318.117653 306.072862 306.072862 306.072862 306.072862  -2.001013  88.453493   0.414149   1.000000   1.000000   0.800956   0.800956   1.500000   2.561031
2004    1   22    0   0.9167 307.251237  -1.013575   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.060800 317.694956 305.978807 305.978807 305.978807 305.978807  -2.043032   7.272602   0.890439   0.333333   0.333333   0.800956   0.800956   1.400000   2.568899
2004    1   23    0   0.9583 320.389961  -7.309117   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.106184 317.047514 305.569535 305.569535 305.569535 305.569535  -2.144042   1.351851   1.000000   0.000000   0.000000   0.800956   0.800956   1.312500   2.515104
2004    2    0    0   1.0000 334.215546 -11.639108   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.067490 316.689978 305.373624 305.373624 305.373624 305.373624  -2.187504   1.336216   1.000000   0.000000   0.000000   0.800956   0.800956   1.300000   2.449488
2004    2    1    0   1.0417 348.649985 -14.179087   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.006214 316.160964 305.078183 305.078183 305.078183 305.078183  -2.253001   1.321158   1.000000   0.000000   0.000000   0.800956   0.800956   1.287500   2.346259
2004    2    2    0   1.0833  93.402035 -14.740705   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.638677 315.011547 304.317929 304.317929 304.317929 304.317929  -2.421710   1.245080   1.000000   0.000000   0.000000   0.800956   0.800956   1.212500   2.169360
2004    2    3    0   1.1250  18.059133 -13.272305   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.649961 315.120549 304.379321 304.379321 304.379321 304.379321  -2.408104   1.243990   1.000000   0.000000   0.000000   0.800956   0.800956   1.212500   2.193281
2004    2    4    0   1.1667  32.247770  -9.906288   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.230612 316.138424 305.190961 305.190961 305.190961 305.190961  -2.228329   1.343668   1.000000   0.000000   0.000000   0.800956   0.800956   1.312500   2.316307
2004    2    5    0   1.2083  45.767380  -4.651699   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.957554 317.337832 306.169659 306.169659 306.169659 306.169659  -2.012000   1.471070   1.000000   0.000000   0.000000   0.800956   0.800956   1.437500   2.453477
2004    2    6    0   1.2500  58.637719   1.849385  11.905556   7.887560  10.805954   9.001943   1.080233  10.805972  10.805972  14.771149  17.606074 300.456255 316.554178 305.096255 305.096255 305.096255 305.096255  -0.256893  32.531018   0.901838   0.833333   0.833333   0.800956   0.800956   1.212500   2.507295
2004    2    7    0   1.2917  71.068426   8.783750  37.762500   4.790899  37.056113  30.621583   3.674590  37.056174  37.056174  38.629608  41.512385 300.180024 317.806793 305.193955 305.193955 305.193955 305.193955   3.381217 139.262923   0.612028   1.000000   1.000000   0.800956   0.800956   1.037500   2.955630
2004    2    8    0   1.3333  83.410963  16.496441  66.487500   3.252185  65.586904  54.116474   6.493977  65.587011  65.587011  65.981440  68.678845 301.108389 321.056052 307.007168 307.007168 307.007168 307.007168   7.601500 258.003008   0.501863   1.000000   1.000000   0.800956   0.800956   1.100000   3.598818
2004    2    9    0   1.3750  96.138800  24.435065  82.150000   1.001607  81.758924  66.855862   8.022703  81.818725  81.759056  81.759056  82.677618 301.764460 322.551227 307.981285 307.981285 307.981285 307.981285   9.865088 375.514357   0.404438   1.000000   1.000000   0.800956   0.800956   1.175000   3.846887
2004    2   10    0   1.4167 109.849639  32.177767  81.062500   0.000000  81.062500  65.964767   7.915772  81.062631  81.062631  81.062631  81.062631 301.116300 321.421417 307.152146 307.152146 307.152146 307.152146   9.577247 483.437009   0.312159   1.000000   1.000000   0.800956   0.800956   1.087500   3.690425
2004    2   11    0   1.4583 125.248606  39.224014  69.400000   0.000000  69.400000  56.510368   6.781244  69.400112  69.400112  69.400112  69.400112 299.921698 319.686450 305.757223 305.757223 305.757223 305.757223   7.750363 574.292091   0.235603   1.000000   1.000000   0.800956   0.800956   0.912500   3.489620
2004    2   12    0   1.5000 143.003060  44.928253  52.162500   0.000000  52.162500  42.490514   5.098862  52.162584  52.162584  52.162584  52.162584 299.362016 318.366015 304.908988 304.908988 304.908988 304.908988   5.229846 641.584683   0.175799   1.000000   1.000000   0.800956   0.800956   0.850000   3.265111
2004    2   13    0   1.5417 163.275824  48.516665  22.675000   0.000000  22.675000  18.474299   2.216916  22.675036  22.675036  22.675036  22.675036 300.519711 318.940318 305.836166 305.836166 305.836166 305.836166   1.269570 680.460678   0.116241   1.000000   1.000000   0.800956   0.800956   1.062500   3.177577
2004    2   14    0   1.5833 185.064423  49.315064   7.637500   0.000000   7.637500   6.222945   0.746753   7.637512   7.637512   7.637512   7.637512 300.233975 318.088560 305.334978 305.334978 305.334978 305.334978  -1.028286 688.871463   0.091468   1.000000   1.000000   0.800956   0.800956   1.037500   3.017070
2004    2   15    0   1.6250 206.354138  47.146737   1.075000   0.000000   1.075000   0.875836   0.105100   1.075002   1.075002   1.075002   1.075002 297.558293 314.703600 302.402805 302.402805 302.402805 302.402805  -2.654512 666.416961   0.088640   1.000000   1.000000   0.800956   0.800956   0.625000   2.688993
2004    2   16    0   1.6667 225.489842  42.464209   0.037500   0.000000   0.037500   0.030546   0.003666   0.037500   0.037500   0.037500   0.037500 295.486301 311.539078 299.923799 299.923799 299.923799 299.923799  -3.368595 613.927751   0.102592   1.000000   1.000000   0.800956   0.800956   0.325000   2.291513
2004    2   17    0   1.7083 242.073881  36.032728   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.265948 309.614077 298.440260 298.440260 298.440260 298.440260  -3.710512 535.016304   0.126849   1.000000   1.000000   0.800956   0.800956   0.150000   2.039392
2004    2   18    0   1.7500 256.587219  28.578432   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.550668 305.317786 295.134339 295.134339 295.134339 295.134339  -4.464180 435.407383   0.161208   1.000000   1.000000   0.800956   0.800956  -0.237500   1.466713
2004    2   19    0   1.7917 269.751242  20.672360   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.549885 304.992332 295.009023 295.009023 295.009023 295.009023  -4.493680 321.451724   0.209377   1.000000   1.000000   0.800956   0.800956  -0.225000   1.381153
2004    2   20    0   1.8333 282.226871  12.767373   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.815809 309.240640 298.632760 298.632760 298.632760 298.632760  -3.670113 201.344609   0.281763   1.000000   1.000000   0.800956   0.800956   0.275000   1.831162
2004    2   21    0   1.8750 294.553697   5.295070   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.648308 312.836014 301.741397 301.741397 301.741397 301.741397  -2.969534  84.973173   0.421605   1.000000   1.000000   0.800956   0.800956   0.700000   2.202945
2004    2   22    0   1.9167 307.152315  -1.272193   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.561626 315.809698 304.325835 304.325835 304.325835 304.325835  -2.410610   5.894773   0.909846   0.333333   0.333333   0.800956   0.800956   1.062500   2.494270
2004    2   23    0   1.9583 320.314727  -7.569195   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.595175 316.558100 305.077594 305.077594 305.077594 305.077594  -2.253292   1.227110   1.000000   0.000000   0.000000   0.800956   0.800956   1.187500   2.533157
2004    3    0    0   2.0000 334.170756 -11.899953   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.667691 316.128403 304.900550 304.900550 304.900550 304.900550  -2.292606   1.236652   1.000000   0.000000   0.000000   0.800956   0.800956   1.200000   2.426649
2004    3    1    0   2.0417 348.641652 -14.443729   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.667690 315.832638 304.752667 304.752667 304.752667 304.752667  -2.325422   1.238184   1.000000   0.000000   0.000000   0.800956   0.800956   1.200000   2.361890
2004    3    2    0   2.0833  93.433067 -15.004013   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.522694 315.349262 304.435391 304.435391 304.435391 304.435391  -2.395803   1.209539   1.000000   0.000000   0.000000   0.800956   0.800956   1.175000   2.280934
2004    3    3    0   2.1250  18.127889 -13.528902   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.932314 312.961813 302.412695 302.412695 302.412695 302.412695  -2.845780   0.935317   1.000000   0.000000   0.000000   0.800956   0.800956   0.900000   2.030276
2004    3    4    0   2.1667  32.348830 -10.152704   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.265218 305.907006 296.453207 296.453207 296.453207 296.453207  -4.183462   0.125389   1.000000   0.000000   0.000000   0.800956   0.800956   0.087500   1.273484
