Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        T2        Q2       U10
2004  363    1    0 362.0417     0.0000     0.0000   231.5439   290.0017    -5.0271   -58.4578     0.0000   -78.6311    20.1734     0.0000    15.9334     4.2400     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000  103.7046  355.3797    0.1200    0.2833    0.0000    0.0030    0.0000    0.1258  -179.6707    98.2890  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.0271    2.2439    2.7391
2004  363    2    0 362.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755     0.0000   -77.5654    20.5899     0.0000    16.2983     4.2916     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000  103.3411    9.9969    0.1200    0.3005    0.0000    0.0030    0.0000    0.1392  -260.9978    98.3193  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.5750    2.3653    3.0987
2004  363    3    0 362.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531     0.0000   -75.0881    21.1350     0.0000    16.7764     4.3586    -0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000  100.9994   24.3498    0.1200    0.3342    0.0000    0.0030    0.0000    0.1778  -601.2425    94.8125  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0250    2.5448    4.1411
2004  363    4    0 362.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767     0.0000   -72.2552    21.8785     0.0000    17.4802     4.3982     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   96.8622   38.1275    0.1200    0.3722    0.0000    0.0030    0.0000    0.1764  -577.6732    94.2161  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1625    2.5414    4.0940
2004  363    5    0 362.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095     0.0000   -70.5046    22.4952     0.0000    18.0580     4.4371     0.0237   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   90.5047   51.2334    0.1200    0.3973    0.0000    0.0030    0.0000    0.1667  -474.0307    94.5951  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1751    2.5454    3.8261
2004  363    6    0 362.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562     0.0000   -66.6569    22.1951     1.8055    19.4557     4.5449     0.5337   0.100000   0.000000   0.002589   0.001728   0.095684   0.095684     0.0957   0.095684   0.001728    0.0000     0.0000     0.0000   0.000000   0.001728   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0957 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   84.3015   63.7873    0.1200    0.4386    0.0000    0.0030    0.0000    0.1551  -360.2726    93.5314  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0062    2.5951    3.4944
2004  363    7    0 362.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526     0.0000   -56.0511    20.5695     6.6290    22.4321     4.7665     3.4526   0.300000   0.000000   0.009507   0.102592   0.187900   0.187900     0.2836   0.283584   0.102592    0.0000     0.0000     0.0000   0.000000   0.102592   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.2836 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   76.8888   76.0529    0.1200    0.4894    0.0000    0.0030    0.0000    0.1510  -143.6735    89.7475  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8360    2.6955    3.3190
2004  363    8    0 362.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785     0.0000   -40.2321    21.1101    10.4435    26.4745     5.0791     9.2135   0.400000   0.000000   0.014984   0.332433   0.052582   0.052582     0.3362   0.336166   0.332433    0.0000     0.0000     0.0000   0.000000   0.332433   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.3362 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   69.0151   88.4352    0.1200    0.5236    0.0000    0.0030    0.0000    0.1506   -50.9674    85.0838  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.5803    2.8529    3.2159
2004  363    9    0 362.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704     0.0000   -17.0077    27.2260    11.1521    32.7751     5.6029    19.6177   0.200000   0.000000   0.016012   0.250640  -0.066652  -0.066652     0.2695   0.269514   0.250640    0.0000     0.0000     0.0000   0.000000   0.250640   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.2695 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   61.0803  101.4757    0.1200    0.5395    0.0000    0.0030    0.0000    0.1513   -23.0367    78.8816  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.0190    3.1338    3.1323
2004  363   10    0 362.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811     0.0000    -6.9661    27.1818    14.3655    35.6225     5.9248    24.1735   0.400000   0.000000   0.020642   0.315066   0.064293   0.064293     0.3338   0.333807   0.315066    0.0000     0.0000     0.0000   0.000000   0.315066   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.3338 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   53.5300  115.8319    0.1200    0.5334    0.0000    0.0030    0.0000    0.1906   -40.4101    78.2218  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.9009    3.4307    4.1602
