Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar            Lob        Fc        Ts        T2        Q2       U10
2004  363    1    0 362.0417     0.0000     0.0000   231.5439   290.0017    -5.0271   -58.4578    24.3862   -84.3133    49.6815     0.5603   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.7046  355.3797    0.1200    0.2833    0.0000    0.1500      -2.000000    0.0000   -0.5373   -4.4640    1.7358    2.4771
2004  363    2    0 362.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755    20.6596   -83.1888    46.3588     0.5141   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.3411    9.9969    0.1200    0.3005    0.0000    0.1624      -2.008532    0.0000   -0.7994   -4.0713    1.8514    2.6004
2004  363    3    0 362.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531    18.8379   -80.8401    45.2711     0.4537   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  100.9994   24.3498    0.1200    0.3342    0.0000    0.2052      -3.753132    0.0000   -0.9118   -3.5930    2.0420    3.3370
2004  363    4    0 362.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767    18.3615   -77.9851    45.5559     0.4139   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   96.8622   38.1275    0.1200    0.3722    0.0000    0.2001      -4.459838    0.0000   -0.9147   -3.7263    2.1582    3.2995
2004  363    5    0 362.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095    19.6183   -76.0116    47.2051     0.4153   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   90.5047   51.2334    0.1200    0.3973    0.0000    0.1842      -5.710126    0.0000   -0.4963   -3.7111    2.2407    3.0869
2004  363    6    0 362.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562    26.8461   -71.8314    53.0575     2.9638   0.100000   0.000000   0.004249   0.001660   0.094091   0.094091     0.0941   0.094091   0.001660    0.0000   84.3015   63.7873    0.1200    0.4386    0.0000    0.1809      -2.266251    0.0000   -0.0529   -3.4669    2.4003    2.8242
2004  363    7    0 362.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526    43.7432   -61.1224    62.4403    13.5727   0.300000   0.000000   0.019466   0.096950   0.183584   0.183584     0.2777   0.277675   0.096950    0.0000   76.8888   76.0529    0.1200    0.4894    0.0000    0.1754      -2.000000    0.0000    0.9528   -3.1655    2.5908    2.7116
2004  363    8    0 362.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785    58.4229   -45.2395    70.6071    24.3767   0.400000   0.000000   0.034976   0.313120   0.051904   0.051904     0.3296   0.329579   0.313120    0.0000   69.0151   88.4352    0.1200    0.5236    0.0000    0.1729      -2.000000    0.0000    1.9841   -2.7558    2.7499    2.6739
2004  363    9    0 362.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704    57.1777   -21.4235    76.4651    23.5065   0.200000   0.000000   0.033749   0.233476  -0.067225  -0.067225     0.2624   0.262354   0.233476    0.0000   61.0803  101.4757    0.1200    0.5395    0.0000    0.1696      -2.256729    0.0000    3.2999   -2.0147    2.9164    2.6488
2004  363   10    0 362.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811    50.8125    -9.8266    68.6862    26.5341   0.400000   0.000000   0.038126   0.296140   0.065734   0.065734     0.3281   0.328088   0.296140    0.0000   53.5300  115.8319    0.1200    0.5334    0.0000    0.2135      -3.796170    0.0000    2.7635   -1.2459    3.0591    3.4743
