iy	id	it	imin	Tiair	Tsurf	Troof	Troad	Twall	Twall_n	Twall_e	Twall_s	Twall_w
2004	43	1	0	20	-4.122166667	-4.122166667	-4.122166667	-4.122166667	-4.122166667	-4.122166667	-4.122166667	-4.122166667
2004	43	2	0	20	-3.712666667	-3.712666667	-3.712666667	-3.712666667	-3.712666667	-3.712666667	-3.712666667	-3.712666667
2004	43	3	0	20	-3.419333333	-3.419333333	-3.419333333	-3.419333333	-3.419333333	-3.419333333	-3.419333333	-3.419333333
2004	43	4	0	20	-3.217833333	-3.217833333	-3.217833333	-3.217833333	-3.217833333	-3.217833333	-3.217833333	-3.217833333
2004	43	5	0	20	-3.062	-3.062	-3.062	-3.062	-3.062	-3.062	-3.062	-3.062
2004	43	6	0	20	-2.985666667	-2.985666667	-2.985666667	-2.985666667	-2.985666667	-2.985666667	-2.985666667	-2.985666667
2004	43	7	0	20	-2.744333333	-2.744333333	-2.744333333	-2.744333333	-2.744333333	-2.744333333	-2.744333333	-2.744333333
2004	43	8	0	20	-2.505833333	-2.505833333	-2.505833333	-2.505833333	-2.505833333	-2.505833333	-2.505833333	-2.505833333
2004	43	9	0	20	-2.055166667	-2.055166667	-2.055166667	-2.055166667	-2.055166667	-2.055166667	-2.055166667	-2.055166667
2004	43	10	0	20	-1.637166667	-1.637166667	-1.637166667	-1.637166667	-1.637166667	-1.637166667	-1.637166667	-1.637166667
2004	43	11	0	20	-1.181166667	-1.181166667	-1.181166667	-1.181166667	-1.181166667	-1.181166667	-1.181166667	-1.181166667
2004	43	12	0	20	-0.7565	-0.7565	-0.7565	-0.7565	-0.7565	-0.7565	-0.7565	-0.7565
2004	43	13	0	20	-0.510333333	-0.510333333	-0.510333333	-0.510333333	-0.510333333	-0.510333333	-0.510333333	-0.510333333
2004	43	14	0	20	-0.406	-0.406	-0.406	-0.406	-0.406	-0.406	-0.406	-0.406
2004	43	15	0	20	-0.3685	-0.3685	-0.3685	-0.3685	-0.3685	-0.3685	-0.3685	-0.3685
2004	43	16	0	20	-0.286333333	-0.286333333	-0.286333333	-0.286333333	-0.286333333	-0.286333333	-0.286333333	-0.286333333
2004	43	17	0	20	-0.2965	-0.2965	-0.2965	-0.2965	-0.2965	-0.2965	-0.2965	-0.2965
2004	43	18	0	20	-0.293333333	-0.293333333	-0.293333333	-0.293333333	-0.293333333	-0.293333333	-0.293333333	-0.293333333
2004	43	19	0	20	-0.242333333	-0.242333333	-0.242333333	-0.242333333	-0.242333333	-0.242333333	-0.242333333	-0.242333333
2004	43	20	0	20	-0.197666667	-0.197666667	-0.197666667	-0.197666667	-0.197666667	-0.197666667	-0.197666667	-0.197666667
2004	43	21	0	20	-0.166166667	-0.166166667	-0.166166667	-0.166166667	-0.166166667	-0.166166667	-0.166166667	-0.166166667
2004	43	22	0	20	-0.136166667	-0.136166667	-0.136166667	-0.136166667	-0.136166667	-0.136166667	-0.136166667	-0.136166667
2004	43	23	0	20	-0.079333333	-0.079333333	-0.079333333	-0.079333333	-0.079333333	-0.079333333	-0.079333333	-0.079333333
2004	44	0	0	20	0.018	0.018	0.018	0.018	0.018	0.018	0.018	0.018
2004	44	1	0	20	0.116833333	0.116833333	0.116833333	0.116833333	0.116833333	0.116833333	0.116833333	0.116833333
2004	44	2	0	20	0.174833333	0.174833333	0.174833333	0.174833333	0.174833333	0.174833333	0.174833333	0.174833333
2004	44	3	0	20	0.163666667	0.163666667	0.163666667	0.163666667	0.163666667	0.163666667	0.163666667	0.163666667
2004	44	4	0	20	0.1265	0.1265	0.1265	0.1265	0.1265	0.1265	0.1265	0.1265
2004	44	5	0	20	0.121833333	0.121833333	0.121833333	0.121833333	0.121833333	0.121833333	0.121833333	0.121833333
2004	44	6	0	20	0.102833333	0.102833333	0.102833333	0.102833333	0.102833333	0.102833333	0.102833333	0.102833333
2004	44	7	0	20	0.105166667	0.105166667	0.105166667	0.105166667	0.105166667	0.105166667	0.105166667	0.105166667
2004	44	8	0	20	0.103666667	0.103666667	0.103666667	0.103666667	0.103666667	0.103666667	0.103666667	0.103666667
2004	44	9	0	20	0.361333333	0.361333333	0.361333333	0.361333333	0.361333333	0.361333333	0.361333333	0.361333333
2004	44	10	0	20	0.956	0.956	0.956	0.956	0.956	0.956	0.956	0.956
2004	44	11	0	20	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85
2004	44	12	0	20	2.863	2.863	2.863	2.863	2.863	2.863	2.863	2.863
2004	44	13	0	20	2.75	2.75	2.75	2.75	2.75	2.75	2.75	2.75
2004	44	14	0	20	2.578333333	2.578333333	2.578333333	2.578333333	2.578333333	2.578333333	2.578333333	2.578333333
2004	44	15	0	20	2.312166667	2.312166667	2.312166667	2.312166667	2.312166667	2.312166667	2.312166667	2.312166667
2004	44	16	0	20	1.5755	1.5755	1.5755	1.5755	1.5755	1.5755	1.5755	1.5755
2004	44	17	0	20	0.9865	0.9865	0.9865	0.9865	0.9865	0.9865	0.9865	0.9865
2004	44	18	0	20	0.455666667	0.455666667	0.455666667	0.455666667	0.455666667	0.455666667	0.455666667	0.455666667
2004	44	19	0	20	0.144166667	0.144166667	0.144166667	0.144166667	0.144166667	0.144166667	0.144166667	0.144166667
2004	44	20	0	20	-0.032666667	-0.032666667	-0.032666667	-0.032666667	-0.032666667	-0.032666667	-0.032666667	-0.032666667
2004	44	21	0	20	-0.072166667	-0.072166667	-0.072166667	-0.072166667	-0.072166667	-0.072166667	-0.072166667	-0.072166667
2004	44	22	0	20	-0.040333333	-0.040333333	-0.040333333	-0.040333333	-0.040333333	-0.040333333	-0.040333333	-0.040333333
2004	44	23	0	20	-0.021166667	-0.021166667	-0.021166667	-0.021166667	-0.021166667	-0.021166667	-0.021166667	-0.021166667
2004	45	0	0	20	-0.011	-0.011	-0.011	-0.011	-0.011	-0.011	-0.011	-0.011
2004	45	1	0	20	0.016833333	0.016833333	0.016833333	0.016833333	0.016833333	0.016833333	0.016833333	0.016833333
2004	45	2	0	20	0.059333333	0.059333333	0.059333333	0.059333333	0.059333333	0.059333333	0.059333333	0.059333333
