  iy   id  it  imin  Tiair  Tsurf  Troof  Troad  Twall  Twall_n  Twall_e  Twall_s  Twall_w
2005    1   1     0     20  -4.12  -4.12  -4.12  -4.12    -4.12    -4.12    -4.12    -4.12
2005    1   2     0     20  -3.71  -3.71  -3.71  -3.71    -3.71    -3.71    -3.71    -3.71
2005    1   3     0     20  -3.42  -3.42  -3.42  -3.42    -3.42    -3.42    -3.42    -3.42
2005    1   4     0     20  -3.22  -3.22  -3.22  -3.22    -3.22    -3.22    -3.22    -3.22
2005    1   5     0     20  -3.06  -3.06  -3.06  -3.06    -3.06    -3.06    -3.06    -3.06
2005    1   6     0     20  -2.99  -2.99  -2.99  -2.99    -2.99    -2.99    -2.99    -2.99
2005    1   7     0     20  -2.74  -2.74  -2.74  -2.74    -2.74    -2.74    -2.74    -2.74
2005    1   8     0     20  -2.51  -2.51  -2.51  -2.51    -2.51    -2.51    -2.51    -2.51
2005    1   9     0     20  -2.06  -2.06  -2.06  -2.06    -2.06    -2.06    -2.06    -2.06
2005    1  10     0     20  -1.64  -1.64  -1.64  -1.64    -1.64    -1.64    -1.64    -1.64
2005    1  11     0     20  -1.18  -1.18  -1.18  -1.18    -1.18    -1.18    -1.18    -1.18
2005    1  12     0     20  -0.76  -0.76  -0.76  -0.76    -0.76    -0.76    -0.76    -0.76
2005    1  13     0     20  -0.51  -0.51  -0.51  -0.51    -0.51    -0.51    -0.51    -0.51
2005    1  14     0     20  -0.41  -0.41  -0.41  -0.41    -0.41    -0.41    -0.41    -0.41
2005    1  15     0     20  -0.37  -0.37  -0.37  -0.37    -0.37    -0.37    -0.37    -0.37
2005    1  16     0     20  -0.29  -0.29  -0.29  -0.29    -0.29    -0.29    -0.29    -0.29
2005    1  17     0     20  -0.30  -0.30  -0.30  -0.30    -0.30    -0.30    -0.30    -0.30
2005    1  18     0     20  -0.29  -0.29  -0.29  -0.29    -0.29    -0.29    -0.29    -0.29
2005    1  19     0     20  -0.24  -0.24  -0.24  -0.24    -0.24    -0.24    -0.24    -0.24
2005    1  20     0     20  -0.20  -0.20  -0.20  -0.20    -0.20    -0.20    -0.20    -0.20
2005    1  21     0     20  -0.17  -0.17  -0.17  -0.17    -0.17    -0.17    -0.17    -0.17
2005    1  22     0     20  -0.14  -0.14  -0.14  -0.14    -0.14    -0.14    -0.14    -0.14
2005    1  23     0     20  -0.08  -0.08  -0.08  -0.08    -0.08    -0.08    -0.08    -0.08
2005    2   0     0     20   0.02   0.02   0.02   0.02     0.02     0.02     0.02     0.02
2005    2   1     0     20   0.12   0.12   0.12   0.12     0.12     0.12     0.12     0.12
2005    2   2     0     20   0.17   0.17   0.17   0.17     0.17     0.17     0.17     0.17
2005    2   3     0     20   0.16   0.16   0.16   0.16     0.16     0.16     0.16     0.16
2005    2   4     0     20   0.13   0.13   0.13   0.13     0.13     0.13     0.13     0.13
2005    2   5     0     20   0.12   0.12   0.12   0.12     0.12     0.12     0.12     0.12
2005    2   6     0     20   0.10   0.10   0.10   0.10     0.10     0.10     0.10     0.10
2005    2   7     0     20   0.11   0.11   0.11   0.11     0.11     0.11     0.11     0.11
2005    2   8     0     20   0.10   0.10   0.10   0.10     0.10     0.10     0.10     0.10
2005    2   9     0     20   0.36   0.36   0.36   0.36     0.36     0.36     0.36     0.36
2005    2  10     0     20   0.96   0.96   0.96   0.96     0.96     0.96     0.96     0.96
2005    2  11     0     20   1.85   1.85   1.85   1.85     1.85     1.85     1.85     1.85
2005    2  12     0     20   2.86   2.86   2.86   2.86     2.86     2.86     2.86     2.86
2005    2  13     0     20   2.75   2.75   2.75   2.75     2.75     2.75     2.75     2.75
2005    2  14     0     20   2.58   2.58   2.58   2.58     2.58     2.58     2.58     2.58
2005    2  15     0     20   2.31   2.31   2.31   2.31     2.31     2.31     2.31     2.31
2005    2  16     0     20   1.58   1.58   1.58   1.58     1.58     1.58     1.58     1.58
2005    2  17     0     20   0.99   0.99   0.99   0.99     0.99     0.99     0.99     0.99
2005    2  18     0     20   0.46   0.46   0.46   0.46     0.46     0.46     0.46     0.46
2005    2  19     0     20   0.14   0.14   0.14   0.14     0.14     0.14     0.14     0.14
2005    2  20     0     20  -0.03  -0.03  -0.03  -0.03    -0.03    -0.03    -0.03    -0.03
2005    2  21     0     20  -0.07  -0.07  -0.07  -0.07    -0.07    -0.07    -0.07    -0.07
2005    2  22     0     20  -0.04  -0.04  -0.04  -0.04    -0.04    -0.04    -0.04    -0.04
2005    2  23     0     20  -0.02  -0.02  -0.02  -0.02    -0.02    -0.02    -0.02    -0.02
2005    3   0     0     20  -0.01  -0.01  -0.01  -0.01    -0.01    -0.01    -0.01    -0.01
2005    3   1     0     20   0.02   0.02   0.02   0.02     0.02     0.02     0.02     0.02
2005    3   2     0     20   0.06   0.06   0.06   0.06     0.06     0.06     0.06     0.06
2005    3   3     0     20   0.10   0.10   0.10   0.10     0.10     0.10     0.10     0.10
2005    3   4     0     20   0.10   0.10   0.10   0.10     0.10     0.10     0.10     0.10
2005    3   5     0     20   0.12   0.12   0.12   0.12     0.12     0.12     0.12     0.12
2005    3   6     0     20   0.10   0.10   0.10   0.10     0.10     0.10     0.10     0.10
2005    3   7     0     20  -0.05  -0.05  -0.05  -0.05    -0.05    -0.05    -0.05    -0.05
2005    3   8     0     20  -0.30  -0.30  -0.30  -0.30    -0.30    -0.30    -0.30    -0.30
2005    3   9     0     20  -0.07  -0.07  -0.07  -0.07    -0.07    -0.07    -0.07    -0.07
2005    3  10     0     20   0.69   0.69   0.69   0.69     0.69     0.69     0.69     0.69
2005    3  11     0     20   1.85   1.85   1.85   1.85     1.85     1.85     1.85     1.85
2005    3  12     0     20   2.73   2.73   2.73   2.73     2.73     2.73     2.73     2.73
2005    3  13     0     20   3.43   3.43   3.43   3.43     3.43     3.43     3.43     3.43
2005    3  14     0     20   3.69   3.69   3.69   3.69     3.69     3.69     3.69     3.69
2005    3  15     0     20   2.75   2.75   2.75   2.75     2.75     2.75     2.75     2.75
2005    3  16     0     20   1.95   1.95   1.95   1.95     1.95     1.95     1.95     1.95
2005    3  17     0     20   0.37   0.37   0.37   0.37     0.37     0.37     0.37     0.37
2005    3  18     0     20  -0.82  -0.82  -0.82  -0.82    -0.82    -0.82    -0.82    -0.82
2005    3  19     0     20  -1.91  -1.91  -1.91  -1.91    -1.91    -1.91    -1.91    -1.91
2005    3  20     0     20  -2.38  -2.38  -2.38  -2.38    -2.38    -2.38    -2.38    -2.38
2005    3  21     0     20  -3.09  -3.09  -3.09  -3.09    -3.09    -3.09    -3.09    -3.09
2005    3  22     0     20  -3.52  -3.52  -3.52  -3.52    -3.52    -3.52    -3.52    -3.52
2005    3  23     0     20  -3.80  -3.80  -3.80  -3.80    -3.80    -3.80    -3.80    -3.80
2005    4   0     0     20  -3.97  -3.97  -3.97  -3.97    -3.97    -3.97    -3.97    -3.97
2005    4   1     0     20  -4.00  -4.00  -4.00  -4.00    -4.00    -4.00    -4.00    -4.00
2005    4   2     0     20  -3.99  -3.99  -3.99  -3.99    -3.99    -3.99    -3.99    -3.99
2005    4   3     0     20  -4.01  -4.01  -4.01  -4.01    -4.01    -4.01    -4.01    -4.01
2005    4   4     0     20  -4.00  -4.00  -4.00  -4.00    -4.00    -4.00    -4.00    -4.00
