Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2005    1    1    0   0.0417   100.0833   194.4083   -66.3283   195.5083   -67.2542   Infinity   -80.5336   -67.8335   -74.5149   859.1955   -81.2049   -83.2500   -83.2500     -83.250000   -83.2500   -83.2446   -83.2500
2005    1    2    0   0.0833   200.0000   302.9000    18.4600   304.1000    17.4500   Infinity     2.9620    14.8684     8.8841  1027.6375     2.5125     0.0000     0.0000       0.000000     0.0000     0.0059     0.0000
2005    1    3    0   0.1250   200.0000   302.9000    18.4600   304.1000    17.4500   Infinity     2.9594    14.5500     8.8277  1026.7500     3.3375     0.0000     0.0000       0.000000     0.0000     0.0059     0.0000
2005    1    4    0   0.1667   200.0000   302.9000    18.4600   304.1000    17.4500   Infinity     2.9576    18.1717     6.3280  1026.1125     3.3000     0.0000     0.0000       0.000000     0.0000     0.0059     0.0000
2005    1    5    0   0.2083   200.0000   302.9000    18.4600   304.1000    17.4500   Infinity     2.9562    21.0415     5.3405  1025.6500     3.0875     0.0000     0.0000       0.000000     0.0000     0.0059     0.0000
2005    1    6    5   0.2535        NaN        NaN        NaN        NaN        NaN   Infinity  -247.5331  -230.3134  -244.9756   519.3906  -247.6156  -249.7500  -249.7500    -249.750000  -249.7500     0.0059     0.0000
2005    1    7    5   0.2951        NaN        NaN        NaN        NaN        NaN  -999.0000  -999.0000  -999.0000  -999.0000  -999.0000  -999.0000  -999.0000  -999.0000    -999.000000  -999.0000     0.0059     0.0000
2005    1    8    5   0.3368        NaN        NaN        NaN        NaN        NaN  -999.0000  -999.0000  -999.0000  -999.0000  -999.0000  -999.0000  -999.0000  -999.0000    -999.000000  -999.0000     0.0059     0.0000
2005    1    9    5   0.3785        NaN        NaN        NaN        NaN        NaN  -999.0000  -999.0000  -999.0000  -999.0000  -999.0000  -999.0000  -999.0000  -999.0000    -999.000000  -999.0000     0.0059     0.0000
2005    1   10    5   0.4201        NaN        NaN        NaN        NaN        NaN  -999.0000  -999.0000  -999.0000  -999.0000  -999.0000  -999.0000  -999.0000  -999.0000    -999.000000  -999.0000     0.0059     0.0000
2005    1   11    5   0.4618        NaN        NaN        NaN        NaN        NaN  -999.0000  -999.0000  -999.0000  -999.0000  -999.0000  -999.0000  -999.0000  -999.0000    -999.000000  -999.0000     0.0059     0.0000
2005    1   12    5   0.5035        NaN        NaN        NaN        NaN        NaN  -999.0000  -999.0000  -999.0000  -999.0000  -999.0000  -999.0000  -999.0000  -999.0000    -999.000000  -999.0000     0.0059     0.0000
