Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004   43    1    0  43.0417     0.0000     0.0000   231.5439   291.2518    -5.0271   -59.7079     0.0000    -9.8530   -49.7477    -0.0951   0.000000   0.000000  -0.000136   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.9523  357.7021    0.1200    0.2833    0.0000    0.1099     2.4606    0.0000    4.0532    2.4759    5.4626
2004   43    2    0  43.0833     0.0000     0.0000   235.0864   293.2573    -4.5750   -58.1709     0.0000    -9.3158   -48.7413    -0.1009   0.000000   0.000000  -0.000144   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.1020   14.7376    0.1200    0.3005    0.0000    0.1129     2.9156    0.0000    4.8752    2.5265    5.2933
2004   43    3    0  43.1250     0.0000     0.0000   240.6916   295.7743    -4.0250   -55.0827     0.0000    -7.3919   -47.5608    -0.1153   0.000000   0.000000  -0.000165   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  115.0046   31.1298    0.1200    0.3342    0.0000    0.1031     2.1732    0.0000    6.0545    2.7204    5.3070
2004   43    4    0  43.1667     0.0000     0.0000   243.8486   295.2808    -4.1625   -51.4323     0.0000    -5.2354   -46.0504    -0.1298   0.000000   0.000000  -0.000186   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  110.0233   46.4232    0.1200    0.3722    0.0000    0.1017     2.0989    0.0000    5.5054    2.7204    5.2954
2004   43    5    0  43.2083     0.1000     0.0215   246.2000   295.3004    -4.1744   -49.0219     0.0000    -4.2453   -44.6224    -0.1365   0.000000   0.000000  -0.000196   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.6320   60.5805    0.1200    0.3973    0.0000    0.0900     1.5010    0.0000    7.7392    2.7454    5.0890
2004   43    6    0  43.2500     2.2125     0.5747   250.8079   296.9669    -3.9994   -44.5212     0.0000    -2.8194   -33.6696     0.1958   0.100000   0.000000   0.000281   0.000000   0.008312   0.008312     0.0000   0.000000   0.000000    0.0000   96.2789   73.8411    0.1200    0.4386    0.0000    0.0769     0.9997    0.0000    7.8618    2.5807    4.6448
2004   43    7    0  43.2917    13.8375     3.6225   256.3721   298.1141    -3.7875   -31.5269     0.0000     3.4879    -9.5702     0.1169   0.300000   0.000000   0.000168   0.000000   0.016691   0.016691     0.0000   0.000000   0.000000    0.0000   88.0560   86.6126    0.1200    0.4894    0.0000    0.0749     1.0879    0.0000   -0.3702    2.7294    4.4779
2004   43    8    0  43.3333    35.2000     9.2035   260.9020   299.6438    -3.4500   -12.7452     0.0000    13.8043     9.2286    -0.2808   0.400000   0.000000  -0.000403   0.000000   0.008392   0.008392     0.0000   0.000000   0.000000    0.0000   80.3069   99.3783    0.1200    0.5236    0.0000    0.0794     1.6954    0.0000   -6.0081    2.9666    4.3759
2004   43    9    0  43.3750    70.7250    18.4692   265.3295   302.7292    -2.7625    14.8561     0.0000    27.9426     7.2333    -0.5454   0.200000   0.000000  -0.000783   0.000000  -0.016653  -0.016653     0.0000   0.000000   0.000000    0.0000   72.6840  112.6259    0.1200    0.5395    0.0000    0.0820     3.4631    0.0000   -4.3824    3.2415    3.6651
2004   43   10    0  43.4167    87.7750    21.4596   268.8175   307.0306    -1.7902    28.1023     0.0000    34.0991    15.5087     0.5271   0.400000   0.000000   0.000757   0.009866   0.148360   0.148360     0.0000   0.000000   0.009866    0.0000   65.7786  126.8434    0.1200    0.5334    0.0000    0.1401    35.7497    0.0000   -3.5731    3.2587    3.5113
2004   43   11    0  43.4583    80.0750    19.4203   268.5495   309.6597    -1.2027    19.5446     0.0000    24.3581     8.2031     1.0201   0.000000   0.000000   0.001466   0.010436  -0.165103  -0.165103     0.0000   0.000000   0.010436    0.0000   60.1114  142.4337    0.1200    0.5015    0.0000    0.1934    90.7505    0.0000   -1.8166    3.3377    4.1878
2004   43   12    0  43.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207     0.0000    10.8688    -2.7481     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   56.2471  159.4871    0.1200    0.4963    0.0000    0.1985   133.2716    0.0000    0.0662    3.6176    4.2128
2004   43   13    0  43.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020     0.0000     2.5300    -7.0320     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   54.6738  177.5895    0.1200    0.5110    0.0000    0.1883    69.0447    0.0000    0.3107    3.6147    4.1754
2004   43   14    0  43.5833    23.5875     5.7236   273.5789   311.7848    -0.7310   -20.3419     0.0000    -3.7747    -8.4234     0.1709   0.100000   0.000000   0.000246   0.000000   0.009366   0.009366     0.0000   0.000000   0.000000    0.0000   55.6252  195.8347    0.1200    0.5325    0.0000    0.1317    13.9434    0.0000    0.3713    3.4593    4.0285
2004   43   15    0  43.6250     8.6750     1.8603   277.4430   312.8246    -0.4334   -28.5669     0.0000    -6.6147   -20.9791    -0.0976   0.000000   0.000000  -0.000140   0.000000  -0.009366  -0.009366     0.0000   0.000000   0.000000    0.0000   58.9594  213.2129    0.1200    0.5601    0.0000    0.0991     3.8701    0.0000    3.3524    3.6005    4.2364
2004   43   16    0  43.6667     1.0375     0.1719   282.1707   314.5075     0.0362   -31.4713     0.0000    -5.0526   -26.2051    -0.2051   0.000000   0.000000  -0.000295   0.000000   0.000204   0.000204     0.0000   0.000000   0.000000    0.0000   64.2320  229.1661    0.1200    0.5873    0.0000    0.0980     3.2062    0.0000    5.1499    3.8447    4.4801
2004   43   17    0  43.7083     0.0125     0.0015   287.1358   317.1234     0.6502   -29.9766     0.0000    -1.0452   -28.5846    -0.3468   0.000000   0.000000  -0.000500   0.000000   0.000500   0.000500     0.0000   0.000000   0.000000    0.0000   70.8928  243.6977    0.1200    0.6110    0.0000    0.0815     1.9358    0.0000    9.8825    4.3019    4.3069
2004   43   18    0  43.7500     0.0000     0.0000   289.6804   318.7448     0.9875   -29.0644     0.0000     1.1954   -29.8701    -0.3897   0.000000   0.000000  -0.000562   0.000000   0.000562   0.000562     0.0000   0.000000   0.000000    0.0000   78.4008  257.1348    0.1200    0.6222    0.0000    0.1122     4.1964    0.0000    5.7027    4.2043    4.6564
2004   43   19    0  43.7917     0.0000     0.0000   291.4075   319.8868     1.2250   -28.4792     0.0000     1.6633   -29.7200    -0.4225   0.000000   0.000000  -0.000609   0.000000   0.000609   0.000609     0.0000   0.000000   0.000000    0.0000   86.2221  269.9544    0.1200    0.6293    0.0000    0.0832     2.0545    0.0000   10.7873    4.5085    4.3413
