Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004   43    1    0  42.0417     0.0000     0.0000   231.5439   290.0017    -5.0271   -58.4578     0.0000   -10.7355   -47.5438    -0.1785   0.000000   0.000000  -0.000255   0.000000   0.000255   0.000255     0.0003   0.000255   0.000000    0.0000  118.5675  357.6103    0.1200    0.2833    0.0000    0.1099     2.5557    0.0000    3.5414    2.6760    5.3982
2004   43    2    0  42.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755     0.0000   -10.1449   -46.6393    -0.1912   0.000000   0.000000  -0.000274   0.000000   0.000274   0.000274     0.0005   0.000529   0.000000    0.0000  117.7346   14.5792    0.1200    0.3005    0.0000    0.1131     3.0232    0.0000    4.2410    2.7826    5.2496
2004   43    3    0  42.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531     0.0000    -8.2624   -45.4696    -0.2211   0.000000   0.000000  -0.000317   0.000000   0.000317   0.000317     0.0008   0.000846   0.000000    0.0000  114.6610   30.9193    0.1200    0.3342    0.0000    0.1043     2.3358    0.0000    5.3057    2.9295    5.2590
2004   43    4    0  42.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767     0.0000    -6.2544   -43.8653    -0.2571   0.000000   0.000000  -0.000368   0.000000   0.000368   0.000368     0.0012   0.001214   0.000000    0.0000  109.7046   46.1785    0.1200    0.3722    0.0000    0.1029     2.2631    0.0000    4.6785    2.9240    5.2456
2004   43    5    0  42.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095     0.0000    -5.2030   -42.5205    -0.2860   0.000000   0.000000  -0.000410   0.000000   0.000410   0.000410     0.0016   0.001624   0.000000    0.0000  103.3348   60.3162    0.1200    0.3973    0.0000    0.0911     1.6187    0.0000    6.7337    2.9930    5.0706
2004   43    6    0  42.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562     0.0000    -3.0728   -38.4293    -1.1542   0.100000   0.000000  -0.001655   0.002146   0.099508   0.099508     0.1011   0.101133   0.002146    0.0000   95.9849   73.5664    0.1200    0.4386    0.0000    0.0781     1.0946    0.0000    9.0243    3.1365    4.6658
2004   43    7    0  42.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526     0.0000     3.9456   -28.9833    -3.8148   0.300000   0.000000  -0.005471   0.114249   0.191222   0.191222     0.2924   0.292355   0.114249    0.0000   87.7987   86.3326    0.1200    0.4894    0.0000    0.0764     1.2216    0.0000    6.1610    3.1889    4.4892
2004   43    8    0  42.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785     0.0000    14.9134   -19.2581    -4.3338   0.400000   0.000000  -0.006218   0.356038   0.050180   0.050180     0.3425   0.342534   0.356038    0.0000   80.0302   99.0963    0.1200    0.5236    0.0000    0.0821     2.0986    0.0000    2.2317    3.1991    4.2898
2004   43    9    0  42.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704     0.0000    30.4968    -8.1446    -0.9819   0.200000   0.000000  -0.001409   0.267567  -0.066158  -0.066158     0.2764   0.276376   0.267567    0.0000   72.3950  112.3462    0.1200    0.5395    0.0000    0.0799     4.4705    0.0000    0.1899    3.3326    3.3291
2004   43   10    0  42.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811     0.0000    36.9714    -4.0164     1.6261   0.400000   0.000000   0.002337   0.334367   0.063296   0.063296     0.3397   0.339672   0.334367    0.0000   65.4704  126.5747    0.1200    0.5334    0.0000    0.1562    75.2978    0.0000   -0.0531    3.5661    3.4754
