Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004   43    1    0  43.0417     0.0000     0.0000   231.5439   290.0222    -5.0271   -58.4783     0.0000   -78.6459    20.1676     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  117.8624  357.7038    0.1200    0.2833    0.0000    0.1257   -11.5146    0.0000   -6.7222    2.2846    2.2289
2004   43    2    0  43.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755     0.0000   -77.5654    20.5899     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  117.0258   14.5461    0.1200    0.3005    0.0000    0.1391   -15.4213    0.0000   -6.2404    2.3886    2.5124
2004   43    3    0  43.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531     0.0000   -75.0819    21.1288     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  113.9644   30.7759    0.1200    0.3342    0.0000    0.1778   -31.0330    0.0000   -5.5321    2.5391    3.3374
2004   43    4    0  43.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767     0.0000   -72.2552    21.8785     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  109.0292   45.9537    0.1200    0.3722    0.0000    0.1764   -28.9508    0.0000   -5.7243    2.5377    3.2999
2004   43    5    0  43.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095     0.0000   -70.5046    22.4952     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  102.6822   60.0385    0.1200    0.3973    0.0000    0.1667   -23.6866    0.0000   -5.8260    2.5469    3.0874
2004   43    6    0  43.2500     2.2125     0.5747   250.8079   296.9669    -3.9994   -44.5212     0.0000   -68.0862    30.7719     0.9338   0.100000   0.000000   0.001339   0.000000   0.008224   0.008224     0.0000   0.000000   0.000000    0.0000   95.3049   73.2579    0.1200    0.4386    0.0000    0.1549   -18.0340    0.0000   -6.3310    2.4719    2.8249
2004   43    7    0  43.2917    13.8375     3.6225   256.3721   298.1141    -3.7875   -31.5269     0.0000   -58.1993    50.4441     1.6055   0.300000   0.000000   0.002303   0.000000   0.016597   0.016597     0.0000   0.000000   0.000000    0.0000   87.2064   86.0093    0.1200    0.4894    0.0000    0.1508   -14.4198    0.0000   -7.5714    2.5621    2.7124
2004   43    8    0  43.3333    35.2000     9.2035   260.9020   299.6438    -3.4500   -12.7452     0.0000   -43.3915    64.3511     1.5570   0.400000   0.000000   0.002234   0.000000   0.008357   0.008357     0.0000   0.000000   0.000000    0.0000   79.4039   98.7716    0.1200    0.5236    0.0000    0.1503   -12.2615    0.0000   -8.1575    2.6971    2.6748
2004   43    9    0  43.3750    70.7250    18.4692   265.3295   302.7292    -2.7625    14.8561     0.0000   -21.9895    55.8447     0.6161   0.200000   0.000000   0.000885   0.000000  -0.016570  -0.016570     0.0000   0.000000   0.000000    0.0000   71.7544  112.0358    0.1200    0.5395    0.0000    0.1508   -10.1400    0.0000   -6.6959    2.9166    2.6496
2004   43   10    0  43.4167    87.7750    21.4596   268.8175   307.0306    -1.7902    28.1023     0.0000   -11.9542    57.9165     4.1603   0.400000   0.000000   0.005978   0.009194   0.143946   0.143946     0.0000   0.000000   0.009194    0.0000   64.8097  126.3014    0.1200    0.5334    0.0000    0.1902   -18.7431    0.0000   -5.4976    3.0828    3.4749
