Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   43    1    0  43.0417    0.0000    0.0000  293.0784  293.0784   -5.0271   -0.0000    0.0000    7.6447   -7.6447    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  136.5475  348.6146    0.1200    0.2833    0.0000    0.0758     3.9429    0.0000   -3.3037    2.5419    3.2176
2004   43    2    0  43.0833    0.0000    0.0000  295.0606  295.0606   -4.5750   -0.0000    0.0000    7.6447   -7.6447    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  136.6463    9.7812    0.1200    0.3005    0.0000    0.0713     3.3818    0.0000   -2.5816    2.6319    3.2127
2004   43    3    0  43.1250    0.0000    0.0000  297.4843  297.4843   -4.0250   -0.0000    0.0000    7.6447   -7.6447    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  133.9035   30.0782    0.1200    0.3342    0.0000    0.1199    17.2479    0.0000   -3.0155    2.7457    3.3670
2004   43    4    0  43.1667    0.0000    0.0000  296.8767  296.8767   -4.1625   -0.0000    0.0000    7.6447   -7.6447    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  128.8423   48.2410    0.1200    0.3722    0.0000    0.1194    15.5650    0.0000   -3.2273    2.7191    3.3011
2004   43    5    0  43.2083    0.1000    0.0120  296.8215  296.8285   -4.1733    0.0810    0.0000    7.6664   -7.5855    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  122.1978   64.1177    0.1200    0.3973    0.0000    0.0822     5.1136    0.0000   -2.6578    2.7181    3.1979
2004   43    6    0  43.2500    2.2125    0.2655  297.5948  297.7505   -3.9630    1.7912    0.0000    8.1309   -6.5943    0.2546   0.100000   0.000000   0.000365   0.001922   0.097713   0.097713     0.0977   0.097713   0.001922    0.0000  114.6381   78.2145    0.1200    0.4386    0.0000    0.0759     4.5445    0.0000   -2.5212    2.7551    3.0682
2004   43    7    0  43.2917   13.8375    1.6605  298.5357  299.5099   -3.5566   11.2028    0.0000   10.7436   -1.0723    1.5315   0.300000   0.000000   0.002197   0.107852   0.189951   0.189951     0.2877   0.287664   0.107852    0.0000  106.6949   91.1941    0.1200    0.4894    0.0000    0.1204   -26.5942    0.0000   -3.4028    2.8273    2.7128
2004   43    8    0  43.3333   35.2000    4.2240  300.0351  302.5132   -2.8660   28.4979    0.0000   15.6009    7.5392    5.3578   0.400000   0.000000   0.007688   0.341908   0.050404   0.050404     0.3381   0.338068   0.341908    0.0000   98.7961  103.6638    0.1200    0.5236    0.0000    0.1422   -39.6620    0.0000   -3.5059    2.9429    2.6750
2004   43    9    0  43.3750   70.7250    8.4870  303.1070  308.0860   -1.6016   57.2590    0.0000   23.6241   23.6712    9.9636   0.200000   0.000000   0.014306   0.253802  -0.068108  -0.068108     0.2700   0.269961   0.253802    0.0000   90.5152  116.1309    0.1200    0.5395    0.0000    0.1499   -11.1067    0.0000   -3.2967    3.2071    2.6497
2004   43   10    0  43.4167   87.7750   10.5330  307.2191  313.3984   -0.4252   71.0626    0.0000   27.4717   28.6553   14.9357   0.400000   0.000000   0.021461   0.314938   0.063601   0.063601     0.3336   0.333562   0.314938    0.0000   84.3007  128.9983    0.1200    0.5334    0.0000    0.1911   -17.2407    0.0000   -2.2292    3.4775    3.4749
