Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   43    1    0  43.0417    0.0000    0.0000  231.5439  290.0017   -5.0271  -58.4578    0.0000   -5.8283  -52.4050   -0.2244   0.000000   0.000000  -0.000321   0.000000   0.000321   0.000321     0.0003   0.000321   0.000000    0.0000  136.5475  348.6146    0.1200    0.2833    0.0000    0.1099     2.3312    0.0000    4.7199    2.5469    5.5535
2004   43    2    0  43.0833    0.0000    0.0000  235.0864  292.0619   -4.5750  -56.9755    0.0000   -5.7202  -51.0213   -0.2339   0.000000   0.000000  -0.000335   0.000000   0.000335   0.000335     0.0007   0.000656   0.000000    0.0000  136.6463    9.7812    0.1200    0.3005    0.0000    0.1183     3.1168    0.0000    4.2011    2.6368    5.4521
2004   43    3    0  43.1250    0.0000    0.0000  240.6916  294.6447   -4.0250  -53.9531    0.0000   -5.7103  -47.9962   -0.2466   0.000000   0.000000  -0.000353   0.000000   0.000353   0.000353     0.0010   0.001009   0.000000    0.0000  133.9035   30.0782    0.1200    0.3342    0.0000    0.1026     2.1273    0.0000    6.3585    2.7521    5.3133
2004   43    4    0  43.1667    0.0000    0.0000  243.8486  294.2253   -4.1625  -50.3767    0.0000   -5.6304  -44.4718   -0.2745   0.000000   0.000000  -0.000393   0.000000   0.000393   0.000393     0.0014   0.001403   0.000000    0.0000  128.8423   48.2410    0.1200    0.3722    0.0000    0.1025     2.2043    0.0000    4.9059    2.7258    5.2644
2004   43    5    0  43.2083    0.1000    0.0120  246.2000  294.2975   -4.1733  -48.0095    0.0000   -5.4913  -42.2319   -0.2863   0.000000   0.000000  -0.000410   0.000000   0.000410   0.000410     0.0018   0.001813   0.000000    0.0000  122.1978   64.1177    0.1200    0.3973    0.0000    0.0913     1.6377    0.0000    6.5820    2.7269    5.0680
2004   43    6    0  43.2500    2.2125    0.2655  250.8079  295.4112   -3.9630  -42.6562    0.0000   -5.1000  -36.5070   -1.0493   0.100000   0.000000  -0.001504   0.002156   0.099349   0.099349     0.1012   0.101162   0.002156    0.0000  114.6381   78.2145    0.1200    0.4386    0.0000    0.0795     1.2113    0.0000    7.7928    2.8029    4.6775
2004   43    7    0  43.2917   13.8375    1.6605  256.3721  297.4017   -3.5566  -28.8526    0.0000   -4.5644  -21.9110   -2.3772   0.300000   0.000000  -0.003409   0.113369   0.190041   0.190041     0.2912   0.291202   0.113369    0.0000  106.6949   91.1941    0.1200    0.4894    0.0000    0.0838     2.2347    0.0000    2.1955    2.9199    4.3137
2004   43    8    0  43.3333   35.2000    4.2240  260.9020  300.5565   -2.8660   -8.6785    0.0000   -4.0021   -5.0787    0.4023   0.400000   0.000000   0.000578   0.350571   0.048851   0.048851     0.3401   0.340053   0.350571    0.0000   98.7961  103.6638    0.1200    0.5236    0.0000    0.0976   -16.3361    0.0000   -1.6274    3.0027    3.1002
2004   43    9    0  43.3750   70.7250    8.4870  265.3295  306.1971   -1.6016   21.3704    0.0000   -2.9310   16.6819    7.6195   0.200000   0.000000   0.010940   0.257946  -0.068886  -0.068886     0.2712   0.271167   0.257946    0.0000   90.5152  116.1309    0.1200    0.5395    0.0000    0.1467   -16.4323    0.0000   -2.8741    3.2227    2.6499
2004   43   10    0  43.4167   87.7750   10.5330  268.8175  311.4784   -0.4252   34.5811    0.0000   -2.3432   23.7883   13.1361   0.400000   0.000000   0.018875   0.317784   0.063341   0.063341     0.3345   0.334508   0.317784    0.0000   84.3007  128.9983    0.1200    0.5334    0.0000    0.1894   -20.1772    0.0000   -1.9674    3.4882    3.4749
