Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   43    1    0  43.0417    0.0000    0.0000  293.0784  293.0784   -5.0271   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  136.5475  348.6146    0.1200    0.2833    0.0000    0.1310    -6.5974    0.0000   -7.6329    2.5419    2.2285
2004   43    2    0  43.0833    0.0000    0.0000  295.0606  295.0606   -4.5750   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  136.6463    9.7812    0.1200    0.3005    0.0000    0.1444    -8.9447    0.0000   -7.1513    2.6319    2.5120
2004   43    3    0  43.1250    0.0000    0.0000  297.4843  297.4843   -4.0250   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  133.9035   30.0782    0.1200    0.3342    0.0000    0.1830   -18.0865    0.0000   -6.4150    2.7457    3.3374
2004   43    4    0  43.1667    0.0000    0.0000  296.8767  296.8767   -4.1625   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  128.8423   48.2410    0.1200    0.3722    0.0000    0.1812   -17.4861    0.0000   -6.5634    2.7191    3.2999
2004   43    5    0  43.2083    0.1000    0.0120  296.8215  296.8285   -4.1733    0.0810    0.0000  -36.5401   36.6211    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  122.1978   64.1177    0.1200    0.3973    0.0000    0.1713   -14.7665    0.0000   -6.6345    2.7181    3.0873
2004   43    6    0  43.2500    2.2125    0.2655  297.5948  297.7505   -3.9630    1.7912    0.0000  -35.2537   34.6800    2.3650   0.100000   0.000000   0.003391   0.001694   0.094916   0.094916     0.0949   0.094916   0.001694    0.0000  114.6381   78.2145    0.1200    0.4386    0.0000    0.1592   -11.7010    0.0000   -6.3518    2.7422    2.8247
2004   43    7    0  43.2917   13.8375    1.6605  298.5357  299.5099   -3.5566   11.2028    0.0000  -27.9397   30.4767    8.6658   0.300000   0.000000   0.012429   0.100598   0.186973   0.186973     0.2819   0.281889   0.100598    0.0000  106.6949   91.1941    0.1200    0.4894    0.0000    0.1544   -10.0637    0.0000   -5.6512    2.7757    2.7121
2004   43    8    0  43.3333   35.2000    4.2240  300.0351  302.5132   -2.8660   28.4979    0.0000  -14.2676   29.3968   13.3687   0.400000   0.000000   0.019182   0.327853   0.052966   0.052966     0.3349   0.334855   0.327853    0.0000   98.7961  103.6638    0.1200    0.5236    0.0000    0.1535    -9.0121    0.0000   -4.8495    2.8897    2.6745
2004   43    9    0  43.3750   70.7250    8.4870  303.1070  308.0860   -1.6016   57.2590    0.0000    8.2446   35.3176   13.6967   0.200000   0.000000   0.019665   0.247155  -0.066820  -0.066820     0.2680   0.268035   0.247155    0.0000   90.5152  116.1309    0.1200    0.5395    0.0000    0.1537    -7.8425    0.0000   -3.9084    3.1856    2.6494
2004   43   10    0  43.4167   87.7750   10.5330  307.2191  313.3984   -0.4252   71.0626    0.0000   19.0364   34.8765   17.1498   0.400000   0.000000   0.024642   0.310915   0.064443   0.064443     0.3325   0.332478   0.310915    0.0000   84.3007  128.9983    0.1200    0.5334    0.0000    0.1930   -14.7003    0.0000   -2.5485    3.4649    3.4748
2004   43   11    0  43.4583   80.0750    9.6090  309.8877  315.5250    0.0299   64.8287    0.0000   12.4287   37.5281   14.8720   0.000000   0.000000   0.021377   0.142094  -0.163471  -0.163471     0.1690   0.169007   0.142094    0.0000   78.7819  142.5434    0.1200    0.5015    0.0000    0.2263   -23.3466    0.0000   -2.0892    3.6098    4.1874
2004   43   12    0  43.5000   59.1125    7.0935  310.6860  314.8476   -0.1335   47.8575    0.0000   -3.2158   41.4686    9.6047   0.000000   0.000000   0.013807   0.031510  -0.045317  -0.045317     0.1237   0.123690   0.031510    0.0000   74.7572  156.8640    0.1200    0.4963    0.0000    0.2272   -24.2437    0.0000   -2.4812    3.6023    4.2124
2004   43   13    0  43.5417   41.9500    5.0340  311.4862  314.4394   -0.2357   33.9627    0.0000  -14.9827   41.9344    7.0110   0.000000   0.000000   0.010081   0.014067  -0.024148  -0.024148     0.0995   0.099541   0.014067    0.0000   72.5930  171.8191    0.1200    0.5110    0.0000    0.2249   -24.6496    0.0000   -2.6366    3.5932    4.1749
2004   43   14    0  43.5833   23.5875    2.8305  312.1159  313.7765   -0.3944   19.0964    0.0000  -25.7752   37.6459    7.2257   0.100000   0.000000   0.010392   0.024703   0.064905   0.064905     0.1644   0.164446   0.024703    0.0000   72.4999  187.0353    0.1200    0.5325    0.0000    0.2135   -23.1681    0.0000   -2.6358    3.5484    3.9499
2004   43   15    0  43.6250    8.6750    1.0410  313.4935  314.1042   -0.3353    7.0233    0.0000  -34.2678   34.4415    6.8496   0.000000   0.000000   0.009855   0.030231  -0.040086  -0.040086     0.1244   0.124361   0.030231    0.0000   74.4867  202.0331    0.1200    0.5601    0.0000    0.1905   -18.0217    0.0000   -2.5371    3.5643    3.4749
2004   43   16    0  43.6667    1.0375    0.1245  315.7996  315.8726    0.0417    0.8400    0.0000  -38.2017   34.1110    4.9307   0.000000   0.000000   0.007098   0.014751  -0.021849  -0.021849     0.1025   0.102512   0.014751    0.0000   78.3580  216.4234    0.1200    0.5873    0.0000    0.1812   -16.5407    0.0000   -2.2130    3.6797    3.2874
2004   43   17    0  43.7083    0.0125    0.0015  318.6993  318.7001    0.6502    0.0101    0.0000  -37.7595   33.8235    3.9461   0.000000   0.000000   0.005684   0.008754  -0.014438  -0.014438     0.0881   0.088074   0.008754    0.0000   83.7597  230.0439    0.1200    0.6110    0.0000    0.1475    -9.3183    0.0000   -1.7625    3.8541    2.5746
2004   43   18    0  43.7500    0.0000    0.0000  320.2731  320.2731    0.9875   -0.0000    0.0000  -36.9065   33.5451    3.3614   0.000000   0.000000   0.004844   0.005738  -0.010582  -0.010582     0.0775   0.077492   0.005738    0.0000   89.9779  242.9741    0.1200    0.6222    0.0000    0.1331    -6.9817    0.0000   -1.4635    3.9558    2.2744
2004   43   19    0  43.7917    0.0000    0.0000  321.3844  321.3844    1.2250   -0.0000    0.0000  -36.6132   33.6547    2.9584   0.000000   0.000000   0.004264   0.003993  -0.008257  -0.008257     0.0692   0.069235   0.003993    0.0000   98.0849  255.4790    0.1200    0.6293    0.0000    0.1454    -9.2283    0.0000   -1.2095    4.0299    2.5370
2004   43   20    0  43.8333    0.0000    0.0000  322.9097  322.9097    1.5500   -0.0000    0.0000  -36.6001   33.8513    2.7488   0.000000   0.000000   0.003963   0.002882  -0.006845  -0.006845     0.0624   0.062390   0.002882    0.0000  105.9472  267.9525    0.1200    0.6306    0.0000    0.1706   -14.9041    0.0000   -0.7858    4.1296    3.0749
2004   43   21    0  43.8750    0.0000    0.0000  323.0860  323.0860    1.5875   -0.0000    0.0000  -36.6000   31.0704    5.5296   0.200000   0.000000   0.007973   0.037657   0.154371   0.154371     0.2168   0.216760   0.037657    0.0000  113.8771  280.8930    0.1200    0.6348    0.0000    0.1881   -19.8944    0.0000   -0.4665    4.1202    3.4499
2004   43   22    0  43.9167    0.0000    0.0000  322.6746  322.6746    1.5000   -0.0000    0.0000  -36.6000   28.8303    7.7697   0.100000   0.000000   0.011202   0.096029  -0.007231  -0.007231     0.2095   0.209529   0.096029    0.0000  121.4544  294.8970    0.1200    0.6446    0.0000    0.1840   -18.7137    0.0000   -0.4252    4.0771    3.3624
2004   43   23    0  43.9583    0.0000    0.0000  322.2049  322.2049    1.4000   -0.0000    0.0000  -36.6000   28.2677    8.3323   0.200000   0.000000   0.012012   0.138730   0.049257   0.049257     0.2588   0.258786   0.138730    0.0000  128.1557  310.6196    0.1200    0.6528    0.0000    0.1413    -8.6094    0.0000   -0.6511    4.0375    2.4495
