Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        Ts        T2        Q2       U10
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   290.0017    -5.0271   -58.4578  -999.0000   -80.9367  -770.7711  -205.7500   0.000000   0.000000  -0.294466   0.314899  -0.020433  -0.020433     0.3084   0.308428   0.314899    0.0000  104.7099  355.3901    0.1200    0.2833    0.0000    0.1500     5.0000    0.0000 -119.6886  -89.5737   -2.3662    5.5139
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755  -999.0000   -82.0010  -768.8878  -205.0867   0.000000   0.000000  -0.293657   0.292821   0.000836   0.000836     0.3093   0.309264   0.292821    0.0000  104.3345   10.1643    0.1200    0.3005    0.0000    0.1500     5.0000    0.0000 -119.1912  -89.0882   -2.3396    5.5139
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531  -999.0000   -80.4219  -760.0053  -212.5259   0.000000   0.000000  -0.304507   0.301140   0.003367   0.003367     0.3126   0.312631   0.301140    0.0000  101.9627   24.6491    0.1200    0.3342    0.0000    0.1500     5.0000    0.0000 -117.6275  -87.7908   -2.2718    5.5139
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767  -999.0000   -77.8379  -758.5284  -213.0104   0.000000   0.000000  -0.305227   0.305415  -0.000187  -0.000187     0.3124   0.312444   0.305415    0.0000   97.7977   38.5352    0.1200    0.3722    0.0000    0.1500     5.0000    0.0000 -117.5460  -87.7668   -2.1429    5.5139
2005    1    5    0   0.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095  -999.0000   -75.9598  -757.6511  -213.3986   0.000000   0.000000  -0.305819   0.305326   0.000493   0.000493     0.3129   0.312936   0.305326    0.0000   91.3210   51.7355    0.1200    0.3973    0.0000    0.1500     5.0000    0.0000 -117.4653  -87.7106   -2.0689    5.5139
2005    1    6    0   0.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562  -999.0000   -71.8132  -736.2340  -233.6090   0.100000   0.000000  -0.334899   0.393934   0.040965   0.040965     0.3539   0.353901   0.393934    0.0000   85.1243   64.3527    0.1200    0.4386    0.0000    0.1500     5.0000    0.0000 -114.1577  -85.2257   -1.9603    5.5139
2005    1    7    0   0.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526  -999.0000   -61.1160  -691.9582  -274.7784   0.300000   0.000000  -0.394080   0.634167   0.059913   0.059913     0.4138   0.413814   0.634167    0.0000   77.7017   76.6680    0.1200    0.4894    0.0000    0.1500     5.0000    0.0000 -107.3766  -80.1698   -1.8239    5.5139
2005    1    8    0   0.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785  -999.0000   -45.2372  -661.1378  -301.3035   0.400000   0.000000  -0.432310   0.808109   0.024201   0.024201     0.4380   0.438015   0.808109    0.0000   69.8153   89.1003    0.1200    0.5236    0.0000    0.1500     5.0000    0.0000 -102.5195  -76.4998   -1.7320    5.5139
2005    1    9    0   0.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704  -999.0000   -21.4227  -667.9027  -288.3042   0.200000   0.000000  -0.413932   0.658296  -0.044364  -0.044364     0.3937   0.393651   0.658296    0.0000   61.8927  102.1683    0.1200    0.5395    0.0000    0.1500     5.0000    0.0000 -103.0856  -76.7366   -1.6856    5.5139
2005    1   10    0   0.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811  -999.0000    -9.8264  -635.7852  -318.8073   0.400000   0.000000  -0.458085   0.807886   0.050199   0.050199     0.4438   0.443850   0.807886    0.0000   54.3767  116.5264    0.1200    0.5334    0.0000    0.1500     5.0000    0.0000  -97.6694  -72.5032   -1.7189    5.5139
