Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        Ts        T2        Q2       U10
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   290.0017    -5.0271   -58.4578     1.1268   -80.9367    19.0114     4.5944   0.000000   0.000000   0.006575   0.010929  -0.017505  -0.017505     0.0938   0.093784   0.010929    0.0000  104.7099  355.3901    0.1200    0.2833    0.0000    0.1500    -9.9955    0.0000   -2.8660   -4.7797    1.7237    2.6197
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755     0.9232   -82.0010    21.6768     4.2719   0.000000   0.000000   0.006117   0.006762  -0.012878  -0.012878     0.0809   0.080905   0.006762    0.0000  104.3345   10.1643    0.1200    0.3005    0.0000    0.1516   -12.4550    0.0000   -2.3204   -4.3063    1.8416    2.6796
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531     0.8776   -80.4219    23.3232     4.0233   0.000000   0.000000   0.005765   0.004413  -0.010178  -0.010178     0.0707   0.070727   0.004413    0.0000  101.9627   24.6491    0.1200    0.3342    0.0000    0.1815   -24.3816    0.0000   -2.0257   -3.7762    2.0340    3.3372
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767     0.8936   -77.8379    25.1313     3.2236   0.000000   0.000000   0.004619   0.003025  -0.007644  -0.007644     0.0631   0.063083   0.003025    0.0000   97.7977   38.5352    0.1200    0.3722    0.0000    0.1800   -22.7712    0.0000   -1.9999   -3.8962    2.1512    3.2997
2005    1    5    0   0.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095     0.9561   -75.9598    26.2162     2.6902   0.000000   0.000000   0.003855   0.002187  -0.006043  -0.006043     0.0570   0.057041   0.002187    0.0000   91.3210   51.7355    0.1200    0.3973    0.0000    0.1702   -18.8301    0.0000   -1.8213   -3.8897    2.2340    3.0871
2005    1    6    0   0.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562     1.1710   -71.8132    26.6123     3.7157   0.100000   0.000000   0.005327   0.011086   0.083587   0.083587     0.1406   0.140628   0.011086    0.0000   85.1243   64.3527    0.1200    0.4386    0.0000    0.1582   -14.3515    0.0000   -1.4811   -3.6983    2.3902    2.8246
2005    1    7    0   0.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526     1.7330   -61.1160    26.1455     7.8509   0.300000   0.000000   0.011260   0.137547   0.151193   0.151193     0.2918   0.291821   0.137547    0.0000   77.7017   76.6680    0.1200    0.4894    0.0000    0.1539   -11.6313    0.0000   -1.2773   -3.4843    2.5753    2.7121
2005    1    8    0   0.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785     2.2925   -45.2372    27.5861    11.2651   0.400000   0.000000   0.016163   0.339602   0.044235   0.044235     0.3361   0.336056   0.339602    0.0000   69.8153   89.1003    0.1200    0.5236    0.0000    0.1533    -9.9592    0.0000   -0.8128   -3.1306    2.7294    2.6761
2005    1    9    0   0.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704     2.3868   -21.4227    33.5227    11.6572   0.200000   0.000000   0.016737   0.250073  -0.066810  -0.066810     0.2692   0.269246   0.250073    0.0000   61.8927  102.1683    0.1200    0.5395    0.0000    0.1544    -8.5139    0.0000    0.4194   -2.3847    2.8960    2.6794
2005    1   10    0   0.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811     2.1830    -9.8264    32.0433    14.5472   0.400000   0.000000   0.020903   0.314543   0.064555   0.064555     0.3338   0.333801   0.314543    0.0000   54.3767  116.5264    0.1200    0.5334    0.0000    0.1930   -16.6104    0.0000    0.7296   -1.5287    3.0422    3.4746
2005    1   11    0   0.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574     2.1024   -15.6551    31.1799    12.1350   0.000000   0.000000   0.017443   0.144919  -0.162361  -0.162361     0.1714   0.171440   0.144919    0.0000   47.8205  132.9213    0.1200    0.5015    0.0000    0.2259   -28.5533    0.0000    0.9645   -0.9781    3.0479    4.1873
2005    1   12    0   0.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207     2.0922   -28.9391    31.5933     7.5587   0.000000   0.000000   0.010866   0.033393  -0.044259  -0.044259     0.1272   0.127181   0.033393    0.0000   42.9505  151.8878    0.1200    0.4963    0.0000    0.2260   -31.8114    0.0000    1.1809   -0.8005    3.0617    4.2123
2005    1   13    0   0.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020     2.0124   -39.1946    31.1812     5.5238   0.000000   0.000000   0.007943   0.015544  -0.023487  -0.023487     0.1037   0.103694   0.015544    0.0000   40.5543  173.1437    0.1200    0.5110    0.0000    0.2236   -33.0577    0.0000    1.3538   -0.6271    3.1433    4.1748
2005    1   14    0   0.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137     1.9464   -49.7657    28.4835     5.7149   0.100000   0.000000   0.008219   0.027025   0.064756   0.064756     0.1685   0.168450   0.027025    0.0000   41.1412  195.0899    0.1200    0.5325    0.0000    0.2123   -30.6342    0.0000    1.3886   -0.5025    3.2406    3.9498
2005    1   15    0   0.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247     1.9540   -57.8844    27.1503     5.4634   0.000000   0.000000   0.007860   0.032650  -0.040510  -0.040510     0.1279   0.127940   0.032650    0.0000   44.5795  215.5869    0.1200    0.5601    0.0000    0.1895   -22.9858    0.0000    1.7878   -0.1944    3.3910    3.4747
2005    1   16    0   0.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075     1.9995   -61.4617    28.2222     4.1314   0.000000   0.000000   0.005947   0.016140  -0.022087  -0.022087     0.1059   0.105853   0.016140    0.0000   50.1967  233.5268    0.1200    0.5873    0.0000    0.1806   -20.1657    0.0000    2.4735    0.3238    3.5840    3.2872
2005    1   17    0   0.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752     1.8478   -60.9514    29.3736     3.4505   0.000000   0.000000   0.004970   0.009675  -0.014645  -0.014645     0.0912   0.091208   0.009675    0.0000   57.2098  249.0541    0.1200    0.6110    0.0000    0.1525   -10.7586    0.0000    3.6449    0.9985    3.8011    2.6656
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630     1.5683   -60.3267    29.8014     3.0306   0.000000   0.000000   0.004367   0.006393  -0.010760  -0.010760     0.0804   0.080448   0.006393    0.0000   64.9554  262.8293    0.1200    0.6222    0.0000    0.1500    -7.8213    0.0000    4.2875    1.3601    3.9172    2.5627
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780     1.3341   -59.8737    30.0068     2.7230   0.000000   0.000000   0.003925   0.004481  -0.008405  -0.008405     0.0720   0.072042   0.004481    0.0000   72.9276  275.5721    0.1200    0.6293    0.0000    0.1510   -10.3638    0.0000    4.3185    1.5828    3.9967    2.6300
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718     1.1320   -59.7693    29.9977     2.5318   0.000000   0.000000   0.003650   0.003261  -0.006911  -0.006911     0.0651   0.065132   0.003261    0.0000   80.7134  287.9007    0.1200    0.6306    0.0000    0.1705   -16.9706    0.0000    4.2845    1.8768    4.0783    3.0746
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.6108     1.5875   -28.0272     1.0884   -59.4987    27.6180     4.9419   0.200000   0.000000   0.007125   0.039292   0.153582   0.153582     0.2187   0.218714   0.039292    0.0000   87.8211  300.2884    0.1200    0.6348    0.0000    0.1883   -22.7055    0.0000    3.9223    1.8756    4.1010    3.4497
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.2423     1.5000   -27.2141     1.1112   -58.8644    25.8458     6.9157   0.100000   0.000000   0.009971   0.098068  -0.008039  -0.008039     0.2107   0.210675   0.098068    0.0000   94.4510  313.0996    0.1200    0.6446    0.0000    0.1842   -21.2226    0.0000    3.7229    1.7763    4.1138    3.3622
