Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        Ts        T2        Q2       U10
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   290.0017    -5.0271   -58.4578    27.0440  -241.7341   207.5186     2.8017   0.000000   0.000000   0.004010   0.000000  -0.004010  -0.004010     0.0056   0.005571   0.000000    0.0000  104.7099  355.3901    0.1200    0.2833    0.0000    0.1481    -2.1412    0.0000   13.8778   -3.1581    1.7833    2.3091
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755    22.1562  -105.5658    69.6783     1.0683   0.000000   0.000000   0.001530   0.000000  -0.001530  -0.001530     0.0040   0.004041   0.000000    0.0000  104.3345   10.1643    0.1200    0.3005    0.0000    0.1508    -5.3576    0.0000    1.8966   -3.8665    1.8559    2.5114
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531    21.0633   -79.0690    45.4623     0.7169   0.000000   0.000000   0.001027   0.000000  -0.001027  -0.001027     0.0030   0.003014   0.000000    0.0000  101.9627   24.6491    0.1200    0.3342    0.0000    0.1865   -15.0687    0.0000   -0.3085   -3.5912    2.0390    3.3370
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767    21.4476   -72.0479    42.5446     0.5742   0.000000   0.000000   0.000823   0.000000  -0.000823  -0.000823     0.0022   0.002191   0.000000    0.0000   97.7977   38.5352    0.1200    0.3722    0.0000    0.1840   -15.5910    0.0000   -0.6439   -3.7504    2.1552    3.2995
2005    1    5    0   0.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095    22.9464   -83.8407    58.1726     0.6051   0.000000   0.000000   0.000867   0.000000  -0.000867  -0.000867     0.0013   0.001324   0.000000    0.0000   91.3210   51.7355    0.1200    0.3973    0.0000    0.1771    -9.8092    0.0000    0.6870   -3.6242    2.2430    3.0868
2005    1    6    0   0.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562    28.1040   -65.9984    48.7768     2.6693   0.100000   0.000000   0.003827   0.001856   0.094317   0.094317     0.0956   0.095641   0.001856    0.0000   85.1243   64.3527    0.1200    0.4386    0.0000    0.1631    -8.8256    0.0000    0.3654   -3.5031    2.3971    2.8243
2005    1    7    0   0.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526    41.5927   -47.7692    49.3167    11.1926   0.300000   0.000000   0.016053   0.099889   0.184059   0.184059     0.2797   0.279700   0.099889    0.0000   77.7017   76.6680    0.1200    0.4894    0.0000    0.1591    -7.0687    0.0000    0.6610   -3.2760    2.5847    2.7117
2005    1    8    0   0.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785    55.0201   -50.5175    72.1634    24.6957   0.400000   0.000000   0.035434   0.315414   0.049152   0.049152     0.3289   0.328852   0.315414    0.0000   69.8153   89.1003    0.1200    0.5236    0.0000    0.1620    -4.5289    0.0000    2.7842   -2.7433    2.7501    2.6739
2005    1    9    0   0.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704    57.2820   -36.6243    88.7055    26.5712   0.200000   0.000000   0.038148   0.229147  -0.067296  -0.067296     0.2616   0.261556   0.229147    0.0000   61.8927  102.1683    0.1200    0.5395    0.0000    0.1625    -3.9318    0.0000    4.8312   -1.9149    2.9214    2.6486
2005    1   10    0   0.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811    52.3915    34.8976    36.6481    15.4269   0.400000   0.000000   0.022166   0.304760   0.073074   0.073074     0.3346   0.334630   0.304760    0.0000   54.3767  116.5264    0.1200    0.5334    0.0000    0.1936   -17.8511    0.0000    1.0857   -1.4921    3.0441    3.4746
2005    1   11    0   0.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574    50.4571    73.4270    -1.5502     4.1378   0.000000   0.000000   0.005947   0.150202  -0.156150  -0.156150     0.1785   0.178481   0.150202    0.0000   47.8205  132.9213    0.1200    0.5015    0.0000    0.2010     8.4175    0.0000   -1.4537   -1.2876    3.0314    4.1875
