Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   290.0017    -5.0271   -58.4578     0.0000   -80.9367    20.8958     1.5831   0.000000   0.000000   0.002266   0.000000  -0.002266  -0.002266     0.0205   0.020509   0.000000    0.0000  104.7099  355.3901    0.1200    0.2833    0.0000    0.1267  -179.6707    0.0000   -5.0271    2.2253    2.7391
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755     0.0000   -82.0010    23.5307     1.4949   0.000000   0.000000   0.002140   0.000000  -0.002140  -0.002140     0.0184   0.018368   0.000000    0.0000  104.3345   10.1643    0.1200    0.3005    0.0000    0.1409  -260.9978    0.0000   -4.5750    2.3355    3.0987
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531     0.0000   -80.4219    25.1396     1.3292   0.000000   0.000000   0.001904   0.000000  -0.001904  -0.001904     0.0165   0.016464   0.000000    0.0000  101.9627   24.6491    0.1200    0.3342    0.0000    0.1799  -601.2425    0.0000   -4.0250    2.5210    4.1411
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767     0.0000   -77.8379    26.3712     1.0900   0.000000   0.000000   0.001562   0.000000  -0.001562  -0.001562     0.0149   0.014902   0.000000    0.0000   97.7977   38.5352    0.1200    0.3722    0.0000    0.1785  -577.6732    0.0000   -4.1625    2.5182    4.0940
2005    1    5    0   0.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095     0.0000   -75.9598    27.0130     0.9374   0.000000   0.000000   0.001343   0.000000  -0.001343  -0.001343     0.0136   0.013559   0.000000    0.0000   91.3210   51.7355    0.1200    0.3973    0.0000    0.1687  -474.0307    0.0000   -4.1752    2.5220    3.8261
2005    1    6    0   0.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562     0.0000   -71.8132    26.6012     2.5558   0.100000   0.000000   0.003664   0.003021   0.093315   0.093315     0.1069   0.106874   0.003021    0.0000   85.1243   64.3527    0.1200    0.4386    0.0000    0.1569  -357.9828    0.0000   -4.0091    2.5724    3.4941
2005    1    7    0   0.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526     0.0000   -61.1160    24.4733     7.7901   0.300000   0.000000   0.011173   0.110360   0.178467   0.178467     0.2853   0.285341   0.110360    0.0000   77.7017   76.6680    0.1200    0.4894    0.0000    0.1526  -135.3784    0.0000   -3.8526    2.6751    3.3162
2005    1    8    0   0.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785     0.0000   -45.2372    24.7702    11.7885   0.400000   0.000000   0.016914   0.332782   0.050304   0.050304     0.3356   0.335645   0.332782    0.0000   69.8153   89.1003    0.1200    0.5236    0.0000    0.1520   -48.3546    0.0000   -3.6166    2.8349    3.2124
2005    1    9    0   0.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704     0.0000   -21.4227    30.5763    12.2168   0.200000   0.000000   0.017540   0.249186  -0.066726  -0.066726     0.2689   0.268919   0.249186    0.0000   61.8927  102.1683    0.1200    0.5395    0.0000    0.1523   -22.1488    0.0000   -3.0723    3.1193    3.1294
2005    1   10    0   0.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811     0.0000    -9.8264    29.2938    15.1137   0.400000   0.000000   0.021717   0.313684   0.064599   0.064599     0.3335   0.333518   0.313684    0.0000   54.3767  116.5264    0.1200    0.5334    0.0000    0.1913   -39.6940    0.0000   -1.9285    3.4222    4.1585
2005    1   11    0   0.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574     0.0000   -15.6551    28.5928    12.6197   0.000000   0.000000   0.018139   0.144357  -0.162496  -0.162496     0.1710   0.171022   0.144357    0.0000   47.8205  132.9213    0.1200    0.5015    0.0000    0.2237   -73.8986    0.0000   -1.1824    3.5439    5.0752
2005    1   12    0   0.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207     0.0000   -28.9391    29.2408     7.8191   0.000000   0.000000   0.011240   0.033092  -0.044333  -0.044333     0.1267   0.126690   0.033092    0.0000   42.9505  151.8878    0.1200    0.4963    0.0000    0.2238  -103.1562    0.0000   -1.0159    3.5051    5.1354
2005    1   13    0   0.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020     0.0000   -39.1946    29.0340     5.6586   0.000000   0.000000   0.008136   0.015347  -0.023483  -0.023483     0.1032   0.103207   0.015347    0.0000   40.5543  173.1437    0.1200    0.5110    0.0000    0.2214  -143.5665    0.0000   -0.8629    3.4887    5.1147
2005    1   14    0   0.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137     0.0000   -49.7657    26.4257     5.8263   0.100000   0.000000   0.008379   0.026770   0.064850   0.064850     0.1681   0.168057   0.026770    0.0000   41.1412  195.0899    0.1200    0.5325    0.0000    0.2102  -225.4684    0.0000   -0.7566    3.4572    4.8649
2005    1   15    0   0.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247     0.0000   -57.8844    25.1150     5.5447   0.000000   0.000000   0.007977   0.032423  -0.040400  -0.040400     0.1277   0.127657   0.032423    0.0000   44.5795  215.5869    0.1200    0.5601    0.0000    0.1875  -457.4825    0.0000   -0.4796    3.4745    4.3033
2005    1   16    0   0.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075     0.0000   -61.4617    26.2417     4.1125   0.000000   0.000000   0.005920   0.016045  -0.021965  -0.021965     0.1057   0.105692   0.016045    0.0000   50.1967  233.5268    0.1200    0.5873    0.0000    0.1787  -582.7272    0.0000    0.0240    3.5796    4.0785
2005    1   17    0   0.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752     0.0000   -60.9514    27.5529     3.4234   0.000000   0.000000   0.004931   0.009638  -0.014569  -0.014569     0.0911   0.091122   0.009638    0.0000   57.2098  249.0541    0.1200    0.6110    0.0000    0.1456  -284.8097    0.0000    0.6500    3.7190    3.1786
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630     0.0000   -60.3267    28.2628     3.0009   0.000000   0.000000   0.004324   0.006380  -0.010704  -0.010704     0.0804   0.080418   0.006380    0.0000   64.9554  262.8293    0.1200    0.6222    0.0000    0.1316  -195.0958    0.0000    0.9875    3.7985    2.7980
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780     0.0000   -59.8737    28.7195     2.6762   0.000000   0.000000   0.003857   0.004481  -0.008338  -0.008338     0.0721   0.072080   0.004481    0.0000   72.9276  275.5721    0.1200    0.6293    0.0000    0.1440  -271.5900    0.0000    1.2250    3.8861    3.1312
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718     0.0000   -59.7693    28.8967     2.5009   0.000000   0.000000   0.003606   0.003268  -0.006874  -0.006874     0.0652   0.065206   0.003268    0.0000   80.7134  287.9007    0.1200    0.6306    0.0000    0.1691  -480.6029    0.0000    1.5500    4.0048    3.8108
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.6108     1.5875   -28.0272     0.0000   -59.4987    26.5475     4.9241   0.200000   0.000000   0.007100   0.039339   0.153562   0.153562     0.2188   0.218768   0.039339    0.0000   87.8211  300.2884    0.1200    0.6348    0.0000    0.1866  -673.6996    0.0000    1.5875    4.0323    4.2832
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.2423     1.5000   -27.2141     0.0000   -58.8644    24.8048     6.8455   0.100000   0.000000   0.009870   0.098150  -0.008019  -0.008019     0.2107   0.210749   0.098150    0.0000   94.4510  313.0996    0.1200    0.6446    0.0000    0.1826  -628.1933    0.0000    1.5000    4.0113    4.1730
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   320.8078     1.4000   -26.5451     0.0000   -58.3178    24.4630     7.3098   0.200000   0.000000   0.010538   0.140537   0.048924   0.048924     0.2597   0.259673   0.140537    0.0000   99.7710  326.5712    0.1200    0.6528    0.0000    0.1400  -251.1887    0.0000    1.4000    3.9485    3.0199
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   316.4407     0.5125   -31.2681     0.0000   -61.7596    21.1105     9.3809   0.200000   0.000000   0.013507   0.182252   0.004241   0.004241     0.2639   0.263914   0.182252    0.0000  103.3154  340.7324    0.1200    0.5967    0.0000    0.1112  -106.7554    0.0000    0.5125    3.6257    2.2565
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   293.6576    -4.2375   -55.3235     0.0000   -80.2791    13.2462    11.7095   0.000000   0.000000   0.016774   0.089720  -0.106495  -0.106495     0.1574   0.157420   0.089720    0.0000  104.9735  355.3995    0.1200    0.3190    0.0000    0.1244  -165.6992    0.0000   -4.2375    2.3779    2.6543
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755     0.0000   -82.5474    17.2080     8.3640   0.000000   0.000000   0.011976   0.026574  -0.038550  -0.038550     0.1189   0.118870   0.026574    0.0000  104.5943   10.2128    0.1200    0.3005    0.0000    0.1411  -260.9978    0.0000   -4.5750    2.3317    3.0987
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531     0.0000   -80.6143    20.2832     6.3780   0.000000   0.000000   0.009138   0.012728  -0.021867  -0.021867     0.0970   0.097003   0.012728    0.0000  102.2137   24.7332    0.1200    0.3342    0.0000    0.1799  -601.2425    0.0000   -4.0250    2.5201    4.1411
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767     0.0000   -77.9056    22.7701     4.7587   0.000000   0.000000   0.006819   0.007353  -0.014172  -0.014172     0.0828   0.082831   0.007353    0.0000   98.0389   38.6483    0.1200    0.3722    0.0000    0.1785  -577.6732    0.0000   -4.1625    2.5179    4.0940
2005    2    5    0   1.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095     0.0000   -75.9836    24.1523     3.8219   0.000000   0.000000   0.005477   0.004747  -0.010224  -0.010224     0.0726   0.072607   0.004747    0.0000   91.5740   51.8709    0.1200    0.3973    0.0000    0.1687  -474.0307    0.0000   -4.1752    2.5219    3.8261
2005    2    6    0   1.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562     0.0000   -71.8216    24.4414     4.7239   0.100000   0.000000   0.006772   0.015426   0.077802   0.077802     0.1504   0.150409   0.015426    0.0000   85.3364   64.5052    0.1200    0.4386    0.0000    0.1569  -357.9798    0.0000   -4.0091    2.5723    3.4941
2005    2    7    0   1.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526     0.0000   -61.1189    23.4962     8.7701   0.300000   0.000000   0.012578   0.144991   0.142431   0.142431     0.2928   0.292840   0.144991    0.0000   77.9113   76.8338    0.1200    0.4894    0.0000    0.1526  -135.3735    0.0000   -3.8526    2.6751    3.3162
2005    2    8    0   1.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785     0.0000   -45.2383    24.6822    11.8775   0.400000   0.000000   0.017042   0.339965   0.042993   0.042993     0.3358   0.335833   0.339965    0.0000   70.0228   89.2770    0.1200    0.5236    0.0000    0.1520   -48.3541    0.0000   -3.6166    2.8349    3.2124
2005    2    9    0   1.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704     0.0000   -21.4231    30.5742    12.2193   0.200000   0.000000   0.017544   0.249360  -0.066904  -0.066904     0.2689   0.268929   0.249360    0.0000   62.1030  102.3529    0.1200    0.5395    0.0000    0.1523   -22.1487    0.0000   -3.0723    3.1193    3.1294
2005    2   10    0   1.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811     0.0000    -9.8265    29.2937    15.1139   0.400000   0.000000   0.021717   0.313693   0.064590   0.064590     0.3335   0.333519   0.313693    0.0000   54.5958  116.7125    0.1200    0.5334    0.0000    0.1913   -39.6940    0.0000   -1.9285    3.4222    4.1585
2005    2   11    0   1.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574     0.0000   -15.6551    28.5928    12.6197   0.000000   0.000000   0.018139   0.144357  -0.162496  -0.162496     0.1710   0.171022   0.144357    0.0000   48.0541  133.0944    0.1200    0.5015    0.0000    0.2237   -73.8986    0.0000   -1.1824    3.5439    5.0752
2005    2   12    0   1.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207     0.0000   -28.9392    29.2408     7.8191   0.000000   0.000000   0.011240   0.033092  -0.044333  -0.044333     0.1267   0.126690   0.033092    0.0000   43.2014  152.0211    0.1200    0.4963    0.0000    0.2238  -103.1562    0.0000   -1.0159    3.5051    5.1354
2005    2   13    0   1.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020     0.0000   -39.1946    29.0340     5.6586   0.000000   0.000000   0.008136   0.015347  -0.023483  -0.023483     0.1032   0.103207   0.015347    0.0000   40.8184  173.2046    0.1200    0.5110    0.0000    0.2214  -143.5665    0.0000   -0.8629    3.4887    5.1147
2005    2   14    0   1.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137     0.0000   -49.7657    26.4257     5.8263   0.100000   0.000000   0.008379   0.026770   0.064850   0.064850     0.1681   0.168057   0.026770    0.0000   41.4079  195.0645    0.1200    0.5325    0.0000    0.2102  -225.4684    0.0000   -0.7566    3.4572    4.8649
2005    2   15    0   1.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247     0.0000   -57.8844    25.1150     5.5447   0.000000   0.000000   0.007977   0.032423  -0.040400  -0.040400     0.1277   0.127657   0.032423    0.0000   44.8387  215.4939    0.1200    0.5601    0.0000    0.1875  -457.4825    0.0000   -0.4796    3.4745    4.3033
2005    2   16    0   1.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075     0.0000   -61.4617    26.2417     4.1125   0.000000   0.000000   0.005920   0.016045  -0.021965  -0.021965     0.1057   0.105692   0.016045    0.0000   50.4451  233.3974    0.1200    0.5873    0.0000    0.1787  -582.7272    0.0000    0.0240    3.5796    4.0785
2005    2   17    0   1.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752     0.0000   -60.9514    27.5529     3.4234   0.000000   0.000000   0.004931   0.009638  -0.014569  -0.014569     0.0911   0.091122   0.009638    0.0000   57.4492  248.9117    0.1200    0.6110    0.0000    0.1456  -284.8097    0.0000    0.6500    3.7190    3.1786
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630     0.0000   -60.3267    28.2628     3.0009   0.000000   0.000000   0.004324   0.006380  -0.010704  -0.010704     0.0804   0.080418   0.006380    0.0000   65.1901  262.6869    0.1200    0.6222    0.0000    0.1316  -195.0958    0.0000    0.9875    3.7985    2.7980
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780     0.0000   -59.8737    28.7195     2.6762   0.000000   0.000000   0.003857   0.004481  -0.008338  -0.008338     0.0721   0.072080   0.004481    0.0000   73.1618  275.4365    0.1200    0.6293    0.0000    0.1440  -271.5900    0.0000    1.2250    3.8861    3.1312
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718     0.0000   -59.7693    28.8967     2.5009   0.000000   0.000000   0.003606   0.003268  -0.006874  -0.006874     0.0652   0.065206   0.003268    0.0000   80.9499  287.7763    0.1200    0.6306    0.0000    0.1691  -480.6029    0.0000    1.5500    4.0048    3.8108
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.6108     1.5875   -28.0272     0.0000   -59.4987    26.5475     4.9241   0.200000   0.000000   0.007100   0.039339   0.153562   0.153562     0.2188   0.218768   0.039339    0.0000   88.0492  300.1792    0.1200    0.6348    0.0000    0.1866  -673.6996    0.0000    1.5875    4.0323    4.2832
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.2423     1.5000   -27.2141     0.0000   -58.8644    24.8048     6.8455   0.100000   0.000000   0.009870   0.098150  -0.008019  -0.008019     0.2107   0.210749   0.098150    0.0000   94.7440  313.0111    0.1200    0.6446    0.0000    0.1826  -628.1933    0.0000    1.5000    4.0113    4.1730
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   320.8078     1.4000   -26.5451     0.0000   -58.3178    24.4630     7.3098   0.200000   0.000000   0.010538   0.140537   0.048924   0.048924     0.2597   0.259673   0.140537    0.0000  100.0323  326.5098    0.1200    0.6528    0.0000    0.1400  -251.1887    0.0000    1.4000    3.9485    3.0199
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   316.4407     0.5125   -31.2681     0.0000   -61.7596    21.1105     9.3809   0.200000   0.000000   0.013507   0.182252   0.004241   0.004241     0.2639   0.263914   0.182252    0.0000  103.5824  340.7050    0.1200    0.5967    0.0000    0.1112  -106.7554    0.0000    0.5125    3.6257    2.2565
