Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   290.0017    -5.0271   -58.4578     0.0000   -78.6311    18.7916     1.3817   0.000000   0.000000   0.001977   0.000000  -0.001977  -0.001977     0.0183   0.018312   0.000000    0.0000  104.7099  355.3901    0.1200    0.2833    0.0000    0.1258   -11.4750    0.0000   -6.6051    2.2846    2.2289
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755     0.0000   -77.5654    19.3273     1.2626   0.000000   0.000000   0.001808   0.000000  -0.001808  -0.001808     0.0165   0.016504   0.000000    0.0000  104.3345   10.1643    0.1200    0.3005    0.0000    0.1392   -15.3677    0.0000   -6.1370    2.3885    2.5124
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531     0.0000   -75.0881    20.0133     1.1217   0.000000   0.000000   0.001607   0.000000  -0.001607  -0.001607     0.0149   0.014897   0.000000    0.0000  101.9627   24.6491    0.1200    0.3342    0.0000    0.1778   -30.9034    0.0000   -5.4516    2.5390    3.3374
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767     0.0000   -72.2552    20.9606     0.9179   0.000000   0.000000   0.001315   0.000000  -0.001315  -0.001315     0.0136   0.013581   0.000000    0.0000   97.7977   38.5352    0.1200    0.3722    0.0000    0.1764   -28.8414    0.0000   -5.6580    2.5376    3.2999
2005    1    5    0   0.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095     0.0000   -70.5046    21.7020     0.7931   0.000000   0.000000   0.001137   0.000000  -0.001137  -0.001137     0.0124   0.012445   0.000000    0.0000   91.3210   51.7355    0.1200    0.3973    0.0000    0.1667   -23.5986    0.0000   -5.7668    2.5469    3.0874
2005    1    6    0   0.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562     0.0000   -66.6569    21.7714     2.2292   0.100000   0.000000   0.003196   0.002936   0.093868   0.093868     0.1063   0.106313   0.002936    0.0000   85.1243   64.3527    0.1200    0.4386    0.0000    0.1551   -17.6480    0.0000   -5.6050    2.6046    2.8249
2005    1    7    0   0.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526     0.0000   -56.0511    20.3409     6.8577   0.300000   0.000000   0.009835   0.110589   0.179576   0.179576     0.2859   0.285888   0.110589    0.0000   77.7017   76.6680    0.1200    0.4894    0.0000    0.1510   -14.1025    0.0000   -5.0755    2.7076    2.7124
2005    1    8    0   0.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785     0.0000   -40.2321    21.0858    10.4678   0.400000   0.000000   0.015019   0.334643   0.050338   0.050338     0.3362   0.336226   0.334643    0.0000   69.8153   89.1003    0.1200    0.5236    0.0000    0.1506   -11.8945    0.0000   -4.3968    2.8626    2.6748
2005    1    9    0   0.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704     0.0000   -17.0077    27.2252    11.1529   0.200000   0.000000   0.016013   0.250696  -0.066708  -0.066708     0.2695   0.269518   0.250696    0.0000   61.8927  102.1683    0.1200    0.5395    0.0000    0.1513    -9.7343    0.0000   -3.4958    3.1401    2.6496
2005    1   10    0   0.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811     0.0000    -6.9661    27.1818    14.3654   0.400000   0.000000   0.020642   0.315069   0.064290   0.064290     0.3338   0.333807   0.315069    0.0000   54.3767  116.5264    0.1200    0.5334    0.0000    0.1906   -18.0368    0.0000   -2.1515    3.4245    3.4749
2005    1   11    0   0.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574     0.0000   -15.9679    28.8741    12.6512   0.000000   0.000000   0.018185   0.144665  -0.162849  -0.162849     0.1710   0.170958   0.144665    0.0000   47.8205  132.9213    0.1200    0.5015    0.0000    0.2238   -28.9984    0.0000   -1.6542    3.5298    4.1874
2005    1   12    0   0.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207     0.0000   -32.1480    32.0204     8.2483   0.000000   0.000000   0.011858   0.032926  -0.044783  -0.044783     0.1262   0.126175   0.032926    0.0000   42.9505  151.8878    0.1200    0.4963    0.0000    0.2246   -30.2815    0.0000   -2.0060    3.4839    4.2124
2005    1   13    0   0.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020     0.0000   -42.7489    32.2295     6.0174   0.000000   0.000000   0.008652   0.015090  -0.023743  -0.023743     0.1024   0.102432   0.015090    0.0000   40.5543  173.1437    0.1200    0.5110    0.0000    0.2223   -31.0871    0.0000   -2.1436    3.4683    4.1749
2005    1   14    0   0.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137     0.0000   -51.8817    28.3116     6.0563   0.100000   0.000000   0.008710   0.026340   0.064950   0.064950     0.1674   0.167382   0.026340    0.0000   41.1412  195.0899    0.1200    0.5325    0.0000    0.2108   -29.8103    0.0000   -2.1446    3.4443    3.9499
2005    1   15    0   0.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247     0.0000   -58.5251    25.6834     5.6169   0.000000   0.000000   0.008081   0.032059  -0.040140  -0.040140     0.1272   0.127242   0.032059    0.0000   44.5795  215.5869    0.1200    0.5601    0.0000    0.1877   -23.3884    0.0000   -2.0545    3.4733    3.4749
2005    1   16    0   0.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075     0.0000   -60.7340    25.6016     4.0249   0.000000   0.000000   0.005794   0.015918  -0.021712  -0.021712     0.1055   0.105530   0.015918    0.0000   50.1967  233.5268    0.1200    0.5873    0.0000    0.1785   -21.4573    0.0000   -1.7351    3.5860    3.2874
2005    1   17    0   0.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752     0.0000   -58.8796    25.6778     3.2267   0.000000   0.000000   0.004648   0.009628  -0.014275  -0.014275     0.0913   0.091254   0.009628    0.0000   57.2098  249.0541    0.1200    0.6110    0.0000    0.1450   -11.9143    0.0000   -1.3058    3.7512    2.5747
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630     0.0000   -57.4573    25.6269     2.7674   0.000000   0.000000   0.003988   0.006437  -0.010425  -0.010425     0.0808   0.080829   0.006437    0.0000   64.9554  262.8293    0.1200    0.6222    0.0000    0.1307    -8.8510    0.0000   -1.0293    3.8479    2.2746
