Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   290.0017    -5.0271   -58.4578    27.0440   -78.6311    47.2173     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  104.7099  355.3901    0.1200    0.2833    0.0000    0.1334  -180.4834    0.0000   -5.0271    2.2063    2.7314
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755    22.1562   -77.5654    42.7461     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  104.3345   10.1643    0.1200    0.3005    0.0000    0.1463  -261.8381    0.0000   -4.5750    2.3374    3.0916
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531    21.0633   -75.0881    42.1983     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  101.9627   24.6491    0.1200    0.3342    0.0000    0.1856  -602.1276    0.0000   -4.0250    2.5072    4.1359
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767    21.4476   -72.2552    43.3260     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   97.7977   38.5352    0.1200    0.3722    0.0000    0.1841  -578.5576    0.0000   -4.1625    2.4996    4.0887
2005    1    5    0   0.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095    22.9464   -70.5046    45.4416     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   91.3210   51.7355    0.1200    0.3973    0.0000    0.1745  -474.9073    0.0000   -4.1748    2.4966    3.8204
2005    1    6    0   0.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562    28.1040   -66.6569    49.3815     2.7231   0.100000   0.000000   0.003904   0.001673   0.094423   0.094423     0.0944   0.094423   0.001673    0.0000   85.1243   64.3527    0.1200    0.4386    0.0000    0.1632  -364.8747    0.0000   -3.9962    2.5235    3.4883
2005    1    7    0   0.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526    41.5927   -56.0511    56.5401    12.2511   0.300000   0.000000   0.017571   0.098063   0.184366   0.184366     0.2788   0.278789   0.098063    0.0000   77.7017   76.6680    0.1200    0.4894    0.0000    0.1605  -189.7640    0.0000   -3.7695    2.5683    3.3218
2005    1    8    0   0.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785    55.0201   -40.2321    64.3326    22.2411   0.400000   0.000000   0.031912   0.316317   0.051771   0.051771     0.3306   0.330560   0.316317    0.0000   69.8153   89.1003    0.1200    0.5236    0.0000    0.1610   -69.2989    0.0000   -3.4088    2.6704    3.2245
2005    1    9    0   0.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704    57.2820   -17.0077    73.2058    22.4543   0.200000   0.000000   0.032238   0.235465  -0.067704  -0.067704     0.2629   0.262856   0.235465    0.0000   61.8927  102.1683    0.1200    0.5395    0.0000    0.1607   -33.4038    0.0000   -2.6667    2.9321    3.1510
2005    1   10    0   0.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811    52.3915    -6.9661    68.0320    25.9068   0.400000   0.000000   0.037225   0.297219   0.065556   0.065556     0.3284   0.328412   0.297219    0.0000   54.3767  116.5264    0.1200    0.5334    0.0000    0.2007   -50.9477    0.0000   -1.6481    3.2807    4.1668
2005    1   11    0   0.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574    50.4571   -15.9679    71.0332    20.9493   0.000000   0.000000   0.030112   0.134799  -0.164911  -0.164911     0.1635   0.163501   0.134799    0.0000   47.8205  132.9213    0.1200    0.5015    0.0000    0.2345   -85.6602    0.0000   -1.0378    3.4203    5.0705
2005    1   12    0   0.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207    50.2129   -32.1480    77.2755    13.2061   0.000000   0.000000   0.018985   0.027754  -0.046738  -0.046738     0.1168   0.116763   0.027754    0.0000   42.9505  151.8878    0.1200    0.4963    0.0000    0.2354  -116.7012    0.0000   -0.9241    3.3741    5.1279
2005    1   13    0   0.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020    48.2971   -42.7489    77.0043     9.5397   0.000000   0.000000   0.013717   0.011476  -0.025193  -0.025193     0.0916   0.091570   0.011476    0.0000   40.5543  173.1437    0.1200    0.5110    0.0000    0.2331  -161.1279    0.0000   -0.7984    3.3588    5.1071
2005    1   14    0   0.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137    46.7128   -51.8817    70.8377    10.2430   0.100000   0.000000   0.014732   0.020544   0.064725   0.064725     0.1563   0.156294   0.020544    0.0000   41.1412  195.0899    0.1200    0.5325    0.0000    0.2216  -255.7027    0.0000   -0.7148    3.3275    4.8594
2005    1   15    0   0.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247    46.8969   -58.5251    67.7889    10.4084   0.000000   0.000000   0.014975   0.025437  -0.040412  -0.040412     0.1159   0.115882   0.025437    0.0000   44.5795  215.5869    0.1200    0.5601    0.0000    0.1986  -511.4464    0.0000   -0.4570    3.3309    4.3004
2005    1   16    0   0.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075    47.9874   -60.7340    69.6508     7.9631   0.000000   0.000000   0.011463   0.011549  -0.023012  -0.023012     0.0929   0.092871   0.011549    0.0000   50.1967  233.5268    0.1200    0.5873    0.0000    0.1895  -583.6114    0.0000    0.0270    3.4248    4.0732
2005    1   17    0   0.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752    44.3472   -58.8796    66.9730     6.2787   0.000000   0.000000   0.009044   0.006276  -0.015320  -0.015320     0.0776   0.077551   0.006276    0.0000   57.2098  249.0541    0.1200    0.6110    0.0000    0.1542  -285.6569    0.0000    0.6500    3.5452    3.1717
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630    37.6391   -57.4573    61.0871     4.9463   0.000000   0.000000   0.007127   0.003795  -0.010923  -0.010923     0.0666   0.066628   0.003795    0.0000   64.9554  262.8293    0.1200    0.6222    0.0000    0.1385  -195.9159    0.0000    0.9875    3.6396    2.7906
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780    32.0181   -56.8844    56.4000     4.0245   0.000000   0.000000   0.005801   0.002472  -0.008273  -0.008273     0.0584   0.058355   0.002472    0.0000   72.9276  275.5721    0.1200    0.6293    0.0000    0.1506  -272.4350    0.0000    1.2250    3.7637    3.1242
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718    27.1679   -56.9006    52.3003     3.3964   0.000000   0.000000   0.004897   0.001690  -0.006586  -0.006586     0.0518   0.051769   0.001690    0.0000   80.7134  287.9007    0.1200    0.6306    0.0000    0.1757  -481.4795    0.0000    1.5500    3.9174    3.8050
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.6108     1.5875   -28.0272    26.1217   -56.7040    47.4809     7.3176   0.200000   0.000000   0.010550   0.031880   0.157569   0.157569     0.2093   0.209338   0.031880    0.0000   87.8211  300.2884    0.1200    0.6348    0.0000    0.1935  -674.5891    0.0000    1.5875    3.9558    4.2783
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.2423     1.5000   -27.2141    26.6682   -56.0891    44.5695    10.9737   0.100000   0.000000   0.015821   0.088475  -0.004296  -0.004296     0.2050   0.205042   0.088475    0.0000   94.4510  313.0996    0.1200    0.6446    0.0000    0.1894  -629.0798    0.0000    1.5000    3.9297    4.1679
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   320.8078     1.4000   -26.5451    24.3443   -55.5499    41.7382    11.6109   0.200000   0.000000   0.016739   0.132433   0.050828   0.050828     0.2559   0.255870   0.132433    0.0000   99.7710  326.5712    0.1200    0.6528    0.0000    0.1451  -252.0230    0.0000    1.4000    3.8509    3.0128
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   316.4407     0.5125   -31.2681    22.6570   -59.0673    37.7885    12.6676   0.200000   0.000000   0.018243   0.175759   0.005998   0.005998     0.2619   0.261869   0.175759    0.0000  103.3154  340.7324    0.1200    0.5967    0.0000    0.1150  -107.5059    0.0000    0.5125    3.5390    2.2489
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   293.6576    -4.2375   -55.3235    25.7154   -78.1319    36.2909    12.2329   0.000000   0.000000   0.017525   0.087858  -0.105382  -0.105382     0.1565   0.156486   0.087858    0.0000  104.9735  355.3995    0.1200    0.3190    0.0000    0.1303  -166.5024    0.0000   -4.2375    2.3650    2.6466
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755    22.1562   -80.4711    37.0259     8.6259   0.000000   0.000000   0.012351   0.026108  -0.038459  -0.038459     0.1180   0.118028   0.026108    0.0000  104.5943   10.2128    0.1200    0.3005    0.0000    0.1469  -261.8381    0.0000   -4.5750    2.3261    3.0916
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531    21.0633   -76.4143    36.5915     6.9330   0.000000   0.000000   0.009933   0.012370  -0.022303  -0.022303     0.0957   0.095725   0.012370    0.0000  102.2137   24.7332    0.1200    0.3342    0.0000    0.1859  -602.1276    0.0000   -4.0250    2.5030    4.1359
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767    21.4476   -72.2920    38.1290     5.2338   0.000000   0.000000   0.007500   0.007011  -0.014510  -0.014510     0.0812   0.081215   0.007011    0.0000   98.0389   38.6483    0.1200    0.3722    0.0000    0.1841  -578.5576    0.0000   -4.1625    2.4995    4.0887
2005    2    5    0   1.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095    22.9464   -70.5046    41.1040     4.3376   0.000000   0.000000   0.006216   0.004429  -0.010645  -0.010645     0.0706   0.070570   0.004429    0.0000   91.5740   51.8709    0.1200    0.3973    0.0000    0.1745  -474.9073    0.0000   -4.1748    2.4966    3.8204
2005    2    6    0   1.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562    28.1040   -66.6569    46.1100     5.9946   0.100000   0.000000   0.008594   0.014487   0.076919   0.076919     0.1475   0.147488   0.014487    0.0000   85.3364   64.5052    0.1200    0.4386    0.0000    0.1632  -364.8747    0.0000   -3.9962    2.5235    3.4883
2005    2    7    0   1.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526    41.5927   -56.0511    54.6650    14.1262   0.300000   0.000000   0.020260   0.138694   0.141046   0.141046     0.2885   0.288535   0.138694    0.0000   77.9113   76.8338    0.1200    0.4894    0.0000    0.1605  -189.7640    0.0000   -3.7695    2.5683    3.3218
2005    2    8    0   1.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785    55.0201   -40.2321    64.1144    22.4593   0.400000   0.000000   0.032225   0.325489   0.042286   0.042286     0.3308   0.330820   0.325489    0.0000   70.0228   89.2770    0.1200    0.5236    0.0000    0.1610   -69.2989    0.0000   -3.4088    2.6704    3.2245
2005    2    9    0   1.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704    57.2820   -17.0077    73.1993    22.4608   0.200000   0.000000   0.032248   0.235702  -0.067950  -0.067950     0.2629   0.262870   0.235702    0.0000   62.1030  102.3529    0.1200    0.5395    0.0000    0.1607   -33.4038    0.0000   -2.6667    2.9321    3.1510
2005    2   10    0   1.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811    52.3915    -6.9661    68.0316    25.9072   0.400000   0.000000   0.037226   0.297233   0.065542   0.065542     0.3284   0.328412   0.297233    0.0000   54.5958  116.7125    0.1200    0.5334    0.0000    0.2007   -50.9477    0.0000   -1.6481    3.2807    4.1668
2005    2   11    0   1.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574    50.4571   -15.9679    71.0332    20.9493   0.000000   0.000000   0.030112   0.134799  -0.164911  -0.164911     0.1635   0.163501   0.134799    0.0000   48.0541  133.0944    0.1200    0.5015    0.0000    0.2345   -85.6602    0.0000   -1.0378    3.4203    5.0705
2005    2   12    0   1.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207    50.2129   -32.1480    77.2755    13.2061   0.000000   0.000000   0.018985   0.027754  -0.046738  -0.046738     0.1168   0.116763   0.027754    0.0000   43.2014  152.0211    0.1200    0.4963    0.0000    0.2354  -116.7012    0.0000   -0.9241    3.3741    5.1279
2005    2   13    0   1.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020    48.2971   -42.7489    77.0043     9.5397   0.000000   0.000000   0.013717   0.011476  -0.025193  -0.025193     0.0916   0.091570   0.011476    0.0000   40.8184  173.2046    0.1200    0.5110    0.0000    0.2331  -161.1279    0.0000   -0.7984    3.3588    5.1071
2005    2   14    0   1.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137    46.7128   -51.8817    70.8377    10.2430   0.100000   0.000000   0.014732   0.020544   0.064725   0.064725     0.1563   0.156294   0.020544    0.0000   41.4079  195.0645    0.1200    0.5325    0.0000    0.2216  -255.7027    0.0000   -0.7148    3.3275    4.8594
2005    2   15    0   1.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247    46.8969   -58.5251    67.7889    10.4084   0.000000   0.000000   0.014975   0.025437  -0.040412  -0.040412     0.1159   0.115882   0.025437    0.0000   44.8387  215.4939    0.1200    0.5601    0.0000    0.1986  -511.4464    0.0000   -0.4570    3.3309    4.3004
2005    2   16    0   1.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075    47.9874   -60.7340    69.6508     7.9631   0.000000   0.000000   0.011463   0.011549  -0.023012  -0.023012     0.0929   0.092871   0.011549    0.0000   50.4451  233.3974    0.1200    0.5873    0.0000    0.1895  -583.6114    0.0000    0.0270    3.4248    4.0732
2005    2   17    0   1.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752    44.3472   -58.8796    66.9730     6.2787   0.000000   0.000000   0.009044   0.006276  -0.015320  -0.015320     0.0776   0.077551   0.006276    0.0000   57.4492  248.9117    0.1200    0.6110    0.0000    0.1542  -285.6569    0.0000    0.6500    3.5452    3.1717
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630    37.6391   -57.4573    61.0871     4.9463   0.000000   0.000000   0.007127   0.003795  -0.010923  -0.010923     0.0666   0.066628   0.003795    0.0000   65.1901  262.6869    0.1200    0.6222    0.0000    0.1385  -195.9159    0.0000    0.9875    3.6396    2.7906
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780    32.0181   -56.8844    56.4000     4.0245   0.000000   0.000000   0.005801   0.002472  -0.008273  -0.008273     0.0584   0.058355   0.002472    0.0000   73.1618  275.4365    0.1200    0.6293    0.0000    0.1506  -272.4350    0.0000    1.2250    3.7637    3.1242
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718    27.1679   -56.9006    52.3003     3.3964   0.000000   0.000000   0.004897   0.001690  -0.006586  -0.006586     0.0518   0.051769   0.001690    0.0000   80.9499  287.7763    0.1200    0.6306    0.0000    0.1757  -481.4795    0.0000    1.5500    3.9174    3.8050
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.6108     1.5875   -28.0272    26.1217   -56.7040    47.4809     7.3176   0.200000   0.000000   0.010550   0.031880   0.157569   0.157569     0.2093   0.209338   0.031880    0.0000   88.0492  300.1792    0.1200    0.6348    0.0000    0.1935  -674.5891    0.0000    1.5875    3.9558    4.2783
