Year  DOY Hour  Min  Dectime         QS      QSAir     QSWall     QSRoof   QSGround     QSIBld     TWALL1     TWALL2     TWALL3     TWALL4     TWALL5     TROOF1     TROOF2     TROOF3     TROOF4     TROOF5   TGROUND1   TGROUND2   TGROUND3   TGROUND4   TGROUND5     TiBLD1     TiBLD2     TiBLD3     TiBLD4     TiBLD5      TaBLD
2004   43    1    0  43.0417   626.0396     0.0002    23.0283     0.0000   -23.4586   626.4699   271.2291   280.4639   283.4096  -999.0000  -999.0000   270.4739   280.2852   292.6197  -999.0000  -999.0000   269.6668   272.8630   277.4300   281.6398  -999.0000   234.7882   253.6841   234.7882  -999.0000  -999.0000   293.1500
2004   43    2    0  43.0833    52.8295     0.0004     5.9109     0.0000   -28.8769    75.7954   272.6057   277.8213   279.1876  -999.0000  -999.0000   271.0706   279.0605   291.6748  -999.0000  -999.0000   270.0660   272.3703   277.3912   281.6209  -999.0000   214.5207   217.5452   214.5207  -999.0000  -999.0000   293.1500
2004   43    3    0  43.1250   -10.8303     0.0002     2.5302     0.0000   -23.7790    10.4186   272.6314   276.6519   278.4787  -999.0000  -999.0000   271.1793   278.0556   290.7928  -999.0000  -999.0000   270.2456   272.0534   277.3475   281.6021  -999.0000   211.9209   212.3378   211.9209  -999.0000  -999.0000   293.1500
2004   43    4    0  43.1667   -17.5388    -0.0001     1.0443     0.0000   -19.8539     1.2709   272.5360   276.2047   278.2530  -999.0000  -999.0000   271.2137   277.2075   289.9780  -999.0000  -999.0000   270.3654   271.8448   277.3011   281.5834  -999.0000   211.5798   211.6320   211.5798  -999.0000  -999.0000   293.1500
2004   43    5    0  43.2083   -16.6252     0.0001     0.3510     0.0000   -17.0480     0.0718   272.5012   276.0299   278.1685  -999.0000  -999.0000   271.2181   276.4855   289.2304  -999.0000  -999.0000   270.4551   271.7083   277.2531   281.5646  -999.0000   211.5441   211.5484   211.5441  -999.0000  -999.0000   293.1500
2004   43    6    0  43.2500   -15.2041     0.0001     0.0151     0.0000   -14.9306    -0.2886   272.5092   275.9687   278.1426  -999.0000  -999.0000   271.1956   275.8663   288.5482  -999.0000  -999.0000   270.5163   271.6200   277.2045   281.5459  -999.0000   211.5655   211.5573   211.5655  -999.0000  -999.0000   293.1500
2004   43    7    0  43.2917   -10.4295     0.0002    -0.3195     0.0000    -9.7228    -0.3872   272.5783   275.9649   278.1456  -999.0000  -999.0000   271.2498   275.3369   287.9285  -999.0000  -999.0000   270.6321   271.5689   277.1557   281.5272  -999.0000   211.6088   211.5966   211.6088  -999.0000  -999.0000   293.1500
2004   43    8    0  43.3333    -5.9766     0.0004    -0.5471     0.0000    -5.1783    -0.2511   272.7079   276.0027   278.1621  -999.0000  -999.0000   271.3691   274.8962   287.3682  -999.0000  -999.0000   270.8048   271.5603   277.1073   281.5084  -999.0000   211.6446   211.6361   211.6446  -999.0000  -999.0000   293.1500
2004   43    9    0  43.3750     1.1636     0.0006    -0.8555     0.0000     2.0601    -0.0410   272.9160   276.0736   278.1847  -999.0000  -999.0000   271.6103   274.5428   286.8648  -999.0000  -999.0000   271.0791   271.5986   277.0599   281.4897  -999.0000   211.6584   211.6564   211.6584  -999.0000  -999.0000   293.1500
2004   43   10    0  43.4167     5.7221     0.0006    -1.0101     0.0000     6.5555     0.1767   273.1835   276.1772   278.2126  -999.0000  -999.0000   271.9086   274.2792   286.4160  -999.0000  -999.0000   271.4117   271.6928   277.0143   281.4710  -999.0000   211.6472   211.6521   211.6472  -999.0000  -999.0000   293.1500
