Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water QmFr_Paved QmFr_Bldgs QmFr_EveTr QmFr_DecTr QmFr_Grass QmFr_BSoil QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnpw   Qn_DecTrSnow   Qn_GrassSnpw   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnpw  kup_DecTrSnow  kup_GrassSnpw  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water SnowDens_Paved SnowDens_Bldgs SnowDens_EveTr SnowDens_DecTr SnowDens_Grass SnowDens_BSoil SnowDens_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water
2004   43    1    0  43.0417   1.138727   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -14.678163   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.012105   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -35.522602      -5.090026      -5.090026      -5.090026      -5.090026      -5.090026      -5.090026       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.013761       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.096041       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000       0.303021       0.303021       0.303021       0.303021       0.303021       0.303021       0.303021   4.303197   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -2.928125      -0.423264      -0.423264      -0.423264      -0.423264      -0.423264      -0.423264
2004   43    2    0  43.0833   1.165335   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.012885   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.587655       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000       0.677612       0.677612       0.677612       0.677612       0.677612       0.677612       0.677612   1.765000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -2.262500       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   43    3    0  43.1250   1.165488   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.014804   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.958166       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000       1.051892       1.051892       1.051892       1.051892       1.051892       1.051892       1.051892   1.119629   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -2.004167       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   43    4    0  43.1667   1.165664   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.016683   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -26.124576       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000       1.425859       1.425859       1.425859       1.425859       1.425859       1.425859       1.425859   0.822079   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -2.087500       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   43    5    0  43.2083   1.165855   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.017561   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -24.888915       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.017491       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000       1.799515       1.799515       1.799515       1.799515       1.799515       1.799515       1.799515   0.650090   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -2.083333       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   43    6    0  43.2500   1.249899   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -8.227950   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -40.691421       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.570363       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000       6.390312       2.172860       2.172860       2.172860       2.172860       2.172860       2.172860   0.262511   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -3.659028       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   43    7    0  43.2917   1.616975   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -25.561576   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.526947       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       3.622489       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      19.028092       2.545894       2.545894       2.545894       2.545894       2.545894       2.545894   0.095467   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -3.787500       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   43    8    0  43.3333   2.299637   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -35.497421   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -12.745244       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       9.203473       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      32.642949       2.918617       2.918617       2.918617       2.918617       2.918617       2.918617   0.072767   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -3.450000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   43    9    0  43.3750   2.931465   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -19.774428   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      14.856110       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      18.469222       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      40.209596       3.291030       3.291030       3.291030       3.291030       3.291030       3.291030   0.073497   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -2.762500       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   43   10    0  43.4167   3.449317   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -22.032635   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      27.826451       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      21.930992       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      45.925749       3.663132       3.663132       3.663132       3.663132       3.663132       3.663132   0.075925   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -1.850000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
