Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004  363    1    0 362.0417     0.0000     0.0000   231.5439   290.0017    -5.0271   -58.4578     0.0000   -83.2809    24.8231     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.7046  355.3797    0.1200    0.2833    0.0000    0.1275  -179.6707    0.0000   -5.0271    2.2066    2.7391
2004  363    2    0 362.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755     0.0000   -82.9313    25.9559     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.3411    9.9969    0.1200    0.3005    0.0000    0.1412  -260.9978    0.0000   -4.5750    2.3291    3.0987
2004  363    3    0 362.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531     0.0000   -80.7494    26.7963     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  100.9994   24.3498    0.1200    0.3342    0.0000    0.1800  -601.2425    0.0000   -4.0250    2.5195    4.1411
2004  363    4    0 362.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767     0.0000   -77.9532    27.5765     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   96.8622   38.1275    0.1200    0.3722    0.0000    0.1785  -577.6732    0.0000   -4.1625    2.5177    4.0940
2004  363    5    0 362.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095     0.0000   -76.0004    27.9909     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   90.5047   51.2334    0.1200    0.3973    0.0000    0.1687  -474.0307    0.0000   -4.1752    2.5219    3.8261
2004  363    6    0 362.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562     0.0000   -71.8275    27.1385     2.0328   0.100000   0.000000   0.002914   0.001714   0.095372   0.095372     0.0954   0.095372   0.001714    0.0000   84.3015   63.7873    0.1200    0.4386    0.0000    0.1569  -357.9777    0.0000   -4.0091    2.5723    3.4941
2004  363    7    0 362.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526     0.0000   -61.1210    24.7586     7.5098   0.300000   0.000000   0.010771   0.101749   0.187480   0.187480     0.2829   0.282852   0.101749    0.0000   76.8888   76.0529    0.1200    0.4894    0.0000    0.1526  -135.3700    0.0000   -3.8526    2.6751    3.3162
2004  363    8    0 362.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785     0.0000   -45.2390    24.8015    11.7590   0.400000   0.000000   0.016872   0.330400   0.052728   0.052728     0.3356   0.335580   0.330400    0.0000   69.0151   88.4352    0.1200    0.5236    0.0000    0.1520   -48.3537    0.0000   -3.6166    2.8349    3.2124
2004  363    9    0 362.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704     0.0000   -21.4234    30.5776    12.2161   0.200000   0.000000   0.017539   0.249125  -0.066665  -0.066665     0.2689   0.268916   0.249125    0.0000   61.0803  101.4757    0.1200    0.5395    0.0000    0.1523   -22.1487    0.0000   -3.0723    3.1193    3.1294
2004  363   10    0 362.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811     0.0000    -9.8266    29.2940    15.1137   0.400000   0.000000   0.021717   0.313681   0.064603   0.064603     0.3335   0.333518   0.313681    0.0000   53.5300  115.8319    0.1200    0.5334    0.0000    0.1913   -39.6940    0.0000   -1.9285    3.4222    4.1585
2004  363   11    0 362.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574     0.0000   -15.6552    28.5929    12.6197   0.000000   0.000000   0.018139   0.144357  -0.162496  -0.162496     0.1710   0.171022   0.144357    0.0000   46.9237  132.2683    0.1200    0.5015    0.0000    0.2237   -73.8986    0.0000   -1.1824    3.5439    5.0752
2004  363   12    0 362.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207     0.0000   -28.9392    29.2408     7.8191   0.000000   0.000000   0.011240   0.033092  -0.044333  -0.044333     0.1267   0.126690   0.033092    0.0000   41.9882  151.3959    0.1200    0.4963    0.0000    0.2238  -103.1562    0.0000   -1.0159    3.5051    5.1354
2004  363   13    0 362.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020     0.0000   -39.1946    29.0340     5.6586   0.000000   0.000000   0.008136   0.015347  -0.023483  -0.023483     0.1032   0.103207   0.015347    0.0000   39.5440  172.9427    0.1200    0.5110    0.0000    0.2214  -143.5665    0.0000   -0.8629    3.4887    5.1147
2004  363   14    0 362.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137     0.0000   -49.7657    26.4257     5.8263   0.100000   0.000000   0.008379   0.026770   0.064850   0.064850     0.1681   0.168057   0.026770    0.0000   40.1245  195.2144    0.1200    0.5325    0.0000    0.2102  -225.4684    0.0000   -0.7566    3.4572    4.8649
2004  363   15    0 362.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247     0.0000   -57.8844    25.1150     5.5447   0.000000   0.000000   0.007977   0.032423  -0.040400  -0.040400     0.1277   0.127657   0.032423    0.0000   43.5959  215.9780    0.1200    0.5601    0.0000    0.1875  -457.4825    0.0000   -0.4796    3.4745    4.3033
2004  363   16    0 362.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075     0.0000   -61.4617    26.2417     4.1125   0.000000   0.000000   0.005920   0.016045  -0.021965  -0.021965     0.1057   0.105692   0.016045    0.0000   49.2599  234.0588    0.1200    0.5873    0.0000    0.1787  -582.7272    0.0000    0.0240    3.5796    4.0785
2004  363   17    0 362.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752     0.0000   -60.9514    27.5529     3.4234   0.000000   0.000000   0.004931   0.009638  -0.014569  -0.014569     0.0911   0.091122   0.009638    0.0000   56.3049  249.6223    0.1200    0.6110    0.0000    0.1456  -284.8097    0.0000    0.6500    3.7190    3.1786
2004  363   18    0 362.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630     0.0000   -60.3267    28.2628     3.0009   0.000000   0.000000   0.004324   0.006380  -0.010704  -0.010704     0.0804   0.080418   0.006380    0.0000   64.0710  263.3972    0.1200    0.6222    0.0000    0.1316  -195.0958    0.0000    0.9875    3.7985    2.7980
2004  363   19    0 362.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780     0.0000   -59.8737    28.7195     2.6762   0.000000   0.000000   0.003857   0.004481  -0.008338  -0.008338     0.0721   0.072080   0.004481    0.0000   72.0466  276.1144    0.1200    0.6293    0.0000    0.1440  -271.5900    0.0000    1.2250    3.8861    3.1312
2004  363   20    0 362.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718     0.0000   -59.7693    28.8967     2.5009   0.000000   0.000000   0.003606   0.003268  -0.006874  -0.006874     0.0652   0.065206   0.003268    0.0000   79.8175  288.3918    0.1200    0.6306    0.0000    0.1691  -480.6029    0.0000    1.5500    4.0048    3.8108
2004  363   21    0 362.8750     0.0000     0.0000   293.5837   321.6108     1.5875   -28.0272     0.0000   -59.4987    26.5475     4.9241   0.200000   0.000000   0.007100   0.039339   0.153562   0.153562     0.2188   0.218768   0.039339    0.0000   86.9452  300.7235    0.1200    0.6348    0.0000    0.1866  -673.6996    0.0000    1.5875    4.0323    4.2832
2004  363   22    0 362.9167     0.0000     0.0000   294.0282   321.2423     1.5000   -27.2141     0.0000   -58.8644    24.8048     6.8455   0.100000   0.000000   0.009870   0.098150  -0.008019  -0.008019     0.2107   0.210749   0.098150    0.0000   93.2482  313.4598    0.1200    0.6446    0.0000    0.1826  -628.1933    0.0000    1.5000    4.0113    4.1730
2004  363   23    0 362.9583     0.0000     0.0000   294.2628   320.8078     1.4000   -26.5451     0.0000   -58.3178    24.4630     7.3098   0.200000   0.000000   0.010538   0.140537   0.048924   0.048924     0.2597   0.259673   0.140537    0.0000   98.7758  326.8208    0.1200    0.6528    0.0000    0.1400  -251.1887    0.0000    1.4000    3.9485    3.0199
2004  364    0    0 363.0000     0.0000     0.0000   294.0916   320.4092     1.3125   -26.3176     0.0000   -58.1067    23.9257     7.8634   0.200000   0.000000   0.011336   0.182788   0.005876   0.005876     0.2655   0.265549   0.182788    0.0000  102.2984  340.8568    0.1200    0.6555    0.0000    0.1068   -92.3025    0.0000    1.3125    3.8759    2.1289
2004  364    1    0 363.0417     0.0000     0.0000   294.0574   320.3518     1.3000   -26.2945     0.0000   -58.0683    24.6027     7.1712   0.100000   0.000000   0.010338   0.135601  -0.045939  -0.045939     0.2196   0.219610   0.135601    0.0000  103.9485  355.3799    0.1200    0.6558    0.0000    0.0910   -50.3023    0.0000    1.3000    3.8369    1.7142
2004  364    2    0 363.0833     0.0000     0.0000   293.9955   320.2931     1.2875   -26.2976     0.0000   -58.0628    25.2559     6.5093   0.100000   0.000000   0.009384   0.099030  -0.008413  -0.008413     0.2112   0.211197   0.099030    0.0000  103.5826   10.0331    0.1200    0.6558    0.0000    0.0886   -45.5664    0.0000    1.2875    3.8266    1.6505
2004  364    3    0 363.1250     0.0000     0.0000   293.6244   319.9406     1.2125   -26.3162     0.0000   -58.0743    23.8563     7.9019   0.300000   0.000000   0.011390   0.199161   0.089449   0.089449     0.3006   0.300646   0.199161    0.0000  101.2340   24.4191    0.1200    0.6556    0.0000    0.1032   -80.0399    0.0000    1.2125    3.8432    2.0332
2004  364    4    0 363.1667     0.0000     0.0000   293.6382   319.9413     1.2125   -26.3031     0.0000   -58.0646    25.0809     6.6806   0.000000   0.000000   0.009630   0.120941  -0.130571  -0.130571     0.1701   0.170075   0.120941    0.0000   97.0912   38.2242    0.1200    0.6557    0.0000    0.0866   -42.4921    0.0000    1.2125    3.8030    1.6028
2004  364    5    0 363.2083     0.0500     0.0060   294.2436   320.4204     1.3133   -26.1328     0.0000   -57.9361    27.2504     4.5529   0.000000   0.000000   0.006563   0.033799  -0.040362  -0.040362     0.1297   0.129712   0.033799    0.0000   90.6890   51.3514    0.1200    0.6573    0.0000    0.0780   -30.1898    0.0000    1.3098    3.8115    1.4124
2004  364    6    0 363.2500     1.6875     0.2025   295.0016   321.1308     1.4641   -24.6443     0.0000   -56.8206    28.5114     3.6650   0.000000   0.000000   0.005284   0.016873  -0.022157  -0.022157     0.1076   0.107556   0.016873    0.0000   84.5032   63.9219    0.1200    0.6593    0.0000    0.0978   -64.4450    0.0000    1.3970    3.9004    1.8888
2004  364    7    0 363.2917    13.0125     1.5615   293.6384   320.8575     1.4181   -15.7681     0.0000   -50.0674    31.0167     3.2826   0.000000   0.000000   0.004732   0.010157  -0.014888  -0.014888     0.0927   0.092667   0.010157    0.0000   77.0873   76.2006    0.1200    0.6557    0.0000    0.1056   -35.4081    0.0000    0.9582    3.9104    2.0392
2004  364    8    0 363.3333    37.7625     4.5315   292.5812   321.7689     1.6340     4.0433     0.0000   -34.6944    35.5138     3.2239   0.000000   0.000000   0.004646   0.006673  -0.011320  -0.011320     0.0813   0.081348   0.006673    0.0000   69.2115   88.5936    0.1200    0.6529    0.0000    0.0905    -5.0258    0.0000    0.1409    4.0024    1.5827
2004  364    9    0 363.3750    66.4875     7.9785   292.9584   324.0877     2.1470    27.3797     0.0000   -16.0719    40.2551     3.1965   0.000000   0.000000   0.004607   0.004579  -0.009187  -0.009187     0.0722   0.072161   0.004579    0.0000   61.2789  101.6418    0.1200    0.6539    0.0000    0.0954    -3.2427    0.0000   -0.0549    4.1731    1.6553
2004  364   10    0 363.4167    82.1500     9.8580   293.4114   325.5465     2.4659    40.1570     0.0000    -5.1396    42.3068     2.9898   0.000000   0.000000   0.004310   0.003235  -0.007545  -0.007545     0.0646   0.064617   0.003235    0.0000   53.7363  115.9995    0.1200    0.6551    0.0000    0.0981    -3.1226    0.0000   -0.0031    4.2770    1.7110
2004  364   11    0 363.4583    81.0625     9.7275   292.8830   325.0545     2.3627    39.1635     0.0000    -4.9888    41.5061     2.6462   0.000000   0.000000   0.003814   0.002353  -0.006167  -0.006167     0.0584   0.058449   0.002353    0.0000   47.1428  132.4234    0.1200    0.6537    0.0000    0.1253    -9.6349    0.0000    0.4451    4.2243    2.4029
2004  364   12    0 363.5000    69.4000     8.3280   291.8281   323.4037     2.0073    29.4964     0.0000   -12.0710    39.2919     2.2755   0.000000   0.000000   0.003279   0.001765  -0.005044  -0.005044     0.0534   0.053405   0.001765    0.0000   42.2226  151.5124    0.1200    0.6510    0.0000    0.1241   -11.0332    0.0000    0.3432    4.1192    2.3960
2004  364   13    0 363.5417    52.1625     6.2595   291.4521   321.8942     1.6747    15.4608     0.0000   -22.9695    36.4743     1.9560   0.000000   0.000000   0.002819   0.001362  -0.004180  -0.004180     0.0492   0.049225   0.001362    0.0000   39.7894  172.9888    0.1200    0.6500    0.0000    0.1323   -19.7829    0.0000    0.4822    4.0261    2.6493
2004  364   14    0 363.5833    22.6750     2.7210   292.7321   320.8254     1.4211    -8.1392     0.0000   -41.5338    31.7637     1.6309   0.000000   0.000000   0.002351   0.000000  -0.002351  -0.002351     0.0469   0.046874   0.000000    0.0000   40.3708  195.1773    0.1200    0.6533    0.0000    0.1310   -49.1158    0.0000    0.8820    3.9548    2.7017
2004  364   15    0 363.6250     7.6375     0.9165   292.5815   319.6482     1.1584   -20.3457     0.0000   -51.9489    30.1166     1.4865   0.000000   0.000000   0.002142   0.000000  -0.002142  -0.002142     0.0447   0.044732   0.000000    0.0000   43.8336  215.8774    0.1200    0.6529    0.0000    0.1370  -166.5560    0.0000    0.9826    3.8849    2.9285
2004  364   16    0 363.6667     1.0750     0.1290   290.1021   317.2343     0.6421   -26.1862     0.0000   -57.2150    29.6521     1.3767   0.000000   0.000000   0.001983   0.000000  -0.001983  -0.001983     0.0427   0.042748   0.000000    0.0000   49.4862  233.9256    0.1200    0.6464    0.0000    0.1245  -161.7002    0.0000    0.6128    3.7256    2.6070
2004  364   17    0 363.7083     0.0375     0.0045   288.3086   315.7470     0.3256   -27.4054     0.0000   -58.6409    29.9126     1.3229   0.000000   0.000000   0.001905   0.000000  -0.001905  -0.001905     0.0408   0.040843   0.000000    0.0000   56.5222  249.4790    0.1200    0.6417    0.0000    0.1638  -431.2056    0.0000    0.3248    3.6793    3.6686
2004  364   18    0 363.7500     0.0000     0.0000   287.2665   314.9219     0.1500   -27.6553     0.0000   -59.0389    30.1151     1.2684   0.000000   0.000000   0.001827   0.000000  -0.001827  -0.001827     0.0390   0.039017   0.000000    0.0000   64.2839  263.2555    0.1200    0.6390    0.0000    0.1773  -561.5435    0.0000    0.1500    3.6415    4.0313
2004  364   19    0 363.7917     0.0000     0.0000   284.9510   313.1051    -0.2375   -28.1541     0.0000   -59.5005    30.1481     1.1982   0.000000   0.000000   0.001725   0.000000  -0.001725  -0.001725     0.0373   0.037292   0.000000    0.0000   72.2592  275.9803    0.1200    0.6330    0.0000    0.1907  -722.2495    0.0000   -0.2375    3.5477    4.3931
2004  364   20    0 363.8333     0.0000     0.0000   285.0258   313.1637    -0.2250   -28.1379     0.0000   -59.5392    29.0705     2.3307   0.100000   0.000000   0.003355   0.006726   0.089919   0.089919     0.1272   0.127211   0.006726    0.0000   80.0329  288.2687    0.1200    0.6332    0.0000    0.1598  -397.6474    0.0000   -0.2250    3.5299    3.5579
2004  364   21    0 363.8750     0.0000     0.0000   288.0250   315.5103     0.2750   -27.4853     0.0000   -59.0594    28.1940     3.3801   0.000000   0.000000   0.004868   0.016077  -0.020944  -0.020944     0.1063   0.106267   0.016077    0.0000   87.1582  300.6150    0.1200    0.6411    0.0000    0.1169  -130.4922    0.0000    0.2750    3.6127    2.3998
2004  364   22    0 363.9167     0.0000     0.0000   290.6469   317.5176     0.7000   -26.8708     0.0000   -58.5724    27.5980     4.1037   0.100000   0.000000   0.005913   0.028802   0.065285   0.065285     0.1716   0.171552   0.028802    0.0000   93.5547  313.3703    0.1200    0.6487    0.0000    0.0910   -50.8811    0.0000    0.7000    3.6778    1.7142
2004  364   23    0 363.9583     0.0000     0.0000   292.8421   319.2346     1.0625   -26.3925     0.0000   -58.1788    27.2951     4.4911   0.000000   0.000000   0.006473   0.034563  -0.041035  -0.041035     0.1305   0.130517   0.034563    0.0000   99.0165  326.7563    0.1200    0.6546    0.0000    0.0764   -28.2746    0.0000    1.0625    3.7458    1.3807
2004  365    0    0 364.0000     0.0000     0.0000   293.5972   319.8280     1.1875   -26.2308     0.0000   -58.0274    27.0461     4.7505   0.100000   0.000000   0.006847   0.040661   0.052492   0.052492     0.1830   0.183008   0.040661    0.0000  102.5448  340.8235    0.1200    0.6566    0.0000    0.0829   -35.5604    0.0000    1.1875    3.7931    1.5074
2004  365    1    0 364.0417     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146     0.0000   -57.9999    25.9974     5.7879   0.100000   0.000000   0.008343   0.072706   0.018951   0.018951     0.2020   0.201959   0.072706    0.0000  104.1974  355.3824    0.1200    0.6568    0.0000    0.0773   -29.2530    0.0000    1.2000    3.7866    1.3966
2004  365    2    0 364.0833     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146     0.0000   -57.9942    26.6874     5.0922   0.000000   0.000000   0.007340   0.051135  -0.058476  -0.058476     0.1435   0.143484   0.051135    0.0000  103.8288   10.0724    0.1200    0.6568    0.0000    0.0658   -18.8393    0.0000    1.2000    3.7677    1.1764
2004  365    3    0 364.1250     0.0000     0.0000   293.5216   319.7686     1.1750   -26.2470     0.0000   -58.0161    27.8750     3.8941   0.000000   0.000000   0.005613   0.021996  -0.027609  -0.027609     0.1159   0.115875   0.021996    0.0000  101.4728   24.4921    0.1200    0.6564    0.0000    0.0859   -41.0211    0.0000    1.1750    3.8006    1.5869
2004  365    4    0 364.1667     0.0000     0.0000   291.8637   318.4650     0.9000   -26.6013     0.0000   -58.2825    28.4735     3.2077   0.000000   0.000000   0.004622   0.012490  -0.017112  -0.017112     0.0988   0.098762   0.012490    0.0000   97.3232   38.3250    0.1200    0.6520    0.0000    0.0874   -42.9754    0.0000    0.9000    3.7288    1.6186
2004  365    5    0 364.2083     0.1000     0.0120   286.9995   314.6414     0.0891   -27.5539     0.0000   -59.0223    28.7878     2.6806   0.000000   0.000000   0.003860   0.008073  -0.011933  -0.011933     0.0868   0.086829   0.008073    0.0000   90.8837   51.4739    0.1200    0.6393    0.0000    0.0977   -65.0636    0.0000    0.0849    3.5363    1.8894
2004  365    6    0 364.2500     3.4875     0.4185   284.4603   312.8886    -0.2813   -25.3593     0.0000   -57.4457    29.6907     2.3956   0.000000   0.000000   0.003448   0.005632  -0.009080  -0.009080     0.0777   0.077749   0.005632    0.0000   84.7076   64.0611    0.1200    0.6327    0.0000    0.0985   -56.3135    0.0000   -0.4340    3.4426    1.8957
2004  365    7    0 364.2917    25.1125     3.0135   281.5636   312.1387    -0.4196    -8.4761     0.0000   -44.6179    33.7623     2.3794   0.000000   0.000000   0.003423   0.004097  -0.007521  -0.007521     0.0702   0.070229   0.004097    0.0000   77.2886   76.3530    0.1200    0.6252    0.0000    0.0927    -8.7095    0.0000   -1.4715    3.4330    1.6586
2004  365    8    0 364.3333    62.2375     7.4685   281.3415   314.5779     0.1389    21.5326     0.0000   -21.1911    40.1899     2.5338   0.000000   0.000000   0.003645   0.003031  -0.006676  -0.006676     0.0636   0.063553   0.003031    0.0000   69.4107   88.7567    0.1200    0.6246    0.0000    0.0972    -3.7992    0.0000   -1.9296    3.6070    1.7026
2004  365    9    0 364.3750   119.0125    14.2815   283.4188   320.2050     1.3841    67.9448     0.0000    15.1712    49.9178     2.8558   0.000000   0.000000   0.004110   0.002240  -0.006350  -0.006350     0.0572   0.057203   0.002240    0.0000   61.4806  101.8126    0.1200    0.6300    0.0000    0.1033    -2.5061    0.0000   -1.8273    3.9731    1.7886
2004  365   10    0 364.4167   237.6750    28.5210   288.7170   332.7191     4.0913   165.1519     0.0000    91.3785    70.1138     3.6596   0.000000   0.000000   0.005271   0.001584  -0.006855  -0.006855     0.0503   0.050348   0.001584    0.0000   53.9459  116.1719    0.1200    0.6438    0.0000    0.1077    -1.3759    0.0000   -0.6009    4.8576    1.8279
2004  365   11    0 364.4583   260.1250    31.2150   293.2066   337.8438     5.1542   184.2727     0.0000   110.5594    70.3326     3.3808   0.000000   0.000000   0.004873   0.000209  -0.005082  -0.005082     0.0453   0.045266   0.000209    0.0000   47.3656  132.5832    0.1200    0.6554    0.0000    0.1212    -2.0404    0.0000   -0.1602    5.2067    2.1200
2004  365   12    0 364.5000   248.8500    29.8620   294.6080   338.3442     5.2468   175.2518     0.0000   106.0061    66.2628     2.9829   0.000000   0.000000   0.004300   0.000000  -0.004300  -0.004300     0.0410   0.040966   0.000000    0.0000   42.4611  151.6333    0.1200    0.6568    0.0000    0.1291    -2.9843    0.0000    0.2906    5.2248    2.3312
2004  365   13    0 364.5417   166.5500    19.9860   294.1455   333.0291     4.1005   107.6803     0.0000    55.2117    50.2160     2.2526   0.000000   0.000000   0.003248   0.000000  -0.003248  -0.003248     0.0377   0.037718   0.000000    0.0000   40.0396  173.0387    0.1200    0.6453    0.0000    0.1221    -4.1717    0.0000    0.5927    4.8149    2.2460
2004  365   14    0 364.5833    72.9000     8.7480   291.4791   324.6321     2.2834    30.9990     0.0000    -5.5961    35.0461     1.5490   0.000000   0.000000   0.002232   0.000000  -0.002232  -0.002232     0.0355   0.035485   0.000000    0.0000   40.6223  195.1433    0.1200    0.6348    0.0000    0.1068    -6.5830    0.0000    0.4364    4.2187    1.9800
2004  365   15    0 364.6250    21.3000     2.5560   290.2645   319.6071     1.1749   -10.5986     0.0000   -41.0090    29.2160     1.1944   0.000000   0.000000   0.001721   0.000000  -0.001721  -0.001721     0.0338   0.033764   0.000000    0.0000   44.0768  215.7786    0.1200    0.6369    0.0000    0.0968   -15.2408    0.0000    0.4536    3.8621    1.8130
2004  365   16    0 364.6667     2.7500     0.3300   286.9410   315.2651     0.2314   -25.9041     0.0000   -55.4547    28.5079     1.0427   0.000000   0.000000   0.001502   0.000000  -0.001502  -0.001502     0.0323   0.032263   0.000000    0.0000   49.7181  233.7933    0.1200    0.6333    0.0000    0.0729   -19.9473    0.0000    0.0583    3.5276    1.3102
