Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        Ts        T2        Q2       U10
2004  363    1    0 362.0417     0.0000     0.0000   231.5439   290.0017    -5.0271   -58.4578    24.3862   640.9792  -667.1367    -7.9140   0.000000   0.000000  -0.011326   0.000000   0.011326   0.011326     0.0113   0.011326   0.000000    0.0000  103.7046  355.3797    0.1200    0.2833    0.0000    0.1500     5.0000    0.0000 -104.2576  -78.1955   -1.0706    5.5139
2004  363    2    0 362.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755    20.6596    36.3107   -71.8330    -0.7936   0.000000   0.000000  -0.001136   0.000000   0.001136   0.001136     0.0125   0.012462   0.000000    0.0000  103.3411    9.9969    0.1200    0.3005    0.0000    0.1500     5.0000    0.0000  -15.2776  -12.5004    1.6038    5.5139
2004  363    3    0 362.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531    18.8379   -35.8089     0.1832     0.5104   0.000000   0.000000   0.000731   0.000000  -0.000731  -0.000731     0.0117   0.011731   0.000000    0.0000  100.9994   24.3498    0.1200    0.3342    0.0000    0.1614  -120.8125    0.0000   -4.1473   -4.0505    2.0233    3.5474
2004  363    4    0 362.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767    18.3615   -42.2272     9.6362     0.5758   0.000000   0.000000   0.000825   0.000000  -0.000825  -0.000825     0.0109   0.010906   0.000000    0.0000   96.8622   38.1275    0.1200    0.3722    0.0000    0.1713   -72.2441    0.0000   -3.2564   -4.0450    2.1448    3.2999
2004  363    5    0 362.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095    19.6183   -35.9846     7.1433     0.4502   0.000000   0.000000   0.000645   0.000000  -0.000645  -0.000645     0.0103   0.010261   0.000000    0.0000   90.5047   51.2334    0.1200    0.3973    0.0000    0.1590   -93.3293    0.0000   -3.4515   -4.0809    2.2261    3.0874
2004  363    6    0 362.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562    26.8461   -22.5311     5.7045     1.0164   0.100000   0.000000   0.001457   0.002816   0.095727   0.095727     0.1060   0.105988   0.002816    0.0000   84.3015   63.7873    0.1200    0.4386    0.0000    0.1458  -102.9549    0.0000   -3.3837   -3.9198    2.3809    2.8249
2004  363    7    0 362.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526    43.7432    21.2358    -6.3072    -0.0380   0.300000   0.000000  -0.000055   0.114389   0.185666   0.185666     0.2917   0.291653   0.114389    0.0000   76.8888   76.0529    0.1200    0.4894    0.0000    0.1434   -83.8912    0.0000   -4.7794   -4.1969    2.5440    3.6505
2004  363    8    0 362.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785    58.4229   112.1224   -48.3578   -14.0202   0.400000   0.000000  -0.020117   0.363425   0.056692   0.056692     0.3483   0.348346   0.363425    0.0000   69.0151   88.4352    0.1200    0.5236    0.0000    0.1500     5.0000    0.0000  -10.6970   -9.2660    2.4185    5.5139
2004  363    9    0 362.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704    57.1777   189.0625   -85.9835   -24.5309   0.200000   0.000000  -0.035221   0.293171  -0.057950  -0.057950     0.2904   0.290396   0.293171    0.0000   61.0803  101.4757    0.1200    0.5395    0.0000    0.1500     5.0000    0.0000  -15.6790  -12.2866    2.3640    5.5139
2004  363   10    0 362.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811    50.8125   236.0616  -112.2612   -38.4067   0.400000   0.000000  -0.055186   0.387473   0.067713   0.067713     0.3581   0.358110   0.387473    0.0000   53.5300  115.8319    0.1200    0.5334    0.0000    0.1500     5.0000    0.0000  -18.7701  -14.4308    2.2894    5.5139
2004  363   11    0 362.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574    49.1788   266.8751  -152.9741   -39.1647   0.000000   0.000000  -0.056295   0.202234  -0.145939  -0.145939     0.2122   0.212170   0.202234    0.0000   46.9237  132.2683    0.1200    0.5015    0.0000    0.1500     5.0000    0.0000  -24.3703  -13.7454    2.3356    5.5139
2004  363   12    0 362.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207    48.8708   252.9889  -165.5503   -30.4471   0.000000   0.000000  -0.043770   0.075612  -0.031842  -0.031842     0.1803   0.180328   0.075612    0.0000   41.9882  151.3959    0.1200    0.4963    0.0000    0.1500     5.0000    0.0000  -26.1125  -16.1954    2.2510    5.5139
2004  363   13    0 362.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020    48.4740   186.2968  -123.0575   -19.2672   0.000000   0.000000  -0.027704   0.049178  -0.021474  -0.021474     0.1589   0.158854   0.049178    0.0000   39.5440  172.9427    0.1200    0.5110    0.0000    0.1500     5.0000    0.0000  -19.5294   -8.4703    2.7382    5.5139
2004  363   14    0 362.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137    48.9088   131.4012   -85.4931   -14.5131   0.100000   0.000000  -0.020872   0.068502   0.052371   0.052371     0.2112   0.211225   0.068502    0.0000   40.1245  195.2144    0.1200    0.5325    0.0000    0.1500     5.0000    0.0000  -13.7166   -5.1270    2.9979    5.5139
2004  363   15    0 362.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247    50.0374    48.3830   -22.3510    -3.2193   0.000000   0.000000  -0.004631   0.061169  -0.056538  -0.056538     0.1547   0.154687   0.061169    0.0000   43.5959  215.9780    0.1200    0.5601    0.0000    0.1457     5.0954    0.0000   -3.8621   -1.0654    3.3446    4.9855
2004  363   16    0 362.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075    50.8396    17.5033     1.3083     0.9204   0.000000   0.000000   0.001325   0.027897  -0.029222  -0.029222     0.1255   0.125465   0.027897    0.0000   49.2599  234.0588    0.1200    0.5873    0.0000    0.1514   -37.8532    0.0000    0.0429    0.0303    3.5685    3.2875
2004  363   17    0 362.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752    47.6023   -18.2990    31.6923     4.2339   0.000000   0.000000   0.006099   0.015499  -0.021598  -0.021598     0.1039   0.103867   0.015499    0.0000   56.3049  249.6223    0.1200    0.6110    0.0000    0.1469   -12.4626    0.0000    3.8498    1.0201    3.8027    2.5744
2004  363   18    0 362.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630    40.1560   -69.6544    73.1972     7.5501   0.000000   0.000000   0.010879   0.008542  -0.019422  -0.019422     0.0844   0.084445   0.008542    0.0000   64.0710  263.3972    0.1200    0.6222    0.0000    0.1403    -3.5747    0.0000    8.2016    1.7765    3.9403    2.2736
2004  363   19    0 362.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780    32.9490   -89.4077    86.5871     7.2916   0.000000   0.000000   0.010509   0.004672  -0.015182  -0.015182     0.0693   0.069264   0.004672    0.0000   72.0466  276.1144    0.1200    0.6293    0.0000    0.1548    -4.0850    0.0000    9.1046    2.0836    4.0241    2.5361
2004  363   20    0 362.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718    27.7945  -119.4436   111.1695     7.6968   0.000000   0.000000   0.011097   0.002503  -0.013600  -0.013600     0.0557   0.055664   0.002503    0.0000   79.8175  288.3918    0.1200    0.6306    0.0000    0.1838    -5.3735    0.0000   10.4000    2.5139    4.1129    3.0737
2004  363   21    0 362.8750     0.0000     0.0000   293.5837   321.6108     1.5875   -28.0272    25.7362  -121.7002   104.2227    15.1865   0.200000   0.000000   0.021896   0.030589   0.147515   0.147515     0.2032   0.203179   0.030589    0.0000   86.9452  300.7235    0.1200    0.6348    0.0000    0.2022    -7.0954    0.0000    9.3414    2.4520    4.1343    3.4490
2004  363   22    0 362.9167     0.0000     0.0000   294.0282   321.2423     1.5000   -27.2141    24.9793  -119.8167    95.9265    21.6553   0.100000   0.000000   0.031222   0.077587  -0.008808  -0.008808     0.1944   0.194370   0.077587    0.0000   93.2482  313.4598    0.1200    0.6446    0.0000    0.1978    -6.7607    0.0000    8.7593    2.3176    4.1472    3.3615
2004  363   23    0 362.9583     0.0000     0.0000   294.2628   320.8078     1.4000   -26.5451    22.8430  -111.6190    85.7538    22.1632   0.200000   0.000000   0.031952   0.115924   0.052124   0.052124     0.2465   0.246494   0.115924    0.0000   98.7758  326.8208    0.1200    0.6528    0.0000    0.1518    -3.3832    0.0000    9.2670    2.2717    4.1541    2.4489
2004  364    0    0 363.0000     0.0000     0.0000   294.0916   320.4092     1.3125   -26.3176    19.4342  -104.3808    75.2821    22.2153   0.200000   0.000000   0.032025   0.159340   0.008634   0.008634     0.2551   0.255129   0.159340    0.0000  102.2984  340.8568    0.1200    0.6555    0.0000    0.1463    -2.0208    0.0000   10.2372    2.2449    4.1470    2.1914
2004  364    1    0 363.0417     0.0000     0.0000   294.0574   320.3518     1.3000   -26.2945    15.6071   -96.9531    68.2641    18.0015   0.100000   0.000000   0.025951   0.119248  -0.045198  -0.045198     0.2099   0.209930   0.119248    0.0000  103.9485  355.3799    0.1200    0.6558    0.0000    0.1500    -2.0000    0.0000   11.2139    2.2613    4.1451    2.3204
2004  364    2    0 363.0833     0.0000     0.0000   293.9955   320.2931     1.2875   -26.2976    13.5873   -87.2860    60.4348    14.1410   0.100000   0.000000   0.020385   0.086825  -0.007210  -0.007210     0.2027   0.202721   0.086825    0.0000  103.5826   10.0331    0.1200    0.6558    0.0000    0.1500    -2.0000    0.0000   10.2959    2.1730    4.1357    2.3204
2004  364    3    0 363.1250     0.0000     0.0000   293.6244   319.9406     1.2125   -26.3162    12.8860   -76.3476    48.1248    14.7926   0.300000   0.000000   0.021323   0.185283   0.093394   0.093394     0.2961   0.296115   0.185283    0.0000  101.2340   24.4191    0.1200    0.6556    0.0000    0.1231    -2.1544    0.0000    7.1158    1.8649    4.1048    1.7965
