Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004  363    1    0 362.0417     0.0000     0.0000   231.5439   290.0017    -5.0271   -58.4578  -999.0000   975.6929 -1985.7336   -47.4170   0.000000   0.000000  -0.067865   0.000151   0.067714   0.067714     0.0677   0.067714   0.000151    0.0000  103.7046  355.3797    0.1200    0.2833    0.0000    0.0606  -180.4899    0.0000   -5.0271   10.1474    2.7315
2004  363    2    0 362.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755  -999.0000   974.0713 -1773.3699  -256.6769   0.000000   0.000000  -0.367557   0.090130   0.277426   0.277426     0.3451   0.345140   0.090130    0.0000  103.3411    9.9969    0.1200    0.3005    0.0000    0.0684  -261.8446    0.0000   -4.5750    9.6676    3.0917
2004  363    3    0 362.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531  -999.0000   975.1539 -1429.4927  -598.6143   0.000000   0.000000  -0.857701   0.752191   0.105510   0.105510     0.4507   0.450650   0.752191    0.0000  100.9994   24.3498    0.1200    0.3342    0.0000    0.0908  -602.1342    0.0000   -4.0250    8.3702    4.1359
2004  363    4    0 362.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767  -999.0000   977.0754 -1387.9900  -638.4621   0.000000   0.000000  -0.914866   0.915180  -0.000314  -0.000314     0.4503   0.450337   0.915180    0.0000   96.8622   38.1275    0.1200    0.3722    0.0000    0.0898  -578.5642    0.0000   -4.1625    8.3677    4.0887
2004  363    5    0 362.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095  -999.0000   978.6518 -1387.0157  -638.6455   0.000000   0.000000  -0.915234   0.914404   0.000830   0.000830     0.4512   0.451167   0.914404    0.0000   90.5047   51.2334    0.1200    0.3973    0.0000    0.0840  -474.9139    0.0000   -4.1742    8.7175    3.8204
2004  363    6    0 362.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562  -999.0000   981.4903 -1352.7115  -670.4350   0.100000   0.000000  -0.961124   1.036800   0.024324   0.024324     0.4755   0.475491   1.036800    0.0000   84.3015   63.7873    0.1200    0.4386    0.0000    0.0769  -364.8813    0.0000   -3.9829    9.3108    3.4883
2004  363    7    0 362.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526  -999.0000   988.6494 -1326.9513  -689.5507   0.300000   0.000000  -0.988931   1.258687   0.030244   0.030244     0.5057   0.505735   1.258687    0.0000   76.8888   76.0529    0.1200    0.4894    0.0000    0.0738  -273.7667    0.0000   -3.6836    9.6806    3.3389
2004  363    8    0 362.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785  -999.0000   999.8129 -1309.7956  -697.6958   0.400000   0.000000  -1.001051   1.386437   0.014614   0.014614     0.5203   0.520349   1.386437    0.0000   69.0151   88.4352    0.1200    0.5236    0.0000    0.0728  -116.2997    0.0000   -3.1874    9.9198    3.2541
2004  363    9    0 362.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704  -999.0000  1016.9179 -1280.8568  -713.6907   0.200000   0.000000  -1.024686   1.246444  -0.021759  -0.021759     0.4986   0.498590   1.246444    0.0000   61.0803  101.4757    0.1200    0.5395    0.0000    0.0721   -55.6279    0.0000   -2.2325   10.3396    3.1830
2004  363   10    0 362.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811  -999.0000  1027.8031 -1252.6676  -739.5544   0.400000   0.000000  -1.062638   1.432668   0.029970   0.029970     0.5286   0.528560   1.432668    0.0000   53.5300  115.8319    0.1200    0.5334    0.0000    0.0945  -100.1710    0.0000   -1.0449    9.4404    4.2190
