Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        Ts        T2        Q2       U10
2004  363    1    0 362.0417     0.0000     0.0000   231.5439   290.0017    -5.0271   -58.4578  -999.0000   -83.2809  -960.6553   -13.5216   0.000000   0.000000  -0.019352   0.000000   0.019352   0.019352     0.0194   0.019352   0.000000    0.0000  103.7046  355.3797    0.1200    0.2833    0.0000    0.1500     5.0000    0.0000 -147.9359 -110.4021   -2.3562    5.5139
2004  363    2    0 362.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755  -999.0000   -82.9313  -940.0439   -33.0002   0.000000   0.000000  -0.047254   0.000434   0.046820   0.046820     0.0662   0.066172   0.000434    0.0000  103.3411    9.9969    0.1200    0.3005    0.0000    0.1500     5.0000    0.0000 -144.7043 -107.9005   -2.3356    5.5139
2004  363    3    0 362.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531  -999.0000   -80.7494  -892.9859   -79.2178   0.000000   0.000000  -0.113506   0.014732   0.098774   0.098774     0.1649   0.164946   0.014732    0.0000  100.9994   24.3498    0.1200    0.3342    0.0000    0.1500     5.0000    0.0000 -137.5040 -102.4469   -2.2703    5.5139
2004  363    4    0 362.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767  -999.0000   -77.9532  -819.8236  -151.5999   0.000000   0.000000  -0.217231   0.110725   0.106506   0.106506     0.2715   0.271452   0.110725    0.0000   96.8622   38.1275    0.1200    0.3722    0.0000    0.1500     5.0000    0.0000 -126.7084  -94.5228   -2.1424    5.5139
2004  363    5    0 362.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095  -999.0000   -76.0004  -770.6651  -200.3440   0.000000   0.000000  -0.287111   0.251370   0.035741   0.035741     0.3072   0.307193   0.251370    0.0000   90.5047   51.2334    0.1200    0.3973    0.0000    0.1500     5.0000    0.0000 -119.4111  -89.1453   -2.0687    5.5139
2004  363    6    0 362.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562  -999.0000   -71.8275  -737.7606  -232.0681   0.100000   0.000000  -0.332690   0.386330   0.046360   0.046360     0.3536   0.353553   0.386330    0.0000   84.3015   63.7873    0.1200    0.4386    0.0000    0.1500     5.0000    0.0000 -114.3861  -85.3941   -1.9602    5.5139
2004  363    7    0 362.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526  -999.0000   -61.1210  -692.0229  -274.7086   0.300000   0.000000  -0.393980   0.633723   0.060257   0.060257     0.4138   0.413810   0.633723    0.0000   76.8888   76.0529    0.1200    0.4894    0.0000    0.1500     5.0000    0.0000 -107.3863  -80.1769   -1.8239    5.5139
2004  363    8    0 362.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785  -999.0000   -45.2390  -661.1373  -301.3022   0.400000   0.000000  -0.432308   0.808103   0.024205   0.024205     0.4380   0.438015   0.808103    0.0000   69.0151   88.4352    0.1200    0.5236    0.0000    0.1500     5.0000    0.0000 -102.5194  -76.4997   -1.7320    5.5139
2004  363    9    0 362.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704  -999.0000   -21.4234  -667.9023  -288.3040   0.200000   0.000000  -0.413932   0.658295  -0.044364  -0.044364     0.3937   0.393651   0.658295    0.0000   61.0803  101.4757    0.1200    0.5395    0.0000    0.1500     5.0000    0.0000 -103.0856  -76.7366   -1.6856    5.5139
2004  363   10    0 362.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811  -999.0000    -9.8266  -635.7851  -318.8072   0.400000   0.000000  -0.458085   0.807886   0.050199   0.050199     0.4438   0.443850   0.807886    0.0000   53.5300  115.8319    0.1200    0.5334    0.0000    0.1500     5.0000    0.0000  -97.6693  -72.5032   -1.7189    5.5139
2004  363   11    0 362.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574  -999.0000   -15.6552  -678.3756  -279.4118   0.000000   0.000000  -0.401621   0.507976  -0.106355  -0.106355     0.3375   0.337495   0.507976    0.0000   46.9237  132.2683    0.1200    0.5015    0.0000    0.1500     5.0000    0.0000 -103.7337  -76.8205   -1.8390    5.5139
2004  363   12    0 362.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207  -999.0000   -28.9392  -703.6777  -258.2625   0.000000   0.000000  -0.371270   0.375044  -0.003774  -0.003774     0.3337   0.333721   0.375044    0.0000   41.9882  151.3959    0.1200    0.4963    0.0000    0.1500     5.0000    0.0000 -107.4586  -79.5211   -1.8806    5.5139
2004  363   13    0 362.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020  -999.0000   -39.1946  -703.6171  -260.6903   0.000000   0.000000  -0.374843   0.373511   0.001332   0.001332     0.3351   0.335052   0.373511    0.0000   39.5440  172.9427    0.1200    0.5110    0.0000    0.1500     5.0000    0.0000 -107.3617  -79.4038   -1.8551    5.5139
2004  363   14    0 362.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137  -999.0000   -49.7657  -683.8787  -282.8693   0.100000   0.000000  -0.406823   0.469239   0.037584   0.037584     0.3726   0.372636   0.469239    0.0000   40.1245  195.2144    0.1200    0.5325    0.0000    0.1500     5.0000    0.0000 -104.3034  -77.1125   -1.8094    5.5139
2004  363   15    0 362.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247  -999.0000   -57.8844  -688.1254  -280.2149   0.000000   0.000000  -0.403159   0.434006  -0.030848  -0.030848     0.3418   0.341788   0.434006    0.0000   43.5959  215.9780    0.1200    0.5601    0.0000    0.1500     5.0000    0.0000 -104.7760  -77.3823   -1.7447    5.5139
2004  363   16    0 362.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075  -999.0000   -61.4617  -689.4762  -279.1696   0.000000   0.000000  -0.401878   0.400198   0.001679   0.001679     0.3435   0.343468   0.400198    0.0000   49.2599  234.0588    0.1200    0.5873    0.0000    0.1500     5.0000    0.0000 -104.6829  -77.1823   -1.6742    5.5139
2004  363   17    0 362.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752  -999.0000   -60.9514  -679.3533  -288.6705   0.000000   0.000000  -0.415821   0.411976   0.003846   0.003846     0.3473   0.347314   0.411976    0.0000   56.3049  249.6223    0.1200    0.6110    0.0000    0.1500     5.0000    0.0000 -102.7677  -75.6059   -1.6035    5.5139
2004  363   18    0 362.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630  -999.0000   -60.3267  -672.9033  -294.8330   0.000000   0.000000  -0.424844   0.422758   0.002087   0.002087     0.3494   0.349400   0.422758    0.0000   64.0710  263.3972    0.1200    0.6222    0.0000    0.1500     5.0000    0.0000 -101.6028  -74.6583   -1.5683    5.5139
2004  363   19    0 362.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780  -999.0000   -59.8737  -668.6607  -298.9436   0.000000   0.000000  -0.430871   0.429165   0.001706   0.001706     0.3511   0.351106   0.429165    0.0000   72.0466  276.1144    0.1200    0.6293    0.0000    0.1500     5.0000    0.0000 -100.8367  -74.0311   -1.5452    5.5139
2004  363   20    0 362.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718  -999.0000   -59.7693  -663.4921  -304.1103   0.000000   0.000000  -0.438444   0.436588   0.001856   0.001856     0.3530   0.352962   0.436588    0.0000   79.8175  288.3918    0.1200    0.6306    0.0000    0.1500     5.0000    0.0000  -99.8561  -73.2226   -1.5360    5.5139
2004  363   21    0 362.8750     0.0000     0.0000   293.5837   321.6108     1.5875   -28.0272  -999.0000   -59.4987  -625.4799  -342.0486   0.200000   0.000000  -0.493166   0.632033   0.061133   0.061133     0.4141   0.414095   0.632033    0.0000   86.9452  300.7235    0.1200    0.6348    0.0000    0.1500     5.0000    0.0000  -94.0351  -68.9207   -1.5233    5.5139
2004  363   22    0 362.9167     0.0000     0.0000   294.0282   321.2423     1.5000   -27.2141  -999.0000   -58.8644  -628.4094  -338.9403   0.100000   0.000000  -0.488669   0.615377  -0.026708  -0.026708     0.3874   0.387387   0.615377    0.0000   93.2482  313.4598    0.1200    0.6446    0.0000    0.1500     5.0000    0.0000  -94.5765  -69.3428   -1.4976    5.5139
